x0,x1,x2,x3,x4,y
4.331958035815386,1.9699472237368243,5.84039728340998,4.8118691263814695,2.008054132619267,-86.30807535726952
3.486911352673231,9.380778178729463,7.674628572318759,8.8455780913552,6.7728134359651495,-162.85821529481797
2.645708065439558,1.1018371703383079,6.9664711465201465,7.3565217694728915,6.0820545108261665,-106.22566536657904
4.088230796508778,6.389662174159549,4.360834934369144,5.74447547902931,3.926547330919241,-52.03272438516322
1.6718982807633886,9.43006271127233,8.354463371560408,7.079671995578716,9.773407298127283,-171.0986908493373
7.8796525842082135,0.3322782977267502,9.952924594548744,9.54818933871029,8.345577843364127,-257.6193936979663
1.6545538390931136,9.45727476045968,9.2116221437784,3.096648147676384,0.9348804952902878,-9.889900374940822
5.523927275033115,5.850452004523092,2.5957097731408285,9.595431973846235,0.6715038255880701,35.207042576840365
4.061024935424005,7.048207256774362,8.614961225343183,8.701372428507149,0.8455251440660705,-120.95382160962879
5.663386325002192,1.864068878328936,7.935018927330589,2.2320564374680654,7.433554111097177,-164.53856842722195
5.960246746042662,4.140788513708861,2.29520866349185,5.292467257160234,2.6045209436465964,21.681926702374717
8.116337300366997,1.8547189549343435,4.639493159180694,7.491824852127592,2.5506644513492374,-58.64940725188841
2.3424678543328725,6.291486906164808,8.158564425076237,4.88588301508666,4.226320583502865,-150.86647303235367
3.413508418308979,7.141042218633587,0.689983620860074,0.7334660718996655,7.103711769948577,33.74779022817649
6.515020753213622,9.811496248754231,3.5594506988118546,4.628018560343509,7.110446472579543,-45.86596718021938
6.105920444366069,7.5237203386613505,3.567241508668401,9.391907229374617,0.8271146572604371,27.81300736253319
2.119317592521602,4.346127133346864,9.03825417457835,4.842003498549364,8.984398964594206,-171.13865528041964
9.509254892242913,3.081196086452491,2.809676504596035,0.7144503485271614,1.934787135326994,10.075248333467902
9.11178110513846,1.485489767838507,9.752230334407471,8.202599413014092,3.738654086366698,-269.280562193389
8.46147591827404,3.075053988643033,0.03135810205807332,6.585135680315469,5.171055043279486,-174099.68585662477
7.4177274868482455,5.875987400458509,9.511125817061275,0.8787246891354006,8.796734169563068,-256.9755232902274
1.7086643673679713,8.27932009968523,6.737387889792989,0.6571067353453786,7.358345224124694,-119.67930389154856
5.791020142393038,9.812521699533814,4.98847686678433,4.820828527928116,4.260804075152201,-87.5272352747944
5.218513902353804,6.757495443485473,6.314823468569079,3.727710039401072,0.6790981527955309,-86.57975224766498
8.83716950336932,6.570406381449887,8.324979557223768,5.156025720165973,6.407525973428214,-226.32484317348843
1.552742943613119,9.424395557440235,0.40245682881901224,0.6202818356922879,1.1429035690639255,-96.19319970231854
5.338043945054592,7.019212818193584,0.8584425784476246,7.842267315216414,7.241060223345176,46.28893399461959
3.8317899954224433,1.7633876199483622,4.819791979123746,4.797368605622792,1.5239112518628073,-54.447547347275034
5.559429457222029,0.4046598177398697,6.533823828798203,7.74219158989649,7.455888983620596,-111.29375085783394
3.3977486967694293,8.880677037371518,5.472176445071119,1.6491542843436735,8.150305078382184,-98.70186799445423
0.5756472990631978,9.876568230341494,9.73532246933431,2.0393204162338554,9.338918329231197,-192.6593732480532
4.181904910587124,5.249932535128803,5.87420372233817,7.375348922155017,9.256845323688317,-102.14430914612183
9.074971967602387,2.2399292552595806,9.697273192957606,3.354995515800118,1.3737730065135823,-272.75182301724755
8.459025847667995,5.1262513577461055,2.496421460177367,8.704083080136522,3.7217472753140015,15.660763445284914
9.590507360520345,7.841734490343129,4.697867281214677,5.4717780926544695,5.759532627720352,-85.48579009107382
8.15855882732684,5.149627513080373,4.750734564753838,7.842062635328649,4.464004906401652,-73.14178247019885
5.396522112106192,8.300039171837206,2.363662576943054,6.663538781063744,4.666349497358931,4.584531552081302
6.24279871502239,2.4406353461698984,1.5860696100128724,5.7431579529569285,8.00818559462996,48.573521317521255
8.915320606953097,7.266901818118523,0.25689403096064045,9.05846257042456,6.304786104765897,-238.48244860388886
3.307947338407212,6.419711656420781,4.968806560560712,9.804780653388788,7.4672318256783345,-73.46863697450635
1.5016294643191375,2.450371781995776,4.3482971159843595,8.643849313792558,0.9138258472141436,13.458412131388663
7.128294719561622,6.734699289931947,7.642105942347892,6.384361262584738,3.9609890441186666,-180.46956822184677
9.191961995067125,1.836281226987927,7.93033505801474,3.3071838030080403,5.073212645080726,-196.83043710225994
2.5395312574670816,4.643200700401846,4.325610208695406,8.123243221391931,0.5402421202604613,-22.6862139052777
8.35615896709941,9.740762105575332,8.712440181300234,8.661242669597215,4.0730412563520915,-242.44449673998787
5.280706309511094,4.3556747727557426,6.375452391718785,6.500438126197215,5.962920958505462,-117.25835462716613
7.16732718003508,9.899980956071726,9.344188431106717,3.607863215213901,2.0660974799080343,-252.56605556386722
0.07203179687941708,2.6034819076213775,4.111625749430782,2.4219198038076293,7.445231419358343,-28.67809147841632
5.358738710125692,3.571997743039521,3.1042055944016953,8.441515208882786,9.677421916726814,-9.907738491635731
2.863440766417659,0.17171926304316854,0.12116571864278947,1.6702081456571594,1.5014351724380048,-3103.053617790862
4.402107059966653,3.644247193761138,9.65787805091386,7.3628918026559695,3.4849121677165416,-210.1195799560268
9.872653632760741,8.362310911777627,7.28678692861184,3.292266450016208,2.7792903471312713,-193.13698171200048
0.6134226705543633,0.14585032673701703,8.861855927532966,6.967194440529952,7.17562100707667,-132.28102651722807
1.2249905837451924,6.282992443274836,8.654982416776306,2.783659521536157,4.998530954110252,-152.90009168348013
2.6351172065375774,6.839608702389157,3.1605781752476734,8.776135061385961,7.834805215754566,-23.420468485370456
0.4144295425959421,7.469459764945563,7.703427487552457,2.4892127308805803,7.551513791403622,-130.3423823197594
6.042178171081725,6.273762066023364,9.490315322087177,7.375236846029879,5.414504121919154,-235.4075241538746
5.2562428112100275,7.528142370674187,6.353479080768375,1.9899606319435892,4.616533598967603,-124.38144902102015
6.337503460412792,4.858472162066136,2.8274384590716517,7.6532299879311285,6.434044884340278,-1.4368067059789098
6.073342248098815,3.23116243549906,3.0593001047268222,8.23500049403632,2.398588200346179,-2.3157667662800367
0.6460819541186724,7.206556478471181,9.32051543924019,5.091647540198128,8.27323457545967,-170.9674494212689
1.838753444519503,1.6458778931293816,7.698164020652129,3.8452257599767092,0.09576503691653415,-114.42004950897538
6.398531810959367,7.9921881945744,2.812167022593318,7.631443983733463,3.2665413597323467,-6.351710777824827
7.926631782498453,9.680614080545816,1.5315648952800398,4.209631063291034,4.418347456420016,36.96657336587613
9.26490526528405,0.7335629868575622,7.747117065689997,1.303268486958904,1.7481023137771168,-186.77374890012285
4.5744365672234055,2.433200033351177,3.729975044622056,5.418246039695783,0.26699162814587396,-13.21530870501762
2.8541129959056555,7.437041363858189,9.620457347736949,6.848565871181478,8.995532635717673,-208.86861958213024
5.317967847709496,4.131225658938095,3.161955456653509,8.685534121975627,4.966484740945635,-9.588934506639715
0.7306314163228367,1.7941793475377088,2.1044779461337395,6.001644798319413,8.840548614006416,19.716332436917448
7.746467934599268,2.206499647207807,2.2509943836882487,8.565147896962207,8.501804163555974,29.744469266521524
0.172100760007734,3.188114918965579,8.697429823627619,0.35454201751884296,1.9929650500695606,-132.2174570179767
4.352219497458247,4.534918852596429,2.534504874356165,0.1676471546221192,2.6929681218949186,10.413197595628244
3.4090421348983746,1.0627567409056304,2.541051643393458,6.937753218652713,0.17640621141932988,22.07225815248329
3.9800846757941732,7.221645206043167,8.924062675568416,6.854445189851558,5.794270529370574,-195.75356363618656
5.793744769674794,7.187726117332629,2.137388947502786,6.196001402782066,8.769162446584849,9.228148390562392
3.371186087652429,2.65962085677665,9.49001016476247,0.19690696080476688,6.383199309795785,-190.18599553483392
1.1488432653181824,9.889779534241956,4.266817842692795,7.225209467769944,2.5943952286801784,-52.54840008536239
8.290148817677633,6.339731392365122,2.4240881116785005,8.44804661493942,1.0502391990861948,-118.01843088001641
2.401855961672721,0.5424238018364436,7.3569878411059815,7.31029611328124,8.293599386500071,-113.3188805399237
7.722388872600722,6.580013483556061,1.484930998383922,2.779325729687435,5.133356414950283,46.108113372908754
2.358418076410289,6.451540885480968,1.6975697494699904,0.003370483778768474,0.5897534319249598,49.86359265326947
0.6848570869275183,6.620266765575669,8.239948318350208,5.831329169160667,6.9351696696697305,-141.50900085581176
0.8742699819409239,0.224683052779171,5.060465207381572,4.62712837345771,5.07965202792631,-44.08849319642702
6.754948258214904,9.788533512862923,0.5584852655010031,7.80147887419259,5.210781582348353,35.7899093279206
3.028507527064158,7.210244440865262,1.1699671989484028,6.423804307168388,8.63127876622386,27.845050421635825
1.8690438501600615,6.6929215955364665,6.178254266963873,9.484526460562899,5.282821892544049,-97.6259283212265
1.736769604229671,8.36833395303374,2.5370036115854786,2.577766496357224,0.16815794411817464,20.141031324603855
5.4447509269915875,9.449091131308295,8.606025955291788,2.4110171287793025,0.8839221964528832,-106.4636594454273
7.151865785708371,1.211354501011661,7.266245712622971,6.782077053028001,0.7466604435538704,-141.46188887973815
3.4649622218727307,9.738511197128606,3.6583407279798053,1.1843038110241721,5.321141505531863,-42.38516221939872
3.711766416912136,5.894464056388724,8.000444544157212,6.705552727997296,8.89221464528479,-165.187681635257
6.44755527102226,5.533180340853229,9.686432063017335,7.961610910135256,8.127815745275878,-248.7737231814994
5.912649630284218,9.224260354991099,7.951258918219385,7.361284161159976,7.284531357610133,-194.6043028102749
9.200054559400005,2.387243058774864,4.913991814305905,4.170416869501219,6.7536343759443165,-75.80480074591067
6.000506102294382,1.1526352990878996,1.4911617995125126,2.3159813249350902,1.2957045998916072,53.12677073552343
