x0,x1,x2,x3,x4,y
6.075961497224908,8.762140809358678,7.562381786713306,2.1506452377000107,8.248774076807896,-1059120102257.9742
7.077021925189156,1.4474883514430947,6.426559429020678,5.158390353337431,4.293096617524734,-1059120102257.9742
6.352777243581723,1.0143431837129113,6.971440824085459,7.406271925203177,5.9026858164614415,-1059120102257.9742
5.092088977201551,5.664790657759621,0.7230035818196268,1.8657040226265675,6.534283702618992,-1059120102257.9742
4.425398759221779,1.8354414359201532,7.636234502190453,8.930507612358053,9.045520391851436,-1059120102257.9742
8.82532511995667,3.309045765083752,8.469316870562432,9.167786620037525,4.564103725993557,-1059120102257.9742
1.2184504080755876,2.5362072280891224,3.699524265683234,4.19728286602321,6.171402040114462,-1059120102257.9742
6.62006372250464,6.383848320337147,7.88846647436642,7.350001596600525,8.708921921979005,-1059120102257.9742
6.949957629383945,3.551079221172464,7.97079407840397,6.304965415591148,7.3172964526126645,-1059120102257.9742
8.441275735307057,1.301247301190479,5.332102573892433,6.826300683541781,6.432354184004149,-1059120102257.9742
2.1526583484918183,4.067060187201364,0.5809626056057393,1.9171623902207258,0.5356361884529748,-1059120102257.9742
8.62144394228868,1.3189070906502498,2.3831146345405374,9.527257345908485,0.1278483820320353,-1059120102257.9741
6.305726254844321,4.450240311148899,9.78147261675297,6.200427915581552,9.082122806292114,-1059120102257.9742
8.595316307951643,4.675073318159418,6.222655445550023,6.1543538425480095,8.278979842672367,-1059120102257.9742
1.7487058715002368,4.093184205514993,8.741938577791489,2.8889635311718873,5.249587880133272,-1059120102257.9742
0.6414924468362904,0.5408530387321286,6.342539898208002,2.035432243095049,5.641776226584372,-1059120102257.9742
0.8403886712342479,4.334323394132815,0.5385549698193548,3.974908025188073,7.844379684440699,-1059120102257.9742
8.52934699007397,5.576508013619186,8.88087033122488,8.602206898574261,8.620364997135757,-1059120102257.9742
1.79189066070504,4.158945762908711,8.363743548634314,1.8292083284535599,8.487454145846021,-1059120102257.9742
5.082383019920735,7.878038518954304,8.670641069024397,3.710720028415638,0.010348549324959988,-1059120102257.3533
9.336657482662643,6.463061997878348,0.6384806835641665,2.21742704747665,1.7180639476353332,-1059120102257.9742
9.187498671611559,6.920611751807665,5.125535664773798,5.902679615482304,4.649597134900691,-1059120102257.9742
5.132999327052442,3.8328950842534057,5.699207362433809,3.4660096083001504,9.675053339781229,-1059120102257.9742
0.6304556628620894,7.24525117849233,2.8828439943208064,3.5008246526925637,2.014608224552342,-1059120102257.9742
2.887010932725093,4.489070661314956,2.538057115259144,4.024066631892394,8.127083246866496,-1059120102257.9742
9.471737999604178,4.256777933607641,5.832613484895043,1.9736257545342506,3.6625302984439467,-1059120102257.9742
4.896338922771243,1.1176548918476237,9.404169973603194,5.345300718477449,8.65075113277827,-1059120102257.9742
1.5849677926033212,7.109430797119055,4.198427551592089,2.6612171157962594,2.4773797746622686,-1059120102257.9742
0.9499871554412354,8.165025576251859,2.895992731879964,5.669409570770067,6.7436406694234865,-1059120102257.9742
6.905106829107997,5.582377683185504,9.65548220235717,6.081893126855798,4.034418069313176,-1059120102257.9742
6.991721405392867,3.5697667495954875,0.43895423006333756,8.873027908607572,8.92517258653595,-1059120102257.9742
9.943282374021894,7.067193587619668,4.013227288311752,2.151785280636825,9.152890745421637,-1059120102257.9742
4.326207141824322,5.4510881034901235,5.7219381788187675,7.7813563359753735,1.3351613188437994,-1059120102257.9742
7.863651806665438,7.022178316832298,5.703517602766061,6.521768594546006,0.31044001400645893,-1059120102257.9742
6.915919597777536,1.3051147019399978,2.3656093728946193,9.4641231940805,9.057491109455059,-1059120102257.9742
1.0805334935078803,0.48236606969610407,0.9779915971483011,0.7769491474736223,2.345405724099543,-1059120102257.9742
9.12916798736685,3.533047499824483,2.0021935216706033,9.168093908655667,9.440469898108843,-1059120102257.9742
6.323614141038072,7.793809065472876,1.235618896152817,9.244134779835468,4.097550753744521,-1059120102257.9742
