x0,x1,x2,x3,x4,y
0.797870262178747,7.303567533619982,0.22515747620133642,6.545922287792724,5.788133964511788,-4653.733746082585
1.317567063380326,7.7463514483333125,7.660637866773511,0.27791187547828833,1.3318042376421935,-275.3828823354727
9.408582864704758,6.908722395593818,7.687947182066306,5.1796319424360995,8.963785691224931,279.9356212246013
9.075480596839888,8.799491933822654,7.170709601812041,1.2191687549161745,1.0304285321633977,24.997767264276053
9.91881731395898,5.119552166701676,7.2042922454691585,6.764002674370718,3.844198353677919,914.2554235448932
8.715090682192606,5.29207915576264,8.203077312851297,7.363018584183074,1.7188045769214921,-88.52494810707104
5.594397691904978,7.577256267807461,0.5935767062365582,5.0645790581143855,2.0732413273924823,-1375.1530299577407
6.009231545148205,1.1702533313920338,1.6267969265425974,7.846710004260418,4.245097055018814,-12103.71646812801
3.0503632526038746,2.9185219400206783,6.967348539000881,6.512303542830922,2.217887756139416,-8163.3541753426125
2.3137744084864273,7.093374118400762,6.515357121639955,8.856097251225606,3.860950159690283,-5042.926189908408
2.001685556894406,1.0514590860575435,8.17241951407481,3.104531242030908,4.03804879633587,-13978.427473469497
3.829484748578371,8.822915446582966,6.862655291974638,3.002206787447336,3.055000547721286,-1092.8464701581504
0.1878539562825121,0.693837705148207,4.444851517431555,4.23642552275289,5.416222217039036,-36055.01421809713
8.970979691873183,9.188792930327958,9.812869434907984,7.823661617161028,0.8704786179032065,81.5553712111092
1.61742078145109,2.5443915596470514,5.1088168544088175,1.0911953144569442,9.636548757353943,-2402.768185964237
9.43834667972817,8.267083523101071,2.6036544932985075,0.42555830712441733,9.423793806837246,27.951713487429384
2.0182186322360662,7.385120533970978,1.8247839071897876,1.3164157516799457,7.325916455752233,-847.6621193213458
6.776212920363149,8.655505090950966,2.1102090640041404,7.27152565986038,6.374905507958096,-1070.321947376432
3.8475972988916385,6.972481911231815,0.8554558884521535,7.685361428010406,9.990937304496722,-3442.2011095739354
2.695875457158409,8.041512528262878,5.499826265896374,6.3984678302141615,5.683578945792325,-3046.3585454396825
5.28753732630236,0.38501159829609,0.7545473314083018,0.21474937114930315,4.7938742968356,-5055.899866936244
5.614707282660378,7.322167763510336,7.2737683761322645,5.748163822989199,2.3817998318984857,-1578.8577512791699
1.784223257786428,1.9918423480242908,1.419613563252179,9.069632815974257,1.1944911009333992,-20274.573678480305
8.413343878446863,3.6805665532509857,4.429057908483242,2.6338084253039193,0.09622544083002782,-192.9136801002575
5.300190906446703,9.020104925003396,4.526072839954533,1.0186098141745015,9.215100338116581,-283.686966611778
9.557824098123328,4.710911841849274,7.202719780410006,2.628721695430576,8.53405129489792,273.7044659067598
5.4656700283494875,0.5916562108342294,1.1467425977923718,0.22251988249537558,1.7053933194342252,-2742.9147642412704
2.8063606084217985,4.523347728571166,3.890019982694061,4.054444644931975,7.428336956358538,-3469.3983125539457
2.883618350229875,9.109305999283944,1.2173333731685487,3.699650073573845,1.7072110668735663,-1542.688896909301
1.3194430686091063,0.24864603434951116,7.950717802297297,4.981044328258878,9.249645744474199,-106336.6812009217
6.803237454458827,5.5586795623262555,2.890483194965776,7.730168792884254,0.5730638332020888,-1752.2467482053949
8.161128892447142,0.7384996779035713,6.817453759375875,8.516433301849068,0.2061108766092301,-4873.027133938321
6.963214133340308,1.2180419026144085,8.199507610701174,7.772771450878517,6.9202418533441605,-7571.732329236909
4.868679722901454,9.52592793601294,2.1766779372265233,2.7488056135033148,1.1705546856553162,-737.8997610051197
4.829694260790279,4.534245452348905,7.622376096016991,2.8905315416193442,7.885244197135798,-1671.7453279229705
7.0780216751066485,5.3333625224880254,7.394805869595416,8.707425955904416,5.570216802375498,-1768.6538305888353
9.099961263927117,2.712077242234817,6.4152164725717515,3.128350519484301,2.2232995598092287,217.38017491626337
6.674408736332312,9.482531662666853,2.2449814644060826,6.917537341437381,9.88252630133893,-975.8193490660086
5.025873575543964,7.657876632587563,1.7310830850808756,5.73315219078685,9.684202800726414,-1788.0147466552235
5.395189316034229,9.796791493399239,3.3380987909117197,4.384045767158577,7.869444886982056,-967.9690047258013
7.651472387998468,7.01298871236255,4.810229173004671,9.060569063848442,3.828569084398014,-935.1593606466798
0.39267457503004977,8.886364435771918,6.142103409226895,5.989554900348441,8.613551834655272,-3553.4308924362867
2.6610442930384526,7.697469493816986,3.435085491265938,8.623005574585918,1.563290579744273,-4287.246649158246
8.497795171049741,9.416525915334976,4.29223914854724,5.872427469019179,2.8777099821820795,-124.53594453508556
9.64378713435146,2.5046545312618385,8.658145036349616,7.633312235513258,2.284815834672811,1592.7027499234146
4.304549129861766,1.1777047027362875,8.647192326576356,1.4414145137531265,1.4757821408224447,-4343.249005798415
8.02420424513204,8.66021821356319,8.147585574908334,8.50224231855722,2.484635508310781,-482.713465384691
1.441067473197154,3.0002575710008506,6.08467195077536,4.678851228619989,8.604965298395904,-7415.102799101923
4.5351154144861905,4.672469225168427,5.173025243098613,5.58270605644711,3.458880864808812,-3240.6842622233903
3.4575558497855283,5.618965860002399,5.285694071245696,6.249432152375405,8.545218131090923,-3749.0034847944953
9.023851482617339,8.158463409652533,8.327107927663446,7.3402910898779865,0.9889542493751535,116.0507784514288
7.468004091587364,6.688289454830615,8.786904710396117,5.1318038289147685,4.697816047046478,-653.372553549844
8.24310747110855,9.949556710273432,7.661307398932932,3.5477858565716303,5.588797981023111,-130.24564491876419
5.529865332394336,4.02838781627408,5.965292845987044,2.470924988344895,3.041350117735865,-1349.7867201030301
8.07507962043857,8.161861395897091,1.8343684418819073,0.1092763125263485,3.749819344498937,-16.36379437230362
5.3908446246276265,4.889833975523789,5.899835979063692,1.9269832983684432,9.384499535478483,-918.9792768781763
4.011264930789555,6.190863319618999,6.650729639106467,8.008063572935502,2.08872504794386,-3875.348023088507
6.3547103973016625,7.33804008492235,6.770765483295648,8.111510577697183,8.10401811497542,-1693.160657492997
7.65360170993087,9.154588069151908,8.643660272648262,8.511563636050813,1.7313219005826408,-670.531687322897
7.455673029232378,8.717205187476356,5.699768787323874,4.645644147919162,1.380326064090277,-457.95720174968983
4.880566217666421,6.645865860299404,4.165935420983306,5.172329333527282,6.18532411762661,-1935.7411594657983
9.9884296002233,5.211075469621393,8.220464064846686,2.8000683419246517,1.5034284522922137,413.20008557623385
0.5289427552351122,8.248333116175342,6.452036277848857,7.804635968749888,3.2132830854957763,-4877.746202077429
0.6439489858833725,6.054362848123358,8.245553340218574,9.349921310217482,5.904572577070737,-7839.784935539152
7.520696287838701,6.5333239691362,9.66358573087576,3.990280789361207,3.360422403251324,-505.4021152943948
3.94347450189748,0.6241394668241218,5.837281785500757,3.728984798437145,8.435589817618933,-20335.583427580703
8.21546736415945,3.6936822291003435,3.41035870486171,9.938151756725222,5.205007003979851,-1009.886792851539
7.002608309385606,8.053289802265612,0.08263268602622498,2.2696383747524718,5.622902056295399,-368.955544426258
3.4657420157033902,1.4218182918890099,8.323890288791244,1.914127651928077,1.7695805136374243,-5272.121173306127
2.810785131099914,8.283960501565204,5.582611870669045,7.142909213508071,8.812070119353955,-3228.5712728931258
