,x0,x1,x2,x3,x4,y
0,8.670946704717418,8.178376522342313,3.5958166548480417,9.723729448324466,2.878301790020208,1103438084662.567
1,7.064909956623019,8.237074917246149,7.22825259255213,9.663051785676423,1.3162841147009319,198369743276.60507
2,4.213378538977532,3.6476784956536057,0.768984626820669,1.2694778004941587,4.245264889356758,-10825559853243.336
3,0.2646101990101224,6.91503489766515,4.872893205997062,1.7227269428981873,7.880265526216817,-49342928.646389626
4,3.1196674838607583,3.6214179068741714,3.7218578915587655,4.212287314346436,0.8790790305457563,12168070301.94986
5,9.966963987812386,3.5425331979821206,1.5910366179459734,9.326407895677939,7.012078180084592,8875406531540.396
6,0.13535537144638177,9.081489099044436,1.174625088769674,9.07648910329096,1.4757124450715986,-24075389.741800908
7,1.2432826496291138,7.160148673468541,3.3277483081501193,4.401326933664462,1.2402556956947175,578276902633.1768
8,9.685174139947598,2.4522027691034043,0.4710959893805877,4.100028657553306,1.800366041342023,5625967295145.696
9,6.503128980568254,5.762585778944588,8.225276361780482,6.261913799695979,6.240247004842942,3614249011878.237
10,1.6472536039978825,1.3543355313590955,8.322839601740636,6.189281926543671,0.037363570255153356,1503421218.9266214
11,7.672294936518305,4.341351363791706,3.0933201238179353,0.2503591509081393,3.4038324237043294,19935565264963.375
12,3.036529747147161,6.889710558718675,6.54644851249031,4.527649258312047,1.0366119336228463,11407732912.851791
13,9.146391213891242,3.55855019279348,4.34344693248688,8.69047822137394,0.5034705189623312,1370927250313.4934
14,2.6379208314049762,6.7003791376672295,7.761695663280439,3.8275209321277037,6.963547641140187,-3712034016.7839284
15,8.71077511762199,2.4684120688576625,9.088301890383411,7.027449806935394,9.214869913248652,-18304744100044.9
16,9.255598137661918,0.36253078627198176,0.0432770494918,0.8752414374477879,1.8211604512694368,17763774674480.684
17,2.9463107494071714,7.7693868911658095,4.298595385496685,6.99837520897315,6.912048433794507,-3314797092.8727546
18,6.184946828918028,4.3724465984617815,7.19613125747628,0.842144463688872,8.51855432555033,-2128452492121.5935
19,2.135440314646514,0.020642162014085086,3.9088599041851113,9.370384937384834,5.335488938158189,-1029586304.1336365
20,7.679641737775218,3.2659510782777037,1.3224124781540214,2.701390009448361,3.8180627447130533,2058528300539.0645
21,9.28115549447435,6.857136088903157,7.232083888483416,3.519402887130881,5.860188659135737,9863499952984.91
22,4.671693809416303,8.93271907475407,4.864329739615688,4.374209092950643,7.832132125131464,-54311361356.46654
23,5.245172808618934,5.173188874476493,3.9580358435976803,8.579499378287982,8.662255238016176,-49569381713.814125
24,6.418542138193862,3.3767866682984558,9.91518006628901,0.49650568980310283,5.378252680383899,10491490375299.525
25,1.5162756883610817,0.3046206559658782,9.135268792946498,5.531482314804474,2.4803322432131036,-2283359775.2830515
26,7.344966079775475,4.411634421586667,6.778530475828866,3.5847682503566913,4.426528245601134,1428640937819.0583
27,3.318507747308389,3.2614359044407557,9.41116973420965,9.195943162088568,6.2428130533458495,-5486821844.186356
28,9.52599683301729,9.058503967908392,6.215313564500344,9.564324690834475,6.679524604326001,5648989953927.443
29,1.371462825287062,3.8371734295855733,0.28479217835262527,0.8022566475382231,0.9372121186277815,27551690922.548954
30,2.6953049268717324,2.203518282151954,7.470921636083223,6.802781067484066,4.589867619686495,-5145113539.913473
31,6.979393153022098,3.1950385405766157,2.701921043544319,8.332880811886472,7.184059024505144,-5885133437497.656
32,7.049424953608208,7.627076764803662,9.147285614690027,4.641114142114437,8.208130223499303,-2014742076008.067
33,0.31274919192227024,7.49784671554067,4.331112351050957,3.705508352577863,0.5043935998681126,-1127839374.0801282
34,6.763868772963254,9.554535989349427,5.170958234721997,7.464589404531433,7.2593822678234226,-2143032757758.6187
35,2.8323502427297553,4.625217749498494,9.245658311914601,0.5310642188805503,1.9184026009382982,163523379358.04575
36,0.9859802036694298,0.16358016847193402,7.191753792589527,9.34834909394511,4.2368352252697905,-157462538.98252022
37,5.093235594938993,8.05214878599759,4.909278662627657,8.382165649938198,6.308140803751988,-119951574520.60811
38,3.8694371798059213,1.0667578793291488,3.82225447403696,0.33609248542316505,5.555150299719238,-512401763547.19073
39,5.532715367526765,6.650460558735802,9.030997406510515,9.035112502389019,4.529652120862479,222245357165.8056
40,2.674991472346683,0.4677769033530432,7.998156152742077,6.897523674253101,4.287128930202443,-5805400877.733209
41,1.6808014885012446,4.703072057299052,5.37305070517543,2.9355499340518385,0.5064368338370873,4577371042.304433
42,9.41376110658356,7.080464280019738,0.9772911606123136,7.514670778548971,4.4230212633450865,3642695629533.777
43,6.265667781573169,8.033925888862626,5.970700562460742,3.758475981973539,7.763395790700191,-812746457448.8835
44,7.461226599623091,3.2824273982658,0.4850282119454996,7.191329016870268,1.2484871884810134,379498138261.5954
45,9.760745611592009,9.278116518262236,9.052525370927576,1.337457449810877,3.498496298338656,23512933401122.547
46,8.550926743925212,4.74419634981876,5.776806806074623,0.6267581645534814,2.018493480024597,13357713122677.504
47,9.30260448816497,7.0455544255255536,0.2384119299517251,8.997900170435924,6.26462726670439,4443973717989.148
48,1.856662488503933,7.36347359510127,7.697725052000965,2.5525558701318554,9.227893569981509,-1094804288.5665736
