x0,x1,x2,x3,x4,y
0.6866003560665235,8.99043217140706,7.4833612191987875,4.779557218314055,0.5595741243563368,-6.638807795660879
9.68971084469145,3.4261461227289502,0.5714256569539378,9.205410807991822,4.318843136154288,-2.9715835062508256
5.826629034979982,5.149466339157679,3.4407045090543176,4.28916289877658,1.6769078421182393,-3.689599003245727
1.9263123583645303,2.469277044939606,4.992787727024036,2.2855354984889162,5.49642139017016,-3.1311949959932
2.289105665594268,1.5320663839047466,5.210170692014665,3.007414606162092,6.207807104425912,-2.8210969706234446
8.205599438903953,6.683721183199816,8.165513977112006,9.410511768287504,9.618149105614998,-2.4905000394007426
5.8941630481001575,7.45236286173771,1.3006338305625598,0.3009907287427682,4.6439153274962806,-3.190117323762038
1.8400441311141336,8.064842553467198,4.415874752988262,5.458771553037649,4.701875852032973,-3.554442041435455
8.786853704095991,1.5403608679703251,3.9497342607814767,5.998271645732723,3.3359018322081155,-3.0510660915395724
3.8445248625886053,8.97573996281602,9.384187250656707,6.643743948534308,1.3786886248597008,-3.9249354768697553
8.522768217732223,7.375715025992669,1.0951476332754706,4.284734158212581,9.083051005122954,-2.5843572757849596
7.425239204613198,0.7993240201419494,1.43268595266143,4.407623165975359,6.38259530311796,-2.4316849181185884
5.810440497603353,1.8022514160917957,8.219575406230202,0.623620952311349,9.7045857123408,-2.1300477229361445
4.448724296528156,4.5528188359498944,5.659746576753271,2.88232122535263,4.76707522666327,-3.0797886237631107
3.820458567632942,5.333659266139591,7.7971603607728115,4.699776666374966,0.4341651374660105,-4.16917940785002
2.0362998149550715,0.40804521136756033,9.33908417826834,1.9769774157794928,6.790488967223421,-2.6619674899750345
3.647040870509821,3.9685212779664694,2.6416078279837505,8.797175934797494,9.898525126611794,-2.359089286542615
3.418029407317973,6.971896172481261,2.455043457370855,3.4502718656325992,7.846990893049068,-2.81201062718163
1.0326658965552415,8.540364352783362,5.498955557735208,2.6287135194398603,1.6021195426560764,-4.952544930982589
7.491993157554274,8.170180975581765,7.281399912657902,2.5783179904420384,4.241683088660826,-3.250571693359099
1.252738355014733,9.416687734311624,3.229962398864037,2.4357803037438153,7.158602881681395,-3.4103914712744867
9.66971508688842,5.625486795021622,5.350669162694281,8.210996504517011,5.066330036177723,-2.9791075777948355
2.6711139800495043,4.612248768007584,5.717452781174096,7.433301277948887,9.505899690829496,-2.5150711965487105
0.23948204254547356,9.41557169382178,2.0787673837610177,1.4157562600126994,5.9617632998587,-46.60420285113782
2.707650136054629,3.470454216696177,1.8074441392004958,2.8192713160808545,2.8789373995494594,-3.6144735199228255
8.197273684430584,8.230787538679522,2.973482057629192,3.1093743314198,6.552048930837198,-2.921535008194117
3.767364099007442,9.072533143374761,6.4875558946008915,9.748837067440208,2.8465383289100754,-3.638183969716757
1.8520651131613164,9.824901093768544,8.326401140982004,9.96058358016514,0.8075416380444944,-4.423198680579874
5.397976665479139,7.295403404854807,8.746714636750605,7.633461980076991,8.366094695352151,-2.697754392037282
6.682632818876861,9.798888106551914,2.287675112981815,8.184965794711669,0.3795641051378096,-4.012952475004729
1.9076677456035684,2.0754265635817015,2.551974182991886,0.47483485681818816,3.904515846390819,-3.5147685695476016
0.09127051918504936,3.15973295908032,5.608859122485451,2.549299838834699,3.5612376610867438,1.06999379692629
2.97685879582259,8.434093293029372,2.6408597470692174,2.1278318154307296,2.4684720948811965,-3.7767494357557503
2.4759472716537956,2.9832566327259293,1.1304081523035225,5.493246675881135,4.785991519708283,-3.1791490237835416
2.993854857121457,1.8213864454689,5.5541631535680835,7.155615137611473,8.841444754104174,-2.339617155248673
6.899780972686987,5.1167900369716515,4.214843437584113,2.3365676009492042,5.598930000011104,-2.903333576022237
5.604980082984241,0.29489564875410657,9.520405574724093,2.3892381858299236,8.025889060081933,-2.176127439730043
4.3788653368298105,2.8653480581909117,3.6656903716412192,2.71687350012792,6.29858505521644,-2.7121175792845196
2.8089223291271272,7.996690198226495,2.8570978706000396,1.9085328621556796,1.822428916289468,-3.9374594597142702
3.661929727282698,6.412854219749677,2.2925325168910895,0.6068042623461856,4.53871346215787,-3.2579099407076657
3.0632387613299414,8.564648287679397,7.088830007514342,2.3679660320622666,4.215825958917414,-3.4416008445257282
2.375116665486389,7.710300785425442,1.8378611619518048,1.5017751242757837,1.7316223912807727,-4.043932180324857
5.317074648167343,0.8132920824308831,0.21789831326771703,3.384095792109152,7.848537220634357,-2.26360126684243
5.4368037181155735,1.774753540782954,9.899186615929835,8.408003205191344,8.339363263103714,-2.293724463814535
1.9152841360706196,6.933835703867897,8.682848916922548,4.491840365601024,6.509655986517645,-3.179942998264472
3.2620192696263297,8.036185087533063,2.8252561936694285,5.188968041848269,3.26551704019081,-3.5784792994545596
1.4848323453259094,6.702662335877948,4.795309628967682,8.834610924397605,4.292298650017939,-3.7566828359001727
5.224025569968239,3.781521540683067,2.821988865347742,6.790399944075245,4.4976537230193365,-3.050455826822112
7.062036553368093,8.328768127348104,8.14674188121786,0.8927744897084022,8.87190672362387,-2.6735427929630156
3.8758113004829897,7.146950665358421,9.984668079508504,0.3593014528921601,7.85030711814626,-2.797575041252544
1.8929928033590393,2.5252514718461394,7.899996271922573,4.661783678048213,1.452910663727408,-4.385596548741144
0.5928772363801915,8.978457911324437,7.2019258617446935,5.880645214815473,8.787211431141472,-4.025194652992333
9.332142127015736,6.978185873764278,4.214801483589687,4.26796531416236,7.2937755909421,-2.754779757109444
6.2998431591419966,9.02981793900228,2.2833459732910697,2.1115430450144466,1.816614375170903,-3.721195307993492
1.2532618238592597,4.308544213863053,7.531413521056668,6.716618878156902,7.637279424385747,-3.118570072784716
1.8431609990955578,0.3391307322522874,6.160681457460875,3.0853433445547953,6.222507130066303,-2.8320691472096904
1.9992470611774649,2.0560317948508953,5.810051712802209,6.010694863413763,7.623497501435212,-2.6741875772130927
7.939257544140979,0.20361496520319822,7.094695100525304,9.822594630559674,9.458766626096038,-1.9603994194035768
1.8349631701982727,0.6009664097265122,9.36625986831433,7.341883447721954,1.850091782864356,-4.306345943956632
3.664864565903118,8.393748956021987,3.5528179341336963,0.310527075015149,2.481859249373135,-3.7027564046604646
0.43184620438634913,0.500994119866297,2.9159455721295338,8.24290360723385,7.771745341143016,-7.819410697241059
7.528055827963782,1.550307453439923,9.693626103105412,7.2968025595725035,4.2371119704141735,-2.8812224292482376
7.147943555293263,3.5007030383935165,5.7543402393128265,0.06441079255573245,3.0097539070793045,-3.2777094582357535
8.795432526825714,4.597883912842692,1.542621524670813,5.641214375257684,8.318751390814727,-2.484888653275151
8.773767751646378,3.1237728312287096,4.649916900750073,7.259726238320231,0.6847353962690028,-3.8324015053542304
7.887138810517316,6.492940091355493,4.5183953225865,2.93247620178637,2.8958324295379647,-3.4139105160215313
9.804384253482134,8.02919650146561,7.247820020307221,2.8660540018627287,1.9356530656253568,-3.617337146944175
3.2791522816691576,2.399040550478162,6.215029108907682,7.761510933071657,8.758014800004545,-2.382807094783797
2.799039129813142,5.205755772454662,4.331029109138674,5.202929347520504,7.891991780676494,-2.747861163051263
8.44690777377207,1.5551035879724717,9.963500507699605,6.76671771786019,2.4675968396569257,-3.269248391489518
8.00722399904359,7.698075024059563,8.738231358556218,5.018256766471314,9.066091745340584,-2.6089959199069805
0.621382345952517,6.170730494394757,4.579551850260531,9.510291253176486,1.5188663302240946,-7.453949335617775
7.375473149717813,5.096323661859854,3.8389891056652803,9.661849879100737,4.944262439983462,-2.996801255771521
7.962739119504603,6.965518925573147,0.8696366125709565,1.5821060549359767,1.0605087602153473,-3.8097500148059678
8.914931858386195,1.8673731816871098,9.639221556853089,1.971190508007269,7.592565921701374,-2.347422961707193
0.6721359622896816,6.961236135285218,3.981946829100622,9.958858151238651,3.2257814181801105,-5.628914615132612
6.577247722884608,3.127257479272496,5.560487489034869,4.743609333487912,1.4038255104018327,-3.6809584669145563
1.5243964276584332,1.481706454425451,1.8182626894199105,5.103245164389101,9.847593454198927,-2.4115802663297923
0.9416815931396594,4.508484043709068,2.5142313765886817,0.1316544098096073,2.452958950346076,-5.146095944152044
8.299034694214862,4.920251728310748,4.9156471172778,9.814490506208655,9.937863590844977,-2.3383518107693106
2.0868197186781745,5.7096710324111,0.5078279260805574,0.4705448814088409,8.854424628072255,-2.741017698729348
4.584516746080042,5.59866646022149,5.38632723540994,1.0634285270706634,8.859065915318533,-2.5583658251728134
1.2972338642526293,8.912523308116807,6.118523027254387,1.8788510802490055,8.097290977673952,-3.2265493856558782
4.708140525565617,2.792920134823821,3.6992640197865043,9.671491126287709,1.3967098737807115,-3.7733486343247318
4.799800608712194,2.204794451319747,8.32693579257615,8.521039355570542,3.80432666388692,-3.109486489145821
0.7008655805641606,8.042006365228998,1.124518431930468,8.864376272059042,1.7584152895457317,-6.047327949385196
2.1098528425694205,0.6140581104722176,3.4357031744364264,5.865352929684331,1.8493984383483564,-4.12003643787027
8.703472353875702,1.4844699551190677,9.809160248974433,0.03313834553297479,6.301151581454024,-2.495260034367705
2.280591604639911,3.5495032880133257,9.33884344495513,8.483682253978152,6.7463708519088925,-2.8783369577040774
2.8976761572825604,9.886096025516718,4.291676677940734,4.1618969157970644,5.8572799912057185,-3.2463748318650416
5.815635220544665,2.810790379664432,6.782352572279807,2.04122731599508,2.406714670499345,-3.428152308137841
4.715716314814574,6.637060148789588,5.085144338943141,3.556201943448394,3.492873701926883,-3.3949966728110526
8.373222876800977,0.23468096263610017,5.684444831762466,6.5223737505131485,5.714984708384199,-2.466732713771331
9.49407554246848,7.927950192894631,3.3216541793437795,0.5635536263329166,6.258976723323876,-2.9323899292376097
4.531695160813456,1.0457144184941392,6.515851112485756,0.07947225310895867,1.641427469804706,-3.6581989783234237
6.274498027842663,8.158324587423278,3.107852221870088,7.517510400221905,2.574434893596391,-3.5589662716486
0.43499933137880364,5.13543467700239,2.9781344704302293,6.036780843891881,7.948434472812311,-5.780773457683378
7.0791039574271934,0.4260882139878197,7.540758944017193,5.5175431426255885,2.4113776242151728,-3.244257099023608
6.9831222404161135,7.174546399382957,6.920038750672525,5.3471472926297885,8.010336434142406,-2.705036636711768
8.810944468334137,4.68437476293329,8.116935218459032,0.21025723131594565,9.374839324065244,-2.374750665335194
