,x0,x1,x2,x3,x4,y
0,7.3227107999084,5.523901625652735,9.568828495132731,5.983852932568162,4.6104163841781665,-9686960.186010597
1,3.9536034452242808,9.058053029763562,0.9390164810816193,0.5108651863298352,0.7166188735343337,0.1681980884505785
2,8.270898508526829,5.438225894864014,7.8314953302887504,3.6299854078824954,0.8553948421857116,-2325041.717717022
3,7.358936156444395,4.601290250436386,6.141974666519362,7.671280747954761,7.701617705689598,-411902.1732548355
4,5.13061819099193,2.7672028426138606,2.943968171188284,4.385211223060439,2.262224661516737,-2207.4083137775706
5,0.3826330447156312,4.820140498508417,8.945370059733053,3.374475274326869,0.9789722284745073,-5994857.384167621
6,7.498053549745583,0.3030744465320112,5.50094336947943,2.884939627898082,8.66584043740666,-187852.4128825269
7,1.7082848193288203,5.504607894322132,6.11435974880187,9.527611066612982,6.655474829515514,-398907.34711473435
8,3.349238396536097,4.510789736493378,5.941511072074971,5.679256719146891,1.4878071400980486,-325195.9642324465
9,8.14310121862722,1.3844119392187804,8.72230487485431,4.51355197157951,1.3733547643286415,-5008031.689433589
10,8.995133981826601,3.7218762156782836,0.9565539523016797,8.726784032556626,4.896127150746277,-33.20531837850795
11,6.177969772307099,3.292767512701209,7.531432094668162,1.266082111198794,6.877282828882545,-1760268.0853230853
12,1.6606866570872125,2.866608478728605,1.5322234503495735,4.970668694003413,4.330394012204225,-40.725835985324736
13,2.2364475719585464,7.879802811028663,8.152946591913109,8.757783349672003,8.957807424561308,-3096460.226778358
14,1.1428582146646593,1.5067374390875654,5.0513810821750464,5.235759970192549,8.158089776316306,-102372.68847848178
15,0.5102387583231205,7.485089955051621,7.152678149911922,8.67004892462348,9.702294500710723,-1218970.076863573
16,1.1106241428309804,9.27872374240132,2.5088324461962785,7.513795585353739,9.821244338614441,-735.0971276906527
17,4.730474827043963,1.7201144964544268,9.718183970990852,6.211386617816663,8.506084996019238,-10816725.682936197
18,2.8512649937756973,6.948535787616948,5.154446188850832,5.068842583840695,2.5787241764345703,-118206.95918635251
19,0.8336388110040049,2.352962584517102,2.783628298751734,1.7306496949492645,2.161082324143959,-1473.8841699934098
20,8.214866457312981,8.189828465283476,7.178144977641908,2.6786122491190945,2.6511235508699915,-1250171.6268539682
21,8.408452298502572,4.872442449971743,0.2568907706053858,1.9304196037710442,8.462923495857222,-3.6157296685243208
22,7.455568787622982,3.8313250819723166,2.6353804356915322,2.4727111784186686,2.123401568884795,-1003.4615460564595
23,7.622754906170403,1.9961757171535277,0.8468798351018636,9.604917559451279,8.47710149444796,-33.67776233339444
24,5.346233721449398,7.0647005778399175,0.2348826770532364,3.2060701665040767,9.938325255123358,-9.207567738547015
25,2.321982057722277,3.0125268661247464,5.848579678424452,1.536951866617754,9.74647146840954,-290632.7097352507
26,3.9338874536309207,1.9234319893137153,2.465239259485382,0.17846256732271026,3.0993334764341753,-616.7601403654021
27,4.141474137816443,8.016565793848159,5.680350465604429,8.268701563595869,9.983465034025192,-236131.45496762317
28,7.028644187933544,1.2367057679674087,5.74166808934616,3.5110240201998275,8.485986192273106,-254858.93094933775
29,1.3714632819614658,6.286976829764965,7.989588072465161,2.631321256460617,0.6221946519958443,-2680711.515587515
30,4.115500255017777,3.634278826183739,0.1878445231112591,6.727827294533585,6.546721009758239,-20.142069048099557
31,7.005264380997836,7.570810330887568,3.7904033005708726,6.966543653827134,5.661142615774093,-13272.45367224529
32,0.23307903727365686,3.0584779780036353,1.8305656093960498,4.860846011055543,6.281464282646998,-93.57261224412935
33,3.9714057877304043,8.668025894199273,7.034291877728371,5.98367488320779,8.458210703805777,-1082332.6145304742
34,5.352695102071824,4.921620484861437,3.4668342953934306,5.612041483121533,6.171039892166518,-7038.297742749408
35,2.608497869433186,6.355417647599641,6.953270644135553,3.3342289083225674,8.754155489319631,-996593.4868922011
36,5.781465857050405,7.061240389666363,6.256604777352636,9.72115900197639,0.8572009437381989,-469894.86527226644
37,4.83300658494041,2.8196030809469352,6.912774773637016,0.8017337457531659,6.493551379609682,-955964.6046103738
38,0.18378197026933218,6.261752057039587,0.42357445997796783,2.544595145087367,1.9653811514297792,-5.8763604050359834
39,9.111262547472862,1.6604280950167871,1.8450855370634056,0.0103984579371319,9.466118730453072,-76.4466313200931
40,3.018438900627171,6.63085384234471,7.825227427292402,1.5413387923594102,9.770339545833556,-2311804.079190007
41,9.235601603611327,1.7842308303602172,6.450811432113502,2.447193983864062,5.042967098653039,-584125.3987912243
42,1.1763600788481288,1.9530007977724761,4.043649273810248,1.206520111203342,6.269517804375134,-20982.577855449992
43,6.694133885649316,7.406018329791188,5.35942904506848,0.3539311373309928,0.10501220599750116,-156013.0267536299
44,1.9847906746825428,9.767492838202834,7.410948651420072,6.08245735515273,8.77534104141193,-1569297.801609614
45,4.137107095878195,2.9816829627388417,1.8233050841383136,9.437360468541169,8.71310575216705,-111.05015891284575
46,0.7646269121237725,9.658372132864386,2.2497623838130787,8.185836818260203,2.469732439097635,-357.91449872869265
47,4.578788397744492,7.565564066563786,7.81437014850582,2.571559819569752,3.573206766481735,-2289063.7463157927
48,7.540845121042189,7.848849131496625,0.6486846294085291,8.835908707376834,8.103118515536472,-29.20544438193564
49,2.81860803828116,3.002938458389277,9.431491352601642,4.140648486447674,0.8893376481409598,-8739141.847779956
50,9.618057504647503,8.642900272096806,8.216362993809025,0.5034729853479525,8.404814879277222,-3272072.6624350045
51,5.55326473740161,1.895591557806926,7.618404946296204,0.8698948387650673,3.358754675136243,-1910268.775859381
52,9.007747304251327,4.817187352385145,0.4588745111819381,3.5883045341637585,9.488742042489159,-10.602343835753047
53,6.890888984810446,7.010798185411529,9.884416431552053,2.503415868999741,8.859251858953517,-12205573.677333713
54,6.874719670375978,7.387470397490343,4.059131011643634,3.740222928557859,0.588529640262575,-21575.736285574298
55,3.8165821585949344,5.798687420044274,1.7818249669168629,7.136638907296161,8.10801958502408,-89.47204887415903
56,4.78478234469443,6.605906974288609,2.00218330011795,9.4359882186343,1.864243703932752,-180.1729158735677
57,4.835566742581133,5.168816502958336,6.985123030852186,5.168694532782675,2.504897866977618,-1029583.2636167723
