,x0,x1,x2,x3,x4,y
0,3.02326370090371,6.073681313224863,8.372024164422601,7.862190037917596,3.7754609356547375,550.1170645527696
1,1.8426364216158442,4.4824553441097805,8.024900981839128,9.160982519531638,8.877128813898894,387.4819634862035
2,5.634851948139689,1.321331840332327,8.335414519262612,3.4344637285279966,8.615659415445188,401.12984319226916
3,1.753021145035858,0.2994439198438714,7.745626719897928,4.088562281254968,2.1982471851166574,588.0341378495125
4,0.5892307650333528,1.8201260694966825,1.4487250628305581,5.675697232158488,6.422251514859361,285.3864631504493
5,6.432865975510888,7.297921908193363,9.01698791236232,7.122054759692479,1.929549962986018,642.6517763793917
6,2.4114222021679743,3.399632165924522,8.606623773834226,6.162620451846504,0.7257650059242959,679.1649761460566
7,4.096421619299278,0.31508390578642964,3.6704758106562885,6.6815398180083205,8.883038606352137,293.4117386502423
8,0.3980318205864197,3.6930341326114045,7.3207044509534,8.89683586800344,8.271451203744132,387.079851205794
9,3.5262278454300313,8.0541125820932,5.777951423877408,9.18402034798217,8.213148518014302,354.58995740397796
10,8.581969792384427,1.2157886914911498,9.6124775919178,5.1749834969586415,2.410521148860423,643.364467133831
11,7.431662017927794,2.05872689118888,8.162607797725554,5.911624390251518,5.648891060184611,481.4750850007349
12,5.604026998912418,1.9359955875420454,2.1819935942751636,7.55643187513285,0.7448716944500644,439.88972210897447
13,1.748699117149165,0.5368798683833442,1.6685594673964044,0.07592845006495597,5.712946930957331,-1448.555155821096
14,4.904684975704718,9.772745957460293,5.132604509009324,5.209264569979925,8.274751359371566,338.9019726046347
15,5.796137992697545,9.393156049349939,1.8309274578897694,5.965767581630086,8.859672270024989,252.01598543914014
16,5.254375401063907,5.510304367550891,2.738722651620625,8.268728562399149,3.750862781919797,379.4224922341238
17,2.396396694832188,2.898810152362854,5.527208698657512,0.8596266177789835,2.945536161369403,490.13332316837483
18,6.924771722482076,7.52870860644588,7.929694070793623,5.228469152263183,2.374108952920928,587.5156286279636
19,1.7016667452523548,6.383824737412337,8.348587715042116,9.962969526815046,4.773628773063786,514.9745362732007
20,7.830788069548157,8.769870873633108,9.955533930440142,2.3035411896255797,5.084927565719487,551.0883696678757
21,6.946191448243047,4.43266255420999,3.614357823678972,2.0089449308539398,9.14689217822813,287.18661904135337
22,3.0632324926217303,8.309069044944923,0.18936927212094723,8.651975809989944,7.437710685471718,237.68002986701381
23,9.876072831590506,8.39959136325184,6.997486342299122,9.428950403725853,0.5016814600079345,628.5262000915367
24,4.520423898459481,7.108033284026602,1.2297854809502717,9.733333618717255,8.532850334197242,243.97309202688535
25,9.915547543068431,4.078282625408503,2.211903248375248,2.6800696019148154,5.194236949767795,330.48710734864187
26,2.589300771650178,0.7842300817139114,3.5105311886130295,1.8925627781040477,8.668907331606173,293.7850607602081
27,6.969891414852719,0.4069481248596596,9.756332837348086,0.9540607134241208,0.12307441710269762,748.5677618034962
28,8.451642943305865,7.142752009407594,4.846218014462184,5.257603323104796,4.698174265910726,418.76254164208956
29,0.07307523900481061,7.418168970694302,6.034933923916926,1.7330509703993047,0.7526971159590645,583.5738411063028
30,3.613869961436713,6.2200952569441395,0.009931468715924652,0.5536742026259867,2.579966237874294,318.55984169123474
31,0.98879220193414,0.8682867715110432,0.6583433999115296,7.086821248673178,6.6818134517145475,261.0285336426444
32,7.859400785884759,2.0947581081171753,7.216852680026724,0.62228710910889,3.9498742081591165,507.96942590788626
33,4.335976660488901,1.0123580564728396,5.901851329327964,7.008866676578758,5.837692451778804,416.6169653786125
34,5.4763611393134894,5.858232908522738,2.9055638673471638,9.648516427680248,0.9045034146677111,462.5143640133363
35,5.665358513566556,5.6822905099448455,9.247389571078815,9.865849054854808,4.072416264579788,566.5080229781812
36,7.427572824406439,3.0238056858274067,2.916784012309016,2.8816208011102615,1.5400841881536864,444.2684900961435
37,4.702497622710534,5.77766764019421,0.07594298205834682,3.5260447712294796,0.3921990923656449,370.8674289432051
38,9.389872104414552,1.3787996084992316,2.276588041301355,3.158833430127835,4.12676989423974,356.1470593540712
39,8.39022529207696,2.9034651715200734,9.598488581890528,2.350652468374573,7.079328420371988,475.30322141814725
40,4.851922968539846,8.207253870275581,0.6314058919832877,7.851002701395476,3.007694198813641,330.40359593881857
41,9.366996497646504,7.562005754768649,4.548432236150955,0.09769994135367832,0.13773629271138788,-41.247020041337805
42,2.143608789638888,5.60260202953314,5.641871166246143,8.228252978746621,8.02052521124372,355.99239351703795
43,8.736129210550759,5.928695661104182,8.018397259881812,4.563447219508461,0.14802688079156967,682.1232082326594
44,7.408729175174623,9.472767785402038,0.9759697709358117,5.665973498349423,2.461029626868646,353.5222652529599
45,6.507779835689078,9.697408214739152,6.734144835829943,1.8915919113058577,3.5867682055101135,506.750022406657
46,8.94296921992337,1.7027263399002712,8.850453699441719,7.614474255860414,4.765262173237115,529.9445651538566
47,8.75371458790202,5.167654401375464,7.183662342843356,8.752312635364932,8.185590130906998,386.1772304029815
48,6.662637001767803,8.462989195785797,9.756660411335186,1.1610091234331243,3.7473638500048123,594.544872923928
49,6.438554675110292,1.5965123042318952,7.9787327962722445,3.4794028016793344,9.129651716500005,380.1821520471579
50,6.756145762600058,1.0121047137183992,2.7053324139772563,1.551507900939968,1.6804544655594855,432.56159935757864
51,4.0815477756230685,0.222056406547243,4.374283965909818,2.067320448787865,7.4419119755174705,339.39179182966325
52,0.943335954330502,9.031757351170299,6.516658203385704,8.375048213719992,3.429367542380697,505.3758479838537
53,6.928530740954314,1.880720318600515,7.384177056130568,3.8888876785022495,7.893125402911519,398.1446988503446
54,1.524291856006973,6.414410471740455,5.7730158347648945,5.102311781579919,0.6161574931184455,579.2194335070894
55,0.2707318843487483,6.249542636253845,2.7819445649500274,8.441579724292307,5.198644445309498,346.6999168375983
56,0.570937547364031,8.085273407117356,7.417261524462128,7.149792675191367,8.34596459473323,387.35942952721643
57,0.7280987081180934,8.034402834300746,2.5300067248612867,5.740556154062217,2.6331943575419636,400.87285996523957
58,9.885507154149693,3.7850827720019597,1.8654369578185936,3.2231217430650547,3.433915351309682,359.5001226664211
59,0.7508735984649828,2.4208051760887885,0.7899815576302505,1.9494170124977261,6.494942072977031,267.4640730393794
60,6.8351600489883255,2.4909198749526142,0.9164271853011463,8.451558323032772,9.19663858697384,227.0973463269622
61,6.754707813888379,6.172934447763259,0.8446684165942975,9.028172519486468,5.956655549047019,278.395529913357
62,6.799389371315561,4.349602864397221,1.3549426001782994,7.12356771491751,2.162133176083808,373.1211209965023
63,8.522428835087624,4.751293088603713,4.894891805099287,6.3181162549210255,8.309673158728126,332.8040914502586
64,8.288453987714178,7.094856804795815,6.4117018379417665,4.856529867179933,5.07833969428214,451.36874380563233
65,6.75611195876185,7.357394502208012,3.060986397964843,4.036587634145123,9.946938181169086,260.8746622812785
66,2.2310742662857974,1.1084756595314627,4.20753537726095,5.509637697679679,8.343541166012757,316.37339292213585
67,0.9879053335544719,4.2416077314803395,7.056375056938519,7.125261992632067,1.7184077950124077,582.8994758041314
68,5.801441792344538,7.283935021660816,6.436306168777426,4.797509848535595,5.045668171026579,452.99090608854567
69,8.853717673889586,5.109962937364308,2.2993634982102407,7.344745120989885,5.278570143004048,331.1640242749234
70,1.3502332536433037,6.282097931947938,1.447656530835032,1.7677748625905665,1.7865104195288228,385.5010378392535
71,4.4280468005807885,4.875662683738799,3.2223231842997446,5.216891651811176,6.585771143584975,328.53566192121485
72,3.3728014884384825,9.010426607471656,4.776267013853587,2.2046460647560115,5.331073183610019,400.0719971223629
73,2.4045528270079073,2.798466380891811,7.870749001650154,6.742495943696813,9.712677665605082,363.8218071710387
74,0.3728515884791994,7.03660982434004,3.7403590758018113,1.7800171136130027,4.360575883363882,395.07737156715825
75,5.9608566442999695,3.497667744765157,8.274906185686064,3.844037271183116,2.8864508826822757,579.5583001888976
76,0.35075292673231395,8.217538681156238,0.6149034703960565,8.487326679960274,2.2012784027005186,347.589310056023
77,8.286662747632219,2.879038170932006,2.318145458368863,9.100514083786322,8.984945066245425,260.81208820408654
78,9.289774693801382,2.1238995662260707,0.2855180746448305,4.378021083598929,0.1160683126481088,385.4459149405863
79,7.757791707872704,6.639458279344828,8.79211512646123,3.6390026934224795,1.9960533003863645,632.0005325860707
80,9.430096875475286,1.6706156143934658,7.568344638318654,9.285760743513457,1.6757839481124226,602.1334418760104
81,1.6342540509780301,1.0535209063417628,8.721030091104646,3.2666257905750253,8.496537155939118,413.1426272591948
82,3.707377123598161,3.2740672842370557,4.604785118730682,7.8742995613659295,7.469936732968926,344.37802290036035
83,6.606903741395033,0.2006458113008469,9.25219003842045,1.4619389523708315,3.2243150495515893,598.5226200234789
84,6.171638865767961,7.023904490753283,0.8397905466167965,3.0653510796850236,4.196247572760483,311.92958409589386
85,7.119767562032973,9.038158265273156,9.783587702144509,6.825767315281377,1.3632311647056838,694.724659268845
86,8.821657289807709,5.328272666689923,5.376188820858587,0.5206158054621735,2.837050292406975,487.5425015274199
