,x0,x1,x2,x3,x4,y
0,3.594754309432149,9.261724892774359,8.07116773081172,8.328552024179757,0.05738597994664918,4.564634221083496e-09
1,9.038640330414172,1.111733775308843,5.329861306074754,4.4868383581264055,2.637337621151843,2.346430726852891e-08
2,6.500061497418489,6.296871657029563,9.599616795097841,1.6459620552544973,3.654835892867646,3.3939812479900234e-09
3,7.105158086582623,5.7214709891027,9.92741240156937,5.15524790794288,9.878982078699504,1.4728692153046615e-07
4,9.893155469066642,4.34507748846356,6.767493985621354,8.813888053383272,6.4382765403527,2.8794462185551863e-07
5,7.637889595059425,0.3056362921866851,1.0735888828664253,9.056752009033662,3.862647115575648,2.2214035874491543e-07
6,0.7971921244757996,0.5760874821217266,7.525869015905119,0.8800971318781958,4.53601858824098,3.796865608022027e-09
7,4.795538541002946,6.56193828498532,7.444071256276596,5.600463400886163,4.566515985055688,1.1050384603458824e-07
8,5.153844185197808,4.107590707318565,9.587174549219199,2.436512312435503,8.793014043295898,2.552424071511181e-08
9,9.482692588562132,7.9727989557698145,4.127720990411912,4.572977084122188,0.5779020610325758,5.209850921087308e-09
10,2.530544733764285,7.153612717822906,9.672619253241214,0.07751147027368788,1.4349407379180168,1.297424212832143e-12
11,2.641968350892412,9.728878019187146,6.271905366986444,3.218111676811718,5.761758997724858,5.3449573106072273e-08
12,7.183992668031146,2.3353119723624713,7.105083679092638,1.238402062892291,4.743140557236072,2.022234391766398e-09
13,4.363997020584448,7.117859439633174,9.119461760563693,2.1068316559255607,6.041017808546238,1.3738338184029631e-08
14,2.819325876515938,8.305749728062937,6.184368481755679,8.086854076685666,8.942302982047131,7.839143724142325e-07
15,6.907654253842837,6.012859323806648,6.752383255154287,9.562890158975172,0.8523850183685355,6.026655436857763e-08
16,6.8957520272871715,5.364372189859019,9.818628944061373,0.12247560137699454,5.101412126690993,7.100957213961361e-12
17,0.6990578668646463,7.752795260972588,1.275749047212943,3.74487577161751,6.829895844644449,2.2838355131723867e-07
18,8.349162514694108,9.50973158382632,6.829240569909233,0.46428046743218765,0.7671688344880068,2.562932360836055e-11
19,2.8792335665327187,3.0893045536181427,2.7154040742321017,4.103604050856023,8.231477354932288,1.316021703369655e-07
20,8.853672096299807,7.883699911534972,5.60193701074617,8.689280796134526,4.877687721723802,2.2785304322542016e-07
21,5.524151726970934,8.617612898653935,6.355758056342791,7.83481014912375,6.805261103579282,3.433948641660058e-07
22,3.567875416911929,3.651067655342132,0.6640262521971163,3.40409941092076,1.0565517958288184,9.130577613506333e-09
