x0,x1,x2,x3,x4,y
7.607061690117613,4.549273326153731,7.37002951609028,4.343704866090691,1.887911578546908,-4900991.255999454
8.441419419610966,3.9581467468682705,3.3245928189913085,5.150965589011105,0.6899791520061282,-4416572.62319632
9.310943298392836,2.961305865581587,7.729303707764423,0.7521228230667221,8.33397052290778,-4004121.237183922
7.801179437377121,5.633641589960131,8.247874944102149,8.218198091121723,0.805906266262647,-4779038.710577416
4.101336403414756,7.149801407632217,8.38874069368179,8.584175901663551,1.3976593165465812,-9090242.337377131
9.966400655077317,0.4655099432066412,8.181750053100213,4.799283193804937,6.043621739438652,-3740783.659482432
4.90062545554925,3.5782522300146615,6.727217852329696,5.538532035106471,3.0189515431442904,-7607629.706801648
1.229580816556488,0.6613345671019977,3.447792596492829,6.748052338972537,6.320106509403118,-30321022.43340696
3.089006911578478,8.69708362463172,4.6902956695264875,8.79093146390345,6.678780898974262,-12069297.2473945
4.44716496548198,0.006227773539104753,1.5250989266210335,0.025762879043379483,6.876820246049842,-8383351.469584237
9.883949685786993,4.369499974247453,6.704164686596062,4.735391351204718,9.591004558891616,-3771988.164284037
6.353272962795243,0.8866401954978265,7.717375406371721,6.11367483165493,1.5803890407768817,-5868181.770899104
6.333431220889823,2.64101923515227,8.823217639659264,7.891274392048356,2.8813561469619153,-5886562.90171358
3.402653266313872,9.847705483648005,1.6705587091693808,0.5899838934551593,3.8257950963468366,-10956786.856909527
2.174487099888048,5.006058019590701,6.653425860618808,3.495152038016165,9.399821034941345,-17145259.66260401
3.605561175486389,4.678948556743787,1.8649792393624398,1.9023962536225003,2.32476816789939,-10340178.48655751
8.53235594829988,9.935068446389408,3.4096015903440255,1.6593582562953402,3.150420042902222,-4369501.775014748
9.246323434560422,1.4940285456023406,2.6434654798930515,0.5938866549751287,2.750947786882766,-4032104.8731232653
0.6423601548866953,4.394093725200767,4.4574686431560595,0.019540131367563607,8.92443633090116,-58039320.534507394
9.420012819162359,6.8634864807205656,7.967378108651374,3.390143515905928,1.6276112172622015,-3957759.1834953064
3.8113085895233345,6.43309869532935,4.567680036952366,5.909968318950347,3.3147088666461166,-9781979.851306438
9.894658760475872,0.02036842309980802,6.767663575951271,2.540832888392912,3.9259634419310228,-3767906.296746823
9.505663644067816,2.2967381003880973,9.329707278510242,9.945806456973852,5.212704546988456,-3922097.126009136
9.175929011571869,6.519447140429432,5.634545523997051,5.5739921513157284,5.498590865476296,-4063037.0776556875
5.291984066292141,3.693046598354588,0.9734056924646628,7.627440261198678,6.120600396667269,-7045021.6726804115
3.0991812435913535,2.7689154133787164,2.9435370129351277,4.709415607853136,0.05854368176050895,-12029675.711093187
1.5704368494942667,8.78836682367918,3.7641926749960186,1.768805435646571,5.816737870667779,-23739984.511927746
6.623637321874234,6.860054803606479,9.672300112160448,5.280921330444896,6.339987848776153,-5628650.851647649
9.98910832418511,1.2166061276937512,3.3711641527659477,2.998424055316957,8.142162060800025,-3732278.940232342
7.531361458475137,9.500504453870281,3.2251379743920827,6.953782073609648,3.350288834163705,-4950252.143258156
1.6986807260957193,6.628128254926286,3.6935169289347547,1.6604522072574124,6.350009076867686,-21947706.805980917
9.012490015443857,9.195330237885353,1.9019197657043674,7.2501141921412495,3.9537643598495418,-4136718.731517355
7.125026161524462,9.75232327871945,0.40153474030534597,7.893672164741121,5.521688100237576,-5232561.485983578
0.6170658153134678,3.705981086629019,5.39039342484966,6.740585824437428,1.7098681115020509,-60418427.88694088
7.598450009519475,9.132601479936493,6.5714650480790855,5.456996240269474,0.6939278542944549,-4906545.419129539
0.9307445671771775,4.577503642914412,3.0194861211137503,0.8234683077286264,1.6245624956455917,-40056260.49751996
2.9169888183783907,7.179145513656683,1.0947559490578496,5.727731444872219,1.9855015916076824,-12781037.86608318
8.92505314277838,2.5044847415818183,6.960850450914231,2.1924727439975356,5.930084170768888,-4177246.2134530065
2.637483259610426,9.470951776062424,2.3355459098069584,0.8676244692344615,4.260252387003698,-14135500.731802536
7.4692844217972425,7.6166922670763535,1.878929687812021,1.786610016025838,3.077362691609461,-4991394.4669294795
0.03938657356305386,4.575394693847569,8.54876738434162,5.484960269574421,3.4061740069863022,-946569948.6260061
4.381297042915618,9.393220424678876,3.2645985963661985,2.9264242578459,9.348000055466676,-8509385.332103675
7.069835093069926,9.705059505699253,8.773127333244407,6.478940979919299,7.818357905989379,-5273410.00323168
3.439330307954507,1.0687948380300716,6.422270162035262,7.739173296559873,1.3825620467102662,-10839938.25975495
3.8756479019914982,9.830283988092742,6.019291251337941,3.918489568096456,0.5808003326935107,-9619590.132845862
5.408246369110604,1.4085910021988801,6.071872738564979,5.056350961396613,0.7956210019172727,-6893573.150371974
8.093762313348838,4.747309480047911,7.248134535337317,0.6648003188707219,0.11838515205454647,-4606281.310372413
4.363314030427987,0.18560620323691768,5.72162741729051,4.231975296044075,3.109561098721454,-8544456.541166717
1.9966999722472445,2.2285162168348807,8.150382019509149,9.128135444744224,1.1588226948676383,-18671881.278792366
7.596979005877099,4.1841232598947995,2.897040346695019,8.288164656123845,6.347792091997957,-4907495.41304888
8.282175659749813,1.75045834968514,7.484346126482092,5.6569098061526235,6.248133957664791,-4501491.162225711
2.1087666099184443,1.0019360118882459,5.4101069358800995,9.240744372800302,3.0240110688098456,-17679394.027224474
8.445010276133054,2.800378831249284,7.663405318363518,6.476717761656082,2.064271441830925,-4414694.536940327
8.228810039350266,4.9676002003392385,8.15589496954863,4.905014835605418,7.49108921081443,-4530684.461649055
3.196487938145168,4.863350147453332,8.99000332511275,6.710368502858776,0.22331267127157606,-11663470.961268483
0.1605975721524444,3.403948542376317,0.6537113160810537,3.68850419957106,0.2956210259967518,-232146391.6057417
9.272654757383386,9.075908209431592,5.756934172833038,5.665936782403172,0.3538232170774058,-4020654.2016987405
4.373676240061741,3.1657253941955856,7.725057624206324,1.268945345026864,7.996921612463628,-8524212.612648033
8.974459891327061,7.5861393512433555,2.492946155381761,8.743147685337775,8.708937532209937,-4154248.3665217753
1.2661488176088909,7.710273223121913,6.51721020364497,1.510866427117591,5.829830293909999,-29445311.73200951
7.082728950755307,4.424465389393692,0.8589416189803178,6.176593543532435,9.82786707588465,-5263810.328855354
2.6272024177923994,5.010940525012309,6.483307586309439,8.715438027006904,3.283083522631153,-14190815.230393222
6.472300258144758,7.139904892700026,8.027401414384062,0.5460390276381921,2.4256837957579513,-5760262.162422719
0.7776966643935879,8.442713403556594,0.37882250683895835,9.085792271324388,7.81754445634761,-47939187.0240942
3.0456676559403095,6.172712870755305,4.800246912519355,0.7742498723002911,7.695206075821135,-12241042.29062434
1.3149784671285902,2.4902684776119752,8.59909854955922,8.280717196852795,7.04403233362743,-28351905.854721922
4.844768484093452,3.7048367067042065,8.333035594098572,1.7375908850327593,8.517690461842776,-7695341.056301764
9.795997364083235,0.7032763127583141,8.498561559478958,2.2239955196748316,2.771073564295412,-3805855.4593011113
