x0,x1,x2,x3,x4,y
6.072858308892922,5.973511446251139,0.016792705872369362,6.472765195645226,2.3920112910549207,-0.01054084414566667
1.7095359703267476,8.395554162257984,3.396491183849959,0.8782616038785496,1.4029159039649342,-0.0036876103662272243
3.1715714386907523,0.2129679690775732,4.4035728591275225,4.291226968198877,2.2330905699641432,-0.02417218928616677
3.460516576988757,6.370118134662994,4.023709698714204,1.0452751089087542,5.129797377442914,-0.0007204501295415102
1.4664044557002653,8.782584672120041,3.5863604956696395,6.582970100961837,6.281945255351361,-0.0006781053719137558
2.513642160112118,1.9506474591049672,5.836781554642593,4.805833461502342,3.623444665364861,0.004804152617480315
7.180012125915463,9.735233917153781,1.101820517141756,1.9251402601174172,3.283544342562277,-0.0036352671696848905
1.4456557431163553,4.811442413663071,4.335310472703041,6.931972779476583,4.23080305704698,-0.0006710738582786299
1.9984220164868982,6.887270559656455,5.9070783738522135,3.001569089913425,7.153616338062506,0.0007344471861005972
0.012226826738533925,6.855477756545464,2.6755928100235216,2.6190483084092655,8.122537769120811,-0.0011905724727107987
1.3047217623872753,6.849390736349598,0.5250502070793273,9.638331502553044,1.2904323403912743,-0.015216817151661559
1.876547213185329,9.674590311659909,7.751270979186789,3.8591522247949204,7.440798746822381,0.0013151161175580625
9.693582624964161,2.3380922511637916,7.986619725307198,3.8964892179237576,1.9290472033087114,0.022644779371057498
6.035579782345277,6.979030417312444,0.6787950611729654,0.21640179012256233,7.230275575961329,-0.002568766233780557
3.6498199453630473,3.660533336377443,0.32403454516613306,3.7456991538841997,0.2959441222996728,-0.13003751917454673
1.3217168303392213,1.2374310057399152,8.483542790203888,6.26263945901517,1.529972647200566,0.06227096234555525
5.816890704519716,8.116306569474698,8.775496326213672,1.1026414833805953,8.119658373701444,0.0019294272576436751
6.018614745287313,5.03781071291797,7.700839209135767,9.663662563435555,1.2634167436040888,0.014622720071907385
5.250801211563165,2.932745473886398,6.661310616152641,7.59672642758821,0.6600876777743458,0.031047860963793993
6.4184472967321735,6.722296217889038,7.743713343385928,5.566320460087699,8.567703982925478,0.0016395824005786723
3.0039012542693735,8.81229180270074,2.178095671507764,6.250106754235617,5.070112100981321,-0.0018369347005073647
1.0635307012417117,5.7830799240406545,7.100587674041179,4.358784228340316,9.824994200443308,0.0013030127232739597
6.5417283734036955,4.115643141061365,1.1713190424277953,4.267533025559512,1.1004221482258914,-0.02517168752980031
2.769126715945729,3.051123562131677,3.5196517469118396,9.818018790162764,8.70648110452403,-0.0014879902934626537
4.384838210497092,5.105739946972014,9.77371097450087,1.6073637220247006,8.385854322292015,0.003709107160644536
8.677481185443808,6.932255199984755,6.964781121230661,6.123316494314954,6.1325481652001095,0.0016401959732733635
2.2463278768857284,3.6931066763816878,6.204961045247227,7.053671515580379,9.929987216594716,0.0012443176804787218
4.894568520038508,2.6290270549505115,8.752232455291827,6.673594016981176,4.883538615195019,0.009846178160039867
4.099089892899483,9.869084271118385,7.054048204663472,0.49733895474341594,6.129939189408253,0.0011993940131743155
6.572643533161098,3.847781158373562,9.835203262012842,9.354790343254146,2.99209382997185,0.013963372664463571
