,x0,x1,x2,x3,x4,y
0,4.923154805683795,8.91164412654419,0.8933181212960817,3.180015556451339,7.471976807068662,2.490277289055217
1,4.529741804591245,7.19965577181028,6.561407373205284,3.9398580222133606,9.875613171754344,1.7759633659576972
2,7.337343757603519,6.012704447197023,8.861478351010984,3.559680415584252,7.926092776031392,1.6526396152682996
3,9.059955052885607,1.3727173942282933,8.874074740319466,7.867863090419382,5.159063608304391,0.1707087777715904
4,7.788572611579899,9.50702858075333,0.522061166564175,2.2394597613264224,6.644175889199731,3.6588270084513956
5,1.7816089644668842,2.24288167244568,0.44802761521053336,3.3775372967816777,4.055873472650156,0.5677140343918492
6,7.376545722804986,1.1520499621467295,8.963262139103472,5.9546918503443855,1.6382527019213167,0.18933417611763653
7,0.6829286049901595,7.127882672150607,6.353098170114296,8.944946276044181,8.143536639738043,0.7738029045631273
8,9.611730027705635,2.5187048569880788,0.6522768890484676,5.321830657066778,0.31987207407443874,0.412983718328125
9,8.610881834424545,4.081989655180922,7.381352554748971,8.557613299616921,7.879552653671396,0.46488683989973034
10,7.5613183403101205,3.261701256859305,3.8329150065897544,7.1637870058309865,3.0331298033382237,0.43529155386380197
11,5.835505122048733,9.591564199814158,5.89330263312997,5.236167602599026,9.210046902240109,1.775261200471422
12,5.519520110336057,9.167937716882493,9.672240933120428,5.1101519780175835,8.97953604725057,1.7582601224580725
13,3.507578279742974,1.8929610721765189,6.676005152817265,2.893834351959331,2.8362053732076165,0.636001296815451
14,5.132299590984663,0.1831972698145068,3.8291991703711026,1.7169339701526454,4.39427321246717,0.10200673281614384
15,6.241935842898245,6.7888446409465795,5.92482408984532,9.87270779920513,3.5132516292432205,0.6665130930818745
16,9.395039326747815,7.164321345759062,5.6095434088356075,0.8516001311850385,6.406280935662809,8.142047935025655
17,6.705365041005437,0.13488609041958144,8.17419643564275,0.8437838447134849,8.411296388286786,0.15614872294993126
18,9.646369760171327,4.5354058214139945,5.125021666009744,9.542617747275424,8.297060401382764,0.45877888802843625
19,5.106650766579378,4.665404270191123,9.581440268042943,3.4412769901348197,4.631758659113842,1.3284316432257262
20,3.5925404980021924,4.135998712658337,4.35310736837189,6.98814526820594,4.731509421745508,0.5683617360765296
21,5.38360183237771,4.836632921609136,2.48839202603647,2.0589489671996377,7.587207042929782,2.2062931013661493
22,2.485705808512714,2.7872866137654704,6.76499376722063,9.885822749958203,8.887214262171149,0.27422071942027376
23,9.802978048943674,9.6872717730734,5.359439209696729,8.407286471939026,9.664298454783427,1.1137141226313994
24,7.489097944086898,0.750702415590282,3.1263984065978603,6.146776883856031,9.116361976036854,0.11584735375466544
25,8.498455365918563,9.679437773245441,2.1665841712085268,5.072061340446022,1.4562330679325097,1.78068205383401
26,8.30687271554121,1.609267267036103,2.304729498743731,9.239419482422642,9.345283091741292,0.16300285497343842
27,1.9935740358006526,3.061643180118331,1.3231722521443534,2.761978539933234,3.6100115639743002,1.0076567643775463
28,4.944328950198838,0.5244971460252301,9.138079819306475,0.03214174902206213,1.3896408678763916,15.975474662405178
29,2.5030592926865545,1.5794225950044705,9.278525705048489,1.4408054487137556,9.29820092686651,1.0734953651670491
30,5.174012757181781,4.781519508354418,6.0544386288190495,6.255532346556145,3.620973227348754,0.7413149494394844
31,3.419407094070973,0.7994486367162834,6.547738657189283,4.415463583237239,6.1995630076856445,0.17595207625505582
32,0.39498353669390696,2.315292775279969,1.7730925898790795,4.646111063442939,3.7666733534430827,0.4602904695435256
33,2.993309616622498,8.248593534277086,1.8080327535213025,9.518048769390216,3.7449620697354504,0.8012911311958378
34,7.950799488329643,9.056543324775019,5.469891147692562,0.7204115855729232,1.4055949610419771,12.158091262062069
35,5.311403314405997,0.6401313480533422,4.265968961785436,2.008371805261069,2.0720548599299793,0.30586897912171646
36,2.7556743514364355,6.362172409835627,5.527808775312717,5.766916350610083,4.8087329608126215,1.067273903810826
37,2.5545516093252276,4.517075453338602,0.003952576740000602,7.604125537134285,7.642892872277467,0.4705829249244408
38,6.584654967971434,7.081366116640616,3.9835597616292895,2.9508311457281575,9.721113681462917,2.297480149086746
39,2.1034745627768525,8.478444360567407,6.533754821352446,1.9361210172667598,3.9911965091384616,4.255401055582659
40,8.071074845799817,2.1850461499097493,7.109132433821309,7.807122109348221,4.086886145441039,0.272532728238778
41,7.575496049580267,1.6140655361876866,1.5040669679039542,1.9713460164735241,5.9007190803747145,0.749611895487785
42,6.001584380529072,5.279548207591299,3.228001277058211,4.720554816280997,8.169467184218721,1.062262782570265
43,5.610911690513097,6.589247247997268,6.081167609323685,5.8585317063091615,6.039843885998475,1.0909351268598293
44,0.546816202973408,3.2363934474103253,8.218554492081061,4.837155807180514,8.247964895488863,0.6536168423043127
45,9.311639943764384,7.002094092091116,1.578090447610917,1.4789806534260985,2.144486479082932,4.345924788228095
46,8.250550670590158,3.015118436420674,8.313715648704674,2.482630452786748,4.650665400654105,1.1867218241920936
47,9.393380669355054,7.668629562266532,5.895214852019813,5.302163535246644,3.677553648592368,1.4016992010632616
48,4.498488628802403,1.2338928601998633,3.83787876146227,7.294514749428711,7.513566169027631,0.1617261161067084
49,4.499173088832043,1.456906403598569,8.694427858610656,5.821605499798172,5.37119878317468,0.24476165999218538
50,0.7973332570781533,7.650601245763405,4.3513566601308025,7.730912483687181,8.402388275126022,0.9503100515041722
51,7.624365260129952,8.761102271357831,3.2409810778381343,5.506063427243831,4.267243613999591,1.5115261624456795
52,0.14587982276802802,5.58103044746267,5.635424362790873,8.162538174031402,3.311818126579087,0.6618195753428552
53,3.5327403214649267,1.6667121809895769,9.21232092104048,9.455742879256357,7.660063258734617,0.17258883062804814
54,9.614395292988794,3.3226179233195285,0.09815614058402367,8.929584468696483,7.519470934632693,0.3012621823602948
55,7.752444050755759,7.73523863820889,6.8450998209195735,6.805210018998247,8.819439377555248,1.1058296093551656
56,0.8735872178977422,3.117394479951118,1.3544722884438043,4.280667045968709,1.7060276697875665,0.6628731531649087
57,5.672886753586538,8.385692986478288,4.5112210896177345,7.619425050496522,3.179701885308339,1.0581220773157054
58,4.616576940778972,5.851084715914113,0.10857675236884634,1.1016530451541395,2.330133661418187,4.309492762547
59,9.01398350982399,5.808747981763092,7.169171013451205,3.1764968724350027,4.915598389886204,1.7810204442976036
60,2.764582106375996,0.9330581035137198,5.288317426075677,1.7459596433281677,8.565580464854136,0.516336968715414
61,5.580513678329585,5.956231185020253,9.658514376933525,3.5461698003354716,3.866810995715213,1.646061067257074
62,4.903710996439395,4.606549902825669,8.722669046439881,6.690908791772947,6.00675046668793,0.6734005126818611
63,3.2559294250301543,0.3310952460087102,4.319492361623811,3.232925329182984,0.13833278309932417,0.09832198755615837
64,3.4606637465563397,5.961833430705442,9.487486462381495,5.131426500392103,8.196740388852605,1.1382339506369894
65,6.672411477625891,7.8261608528000535,9.07790795749423,7.454367643424279,1.1725347545284137,1.0276911001507283
66,8.208324889101409,7.00226034833052,0.2828439941121985,7.29239486964551,1.2468875210917396,0.8032820096971041
67,4.774696714859955,1.5687354937116993,8.62558520407851,8.498368534662395,7.898988753318616,0.18050909022378905
68,0.004996531262776438,4.285863363016098,2.3136431017830574,0.5379827778893886,6.450725694674896,7.456948915347128
