,x0,x1,x2,x3,x4,y
0,1.1987381773492256,2.943259790548564,3.6571666032517616,5.345789367788306,9.110783328767484,-15.652848099681067
1,2.4554808634495062,2.413910906756774,9.595819480459358,5.680486919510677,4.3476938638558345,-16.619109940480207
2,7.692269996777853,4.367549788863075,7.445310692260881,4.964184663246351,6.699179594057845,-30.359157942843137
3,2.403142472098325,0.6619023005649427,6.320825220087405,6.125631974957208,0.7504830588170053,-3.8909271368336564
4,1.686828223654725,9.174340742327695,1.0275032012780572,5.6726255317555925,8.805045972905903,-22.000823534884514
5,9.991771656225513,0.609837021320131,4.324702212330117,4.24886583803948,2.3943352033125107,-4.125141762688456
6,2.6109559777264213,2.8883486331979946,8.365603937909494,3.9117161311434003,4.811490751114997,-22.876547195890385
7,8.055749645096306,8.569509268012474,4.560799891528843,0.8761088215915447,8.2591750796938,-136.52138918354024
8,7.0873495882150115,2.7825361491991707,2.3036753378629484,5.105971696987906,7.998422365493298,-12.61002382453278
9,3.7871707066515636,8.921672702822748,3.1824449913400654,7.830138218815842,0.312930717121338,-31.068711439199287
10,8.629064345284895,8.627396428168323,0.4667411350179673,8.806173301266563,2.1212085249155557,-5.607866469491383
11,1.3063886370174493,7.111671759776322,5.506814059351828,6.925254347948611,2.3570672541078173,-36.476417105538005
12,7.081638695817878,8.445590995750285,4.752246360996875,1.4901151147459057,6.576381460283004,-106.47626245086227
13,1.6761407732372358,8.311726855020712,9.793533956861882,1.5940196102751658,9.487512797180758,-85.14101156088647
14,7.7867328196053425,7.264508034029381,8.625578793279393,4.300497059196279,6.965278621157857,-55.48879827756193
15,0.3958909406959765,8.238935589999091,2.7299092972495185,6.79103083089101,6.155613840393693,-30.15061876704648
16,9.708233664047958,4.603675267379761,8.652847629279153,7.82029806820082,6.758611910551084,-26.061470676647033
17,2.7315832013227537,5.119157259238833,1.22284779243927,5.276370099249857,6.461468397523451,-15.424119034676261
18,5.997865630041916,9.229434518849475,8.66055410108272,6.615586176072002,7.4094814387069965,-57.34968710947536
19,2.57520098705176,7.888403551507677,2.738750555711177,8.72389537514546,3.918426470258053,-22.398925067464283
