,x0,x1,x2,x3,x4,y
0,4.547875986519692,1.9959108062687791,3.1825027543914883,8.294293327869008,0.40299103117853674,-1.1369875371486913
1,9.799798346999095,7.4227160827782415,4.854152492373353,3.010580099845206,6.310624543561695,-55842144.8938493
2,2.4128166567731912,0.17395447315660562,7.192788407394426,3.9274232321097724,6.789082299374377,-1626322406.5056827
3,6.666251050246767,8.245006394042228,6.3657569444695135,7.137988881844453,6.8048982685515105,-918822513.1464733
4,2.841602388642789,3.329318457358311,8.441620654529753,0.699633784330298,0.4359735771402129,-1.621778354286039
5,9.501682164452353,2.7642666797836215,6.692788194719922,1.6491222717207255,0.06958137048909685,-0.4319738821139576
6,8.443026163190796,8.813636435770105,1.0369131667259879,3.1857645556454504,9.869873221271897,-327373340.0894199
7,5.866048085907135,5.3599435823751405,3.0835816813515757,7.335922226363056,3.5214079258995676,-4612.107574464141
8,4.886983124486175,6.782322541873624,7.375187649688345,5.080052747575196,4.627971478250766,-1485722.2531016867
9,5.212639346871672,8.112806462886955,6.310316073540793,2.557591620556768,5.545886957852768,-16024052.851380415
10,2.038914396163084,0.2384910939254581,6.704701459571904,5.877379894322824,4.5482174389089804,-822922.7802042397
11,0.08646596503308013,9.756927127319164,6.672576218920017,8.5167352653257,6.8526324846389395,-1359492596.7300613
12,1.164671721285232,0.06756716460162071,2.3419665786398713,0.9770032616104929,1.382750132486168,-11.570731267275105
13,2.7598422761460304,8.660976750175305,1.723347666533831,0.6963408602610222,2.20549369230141,-63.1312962350586
14,9.159499803719243,3.9009495125183955,7.4599541972922285,5.484128071714613,9.335146844805951,-8910502974007.176
15,3.76720117479591,0.1964809946474444,5.419986034735979,6.178616778466215,4.760465829412409,-779617.212460473
16,0.02250248635227714,7.720918831784989,2.4921601672256077,7.155912094839455,4.631065676647312,-50290.75957682786
17,3.920694945872566,4.443698526301678,3.335561562660411,9.041027846560304,3.0245315951443397,-1404.2945693857343
18,4.743711082167291,8.061185245203989,2.036160365007759,1.6327374160655372,2.594383111797317,-199.31965284538379
19,8.220575736619551,1.7574952085809947,3.433207153945106,2.4734214521673126,4.247303582928387,-43516.05041709455
20,9.979296368592687,8.384465867991237,3.819231905151974,0.9535407433596443,1.419164297647194,-19.326006170324362
21,9.641704606460909,3.7278660002009048,8.7216547504364,5.454777470351607,8.887167841498853,-5987497340987.885
22,7.193328961585004,7.568693803785971,3.0532354306831966,5.028189736669596,4.046402939044017,-18510.954837341604
23,4.367725590999655,4.491749513112451,0.6433607877124847,9.621824597009237,1.0390859159583643,-2.5915725023643867
24,8.400178956652306,8.328219134193947,6.799351061637431,4.714048934908561,6.460978867134149,-421477908.99181575
25,3.931800771329388,2.656960179729393,6.317950551933581,8.81528350449073,3.839704813106155,-70646.93327320735
26,9.793897968224087,5.509091195072928,7.159056691356424,2.938095785564545,8.636385462208604,-673839260217.7552
27,4.86473630597259,8.852914822419367,7.611995761902067,6.311794631430967,6.161768355669448,-271528570.62271726
28,6.859178509642775,2.0431938397881044,8.357661078606775,3.5350426416579737,2.1604891438147855,-535.3057112689605
29,2.8801445809992,8.530636911110857,7.943075826148744,2.0274541583191255,9.368277264986023,-15652934742065.898
30,2.2072895472942875,0.20085187009000638,5.795280805075107,7.66877744001988,8.84981189463301,-339147180499.5808
31,6.463278594400716,8.701609017368604,4.478269010768913,9.001430133481547,9.933082103729731,-1649390978594.344
32,8.116869646270104,0.8063556030761121,4.812127564961546,7.192054735663433,9.026414477093136,-179464530193.3689
33,3.465512725109904,5.863953340235665,8.337360958351747,2.1268723957619304,7.339367268394506,-22844296951.99177
34,5.01302272291251,2.469404818920541,9.422506810465439,1.666104375604145,4.065094783641938,-507991.48123949836
35,3.645886892308343,1.470224156491532,4.180334291606975,7.781072889969431,7.333038803880855,-564414260.3145531
36,8.586354626493772,5.4027635501145,8.62603101922722,6.112855376389054,8.244167243451802,-614312449382.6487
37,0.14023489416580381,0.9857848864836027,1.8385245199273714,8.98573757315187,7.570212413842468,-25200435.64190686
38,9.82609389860896,0.4863056274195987,9.548335150667992,8.51678497371094,9.912684049297702,-414471587864954.7
39,8.367452069320665,1.054207920609238,2.940350457142802,7.690415438372909,1.7996368733332502,-42.49704142409346
