,x0,x1,x2,x3,x4,y
0,6.717733174466271,1.5598015321496284,9.653278909231766,3.089011609061889,7.692931782367394,6223.277606153251
1,9.056742199157636,1.1720582251038192,1.356297434455811,7.273585039412438,5.945612226494413,145236270.73712614
2,1.3778712360215017,2.257363523958337,2.2131087591604857,6.853191058212805,5.695556129358358,95.78543882146813
3,5.799569983537365,3.3892033252584133,4.498869006534375,7.572065828449471,4.495474275830419,8091432.138285067
4,8.094653690177413,2.687290423935502,6.9839526743830795,5.963089746524623,6.100928417971777,4202013.869940201
5,6.034969983988995,4.123213066085115,8.096605986401817,4.416089999959436,5.320394256463578,41592.51993405831
6,7.524486422793134,6.8298011109615695,5.156171018827843,0.5167010110234238,2.231918352081359,-133.47558205571463
7,3.9120007903773146,1.169995978782189,2.27771925859562,6.995245972979126,9.259952809721788,276434.69229807326
8,8.973882287416501,6.525349405556144,5.14075757246067,7.5372896737085595,0.6501659750090805,-58575083.37544798
9,0.3021170402020268,8.360413191267208,8.796753984371366,5.8273401247883285,8.294130298473297,-32.08636514400464
10,4.556177767297499,5.136596681546423,9.905739791800453,8.824760269314998,8.72408160950166,12542249.865218364
11,5.01990520466765,3.898245386497581,1.1481233292680515,7.262626042643539,7.273080548627498,2172940.3345313906
12,1.9836137016129152,3.3454522266431166,4.559336149315154,1.2681635121167834,0.1970675537586386,104.90545772130676
13,6.502345652363038,0.7015210291997986,0.8937483483890063,6.285760094635022,0.4190011080033418,-1001224.2449056867
14,4.469036002967423,7.971154589514966,0.028701700460477264,0.6115560558540867,7.148203599281752,-223.99142883956458
15,9.238136175029686,8.391114989296257,6.154020139924496,9.538438190663182,7.309888078389464,28828690840.19827
16,9.771614751072427,1.001428873934036,5.171558856360394,5.650448311382894,0.5487147041617146,-2100814.1413424616
17,2.0841706387481693,6.115169654181906,5.213022786741341,7.0441796692824745,3.187288485974169,1784.3752751225059
18,1.8781879596216777,3.3514478055583776,7.2233005968685475,3.180295223332524,3.8428963888140832,-0.9037181407823603
19,1.978365030654612,0.8622189049004758,9.639094810341824,1.8310148377775703,1.96532000598729,-33.50935561409586
20,5.695576013296585,5.530401970312911,9.866964117505903,5.730831468468059,5.605476047043837,328714.68463279854
21,2.1291016753563863,1.3462958521848623,3.005931319717625,2.986006386264546,9.032789902550341,26.616315294781796
22,9.70089070941436,9.3526963354315,3.460559827934271,3.085846465003005,8.960030274053073,21281.47774905824
23,5.5930688254762995,2.488094018261917,8.202198041354885,8.686215614609536,2.0397840897232147,19849133.91764932
24,0.3030713203111801,5.672361281743457,9.644171831434917,9.608845918898533,8.022052788634184,38.68020502876409
25,4.1676429108312485,6.893872897231464,6.785278004233252,6.433491640986139,7.588761205493717,175914.64041602286
26,7.606975146219882,4.043323176075273,3.967012663132734,7.542330562623959,4.903227445925989,62861116.79853473
27,8.007140042315307,0.10383979420384493,4.611369326713774,8.458548331553882,8.575086385355274,840661606.9706532
28,9.448301598051566,7.814478394092623,1.4220745409932956,0.39510222795570704,4.6409153902533795,-315.2398834516372
29,1.1480910046095283,6.7831709784541285,8.888972766357494,1.4682045081703976,9.554502670079764,-131.513896166999
