,x0,x1,x2,x3,x4,y
0,9.874331864874316,8.688072518191051,4.031576889573706,2.0663948613684937,9.662536531104582,-66.5595197385367
1,6.883377947207949,8.94696927339245,3.039053408748024,7.931588000509827,6.921185590704791,-29.78268534687235
2,9.000946063928465,7.419906533191324,6.937277040751026,4.838668846035215,9.418279551985666,-60.150977611034655
3,5.004661773513986,7.301015730467466,1.939615552652264,9.651502605586797,9.102419253909353,-13.966205504933521
4,9.968800697752389,0.4133177484900974,6.423125975994436,1.2497014572408127,5.907350822372418,-43.70771221200681
5,1.7974258918437502,5.77260412645596,6.7203834414480905,2.04826336704657,6.901148082796599,21.987283148556337
6,8.913391510992172,5.155994694427961,2.891451334617333,0.3391452427337227,6.430968503630124,178.1035031055997
7,1.1093593260081658,6.1975774868724525,8.929275191137917,6.318129864116946,0.6555624711612873,0.8354387918379833
8,2.788671974504764,5.90191541345456,9.656753683145665,0.30914269585766485,3.5552440840487476,284.4165346453791
9,1.5199973728902294,9.155174240932444,4.466257487853698,4.778384039408161,2.763065536327737,0.9239269312217503
10,1.939885288707398,2.9235168900391795,4.423420986918543,8.3841140851807,8.783837732494758,-4.638685449538043
11,0.10440881249579759,2.657417822177315,8.845149389463693,1.345737527991765,4.6989383675044225,66.22907346349139
12,4.852054334462354,6.174319788208011,2.763583778353845,8.511134222732009,2.659130193762167,-17.58569939190133
13,5.606128435424847,1.352670227785585,1.8508143576542757,0.9636227381916496,8.251241485713987,29.917898760254776
14,0.007785660262612515,1.1560063757081218,7.684559328240263,6.407577294008594,8.518708329020164,7.950597380598066
15,9.030572354676098,7.605573422970028,2.6951731891617,9.378543344146985,4.795684935320494,-29.52478764333118
16,9.622352028627082,9.996023535649483,0.6334009478604341,0.2967691185450949,2.6896349907399344,211.36809371841537
17,8.019511491312896,4.6830823189614526,8.67833420145301,2.260059453767491,4.739329571457821,-48.96333388958197
18,0.691940149162299,9.125524949392792,7.729354000534485,8.727912867801537,5.706224634746499,0.8584747603573575
19,7.510522847213866,4.979446288884567,6.538871646198201,1.9376521417852677,8.147671894772028,-38.4736013460265
20,6.806998246124137,3.884453925177611,4.678394777043952,9.770046992738328,6.100826859945352,-19.285076513740304
21,0.45409774716071105,1.9872381759632474,6.240933723463474,8.72518912070791,4.528287391958957,1.8721110970364572
22,2.65546475911822,9.60672666265704,1.2307682459248515,0.809589240114964,7.81645975016258,84.95743688926305
23,6.582302225896064,4.030855237519024,2.578110611054203,0.5179017037855971,1.0753396591862396,105.6916391044676
24,5.0995905558270005,0.2473888403786184,8.534777585491131,5.302660158552149,5.769975609867025,-27.854991190337905
25,7.365205825044273,8.723696054655319,6.909037230609051,8.250535709789528,0.8421998001131736,-30.35941633246622
26,9.34666118295392,1.9498398877771328,6.920777292509426,0.6200477707790697,7.329072347215498,39.98770049130462
27,3.411999449114899,1.015345602327592,0.4450887424842198,1.4542437211069525,0.5616209886008594,22.50465765240475
28,6.3886721738935375,9.551133133251446,0.011467132044423733,3.5268724028192633,9.9583915569643,-39.48128415062907
29,2.704690863856368,2.8255599359401993,6.592447551551941,8.986451346463891,8.741160074370821,-7.333797780293822
30,7.465855970292118,8.90065782826609,8.49383667810072,2.476823258883547,2.462600363257388,-45.33115588744119
31,8.429237568181966,5.35699294693381,2.454922941432601,8.13893208865934,5.266721724082865,-36.16381975263022
32,0.10742257166172275,6.628527419146342,2.466999755877801,2.01234583307346,3.360811945741103,41.33994497181167
33,2.962741996914212,7.0810680391858885,1.5639175257424298,6.275456611413137,8.490638928820914,-11.528416124714164
34,7.571172993520291,0.7475455478825432,6.925276316282204,5.739886388335464,0.9924797112519557,-44.97368845853591
35,3.257654155385916,3.1604186896596174,3.100458210108062,4.360313979652831,5.234805034280242,-12.657205187542365
36,5.336696487907582,6.484699160968368,4.604159885539546,4.190765595109058,4.858265526094373,-30.542514283840134
37,6.693644872452591,8.79795608420006,0.7182510622699778,8.342361781152,5.588193232916239,-26.703947382019685
38,9.311295019612668,5.957374372248033,3.71544440088148,3.3580925457414557,5.535946929890071,-67.23680900046745
39,5.630535619026178,1.8734392503652286,0.5844018711768195,3.4985983039066526,7.028700614910348,-32.24193059219729
40,7.540863462301522,7.532951610525853,8.05463054879716,3.1583703073929073,8.848969623004775,-49.801697372947594
41,7.726905821568774,8.44618356131848,3.7700671881717174,1.6287726263883684,2.1543878673794605,-33.339172634005415
42,2.3042032252221256,5.338407499502784,6.764505883845706,0.7134432486979958,3.701554759277632,105.86646077411672
43,9.28480022530509,7.327890185460829,2.3726255917471164,0.37633685473184575,8.64139871007162,144.24724041601624
44,7.941527784247382,9.14152064653026,7.320944792139786,0.3995910774917366,1.2131703261004267,145.70320313996723
45,8.51711918424515,2.431084628733146,4.69985450970182,2.627038498260986,4.088220182289962,-57.43074166550825
46,2.0654697241730324,9.660564245972084,2.921459629198462,3.257273663740526,1.4867989487517264,3.2046497866753665
47,9.524568598586344,5.475288091120998,5.716470474153756,2.268943406683258,5.524678211288693,-65.18779411938156
48,8.875202622456227,7.9857198451826275,0.1445794182572957,5.584129268375725,9.058898991775022,-55.30490316167433
49,5.672400690148269,3.859780064541314,5.663037122499994,0.8441842384834319,1.295378697895796,43.311609125140436
50,4.251248644047344,9.422787350524347,9.774320129349434,6.879349268393061,8.361124868230558,-19.01602593092387
51,3.0229010865541794,2.5136719087206147,6.582122901869162,9.977870202439874,0.34292330787004666,-6.727143124131513
52,4.914654537743796,5.209021946344428,7.10415050206222,2.7479690116886957,9.327510145028613,-21.237648412347074
53,3.6244465205508436,0.8367355217686867,4.282988794822721,8.597505537176172,6.135626157996363,-11.9065470501765
54,5.374339405962979,2.2030429254440085,6.403235427515246,1.3532305401302758,4.560565079285695,4.542611569757189
55,2.3046636764169905,5.413471576666046,5.511211673508746,3.8924190871021946,1.6289010249528224,-2.7297877366917462
56,4.931441831783859,2.727197339746079,9.112011441074984,2.4815619155845194,1.5938156596571817,-18.767257410649925
57,3.063105642557579,4.308543970959759,2.4104653713930624,3.348492207676016,0.7298763935890651,-7.062237742866992
58,9.855118148073212,0.30720689884321084,6.236154636892538,9.744851402682599,0.0535417988293585,-29.289942561654797
59,4.966134881037973,6.789442055860069,6.94287616465537,1.272167399887485,9.278927115919949,13.654125224999623
60,1.7085540365917196,2.8248021825972214,3.5953150212067264,6.0853378325277205,5.104962504786807,-2.940762985136834
61,9.775312553052816,2.9402196757346233,8.8823521835223,0.24447820602849446,4.5248166285511795,281.8974023587941
62,4.987480253148605,2.7980446040776954,2.678084024897794,9.243864425189326,5.657900268985497,-15.47944583403788
63,0.20448092810604668,4.914803977825413,3.775764470696034,5.869710876179543,6.99141066381104,7.99602673834867
64,6.283041589273362,1.0793757107859903,0.17545672629901254,5.32470287716862,6.210988169369504,-36.88092987664869
65,0.9286557840406506,9.214015226482994,3.3448650407383185,7.057968411479544,0.6147284956855736,1.0462659031691364
66,9.404773409097897,1.7308854576792676,8.199775094778875,3.2850214172058454,1.8838894774823756,-68.15269735804539
67,0.4244126012067617,9.59045670332609,8.193765077258975,1.5742701154920147,6.938751998828697,51.680013186206814
68,5.315060086191073,4.8508905930478186,9.339816417365775,7.119871092836425,0.21864092054266537,-24.72449299324626
69,9.345051580344876,7.612321560319229,9.668072222736708,0.4119753852554242,2.1379526738671495,120.54477532690066
70,0.1903572622061256,9.129477812118063,3.3341788244212034,0.47665935153090366,1.840583211594452,202.2559624193249
71,2.2641141509600624,0.07488172227335221,2.4768177326587324,4.192365005182861,4.87127235017029,-3.543436357221437
72,6.484922996289346,5.849672747372379,5.454334409390135,5.033443500529882,1.5426770077554997,-39.214702676162
73,1.7002553229251527,1.5580397273106439,6.462871803994611,4.338200936427271,5.964310323996256,0.8473685936738581
74,5.3830530381425135,4.2325329269562895,1.981043311479035,5.050484150620153,9.900759805514516,-30.435126172321105
75,8.256575282726669,6.062861218296268,5.441885959837856,0.15860670259090437,0.7964255983299229,524.7767956775638
76,6.493141864505317,8.518281269824712,2.315900236385362,5.153047145302287,5.006107609586835,-38.97034105341316
77,0.8296550687021165,6.9160151449730956,3.089975535676257,6.962219462584509,9.010372428936243,1.7503898623763365
78,8.811119581893758,5.767178401748706,0.6974114340282023,4.519339076564788,8.176573560833234,-59.94055798151191
79,1.0245982410933174,9.59615036322743,0.31093766438391346,2.2667411401401383,1.7199048868030509,25.894284857645662
80,6.958158571052422,1.39444599975305,6.334713266124013,7.593854891299635,3.67493584449327,-31.94239215979525
81,6.517948431885074,3.7049150438503387,5.829489454791417,1.7338911944628244,1.5146811783715686,-22.700335720539254
82,7.773831308782933,6.310723478605284,8.2740512706448,8.565848997280835,5.906718760741531,-30.292456441205815
83,1.0772762619404241,9.838304034945342,1.3867824940335227,7.1751866996100535,2.2967227102488397,0.058073612601022645
84,4.790982208971405,8.376417881420014,5.3070403747916215,3.063767103809517,8.619030518272247,-22.257514141041163
85,8.807961535829316,9.419746409678503,0.742819442621685,0.2957945159182629,3.3189186015081096,222.81259180176494
86,7.006167667306295,0.07076590702302488,3.88056635417957,3.7429379337245683,2.9731532255712887,-45.46194209568882
87,7.216925328559013,5.2762053003580975,3.2622882154802,3.7241589065706537,5.456320149723477,-47.40776596171968
88,5.682021800455538,3.3017238402690774,6.91531932647167,9.431569008674114,4.37492789310029,-17.225596152262522
89,7.6159591954432155,5.573744289117846,6.298644157922631,3.7957535501524795,9.559370766515146,-51.06862570121256
90,0.4475714396474828,9.123466097658712,6.9150555831792975,6.143142418768621,0.42054186858926257,5.6221826318052415
91,1.9751735015742677,2.432998035105766,6.9534327923893535,3.981389019098507,9.794791270525675,-0.141229617670117
92,3.5538042531789227,3.26960483713178,7.53533750378148,3.630310397747314,1.1249562022192172,-13.134275103020737
93,9.439954328902951,4.8103945781311355,2.1538383773166725,9.997392977322793,4.98535501312441,-25.825464639498442
94,3.118495843605682,5.075612978200432,2.087163229257254,5.529263071044118,7.690371378521821,-12.722026808827952
95,2.7438703110146765,3.2116172797277254,2.5998694918203924,0.013204684846670478,9.006696775728905,7625.133180484738
96,2.6892277297077207,6.463825996188723,7.73506926406382,3.1796588947578073,4.155865170896405,-2.3096676671886556
97,7.690664508309377,7.905788536208826,5.204123013068685,2.34100563249652,5.090790309805149,-46.364908320719195
98,8.77622385162012,7.536608472927626,9.750269488775196,5.889792370932013,1.0731622974921229,-52.83141293098094
99,6.439777592478279,4.701216104438411,9.978663786840324,6.873513858366377,4.070947949960059,-32.39186704291482
