x0,x1,x2,x3,x4,y
3.68109907825382,8.480867411405212,1.217230840828032,4.8797838009067815,9.048825475848592,4.452783390295633
5.981596079961946,6.372765937680251,9.112898602985345,1.0536067414830408,4.2987613071599915,4.726685899636784
7.960356758406588,5.816227081487132,4.901253659975558,0.1641678218466125,7.232655381157818,4.832124324553387
2.7391134632239975,1.6616581536472497,5.92508700718957,6.923849731529784,3.337211895255996,7.850794556162505
4.569895910974202,6.531592017387697,4.158875727777449,8.373882642048287,1.416058184415917,4.69989128350871
4.928468741376657,7.412637516769345,4.85102258836101,7.952874333481667,7.131325111813872,4.572106463777607
5.473042731766449,5.210734172417463,6.127932458238431,4.563281277694523,5.841644248729134,4.972419110161768
0.14924465618264215,2.3328934327209128,8.391604352963865,5.268285328356939,6.902395976506336,6.634857955476953
1.2880620253517117,9.667974245779174,7.1591726907681,7.892328994942518,9.436879400550266,4.3511148033700815
4.453165590569977,0.811313324430416,7.584441464711902,9.297146043592186,2.4092217732147523,12.28011931684549
6.0191153089200435,9.279167076394943,1.4672187712964713,4.607034039954159,1.1221851254983795,4.381549047895585
6.329336207300631,0.7517052853917827,7.611161105242896,3.8209368199128813,0.41856927730367643,12.966462560549845
9.886089351252332,7.8717637002856815,0.3091742274182052,2.7125792575862997,9.344435191333112,4.5168529388406435
5.910380200364242,3.1810662144148205,8.384023544439831,7.030585897178456,8.572244178852111,5.832275868335923
2.154980856904194,8.171342026796445,7.884187259676631,9.703692664875073,1.6814969438920324,4.484147672279673
5.8380312768244575,0.6022767179217237,4.831638506236322,6.569773109541072,4.124829796067397,15.2841917728957
2.7928015603639134,8.49016580113241,6.373878630083137,4.308803651528818,4.79599585916592,4.451876564134925
3.8644451540148648,6.292574181720729,1.162044963093325,1.8973099479601119,2.0321112465108637,4.740728455234436
2.643823892225048,6.239578725745924,1.1614054774121318,8.149878573840738,5.252806836651601,4.750206696536707
0.03646255462962045,6.078667860826355,3.450229408611193,1.7800854568532787,3.6004396412872586,4.779998337608992
3.849148590468218,6.3298066759106755,0.8970581957555457,4.390241479541306,9.415321108682063,4.734164341749693
9.49701921070167,5.502909012450873,4.823333818099323,4.588137899232371,4.849155646482076,4.9008666936889895
5.84210902088642,0.5815570957834348,8.490497873475274,2.459567071099924,6.360591512401323,15.699591433466649
3.42114814612289,9.478232924097327,1.4492289966861904,0.03482227584751807,3.534645882404993,4.365655050902153
3.043579089264452,8.406384684504308,9.322033387082488,3.798469812747034,8.214519962561845,4.4601197188936705
2.7259642071552737,7.8013220669639685,6.446014554179319,0.013544430130985052,7.9400058081323355,4.524907871271053
4.918459383918247,6.628356697175666,3.909789033786941,3.270056765722351,4.122920199316137,4.684196161963078
2.4851283030019644,8.550483132438965,0.993899024547269,2.824180411704973,3.215437391181263,4.446042005177381
3.603404336131538,7.760052102263471,2.603582702254863,8.748184596668182,5.99507826949838,4.52969498773291
6.677377336677264,8.223159757989297,5.031392512330446,0.2790963777662314,8.585962698878708,4.478732415965072
3.5789834883703775,2.204497723916302,9.35372683521403,6.152580990131168,3.502249519706843,6.810172801396529
6.3106759223932,7.604724021507334,4.853599925042423,0.556577212507976,7.344885036091966,4.548178079573294
7.451117216418481,3.8718747285405897,9.19842465152479,0.8728046572224046,9.66677624237493,5.438420821062557
3.4165060187818543,1.8810963661522218,9.81346950670199,1.2373471559475901,0.798352201460627,7.357811185324078
4.483266042591005,4.2007424707291685,3.7104521660952594,1.0331711936031618,6.935867959364619,5.296434449182903
9.644192364532543,6.360350358985592,0.6922591167441006,1.7760108469920466,6.113302968807548,4.728836851544965
2.2528158898542596,1.6649872016229805,4.124480797912592,6.844423265899744,0.7754489000305587,7.842344877135824
2.8934801814746667,5.8643921414407165,5.54716991154784,1.6533625775674288,6.9827835386306365,4.822208233901394
