,x0,x1,x2,x3,x4,y
0,7.705062712062131,8.010542097976627,2.868334523929681,8.255886936542591,2.5850454381630685,-7665.890929177826
1,2.8841718169480943,3.7270923706255186,9.716793401004146,7.172046778123335,9.795395737809171,285443697673410.5
2,9.125643660263155,0.044207644226599285,3.641159769546791,3.29324628477106,3.3302245006973608,201901.271418999
3,1.432654639928348,7.346594263356934,6.214072878710067,2.3531480606305744,9.294620216917414,1503858515435.229
4,0.08581390284059465,9.504348008767973,6.389815642853129,1.710604655021718,2.6249996643238593,-435306.7741925203
5,0.08768501886363023,4.2774999474902975,3.043031272065535,0.7518895777315904,1.2903819715251519,34.9067686895598
6,6.952408642384737,8.021942574375188,5.536985490314037,6.7097436818465255,9.557076927432517,1266382278811.166
7,1.0775749787703837,2.9005422197403243,2.041463511715289,4.558405090302533,7.546246581813511,682806528.8109831
8,2.405875124747916,1.6947365533704473,1.210044782562082,7.6716493567339,2.750574872077549,2613.7233535326563
9,0.11891772710125204,3.6089553201597333,0.8755847728453758,2.870450114705738,8.072068400184001,572251177.5275911
10,4.755670524450583,2.513140285924239,5.9055602101825695,8.960745876644028,1.7785151948540179,9765.464503106765
11,4.739505607345919,2.796800681844193,9.226107370113322,4.829759589479958,3.5568110246685682,51998479.412115954
12,4.102437708840643,6.717686975965448,2.9412902215970482,8.755795066453523,5.467030049641006,3156659.272702422
13,4.214033006883556,2.0517433446113453,6.119444473490797,9.017408062288126,5.525251937648223,359407148.2887852
14,8.507400720411963,0.43692858666597445,4.026591589037825,2.5866079873383496,8.616466536778836,83227221731.38132
15,1.9890790970903505,1.1120866806674579,2.978286341059314,7.140575083239868,5.171872724256268,7631513.216217407
16,2.4865615845256372,5.084308863619748,1.8020759460501234,1.6414897965356534,4.127816287551166,55669.58632514706
17,4.076124423789583,5.454453453915996,9.915409112585415,5.97618022726456,1.082514167440577,270773.91143974004
18,2.0763112481738077,9.740068350561245,3.4801075471948852,1.99167466891226,1.2845041314109773,776.259648151853
19,6.274677787242079,2.2787643882533026,9.544079802056084,1.2819901741036233,4.70124553764269,1423070077.1957407
20,8.783476545307789,1.3201389258887497,1.5246545530730038,3.661365647223586,2.5748897097905976,2578.0377185168113
21,4.584818397910792,1.7665775471590406,7.108195987163289,6.14188307081549,6.77129712004181,20067427716.44777
22,5.72462956719379,0.31347474983967616,1.4152698712823186,3.6759139412067334,3.4613063343974426,27065.355213993607
23,2.5420270049927463,9.146584881577471,9.311860830419494,0.8775333935086638,9.402022612938868,27727813525276.285
24,1.4238020571828314,0.30381546638513335,6.443654542737777,1.1033261450014276,6.425557291134049,5406905825.072549
25,1.6830993412565443,4.667673197624531,0.5207371181011644,9.332837831908037,7.124607026323341,26798407.066130646
26,9.478676197728955,1.3624207560052493,7.24121061919372,1.4594360302666054,3.6711663439309374,13462396.696368681
27,8.749400318517036,4.438398832114441,9.586719643126036,8.042248349395212,4.607254101218813,673711444.0634009
28,3.8862770349355715,0.39152981993425096,8.924816144346451,5.799738390475638,9.230248126768062,47227827669389.07
29,5.578730921807598,7.850064564406679,8.964409850514992,4.04892796387366,0.15502686809067412,501616.64293859625
30,2.188595903545967,9.259421410177788,7.0658352032506695,7.8637843472546365,5.9868941262955655,-209205590.42705575
31,9.432809298153968,3.4590747008165588,8.379723856521538,2.99348504388101,5.89225044328924,6580098773.7906685
32,2.0551726506053924,5.752302449199883,1.074744432926753,6.36846640506621,5.708509379767351,1349587.064751127
33,4.784787255497091,5.850701562307178,2.7263696247066314,6.546091772872154,4.035052333820762,58508.60976999402
34,6.969921265477471,3.2489611191839805,7.99183565431147,9.911809975853247,6.457154019520278,18386514525.568485
35,2.2548622159437115,7.924499113476777,6.959164560338299,4.64155370924165,9.29949199370079,2826449397400.5244
36,2.6050115780839525,9.685618166338932,9.152849918296685,7.231131006648378,7.3321694899361445,33836596794.92051
37,4.928245091941454,0.7860797736586844,2.5421703713226016,8.775002889722298,7.6794796655869,1999826090.2660444
38,9.681627872677804,2.74092669983923,6.35933257395703,3.9567461600333234,3.0695617358519978,841486.1092289166
39,4.349616183623518,8.421586691577575,7.966757017921786,0.30652099287804324,1.2142335748835276,72133.54237406111
40,2.621286978152848,4.3519817207716756,0.2855371623680625,6.281453210914619,5.844543828995494,642797.7193971096
41,7.827108309193126,1.605904320645638,8.322222906429923,4.994208001609133,4.35465318473403,203563815.0584631
42,9.441777009157633,7.584140475818742,7.093693230972521,0.5684502339274922,6.021678159010792,567912883.9387201
43,4.658428736707765,1.3877717207275952,1.9988809781566497,3.5337102288486175,8.261220050933588,4256176195.714566
44,7.142586734119977,9.05216944750411,2.6150857990516907,4.1442191272862825,2.401687741957831,-5414.550039547592
45,7.896225347997911,9.216635931569021,2.336287487788349,3.4216605766698063,9.514633283375339,33572570591.44191
46,7.495362435828459,6.795427903007675,8.306519757563137,2.542215480523886,6.883380207270781,31807236531.579823
47,1.0854967614082411,7.306668838888463,7.84867402658913,7.342290930659214,9.100100662745106,4808631346673.491
