,x0,x1,x2,x3,x4,y
0,8.39883095767966,3.352184782608243,8.661070764197742,6.376062661074534,2.955361562729182,16657943.744948283
1,4.410779887005893,7.515723455995849,1.4160580508538678,9.853037874612863,6.857355785837404,16657916.1491477
2,5.276807665618076,9.942886153473065,1.0346037054531654,7.710233005385161,2.36803222863616,16657920.099271283
3,7.77243628530799,3.1833924251385826,1.2486137488489324,9.834513638656153,6.9678942836617095,16657909.28451154
4,9.690367269528526,1.3922473509539102,0.4974347087035469,7.70639694324061,2.247556929560397,16657910.086181412
5,4.029188972139783,9.985495046485578,3.6274908788947324,6.626379705478342,1.4802390887086214,16657923.71857071
6,9.93104966606819,9.254069895094137,5.932425109318843,7.393959642337629,8.587677588387205,16657903.029644717
7,1.5734899064578867,4.642914024977159,8.48015654439939,2.7314180477872174,9.819592894291725,16657946.499922382
8,0.0740949479434383,0.9502003409186366,3.3224539570961884,6.8350997505917395,2.3269173310064573,16657877.302173495
9,5.438991423079327,6.925473153450432,1.908078180763323,9.78974346702008,1.6449745797535242,16657920.6901358
10,5.8346885961763295,4.7336221779134195,2.6385323053581566,3.278393036426921,5.079020970136169,16657915.553811556
11,1.6949528201296171,2.8141225807092454,4.466365426783991,4.358118338940127,0.05526653530893877,16657930.60952592
12,6.462632391590687,0.7212849362505036,3.7161664761070323,7.195112064151532,4.904067590226584,16657167.29865918
13,5.775092109572668,0.3088830120056818,5.260343463768819,7.822881073696357,5.166479140472925,15851915.659824973
14,4.675491512918156,7.617189312040262,1.6833952810813246,4.438853073899727,4.049716516940881,16657919.17339123
15,3.313898037872034,1.9497263891246097,9.422211765828116,7.53296163173539,1.0705459927172933,16657963.12108017
16,1.3940357200084696,4.981685062069125,1.635706934282658,0.6583272504904658,3.7926546290525964,16657926.06176124
17,9.45227755708032,3.8347507446597104,0.35839379107918123,6.928790391900156,7.0482960113674995,16657905.823841754
18,5.890234889117259,7.676410206250683,8.941125242225306,1.2382113651110116,5.054552703747434,16658011.330312548
19,9.187101431327244,5.0310547909666115,4.648916740294552,3.2584930871913453,5.0408491230384245,16657908.938947545
20,2.734811651237682,2.4987348613024274,9.426270428925134,1.8338439439827192,8.30760930857607,16657971.231663773
21,1.7445872915361127,4.968650783793379,4.7656849794978235,9.973997528941252,5.239971824030006,16657923.583794864
22,1.8300190903915525,3.5076432939417335,7.1398618764705954,3.9578623926264833,1.2724038822333295,16657932.538532095
23,6.961198332016178,5.0053747902956935,4.128585457684329,8.156104656730994,5.136323799057806,16657913.24458033
24,5.579190276660486,4.5476697040342415,2.365099074731746,6.185699353454572,4.0400500131300205,16657917.379417485
25,9.710478795359386,7.0343026802455295,3.2113365153266016,8.285916079841043,2.259438602593872,16657911.370100401
26,8.861587866119788,2.1271935672465214,8.239705125337508,7.221002874260068,1.6428674404710086,16657929.712691396
27,1.3140627220778212,7.679464272813091,0.8747655421649192,0.10655511298517828,0.8031554154457543,16657930.005441451
28,9.100698281933438,0.7323345766916411,3.5088276098678364,4.218510892276689,5.451186281264042,16657194.595727427
29,5.134656055453961,7.724225695853959,8.226694621273092,3.9769656184481894,7.06359380785138,16657935.679486
30,6.621970624256512,4.348512303179138,6.605138819327255,8.259563183390522,3.0453712699728532,16657918.059201188
31,1.6483496087894411,6.75356899099306,5.946622104528759,8.48217247301416,5.838269139727208,16657923.18298397
32,4.532676456538823,4.648361934506145,8.025352922695344,5.187999668408371,1.2579959246400008,16657936.658444174
33,6.0373231909374505,4.62157197746269,4.444922203357626,3.721891147215488,7.8126047026440375,16657911.728007238
34,6.356505262710613,6.086872359465223,8.553482935281796,6.651229821625138,7.706190359704844,16657948.363913843
35,0.7637713901344922,2.6708468775033047,8.222296869425016,4.328037372753551,2.317146500636229,16657945.734805914
36,8.672643187654355,2.1601988903282576,7.433565258367247,6.003119322296586,7.355110658460427,16657914.904234407
37,4.967368506700498,5.255411269840957,3.9537820955494176,8.395569434887003,0.6379304734169111,16657922.91903894
38,3.8708725950848777,0.10067606163755571,6.06353306401675,8.942081055875722,8.564385682348515,-7281241188.27584
39,2.1952400715292644,4.864845564242025,3.4911584532339655,9.346706059384069,5.747346247087821,16657921.99185723
40,4.975342698252624,1.9441348053260532,5.673165562943955,5.443563528654679,7.233247502343519,16657916.453395147
41,5.514156710976129,6.329249675158344,5.439421122213042,5.134494818978256,1.4081268357285415,16657920.933185639
42,9.610617699391398,5.869567807524514,1.4166661650365164,0.9333765248930037,4.279674454325955,16657909.012085225
43,1.9269361962300824,6.8958113577828755,0.07716894540791941,1.3534006308358937,3.600249060701918,16657925.239377042
44,4.842045192689522,8.866648834122099,7.006485432249797,7.802888765282482,4.427187090919631,16657919.751153992
45,2.9875542572551494,3.2596653372606155,4.269743151678188,7.433309301907269,5.40790736999604,16657920.939423667
46,4.255880941467209,9.49410667293069,0.922949631253982,9.147759211007141,9.06849329105263,16657913.660277938
47,0.8064905881610263,2.8275198392285708,9.423509565784478,1.9292554579933008,0.6958971292026339,16657994.943327023
48,1.8579099756751838,9.813922765912316,5.523016349463892,2.2298290809172574,3.837866138865218,16657925.113887206
49,6.009117887461439,4.194927498843799,0.8002408215490275,4.472587124061413,5.791364379892002,16657914.301451305
50,8.266005841544894,0.49253499471243023,7.330377397695048,0.017087648124838317,6.423451225178461,16629345.486199755
51,2.0942505351953002,0.30504054303843064,5.905395755614621,9.413298437799334,6.0364251563878115,15717872.688826356
52,0.1811568776220518,5.661172653722634,4.642836853252392,8.564780523747102,8.625414347207133,16657922.399414402
53,4.128713830552377,0.06810619614209479,9.66664828694713,7.886984014813675,6.041788973613863,-211738357357.09708
54,4.547161892881933,7.673094833180684,4.148450693326473,4.4028907960036445,6.6269002874673735,16657916.171677668
55,5.16296578641623,2.9021697341527464,4.67833459809431,7.235713245614096,5.95957886433574,16657916.051763503
56,8.44340838974759,3.765736234201217,8.422064308797166,1.660882053264876,3.078100486947081,16657936.552458374
57,8.296865972294,8.708506996699109,0.016567795887746373,7.039492834953501,3.028027186723863,16657913.223790763
58,6.920758321633899,1.0654151332150308,3.938991482194425,8.62603180386484,4.5063979140531085,16657888.047759915
59,4.780707965356365,6.333896298780298,5.075617611513744,7.158910942185557,6.444022021360569,16657915.978532007
60,5.06049734645579,6.596751827776033,6.220352407945788,1.0698057064671551,7.768255367783821,16657914.091714028
61,6.905408697930062,4.828099664244395,6.506444048098028,5.984729912014073,9.546465991226093,16657908.86251734
62,0.6492091496479091,3.3391036680403374,6.218620938368432,2.9480364789470794,5.957201888584093,16657926.127860809
63,0.44195051066493574,9.968348093448851,1.9007542879157702,7.640950868456803,6.687095135563341,16657924.302305467
64,7.70213195067197,4.701623803437926,7.945016887717593,7.503630463139091,1.2727754703499472,16657928.632695539
65,6.821981371124793,0.36205561262158015,2.9145589492244817,0.5359183885869367,0.644658412015362,16465927.147619132
66,1.0956734525473288,4.010193912773005,3.4285248390053713,1.4718260977319753,3.291298895824074,16657927.306898227
67,4.025545085425258,8.137918117310981,9.076816270007006,0.577810699821778,8.181078025893232,16658051.164439674
68,2.8130373934428974,8.159902404546477,1.1603604493347552,2.2413546311108954,9.716440882547792,16657915.72585179
69,7.652553680289769,6.898918603239052,0.05840644310572407,0.09989806618300512,9.137579875161506,16657906.77948183
70,8.8278796619041,6.972451069105494,1.7772579535733735,0.9276295862556527,1.2735997687648537,16657914.38239188
71,6.5455265316189575,5.9590418475194085,6.053291802538219,8.082053329621836,7.4464865469567,16657911.479919875
72,5.621534953146464,3.236682324797923,0.8023530550484792,4.415087735980458,6.057945353014011,16657914.737153323
73,8.148896404552922,6.708630439513419,4.768262482569549,3.586583742884508,7.128688734750085,16657908.350520525
74,3.2487110819383016,3.8909895624358617,8.688112105754564,9.114877263177968,3.6644745586333114,16657957.67039228
75,9.669951444307067,3.0246821305142046,2.539726249726443,5.394529628483539,8.232797059324298,16657903.899999762
76,9.372212906752182,2.311212393225012,5.873582702765709,1.2373823178739807,6.220343607126333,16657908.774237117
77,1.2762907734624485,9.453647459969666,9.255516844025438,3.5328953147414177,2.116991460956077,16658170.13764389
78,6.363942187254395,5.530006667460404,5.194121611867192,1.534178438353354,2.1885616954978717,16657918.23701673
79,8.440432896005003,4.531391480425907,7.633143006665391,9.87149374379249,3.9251701754592263,16657919.124864493
80,1.3531113022510943,8.582831449867708,6.492798026747111,0.25615468288140764,4.2522700188600995,16657926.016884597
81,0.3306386093646507,7.577211315902373,9.399488737650868,5.405665325841229,8.940258781211778,16658169.080931012
82,0.21281639673157549,8.701076343705926,6.063891646038977,0.9850691565809866,1.0392242920587569,16657932.07887822
83,1.7946483119727163,6.57786952492984,9.587616974996344,6.881101154090747,1.2579513442040702,16658221.438617317
84,6.217721283556412,5.774020051545698,7.1953768881620705,1.8839389486491787,5.924225578699733,16657916.721028151
85,2.6129320403004486,1.9144915316361044,5.840169225312158,8.828327259956327,8.918376165710434,16657919.399505056
86,3.34820196993073,0.8905957877577497,9.643421321079922,9.22554692989446,0.4312399336492012,16658436.495041486
