,x0,x1,x2,x3,x4,y
0,1.4178087896668745,2.779387830125526,5.637010662130841,2.3331024098902367,0.06712034531822009,-111.16655251539292
1,3.7718733873796104,8.712047569542538,1.217250519095222,9.729774640460498,0.24713442332695124,-11.623741018540278
2,0.21083914409690263,0.887112792966237,0.36275449635133517,7.018444241534528,1.0030433730779542,2.834897019487388
3,5.312211748555028,7.165602359021803,8.166887316629598,4.879845299349422,1.3604088870693765,-181.11818435472406
4,6.303764684182932,8.20996604673704,2.009619116320512,7.52332118240389,4.112412632079966,9.132438683929813
5,4.846312270537726,9.527479729891889,6.738701955771955,5.1699432200534545,6.037231781634246,-60.203238933088684
6,5.604640350602609,7.2508091530667205,6.118053120627735,6.026475624389089,0.8308791517134761,-115.99371050683344
7,3.1228865541613127,4.047458605141783,0.6788059013121972,7.573914801988927,1.9899087690708117,6.412072676419317
8,1.3840409696859057,7.135787166534323,9.019991023286847,4.603242953241352,9.940865944161374,-64.3021963499083
9,3.401040081064446,4.219835242817961,2.3003600770446297,9.364774915019154,7.75860869423306,37.712299693141446
10,1.191428593936491,2.5859362979265965,4.883274294792741,9.077861211209541,3.386332172334885,-48.365298485144635
11,7.027957054883133,5.341488041865095,5.7829279515364735,5.616075585738132,4.286305059406335,-59.1844557713025
12,4.0403509779041515,1.9519013673213215,8.72487126501721,4.087888868708932,0.9107635175851736,-211.54652660972647
13,4.982824553476717,2.99768808670955,0.9587341398102711,9.639879621055742,1.1105933123766032,-2.32151527953112
14,7.655642016843542,6.007295413980856,7.836049607751004,6.511455509013451,7.506048633923857,-69.12877048164356
15,4.484345705694524,8.753220587064568,0.16453785145925326,7.278074798802308,6.9924103282868035,40.04355985540455
16,7.48986525216533,9.109893074064667,8.11298975023118,1.258897258814231,9.202989300280244,-49.579746920145695
17,1.9420454369612006,3.6300203462348812,5.588265063808846,4.789861408960636,9.613785140378228,15.843820215211954
18,8.406657804572198,6.532437467447635,3.065583845220549,3.468441623208064,9.964218680841444,52.40680511145801
19,5.0534126250847695,0.027734464496822486,4.918434150653512,2.333968781420305,8.172856720846152,9.463504660052013
20,8.710683762695892,4.141111213208926,9.18743738972045,3.1576120629604643,4.162025635756077,-173.24261977905994
21,1.5186065161111273,8.257254040022577,2.058178608762674,8.633171953345599,9.920876077138983,57.68928216857224
22,4.728094053169537,6.70418436108137,3.8609696753978326,9.935043161308277,4.684472029308923,-12.207135848227047
23,5.184998483473207,1.8022145493705344,6.892652598117724,2.8242939366371633,8.450648183927415,-28.578364880888877
24,6.974513914905927,0.975174201223985,4.640218755327342,7.207844592747023,2.2910959825059187,-55.75644561356712
25,3.0827248927458184,8.661455744922726,6.294940234192286,1.5493661182621343,4.295856617054011,-72.90628544347882
26,3.3046317985627516,7.326710662586314,5.7046883207951335,9.316087129941735,2.8051131156112072,-76.86048894374144
27,8.017312059277392,7.748533708385691,0.3089986101427522,7.564474657477564,5.1705743072070405,28.840513018181984
28,0.5522559842586849,8.949010596352187,0.390089764569741,6.531024426378073,3.0720310939678597,15.498691746544685
29,9.148542223171187,2.1062451086805534,3.296393664570476,5.003581741961228,5.299049369780344,3.424015582364186
30,1.5784888976354972,9.363896281944644,8.440905077513285,4.643893228069241,8.184642325169309,-76.49499764456625
31,4.237459259687846,7.077969713697561,2.004013613115178,8.109747027599228,7.657208068351114,38.90723211197428
32,5.830983211722405,5.251384483462468,9.771702642551055,6.330895536086924,3.4799399626526837,-209.95133631451816
33,4.700101873147417,1.8165793207853986,4.037978108708463,3.3905971477605554,3.7186235532568235,-26.13120191793277
34,7.445040225520151,3.4870058233447363,0.877302681337907,4.257254470173444,7.206572020156331,40.524606748789175
35,5.675446440952824,7.385680834854272,5.077796802079664,6.624120697048726,7.449898206218433,-2.3760475401809917
36,6.05015111374681,0.06382091456453409,6.23868530529505,9.163937965719706,3.2571867770419005,-85.88568527916586
37,6.722891898959565,1.671729187274733,9.320016075934241,0.07632786702533756,9.665427694709054,-78.91141786183023
38,3.305089714804401,2.4096251393229364,3.53241577639118,7.42598211603843,2.585043679161979,-28.430010568994497
39,2.035781404435819,6.555817285555561,0.941087582630914,4.84734665260507,3.740375975164967,16.198539196855332
40,9.45666503362274,3.595587830923238,1.7361565551705094,3.080300285324747,3.9284085772618225,10.562416725846164
41,6.097782243993364,9.769849324852448,2.8981140586163523,3.258288872971109,6.730683032881051,22.681137587507617
42,8.708763098528298,6.0755416643898466,9.500835219295139,2.081504926392097,3.680047363929859,-194.76176246581318
43,1.58576316478788,6.301954036753444,9.7558962057722,7.308788761019711,5.9050860711799515,-163.95582309492866
44,8.585383816877105,2.480568745751852,8.664834329879433,0.0643876441788116,3.519794535860715,-164.04696273368458
45,1.2829395700162638,6.139834625374249,6.975019131029752,1.8784697407709572,6.30127241204692,-62.863982493234396
46,9.840506744454768,3.9932523629762384,7.222194548113059,8.281817443526476,0.005084801953556539,-166.3828955706219
47,1.1091081769447886,9.033990482687384,7.21466991848626,0.19557039331197346,4.058214612838482,-104.05627222839449
48,4.944389818981797,7.97525849202256,2.3432348625751667,5.953386077755896,1.7009343267247423,-16.118930372257104
49,3.390309020833012,7.385331600737571,8.871678369488144,9.35942397836515,9.004788859575147,-76.06966373708515
50,3.6796843578755722,9.965399898202064,6.925883205528295,1.1128103243881127,5.300837200397447,-76.41716988780122
51,9.63759298214654,6.164993269131131,5.02837989450991,4.186765631778764,8.657896193186767,13.54005647522615
52,5.052847042834973,2.1642662732228013,7.974226069564776,0.6387431365047147,9.774453476154344,-36.293759727030455
53,6.137411128044797,8.436269539888634,6.050893686058908,4.087968869324788,8.144480049307942,-13.213276586186764
54,0.7017037281036709,1.8099729196312109,9.105569166133849,9.219001763259067,2.2277904858598276,-204.4662643331574
55,8.126908291300088,4.73107374964272,9.988092694613593,2.573713815974826,7.781444050252587,-137.6601700820719
56,8.554772619341463,4.3663853656563125,2.102498797276393,5.312243362864648,2.4298106921960283,-6.246581655133546
57,7.767640013139102,5.224427389068271,5.7439984003399,9.716988766252014,9.745765534451245,14.726626535905575
58,1.5995584775405136,8.590646186919024,0.012797882405020111,3.5687131010928486,4.848164639888291,27.694915049993735
59,7.120829370430423,5.481351098456255,0.1331642226297658,1.3256139133665357,6.121754106193431,34.90787733164069
60,4.8864897235975056,9.437544783908598,1.8796508379003163,7.522043627894719,9.604659504465968,55.67896170832123
61,5.875622180710672,7.869693167306727,2.956660095883307,9.886507181506442,0.30271728048291147,-40.002456059425214
62,2.4505000446922933,1.281492895320151,5.688500320537473,4.76318992687218,2.484897466226963,-80.66493069786179
63,6.314052347238284,9.20005863824218,2.146944806531078,9.026386002953267,4.987267019115043,15.05907890815974
64,4.5804516921277205,5.048001261193877,6.445821042066283,9.537836184604004,9.91908052518907,3.145187551082355
65,2.793736687468612,2.532141507869917,6.036262315324943,0.07711847432795182,8.929166133242155,-2.1092945378096943
66,6.461746692920846,2.6463894760365756,2.955359847106367,4.063123003252461,2.862841632150758,-15.280337582874404
67,5.019368983388795,1.3270420077258682,1.6605503913900999,8.478058580049066,4.023353564254569,12.084258485312155
68,6.867061144833494,8.25213691090484,1.640311030745355,7.669028222929968,0.41936128232210046,-16.18234224952988
69,9.696360910188384,4.422648130093219,3.7129895471577488,2.9378742077563356,7.955805450594243,25.237332224450046
70,7.463410021372875,5.826358685709759,3.213961212297345,4.3773482762531195,1.9475231046273422,-28.856307013084116
71,5.813353899905737,6.972874414934223,6.881740106791595,4.441960696526892,0.8061138046739047,-141.9448432830258
72,4.693406137485762,8.177182138026266,1.9183416643607942,7.644823809423789,0.3199919663747153,-21.219992870688458
73,5.680986353674557,0.16947766332207848,9.241856249110501,4.788136799660308,8.478875061241203,-97.70219299095868
74,5.46367192451444,9.235557101485321,3.284768812501788,7.944073654740297,3.15247314014943,-18.051512518114624
75,3.950257008413469,5.261375786983814,8.535733267945515,5.033747917106712,8.744521394448073,-69.94536150436971
76,9.046730618700654,3.813270502325856,4.847736808774411,7.279673638421392,3.3551175929996155,-47.9074787379722
77,4.687776704945481,2.506553217262856,8.123282481916572,3.630106751027018,1.4030802216921379,-178.69644996749903
78,9.623503567619418,6.038342805039515,6.023719753639316,9.502897440728717,3.7371330920685386,-73.10758769079416
79,4.629952454124458,7.772319736251328,0.56191661391919,4.671291988745919,2.0185371672634256,7.583775058813605
80,5.673532696027225,0.06855235725288344,3.762446928605463,7.96926698480614,4.593146848736652,-11.44966215356876
81,4.548173954769153,6.190726055813183,3.3125370707770676,7.511644609929377,9.81487107808525,48.890936040331155
82,5.494257214629183,9.170664430800578,2.8515313458209324,6.3789175550158825,8.613277715645859,41.10138616957606
83,4.716710722002641,4.302033836611654,7.827333968479485,1.6311281923225374,5.5135708074793595,-100.99079648008683
84,5.7701875300258,2.7945519841724984,5.248303235761675,4.953038635956998,1.3215845627283274,-83.4699488636574
85,4.249996414801332,3.597186766255782,1.8299066265861985,0.8525805765277161,3.0017801887561344,2.024177437805152
86,6.439060760729295,9.803454170400697,3.965210363735834,4.638401873927886,4.658737658454559,-14.369378294086635
87,2.0732405500289817,6.117617501517065,1.5649182061806832,7.239683117527726,9.426643331213375,55.14898549154172
88,3.7776865005282034,6.5297006240324595,5.22927237479472,0.6275998458828569,1.7703412625819914,-77.25559411888585
89,6.305417498092981,5.738477452380218,0.7373424978665388,8.869930827663005,1.994505093615907,5.928238091965833
90,8.391487409020723,1.282824769294465,1.3027586487247123,5.414704031974264,3.2774908623827317,9.81329680418733
91,9.166419543022212,1.7979771647617881,4.962111275004158,7.998763632460602,9.640645010299574,26.77308754140185
92,7.038249912530029,9.425765407041268,1.007016327960868,1.999681801919464,5.989035756358165,31.570372650016346
93,6.354549048195403,5.685807211475468,9.241675035860602,1.1000680186650569,6.281953166047327,-137.24518995413337
94,2.37874986787784,7.013272799317281,1.9574002087266307,6.177166261772915,5.36974886804206,20.17160195560122
95,1.9450680505134643,5.33597608658868,9.030178690153365,2.0796985465675744,7.621478931309053,-105.72484077840157
96,1.0253189175491029,3.4200008901427834,2.232563789255295,7.422271556451802,5.738109096799606,20.661628671795867
97,4.53084289190243,9.983604989310201,6.834378714054824,6.749049499476484,7.005570888381676,-48.52223465421578
98,0.7346671946246652,0.588232465454801,0.5215658935038636,0.3237598671710462,3.3219745611486937,16.26709692729429
99,9.63355430358104,4.158782533225685,0.2283788683412602,2.148481641297648,4.546411162344381,25.308177208688456
