,x0,x1,x2,x3,x4,y
0,4.993052116367432,1.4197469033068333,3.9451052589956817,9.095607341810172,7.21783166528284,8.76326750624275e+22
1,2.9108770433552342,0.2651701835166076,1.4852804706039258,5.1289473393053235,7.325281151238286,8.688786192765633e+21
2,5.895307375322256,4.199504121802644,3.8784967155634953,2.7245869499098263,7.780336252994381,4.8775210783965005e+17
3,4.9967619862721655,4.916352929424709,2.536503614912753,7.407982044873154,4.632208336143078,1.2459091865850647e+47
4,8.06587849628509,8.265676258974445,3.322004449793081,4.48686683389318,3.7912289622978435,8.938023844130865e+54
5,3.863232931570597,8.332563382363036,2.2927018124695717,5.4778095492779135,7.781989032317743,4.7071736011824646e+17
6,5.32283286322754,9.87915843298314,2.8858201549616966,4.036471210286966,2.0309992331962787,2.4768317789998714e+71
7,3.4295085322406784,2.3284587750328614,7.681895611051749,6.4430137519955535,0.529357670455558,2.6365023718226297e+85
8,8.187692714015002,9.03185537012039,6.168321154850853,7.355344981318125,8.415903641925546,563952829405.9001
9,7.891028723899625,9.80916878819562,7.968182315945534,6.894058651121827,2.1047307424654536,5.071726903915163e+70
10,6.328635966448386,8.572210962380698,6.336386293702162,2.2954120984257296,4.02599344420293,5.731389491312526e+52
11,7.239293030764796,3.015213144067318,7.537348199527852,1.253808556927034,0.7189485439658627,4.467064422103201e+83
12,0.7897166063220329,0.2282175554635557,1.495041361183005,5.984967463576477,0.8676852093835508,1.8223992391496035e+82
13,8.074579608141464,3.751354401066993,5.906641668902667,1.9058257193142025,8.746653910247959,458813044.47136486
14,9.953819005017015,9.362259598930507,8.288314437026646,7.007978714030503,8.236079747190304,26977943724561.168
15,5.752545471140475,0.37410582405278947,2.1063164458233716,6.088426074819643,0.32623128285039216,2.081958357278301e+87
16,1.7441536315990658,8.545496504032478,7.6906226825071915,9.41572568552229,6.845590828220084,2.629308551360099e+26
17,0.46065214544240396,3.3304019128206885,9.099813373348463,6.327783163860198,9.977257148330178,7527960.616009942
18,1.8182598995570387,3.9947711371512176,8.577529060916486,4.967179399226575,5.64528348491894,4.286970571027386e+37
19,3.894452128335172,6.210030505287911,5.788791299621145,8.994662674209623,9.176280419346213,67361941.98701565
20,0.3314570071229028,7.900086254736452,8.679124295884739,8.603607294900469,2.6803355173051258,2.1296954342768027e+65
21,5.4694056381723035,3.110359163752924,0.9009108640376962,3.1326332266512225,8.999007349117655,2020106.326795419
22,1.8359190334171571,3.539202113752702,2.9185395070326137,4.321881415193163,3.88887761256922,1.0941732680857367e+54
23,5.497745474651424,2.9540607406468733,1.5673230811660221,7.926434876148769,2.7685615238341263,3.192867345077155e+64
24,7.136944247699068,6.451789790041758,1.2010519671817244,4.0785390545389655,7.784479131872378,4.461693180658313e+17
25,8.726127056680383,7.908509840397688,2.6513254104674635,9.641124979031574,6.134701351618849,1.1492146246631834e+33
26,8.617744497875407,2.330851320624099,4.925972732740377,5.7966872496610105,2.4871609434804984,1.3576865193556e+67
27,5.804023540066553,2.187242941637572,9.502433483592819,7.476451582815679,6.969556918490337,1.827467738148951e+25
28,6.4272331527504445,4.518059106053517,9.508582465941053,3.7724826744936735,3.334204771293938,1.6610974737988926e+59
29,8.363521687432474,7.207765250213475,2.9885937040297064,2.553196244761721,2.85477038971743,4.999041721172088e+63
30,0.2484546748452099,0.8169955771970061,2.060589084279231,6.109675353635594,3.868123103363026,1.709850292277867e+54
31,6.6898447389859195,6.591663843373618,0.7271048369896471,6.366553015397604,8.502009727993144,88494098584.81064
32,9.125838289537974,4.212496486312656,4.403435727228304,1.0211061065987537,5.408424314895028,6.993570950382589e+39
33,8.921489670781249,9.65479073076004,4.843419721268597,9.126677407046381,6.61628766907204,3.645925924656734e+28
34,0.9783737094537726,3.276716536351021,5.735152457890487,8.869484239050522,0.7241128503088312,3.997434956639666e+83
35,4.631059155442423,0.6899937485364405,9.763164568860471,4.036961724197762,8.094207392203076,570514378355633.0
36,4.131834243666574,6.567380736318386,5.026473146185589,7.276137943860416,5.786463966449778,2.057574761588602e+36
37,8.983696405621114,3.087581729590323,3.2499276137663182,8.499678091359606,1.861368659941539,9.515888365421345e+72
