,x0,x1,x2,x3,x4,y
0,6.743944184200625,1.9140841548389254,4.583908993368585,6.000382747747295,1.0279473584433918,-1415769748929.1216
1,5.578833693712268,4.287042649942881,4.270193710387257,8.474106030520574,0.38325214916288153,-260590731642.80957
2,8.132390634542212,1.0735691896995014,7.309242275329345,1.8214059657669202,9.169163578404802,-156334918007813.5
3,3.417140240527087,7.248597399993129,6.544081432976934,0.8756506101569972,1.8429388651845702,-1952985045492.1887
4,6.7283430777251265,9.72610722501022,2.749842051727186,7.270197590660396,1.712502597662744,39547892428.97437
5,6.788337491495854,1.5329628693142883,0.6208333375318953,7.144197635090393,2.7484515372152596,-27739368174.437077
6,1.2896912888519951,2.732191692001058,6.209710640915911,5.853063850133249,3.8773134387191552,-15612767673924.057
7,7.139574846990342,3.964999044936209,1.1969484494641425,8.88925952675878,0.2805647638202402,-8345150943.375081
8,3.8610792881220526,2.772261965399162,1.5289165598085774,0.43052797432139744,4.870812743299739,-113866240815.65617
9,3.697437237617126,7.673307437877652,1.6947871494922628,3.936172076216847,6.076075960366437,-18072448192.890114
10,3.8034563066533345,4.037433440591419,1.3046291251431352,1.5467482161968604,1.5349990153120097,-24262446980.241478
11,3.8305950889296203,4.528351296200266,4.4006797473769605,8.507114446087156,2.6063811777331947,-1007112627651.0853
12,2.540917867553233,4.184368857068312,1.0086282067709984,1.9487273556632478,2.5603533829314307,-23658657024.706554
13,2.543365630429457,2.5286779805130988,3.826983668077557,8.018507722454817,9.855826354440719,-2893670806659.0693
14,3.2219976591458934,9.779529670959592,6.905999924012925,0.8710497931585282,6.1960310430552425,11961607241710.008
15,3.0966799745563964,2.9631704549223112,2.946979054815598,0.3071305337166652,5.584267524272514,-605478019265.5352
16,8.9916875335643,7.039977185184849,6.5827705840673865,2.6191038593843228,1.353298183720525,-1882165237223.002
17,5.334610665234446,8.723396934703015,2.343697360166992,1.5562601209325033,2.7764115631348396,11524410687.424753
18,6.420730726240613,5.165327928726279,8.049970044303324,2.554239183997219,7.788286078169789,-110391360899900.77
19,1.2431625407662694,5.871081526206925,0.7972895285750603,2.6919658702853733,5.074451043898919,-18132756696.834988
20,9.754191107816448,4.567863752618636,8.49127404705878,4.101485885894489,8.457450373970811,-228067700508956.9
21,0.19044097312988617,3.266375805037365,9.189206113284305,4.944543687448721,2.377455795940082,-216381234437939.78
22,0.2178947096954642,3.991000166968819,7.423324725572879,8.074920364111831,7.794520839654188,-79128418412717.92
23,0.592309239119988,2.2996383765682227,5.020037462377306,0.33836888894501316,8.31221362557397,-9376582201924.35
24,4.743107972498831,0.5096066909015262,5.321508453146402,8.404156546797754,2.962388278032584,-12671537153350.592
25,5.167130572856995,5.780913354080374,5.123042815323208,3.2921207024329755,9.752289879008492,-4845349476256.703
26,2.202660919232018,7.53658392824775,0.09046098753274778,5.274792215745824,6.239159376442416,-655468637.2198522
27,9.076526850280741,3.6434067329271125,1.611430859657158,7.395426531804326,5.9630317663437715,-123195955329.35786
28,1.3407818495542856,1.4789549247955336,1.951771483919239,9.511349634817273,6.845098031520811,-336597239790.3413
29,7.183699185907101,2.965418375079969,6.792399562036653,0.23668902291411276,3.473052050717973,-25052000363612.746
30,9.1475508525334,0.1895481063924509,7.245817577203216,9.741008190774721,5.585662407027283,-241070549979948.25
31,3.3949406738819423,5.922762558066429,0.38042141899901516,6.862726205530811,0.5024012632353303,-1163683488.2868152
32,3.5151915006856047,2.119990975620738,9.382827992318663,9.97405331608512,0.38533513103656936,-145529999960250.84
33,6.4362911631229505,3.6129016873127107,6.568706344817844,0.7771131959919586,2.163495247610906,-11370997895983.49
34,5.198330184836706,3.897345921284736,4.384131555754804,9.269202239356694,5.298128098617107,-2199521861789.8975
35,7.4750531582318525,0.1887405251952612,2.447474700869269,3.428245794516819,7.938333114005182,-1581326550994.7625
36,2.9025806923713917,4.043121250767269,1.0417867567686545,9.95887143481316,0.05342360987353967,-4658676604.339776
37,6.268858295015219,8.560551936432296,2.479034635779007,5.063513224714616,2.564894579589634,7532875402.4822
38,4.437337980579809,6.280678052430196,2.082151521359589,5.0683502417497,4.762126400804529,-71778711426.53574
39,1.9552238115050546,6.185155422089064,3.4080614461023115,5.251869138319019,6.567437507334794,-437421910043.009
40,2.083410902362428,2.679340252585841,9.705451097516013,4.096460266841902,7.636945670691672,-1166453268425000.0
41,9.867297345202418,5.670686143436584,0.5854496201788029,0.7472133681222959,3.6637138824732385,-9967327002.682146
42,3.860926935131259,4.933710915054455,6.814994899735854,9.763597544845126,3.277312055156736,-14389533400489.592
43,1.6296396625789145,6.412645574782622,5.8292620889126034,4.800339856644049,8.00423317213141,-6378301314828.113
44,4.721752424552338,0.9043865197886614,6.982197897182687,3.3844016985769443,1.4840858360259246,-38018858227895.75
45,1.0664605279429784,9.241323462530104,1.8335812190785072,1.5703428613457748,9.504678836589651,47379370329.917625
46,0.30238680122879225,3.69732932387154,9.79675102070677,6.61073046286401,0.3695447535494034,-114863949398865.67
47,1.7195119958982563,1.4305606865584686,8.67576858167694,9.430658628521217,0.9311215377195414,-134170488258494.27
48,6.317050632311662,7.4578863780873705,1.6548537339451685,7.937055663455546,0.34212888671646957,-2230697917.667167
49,1.5282914658778346,7.892273439642015,8.042887088496572,5.814123066997188,6.923052904685704,-12822215875255.324
50,3.730830615052115,3.4435311872296626,7.949577915441042,0.364764854950973,3.8250081791249357,-82824326991708.48
51,8.7552261625117,6.655790169611503,0.5884726637420845,6.2577862973015,9.565810055178707,-15436429743.359413
52,7.0089030563854715,7.01089884798067,5.324573621164525,5.5722065142978785,2.000734248732937,-700421863367.1023
53,7.1682942459384416,9.738826630330786,4.742623421387918,4.887749756294525,3.003172717068947,577159116747.5391
54,7.036043977879456,0.05710783679001019,6.114664221704204,8.457895210398773,1.8041679975246472,-168087357806578.16
55,2.831814037881303,7.071640286467147,6.946513970351312,2.1734448073449286,2.8536409852783295,-5174078052775.019
