,x0,x1,x2,x3,x4,y
0,6.113633086158354,1.7790564387968444,3.613362747612645,5.095423568445053,9.348717544089368,-161.59696246348267
1,5.967014556734763,8.190278525167988,1.5964572066265181,9.928867305239045,7.230923313685336,-4.741562944684173
2,2.373764673182569,0.3169760381338549,0.4708609295250943,0.8586251025870606,3.3762727000598525,-1.0134030815980677
3,0.03495513301093767,7.808435574173039,6.369019977268547,0.36972327023881424,5.762826151474707,-0.9209092130762276
4,9.4358312498314,6.992501060022028,6.59694928315154,0.3896224015158878,4.046538020048239,-0.029017587988561938
5,8.252910316189974,1.758944074347415,1.806015275895334,8.888574934031483,0.874875382457555,-0.024978113425751444
6,8.162578865811152,2.785941596034809,2.3171126842227583,4.766820238848496,4.632434895779096,-0.631133505573983
7,5.879082299872564,3.9173865578368714,1.6889505612905165,7.470002745595211,7.785120104279573,-4.145266915589712
8,7.043541883674116,1.6441283437614096,7.9331508762118155,0.2758705619934876,9.518554515113593,-2732.184930336471
9,6.178973089804795,2.875520408044908,5.5054426217755275,5.786966675259928,0.6103150088068732,7.524094093752168e-06
10,6.833901885775036,7.235836255267028,8.356811070078976,7.317639099631239,5.038984843243515,-0.1451339008932086
11,7.608927114397871,4.314425242362906,7.614886128441023,1.030571494663336,4.843256563655615,-0.11324862334514674
12,4.758609956849882,4.715757372399569,6.26551930985956,7.379078492718197,4.252269451688033,-0.04519246059664617
13,7.9200958983813585,0.7080373990293731,2.7208020105865947,6.472429723231218,7.278629138755008,-7.267095380368455
14,1.984347158162535,5.801281577810601,5.145419706830619,3.870780400852465,1.3609291020506231,-0.00028818322229023
15,3.7343680985941994,2.032886739266994,7.301259145787045,2.8964047487627322,1.7283213982829326,-0.0001429391156784896
16,0.08905089158451118,4.0772773569614875,5.436882136831711,0.8060144167173,7.286256484775362,-15.075074910015593
17,8.589110623680915,1.5437600415035002,8.87956718769104,8.698424647581069,0.8546837552626663,-4.143234946668854e-06
18,4.041908481033257,2.087673901529997,9.33300622541643,5.840880629495707,1.1308099680946992,-8.996201338215033e-06
19,1.733112489030516,6.507297616504691,2.071647586777141,1.6902658840429174,9.704074250738481,-32.500788282804095
20,1.1053714319245322,9.483556624660046,9.435190530813529,6.077103219868657,0.11793529385047519,1.5852666688125251e-06
21,5.905809899594324,5.368902973374475,1.1121649551993473,4.154259774751931,6.92275580646596,3.2895577018772704
22,9.640275729459102,1.9144592738349153,1.9321219622265784,0.7869464269709114,9.934254235325366,-36.962003394696154
23,1.8903310012463403,3.6051063285828833,6.39767665218634,4.692858801103952,1.8169024929609334,-0.0003098552482288332
24,2.6234189352561,2.098602219263298,3.636965816165506,8.492708310089705,2.979549466759414,-0.022674262040589897
25,2.3980138815936183,4.743842325977573,7.595917408364345,3.968924824968224,4.361417990581838,-0.038968569244696716
26,3.137707011136417,9.757940181057016,3.5535817312793174,1.7539258170900207,7.289257490257212,-9.843460766757321
27,6.549307124064008,4.623566360840586,6.843357481079201,8.5803638162886,2.7818215937590693,-0.00180170228319391
28,3.603517387373393,3.4226193661501005,2.739227923876313,2.347354412590156,7.236569009732515,-7.179185382764583
29,2.108647469096283,6.61985364374973,5.891670494436906,9.975379335342332,2.7920365274751924,-0.0031124860005777508
30,8.081707016237411,2.536828659672233,1.0919144475952847,3.3560594371195815,4.739087170214362,0.29040404617898014
31,4.808569475771625,5.516399415185478,8.178843517924934,4.093164377970908,3.3484006669140776,-0.003506018662921757
32,4.099763392300093,6.962791968157446,8.998208510827384,3.8085159855891817,9.26261747133222,-2128.836943876139
33,1.459447925803049,3.1325925809766675,3.7427490799636134,7.578408923803332,5.695829076677308,-1.0500530330965148
34,4.123665134738338,9.110270766397354,1.052478867904585,3.4553534843188105,4.891546743826747,0.0744264822731766
35,3.2309952397830752,8.87339901226801,7.448064771968818,0.5421741725456597,6.029305660261607,-1.4656512459629503
36,0.5129336398039586,9.006747062502564,0.15819238311745365,6.0576891305049685,7.92553273733171,-0.3298976098444546
