,x0,x1,x2,x3,x4,y
0,5.589630174412513,4.11848582661926,6.541875042832899,5.457687327571918,9.7261629374428,46.79676955851224
1,5.139233438404741,7.338472811222598,0.28440606165866744,2.71392441672778,7.582636822023728,21.333558229299058
2,9.496673079005634,5.2481731647154275,1.3780219525954196,4.459217544251414,3.048484798630109,25.193100502737174
3,8.411171168590311,9.10338060612791,9.4050726010939,6.731531351353345,3.6397117610030394,103.74657328759878
4,8.527899679342323,1.3157225704129871,1.0556264246317737,4.591976468263677,9.422937306333214,21.157095803921287
5,5.847798226421278,6.019412951534978,3.8103219729802005,3.2389969977685884,5.127814941151035,41.48640213764871
6,4.875465056517589,1.9858678641502636,5.354643083813261,4.095793558176894,1.634200383203518,28.19366126407982
7,0.9890213404889003,6.9203612733442945,8.073647392596301,2.3896672043353795,2.6574956483649093,73.72271250439857
8,4.206260447202357,3.6933953283600554,7.7863869520104,0.041709345298730494,3.29602882812189,46.78938754145495
9,2.915036125617797,2.837975701651141,2.5530335896945786,6.753836325445123,0.6886894607110317,24.53743897698355
10,9.333697761616897,2.514235607278037,2.0626920034667617,6.664341062196247,2.489729516113377,22.988687097062183
11,5.823771906493546,2.1777051319186302,6.182524327739292,9.862374815633313,2.3729809570226257,31.23320970963879
12,3.7631629462351435,9.20782275896888,3.33493141189821,1.6580368243021348,2.5402552905262175,48.52437501910285
13,0.5773453050509891,9.078798389135942,1.4118135325168912,0.800669909362961,3.4577644291508425,30.894605433187216
14,8.34051245631821,2.6535746561748352,5.0369440134652,8.465215519367375,5.669646923127809,32.07001911800727
15,4.225778414691311,6.479172088407607,0.7064285703206541,2.3814179143839365,7.257481208467334,23.731341496022267
16,8.439177667249622,8.736403282948766,4.764813239336913,3.906244242491541,6.605196275278344,60.59667397887447
17,6.242828779799186,2.7183251525272603,3.559857214169526,8.527240558917072,9.311837686152325,29.413536529348068
18,6.787217964290364,8.38451525974165,0.4391852484382186,7.525704275497626,3.0910855855038877,21.6554355738278
19,7.966807630888681,3.402696106708408,5.195405881220527,4.9866020359228225,4.765954078374901,36.12629913277352
20,3.2374025774110935,9.997395526524562,0.3178691292540192,5.024848932130231,8.835949459463722,22.779634406522867
21,5.1043790738521615,6.183190338632826,6.65660185879435,7.26490307566216,3.3603968441848298,59.20846722779699
22,9.836290338460895,2.636748631722603,5.142143093788272,6.34514193072402,6.088943798608187,32.381523170834754
23,0.16298259259125647,9.23266392438644,2.174885986684596,1.8675113844274904,2.030266973201745,37.752325419103634
24,9.614435151642539,1.001141295431739,4.911518176481517,0.6108953873827605,4.5765061846620005,23.31132623662978
25,4.718108263053771,8.836920640133108,9.759087565164574,6.385578643584258,2.350781156423576,104.00348335816089
26,1.4255700443441155,1.4240010013674276,8.543288836526292,0.7099295757707025,0.7297840558079893,29.46929401670414
27,1.4433359898190001,6.218441587740261,3.1411016702994345,8.78683156601743,6.567578441018197,38.49143641038549
28,1.4019880583316713,9.337143849231792,2.511317745963646,4.10651796836795,3.787166532537447,41.618956807404494
29,3.6051799717396626,4.271458121989532,1.5234973607962454,7.679248011624714,0.9121397648969942,23.862895873790936
30,7.521274787609505,0.3815352098485336,5.377707399006944,0.0797206695266317,8.267246264844864,21.49232618998679
31,3.3622166431629195,9.115979668181627,7.081280385528714,9.94760510833932,9.085275777213575,84.22526397775555
32,1.5857831634785413,9.84734656287812,2.5676749545919106,8.088022023258617,9.827369215948737,45.16762742009041
33,4.818438820153519,3.006959538362113,0.05037352470021461,5.956562483500482,3.5746816582196095,18.26165263976265
34,8.008630752110324,6.985654904172885,9.214786587351796,1.8903978261077636,4.65943403903997,82.78903204502394
35,8.391187692109582,4.793225602123914,5.741860182593451,0.8528365209949929,7.031582829356678,46.61225739892611
36,1.3533286466557914,2.4586051454721813,5.7353680997273475,9.466550546116977,9.834908702732749,33.98598527585341
37,9.482346764872808,6.698677350348685,2.1068687794965193,5.159305730150805,5.0415908244890195,32.639290011109715
38,8.06484059800666,7.940898524877628,5.0446210489391365,0.6394381364552248,7.181072062511635,59.191430782264476
39,9.8127861446821,0.7525758102195801,1.5024647130846092,6.037885636107129,1.104137594826854,18.540491414699968
40,9.730360702728708,0.6174944138083704,6.087355151374991,4.690660975604083,6.2538757354868295,22.62865103874023
41,8.003078040672321,5.2348719432434665,7.518609142877201,6.855087273295596,6.943183063686121,58.42412055113172
42,2.6739045250029205,0.39037292244252897,6.608919208244723,7.603594853306037,8.402939755926376,22.058954197242496
43,5.0663339253521125,8.837495861508467,6.395275591250496,1.6006756918749787,5.450501772344493,75.16020522335434
44,0.5006651090312553,8.431256929201737,0.11302189411526609,7.142512359196079,9.920515274826855,20.862166172588893
45,8.970904110564081,4.757134503680282,5.557625429509012,7.222376656449575,7.4179963643214,45.638147569445636
46,3.6193115248368004,7.382470589838385,3.330367216157258,7.296400816541519,8.104962235716748,43.98087135386933
47,5.300567232465191,9.608760779753828,6.698588966421946,5.678542036984435,7.842906572109217,83.68537848644455
48,0.4598502823494477,7.240561411008222,5.991854132365751,1.1284396279555287,7.107933245118417,62.49625961343665
49,4.706736393952432,5.313480971751047,8.665117620380743,5.19198490297593,0.8499930856139737,63.37965947124464
50,8.66271121069811,7.0927450684636355,0.7181494983782089,0.04582116628346289,1.2377376176051358,22.541300245440674
51,0.28292701973042234,6.758753705808291,9.044446309472097,0.22901154546871805,6.127732030584996,79.96316602713463
52,3.0966186621761738,0.5528420110790044,4.19815391224068,3.295116330875323,8.112692516665772,21.71764074304812
53,6.4635927453067,2.019919127771681,0.03971204866613953,1.214145079825102,2.9271668130866955,18.006823685408563
54,5.248506453833825,7.062454926758635,0.23816839052279937,0.9291466554668992,2.9694070414400606,19.620637347740768
55,0.8994922167597141,9.43372909666092,0.9016008220368621,7.91073718885083,4.329816639029124,26.82972304739017
56,8.729522219325913,6.0956500605803505,1.228154838146237,7.464718983162852,4.555672608574203,25.874698282085753
