x0,x1,x2,x3,x4,y
7.993740207719786,5.5832346411147125,3.0537248815643068,9.36646695768758,6.943075901929623,148423.35348125553
3.6568964974958917,9.66002898831708,1.4996867876150721,4.134233733988023,2.5469906461751055,163.0849461638351
9.087357650566721,3.364255442118933,7.165268489413295,8.517155752005383,0.5668775038536511,1588941.9040239775
0.5227357559727619,8.354282094821446,2.4428088538785686,2.2254700682914663,0.4588740593694607,178.92274843811728
9.635287436352263,5.255240561697715,2.1743902337536234,9.123307641184415,6.377717911372505,2585056.675458048
5.1217465446166655,1.0285629993943424,4.303032331752245,7.060909058832301,8.683452528140679,6226.4929939234535
3.9641043053717615,2.113754088488294,0.694582334362408,8.042285533039792,1.7249059553027646,419.62821999326076
2.693770244555319,6.007000178476275,1.4379496673674719,9.07720992340132,7.036977092383603,98.38156001024467
1.9203189421231859,1.0096609772788345,9.51472778048919,5.714584265872381,3.4023695389112687,532.7323990079407
9.61092243431715,2.345265551078115,6.097370375841128,1.4412522585070042,3.504863975744783,5557037.377701181
2.67480290552505,6.809699324575823,9.548603173059513,2.0339181451672497,0.0717562884035372,13246416.73784431
6.443919496334013,7.122521839429997,1.3368036577453069,6.946637491205912,6.502803581652349,8359.067527566636
4.82729181440527,4.291257409867864,9.481033188562165,2.627558869161529,3.1356932073962938,233118.2289691312
5.463832202502247,2.597153331837342,8.385342444544069,9.004913778416443,2.518622719218807,5869.114911218575
5.100957001418315,0.1695947419764654,2.3652498079417095,7.615344593917372,9.163451082559552,35317.76028005679
2.827105727766682,9.397802777230886,2.950276682687841,0.2990542806498242,8.021067081854351,279.8628625689013
6.678178805161036,5.850708436356501,0.3580215549359045,9.100816281919322,1.0882249420701384,15038.001349075206
7.957375202424986,5.26958440014878,1.5247627837108724,7.240926596671584,9.647131250515791,147686.48949846326
9.902427746377784,9.42695032358293,1.5263882623348235,1.6851169475877226,4.8685125662720266,2272254.2803024724
0.7882327583900739,9.665924980169185,7.54662124198008,4.481718719945738,2.8801315295864995,2818942.6423742548
7.012185080167499,6.163173015949584,0.0158811135883552,6.711818246393491,4.107347790628441,25197.26289763363
0.8880795453503831,4.17303469710116,3.11633205899681,7.035909782704213,6.214028680534521,187.4093789279285
7.055334403573099,3.8535962873935423,0.28989502759682373,4.884103184212404,9.027056151127079,43374.541268113244
6.252592529613316,0.24365566148709217,9.661927864037178,0.7342746901646335,4.462418450982566,175103.51959247768
1.7412972844162178,7.400408205483448,0.8861430417972804,6.685827344880789,4.832347062458932,61.437994091994014
4.3967505362190815,8.510636742264193,3.817667177477282,1.7611086426363387,6.152437443688495,858.7102677058092
5.681628577186383,6.2814743172620116,2.019078711532832,8.995987094934758,7.898398984150379,2679.425069654853
0.7045879307900316,7.832706243830524,1.5143480224858896,0.3359874898672388,9.596615037933914,101.624186523633
0.3960674182018209,8.547404957031322,1.003320526681396,7.4625007487787895,5.510916237759024,76.15462738235496
3.6151666345754965,5.772104232226951,5.161453460341373,2.4206107527873124,8.48772677615325,1843.5753575572485
8.948827408282714,9.280239613396779,0.4679988741321728,6.049732679571864,8.538091221842375,454295.4539223197
5.363466217500279,9.78294569123586,1.9661033909497427,3.9717641389142733,3.89054745288547,1098.4550739837616
4.3721338652658535,9.580694085045389,5.302511409832553,3.3577407732424036,3.2927420677522266,17191.593827734443
5.793430832928839,9.908883180563562,3.7101246830063026,4.233647267430685,1.8946675673922897,2696.346047133628
2.2304162601735236,0.6565730461236774,9.970608958927937,3.932654297857524,7.882571918399367,596.3046923375862
0.20887460006406067,0.2106707844246658,0.9048597655970492,5.9118128493735504,4.409742807915263,24.610441055897525
5.71128000196222,0.2029861803243571,8.517410590397382,5.970119957332161,2.006837027496559,83734.19774591955
7.403288866793298,2.85721903312837,6.34961588589749,3.6811655995483337,0.23845857703385875,106471.80948769185
8.968761201766638,8.741467468556607,4.35248634313755,3.060395870543613,9.67557284510621,500609.4811888104
3.120302353233729,2.4415831208989824,0.9722883716318675,4.014899305722328,4.983604247428662,114.35567388505828
3.204789148533874,4.635161019748441,8.72242505466938,6.5885823303112705,6.183870507654206,139731.7755757383
1.8226198765864066,9.64997228955103,9.892057710712422,0.8210018703198452,3.017872572156369,568150047.4448534
4.430124258831141,9.966297718607958,8.864491578286561,4.149328894596305,4.410578895198064,71279634.41198009
8.979492662165296,7.630138388100006,5.328012824757376,5.71062684434928,3.6984244917784914,589042.5861967352
3.086839866280636,8.088811196861606,3.4096804418874105,4.208309302011396,7.913702932934315,382.7606637380168
1.078527411446002,5.652347111640083,2.864481642051432,1.1689787696654819,0.39232001152892604,186.64655511607285
7.681962321668438,2.138662456467091,2.9244405356344982,2.744617263150486,4.4553179118698925,227570.36684901328
0.6476327558052397,5.6835985115210335,2.4177680171796165,2.5999966592533976,2.395151039453732,149.170124062082
4.845467343747639,3.430459758774677,9.912260869831021,2.4521210535987734,3.5831401664473628,60713.69112203694
1.2307067364920254,4.797607539713338,6.127808667163437,7.549993268516005,8.484748438387061,3448.1503850570416
4.324773124239924,7.52240928831384,9.827376733155688,4.582505018735312,7.620959984551767,54442643.80967028
4.120703790972744,3.4460345395462157,4.291555919511646,6.654243249031108,6.592909813255355,608.2103916447627
5.567232196897463,0.6052677668298423,5.418217761990673,7.867037160489188,0.19066581888596446,22120.153281225437
3.6441156312797798,1.1071171795589885,8.221832075488422,0.2141749710116625,7.655573657293382,882.4447123611267
9.214994299251456,3.5207645442939617,6.415274749348483,3.764443910007178,9.476708352765788,1886033.7348382378
7.147559212849944,0.21302623330774928,4.928616006041397,6.068567011536055,9.210629818672173,918429.8681519034
5.385531528269514,1.541843425699102,3.6206719744893445,3.225458153461319,7.068547829713301,6469.356835835079
9.432276878178612,7.854339480680603,9.796122389009103,8.881741994257094,3.608072112221995,75954035.37011151
8.962675915508289,4.359929675417609,5.158506326319569,2.619016265317844,3.139494887595491,990711.8733738187
2.035749306175835,9.691565225984158,3.099588665802785,4.078821379395997,1.1832835633530558,319.7231035202829
8.746126374340072,7.7477206627938635,7.944121002335795,9.73482814587572,2.1500352020123223,1880219.0633601248
1.4746971912622342,8.802754833699652,8.06464151882406,1.8044715576542802,6.048721955453814,4714502.275094379
9.795287667122887,0.8319656519328045,7.821150856572377,6.561190462336119,6.12769982998482,21448338.68196567
7.905062222255918,2.724529020212272,2.752777627468169,1.1055627592850537,6.278146489747604,261267.99730619323
0.7505766352879928,3.5511658783011435,5.176769446292564,9.241961524755007,1.3402044845332939,481.7281199936441
8.776200626246055,8.256693925433595,1.775952526050042,1.7684514810632634,5.357427230266424,380527.0028001195
2.982686509615201,2.38801223130656,4.814729990262121,3.236043723137559,0.2508954213249637,341.88616726386175
3.1599337466738966,4.302474346965715,0.09897789606685303,0.8852877540195125,5.29758953187603,43.771886044407964
9.591968215020682,5.014529639328141,0.38982660894503196,0.22826831138935688,6.5104774337945495,2516198.526875211
7.1013294894293235,0.29836021479270336,6.001681829749534,4.334218488445282,8.685367410426515,606199.5683420211
4.89051609841677,5.909669396917813,1.773221327960438,6.976827658436093,5.861577329745686,807.7958052449942
1.133392310387612,4.894399429305017,4.9678586399718725,0.5935191498413761,4.206617351302562,822.2217037847106
3.6707643637332286,1.5511335617516409,3.60581284035586,8.791838322974613,3.2734093635571107,511.94318377630816
9.833576057008077,8.69764933847215,0.347019661838156,3.388358012723688,1.3821840985845846,2189985.1153299343
4.070806573734575,8.203624882906954,8.531104163059924,5.013510051558643,1.0095013960058896,7647298.4872240815
2.857640953609777,4.62038383014243,5.401533221912072,5.0743964071467875,1.4191669897823744,1165.4383797811217
8.681849494246302,7.581718071766574,1.2367693526865409,9.211228687596448,9.97405927422893,352808.432727249
6.122307803104178,0.6899319542298488,7.564745887419386,5.64152082000415,5.746160199040834,49770.440461544116
0.9594127823762244,1.4985824607267317,1.712156695992616,3.4185632760433515,0.6617172910051894,71.75760230543618
2.394967873742119,8.664949230288844,2.3843447622919567,6.808234009797159,2.906114303287838,177.74613291038622
1.3188007502763965,1.8536291383952896,3.1046192864707245,9.794440997601603,1.4749293831863142,156.96027383216668
9.871371596015003,4.719081350453066,1.3064235266992341,2.6179064965165977,0.11850572506647006,4304921.134021148
5.147204265222257,0.24517979025640013,7.130633145036365,9.41851045664308,0.03966288448123856,26725.942539079064
3.170969025249123,4.901753945060886,4.60589077818222,4.994514368914926,5.141071236312017,605.2608629658125
6.51781173354543,6.610801405141032,2.4341965087606487,3.2374656492120635,5.952666085104818,10268.058194729703
9.008604691849229,5.225778243341938,9.731552776723852,6.928488168739469,1.6472011362297112,2758300.1096150535
8.858635542724372,0.19355290790309954,2.3180948072646124,8.190764744185207,1.7215709931403567,18676089.18715215
7.834707751044197,6.7593000837014685,0.71471829117979,7.464696597738362,2.4168180472093646,93404.83993349822
6.063361753487234,3.4768138925459944,3.9889815713990995,2.487220942786804,7.663152389550167,9110.026979175418
1.4378959927312995,7.183622217235311,2.714442380576921,5.792875000827388,9.624192889565954,191.9498209426962
5.153381438182581,9.558189562638626,2.189594405555342,6.159745808908649,4.120511374751028,843.3445421284881
8.599484976600586,4.947338789469723,4.148735092019704,3.964859326712661,5.710523835526803,470122.72877217253
2.2733406422993574,7.833492760700532,2.217550179658554,3.499246387156556,5.401416566287204,154.56389786168705
2.014635183005905,9.395326800461362,2.0392288077669143,9.95382428385106,1.4171334055689533,150.09936482824048
0.604303044993677,0.7659519449886243,1.5887652308562283,9.408788367938971,6.352330816587514,60.89163050105285
9.36373792478211,2.408259872877656,8.194922656362346,1.9981965838475757,8.581969620394517,3551656.320359506
5.153639516831908,5.403639635094583,1.6634714046705545,3.4847269601844664,9.661843709275487,1300.5997825728089
5.364155424223071,8.939090112469916,6.697232952795802,5.261954973810625,9.75019257405277,264310.8116002667
4.498400658660071,4.346596263312833,9.215734658652112,1.1986050479989996,4.353435155373679,175929.37401750492
0.11322357624018786,0.2007224319416756,3.901758577990937,7.784160797565033,9.516746121195949,231.54706342349323
