x0,x1,x2,x3,x4,y
2.2209422523563624,1.1742371453928868,5.500948436798342,8.259292076868823,9.15591820689685,2.216512394467997e+22
7.201096280233782,7.021985865205473,3.4705050667489026,5.344971960498811,1.3996039220811807,4.49515435252551e+52
1.84694512544758,0.9173578220949696,6.884899029358403,5.388864167623126,9.876364110662818,4.506739000145897e+20
9.582566464055063,0.3885882169492383,1.57300691337663,7.779312439832169,7.398117447786314,1.2437050667691825e+37
8.015612419609216,3.756902243294362,4.453245294382208,6.309905566258987,5.504560409691948,2.327430792843662e+47
9.61454789289571,9.426372109356278,4.844610531816405,0.7872355028733069,5.436475664578478,1.9801816673274486e+67
7.080981664432269,7.753232515015446,2.264375395786997,0.3307492412389301,4.847349864066017,4.2028618911660274e+53
8.546914020231158,1.441517590920336,8.660451437966914,6.924646583669416,0.9606683741588895,1.4912765652586395e+40
8.140234770458283,7.9528726869789255,5.051359124740329,6.93150709974054,4.913322111770836,1.8537072215501295e+58
5.591651448836571,2.5270975702291034,1.4742129036142337,7.978170727122351,5.669940960077433,7.579452151878283e+35
8.82500398158305,4.084354000231328,3.092779390601341,2.9286762217467843,3.015767511423575,1.2495466467118107e+51
1.5897956808845515,6.969309720822236,8.831954221428461,9.404155597987488,2.27413410752305,5.520346591637662e+30
7.092156836393766,2.5293334365337374,9.829071315066486,7.185501843477626,8.07085977950258,2.548684060007189e+40
3.4855465991585675,1.4746714854167153,4.916771354503546,9.885812900532697,5.115611220271478,3.9863764530735576e+26
0.5630534548190269,8.568042510456857,4.272176719799495,9.48699099378219,4.404269980069072,2.073755770259267e+28
8.454747367563048,1.5809018207479952,7.209348428233117,0.8124386931896865,6.3327627028579645,3.6565509821712573e+40
6.124458527632976,8.978490958941393,1.5385313228385122,3.2121241748182094,3.431781203312445,7.169996032995497e+51
3.8427864096178665,7.9480355363867865,2.5118767432309044,9.733490126502524,7.707701557384652,8.854478094249559e+40
2.4191332355376796,9.522717316984641,8.40741979712166,7.386130621598842,0.4448125959089977,1.0388985272655529e+37
8.577783731936693,4.899084671648671,6.528609247792221,9.931949998064875,8.335330499504025,4.6789360026478743e+52
2.569229887448201,7.5892673049785,1.4025018627515573,9.310121945845728,2.068844276491869,2.3141555028473764e+35
0.49796736101775596,9.358247705558938,3.2500276137301953,0.49742658759312053,0.27078736081316945,5.522729289468738e+28
6.670773735944524,8.7705686374321,4.294347057980646,1.33486078969693,5.697018470715555,6.051027458687529e+53
8.285584029755945,0.49891755673137084,3.9052204842666525,2.189058730812321,9.791547626331461,4.966170890614181e+34
9.737837096586237,5.364654751459828,8.65232182401597,1.1358564914785552,3.188853300180785,1.4000148992677864e+58
7.9471118635186215,1.5121666452901517,8.213039366270724,2.1975443872229206,5.015659212627275,7.371852794971327e+38
3.137957579276608,1.5398912333000292,7.513273358285374,1.2403890485971047,6.091875292502994,7.0674614483760886e+25
9.159623854376912,2.898818586479769,4.62930554853161,8.31615001115093,1.5459538870777223,1.1981040772851362e+48
2.931847729282837,4.635516356895472,9.938048675060866,7.951912653140214,1.25791580203508,1.7563557826781887e+32
9.119620207052082,6.488509401416119,1.708122715925422,8.31150658393463,4.4854017148791145,6.933453003656113e+58
6.172572330435563,4.135749037324152,7.2852196791876125,1.5804534811254245,3.8573275546340025,1.9170412179913894e+42
9.284525345740668,9.371672153094334,5.10395839798038,6.526399640683942,0.26854178960247443,6.26608233745013e+65
0.7897040371821384,2.042019270431722,5.496501740984051,9.385322409975865,0.9045987007236433,3.054248376700988e+20
3.7328293069012233,1.2428843947772794,5.310098738322802,3.331523323372474,7.131943929903755,3.3663675158965805e+26
9.4180196566903,8.01994139428051,3.79589296805492,9.883725540615409,7.533723568270405,3.656857975803472e+63
5.230555792758105,9.829211607919726,6.071439725151792,4.091396884196961,8.995738605502023,2.2542050096635322e+49
5.851612689136764,1.828272291906492,7.6654703389015575,9.396166881632343,2.151756119508803,2.0804003640438606e+34
7.052773177485777,4.3602390673813085,9.507495003513169,6.5143756846052625,3.8335524184623857,7.487052052152789e+45
6.733608293835389,4.689298204994819,8.34753193437466,8.512037324419984,4.979895701096466,4.2423772312431506e+45
1.9496785274342576,6.0515039416445084,4.1219180419850066,4.789504819688259,2.6733996894695276,8.522488611855596e+30
8.059177994434423,9.689396044243674,8.361947452451625,8.721744399166308,1.5513447903625244,1.56105513216895e+61
0.016592396496889483,3.2403457748875706,4.608289334595753,7.816902532287315,0.511679577826929,1.59733126857887e+20
8.79127306813935,0.10258768728064083,3.2290043698599757,0.4699348983816498,5.288824873774746,3.0623549063201684e+33
7.8516332058238,8.6279869901412,2.433922062949927,2.336237860913789,8.89953873843042,2.537627933491278e+58
5.7160500837019335,0.1178866686023694,0.48107673620762736,0.2981787188908813,2.4880379761111318,5.626042032978793e+26
8.973587304403312,5.452209235819286,5.771751487403409,7.211629677927094,8.742236279887868,4.149515056760591e+55
9.251610696533405,7.479483492289481,8.21324174608782,6.267027508065066,5.5652942768072595,4.952457766864362e+61
