,x0,x1,x2,x3,x4,y
0,0.23038252072838605,4.189184017824244,1.4989949890007925,1.8580453129443997,5.150548173324147,0.058373798666072424
1,7.901560348413589,6.849542103822368,4.297199105043762,7.42432352922228,8.136569279425572,-0.118054787325861
2,7.19145943204923,4.732563947076072,8.426097386558121,9.569902602990357,4.8106561321272725,-0.016244405104446764
3,8.570748072505536,9.69616082014195,3.900024452405008,8.82865340769673,2.7339469442974074,-0.00036285832725789784
4,0.9895861677446394,8.478926206723052,7.059895312001114,4.658333021182781,0.4974740720188331,0.08648494338930211
5,2.678767366297028,4.812484119498559,1.2497791089071975,4.620608232940457,9.580204707051088,-0.16932991600471575
6,9.708299049417722,6.843352222862656,8.222945580601069,0.3723250243352161,5.776446524519089,-0.05116018167420415
7,8.40003523336694,3.4065905852766196,2.8288568160902705,1.294606008051078,5.144433383702078,-0.06482613809329663
8,6.44608646233625,3.804821276513224,9.418650815323833,5.8399178578658075,4.602561393604503,0.00034941182830461857
9,2.9283736834931062,6.833366052868107,8.139546831437507,4.228300179893502,1.284228824475383,0.06902163137279324
10,6.848256464584588,2.0087135976624495,4.870254273181934,7.520773696322855,9.00339078177126,-0.19942272437994035
11,5.515383454063835,2.194870191277362,2.099719437049725,0.9107071449787651,5.234402151538672,-0.04548122147097104
12,7.194186722699899,1.293671719325089,9.052149586694965,9.137779004511442,7.12222099762535,-0.11358249908724519
13,9.73296632338471,0.15458210042977427,7.2109311019454205,5.897233918612702,1.9519928713650025,0.028429436436013696
14,1.7090693698872328,9.294426839443124,6.5558125071807165,2.9077292009105027,6.594334126244272,-0.001559434817541258
15,7.724955149605417,1.1665039344971673,2.2181569449283636,4.999094934468221,8.809690212252306,-0.2397401509215859
16,3.3819758689688886,6.206870496066341,6.782575855896191,7.348672254185111,8.045279768080194,-0.07670280674532004
17,7.547185982889687,4.310856068600981,8.173254848835132,9.421500505021548,2.6268188049774532,0.020564993783577304
18,3.9390074395373786,3.2136126521677078,0.3781729407800205,9.950167726476586,4.38289342946468,0.0004717995210492281
19,7.193798371633335,5.288582534930838,8.495442348757802,4.0197126808547745,2.0847654656354853,0.02542932363110406
20,5.777051109795335,6.828821718504491,1.0455253979156787,4.9997636898671685,7.389095289273407,-0.0982300754547942
21,5.237444055103003,2.59546963209367,5.110812409495224,9.691905587766914,6.429952407814121,-0.06602822565677456
22,2.6839072498864383,8.220335135278887,4.042528610132897,7.9683053906236285,8.337238319358853,-0.0890834041931461
23,0.13253256894254162,6.169080420689897,7.9685598782922495,7.259219403660744,3.4630359368622976,0.18222800157364472
24,3.2063161886741876,3.438665923422106,6.516811546763959,9.44132228800198,5.5383282956579425,0.00912654619570034
25,7.078860901656718,3.0667357845822716,9.325261267610351,7.321095051062744,0.32542702822521696,0.017024919073657063
