,x0,x1,x2,x3,x4,y
0,8.102313302247643,0.388895337702414,4.353011669439226,3.56374332533775,4.464054106634148,-26.949171923892262
1,1.0640054391200215,5.493586134971867,4.35078091483473,2.290353533223568,1.9543627342984815,-0.07123135330782235
2,8.761408368556287,2.288131543398894,2.2240422278309246,4.202882806114662,1.385459639270764,-1.2389373894607323
3,3.467862916061649,1.8421503119544747,8.128717758786003,2.239312363068465,1.750139699932548,-1.5001529397154048
4,2.0081028968494676,4.619556471420357,6.781955593094806,1.695080787308848,9.579767289044211,-0.2946376399525211
5,6.625957824609248,4.324671642191602,5.005043050658361,2.1541347779373154,1.4479006264364935,-0.1324552328444174
6,1.1676395822186403,4.893804804429931,9.938932877142761,3.8219623055717844,4.847570134523923,-0.04127704825931319
7,2.297551016871915,0.7574921054494033,8.07894595307541,1.5224448690187142,9.389376910965165,-23.864283593756454
8,7.290905159831171,5.863437427511659,8.357284885638908,6.6410815332785065,5.240181650300343,0.0252176593397702
9,1.5829862420319984,7.141423725383282,3.069546285838377,5.266145822579109,7.8379418832922285,-0.019926711071635073
10,3.142391224999792,5.8162295773141794,9.457696337567517,3.4151709943805706,2.0775355702812357,0.051770009004499545
11,8.45761059502082,6.68935144775582,5.304999363054171,5.491612807702527,0.8998850523333668,-0.026879739230605777
12,0.4555217695234903,7.608114106460628,9.26646599571548,5.926175447405021,3.5291950791420357,0.08749529769930271
13,9.349490181410653,6.289609082298837,2.2343941982580393,4.733851223702052,0.2567254937261332,-0.10376869397843946
14,6.847424788745924,7.662330633719742,9.285087292199098,1.6655871355318996,4.282949960887226,0.09547165881960543
15,9.224462347259694,3.623796644578443,9.871913011995968,2.523286792382047,4.057412907948908,-0.3855530741539762
16,8.16172734266992,5.369409281329256,5.626997122687566,5.313178354065739,3.3647437821147266,-0.06469483886185858
17,7.941580425837778,1.602857640477141,7.94427199204839,0.28956744148411984,0.7171165443599636,-0.9993626670729032
18,4.922716087959321,5.047347213941807,9.01224791948098,1.5400773442871618,6.929195468558882,-0.06595129264219626
19,1.751190883567939,3.034346415819542,0.17719377290003835,7.975732771946613,5.690583855224737,-5.6107709774234795
20,8.435834837166416,5.039447771027415,2.183687962179266,0.3277842538479725,6.827809100154746,-0.21253264997964952
21,6.925316562489083,0.48772063019429934,7.520509101810596,3.565178663880899,2.6028210910882112,-13.118863617892746
22,4.074697159796514,2.4838733228975207,9.209107885039332,6.1777431685436195,6.932901646985107,-2.4787831272879237
23,4.8557795565781205,4.629569469279822,4.11874001736027,1.24255978815917,5.793545159774061,-0.24181385255636006
24,9.981555866163852,2.3783680156367613,0.12598997515968824,0.3259129480639611,9.510304947727644,-4.263957577861754
25,6.724334016259022,0.6406797108632534,9.663786535288722,4.342737550900391,0.6329107851843041,-3.887851995704596
26,0.4724107496558039,8.387916119351628,8.268989794427577,3.4964444902582947,6.590223202460452,0.10094679760747584
27,2.7605249301715085,8.33423295632932,8.7963141493851,6.254779055734714,6.921111764849297,0.11502259480478061
28,1.8685631411912018,5.467135534829262,9.328012528931776,1.0249168912094908,0.593295536712557,0.04648683931954679
29,2.796803969161701,0.6021314414013057,5.281080635980873,3.151013142301916,8.60292942876301,-29.351566061330107
30,3.3385727460772276,7.908959357760924,1.4822554958924195,8.818664349358237,9.047694226285344,-0.03034104200525055
31,6.612079587866453,0.21611976586824122,1.24762323675787,5.753167524299516,1.644152080495428,-40.956815164528194
32,4.0333031834357955,6.915013741196939,2.9172500654528166,6.610916423413614,7.096948809294254,-0.0367191563920895
33,6.9900634922603455,8.0528249858725,3.288229475963862,9.170664444954294,6.844264810050728,-0.007913125162478881
34,2.2451588591581206,9.009156717316518,9.265529518884836,4.1799502181919905,0.932547362862699,0.0673777434914173
35,3.967920003591928,8.301839447134478,6.789558612328703,9.189181969717605,9.472790679632352,0.09620697440706195
36,0.25580144682627703,4.0901894528051415,4.799674113957037,6.827189111793997,8.951981036249586,-0.6221790172274183
37,3.802516230742196,6.28669156564788,6.376377376217737,5.316318455573473,6.42271692652688,0.010457102127448548
38,7.690394569887894,8.122039688848679,8.441529574855132,9.482270669049758,2.6168865404594257,0.06421059561169142
39,8.98203473839356,4.0123252530276785,6.783503990007342,5.090982342360114,6.502994106276255,-0.4593927415497179
