,x0,x1,x2,x3,x4,y
0,5.230081031124833,2.0332772382788566,3.4727316117077645,7.5533947488805975,5.3777730103228505,0.01122272411609423
1,5.660152754194234,0.4576438669345517,1.8062835400410726,5.127659621669473,9.482021955367102,33344.58005445502
2,1.4305626699450225,8.803994517180053,4.014125615028922,9.573737757927113,9.338792351229161,1.1641921740374826e-10
3,0.6865018506464349,8.72204264000582,0.9431324483742398,0.5157932136811971,5.344229843702393,-5.633669168715346e-08
4,2.135076669419278,8.419531095990314,4.957891743064073,7.392891577836859,1.8320309825565073,7.193853829426987e-11
5,8.003951429768948,1.9958317645940105,0.9330060789828987,2.219465435598318,5.537874728519183,0.08193763490034801
6,0.4063605581678442,3.3237647584321515,7.749775872730529,1.3387367680636775,5.946094987863576,-2.782900788168399e-07
7,5.924754898398545,1.0147826061380072,3.7544362377406726,4.469486890418706,4.801698661281506,21.004173846154107
8,2.4255588636358603,6.886720503829573,3.6277832478176886,8.05022821662737,4.514397114330232,9.220826789375057e-09
9,3.9461455773992626,9.356144805528544,1.0027916013852345,9.696954432139652,1.4408290658224532,1.2263137452986198e-07
10,8.112914007325825,6.46443182141787,6.882046103451404,2.9575687610511094,9.369246230612562,1.596050404274113e-10
11,1.5589029942611143,9.877865328712765,3.4408862682173624,1.1995992145911927,4.426687684503311,1.2707587322978106e-10
12,3.175895271003065,5.769526720207652,4.582278060514194,1.9745068803097043,3.343180627656439,1.7309012715209193e-08
13,4.669041707740132,8.40094546801858,2.385202648692606,4.494921768133185,9.176526073906972,1.928745824986973e-08
14,6.291399194236829,2.9201335528623606,2.7764691330326485,8.075492454015867,3.257790035752298,0.0005148914533463564
15,7.870726683910859,9.00203986351716,2.1663054252300586,3.501284917141879,2.466159742959133,2.0684070709926885e-08
16,2.2901904551276275,6.391775989122311,9.301454225225687,4.729310351516212,0.6660211322703269,1.5862944359196293e-12
17,0.29307439934083246,7.1248369862545635,9.347547390209419,1.5883598293498469,3.0131442673365383,-3.0882918806657777e-13
18,7.877778524148736,2.1341926674098435,3.105221847794711,6.3874163206825605,3.59627959270433,0.010720475842854559
19,6.986458985955574,1.1152313271189518,1.0159936790021507,5.869551201576105,3.3971603230561676,11.00438978709719
20,0.4632703803691607,5.245152742075999,8.04005412547289,5.575915320648198,4.021916824588737,-1.990793890715376e-10
21,5.737343785105109,0.4472376156683755,5.048390778632738,8.506670275311821,4.1596807068048625,460274.421132831
22,0.6979961062167972,8.752596949930567,9.860196616031434,8.160344019330562,2.909148429015085,-1.287227011830727e-15
23,6.265849631990417,4.891398325569191,6.166076443173,9.636319503019974,2.5549465110674605,2.130004144717407e-08
24,5.29718861176571,9.096359585653403,7.4927975539418545,1.2386877001554508,2.2813363132349096,3.333645950455352e-13
25,7.6076205045617415,3.596197719665194,1.789242534830191,9.670120458181106,7.859838879304397,0.00020750778133673962
26,2.9456325214415147,8.306900225309587,0.4659941933676348,8.367947586411331,2.089181064835163,6.909145738580191e-07
27,7.474559332406176,0.32708756149578355,2.0305701753392813,3.9520349846814007,7.1395587117101105,1078901.370037487
28,8.730297677731357,7.827440344332333,4.9923501989141394,0.8610829288776967,4.552061566288353,3.9807175399961693e-10
29,9.813411198601035,9.01597906572352,0.4864788768624906,7.531140276739295,0.9546528774394547,7.924964937880348e-07
30,7.330546313689243,4.818810770594294,1.2818103850195717,7.649593240958764,5.424018976179871,2.8393786382003664e-05
31,5.664695299644902,7.191031442597592,7.700338069061027,4.741819803753381,2.2362583124656,7.457862111419792e-12
32,2.8026848678973004,6.688042376138315,5.082013087884406,9.274630733045687,1.6290872659076572,1.3493891233909354e-09
33,9.005773876533024,1.477783659672377,7.980724745021063,5.419418727468589,9.000240384278888,0.08781171220977173
34,4.621099477992187,7.574347848384647,5.087023997260829,2.9664170889458505,2.226232192754124,3.7304711752384296e-10
35,1.2590395641046748,4.893016399870244,0.6986450034229796,0.3437800354799059,0.941155385326814,6.632572458747828e-06
36,9.36661494208707,0.31015809102832526,2.4570098903960744,9.186932574750667,3.6780278070512917,3296104.2993586143
37,2.0472175816366,8.281809415267391,4.368659250420737,6.543900509960096,0.2426954630438105,4.819918573881998e-10
38,7.142824770231195,7.680094139973051,0.9913824089627687,1.3325888248690176,5.889601773424644,7.707238620809117e-07
39,2.618155581200927,9.354262678947551,6.778285699731882,9.990605822591881,5.0784849548941295,5.846738425361312e-13
40,1.7445713278760866,0.3709630748834436,4.045220473076957,1.723990855944727,5.586265761623085,561866.3839782749
41,6.418495108194682,8.67254094961902,9.065876128383216,2.583409150126743,1.765823102205456,3.443376049559141e-14
42,5.905115787143172,6.779542221511462,4.318917868246354,1.3956936814366128,2.1207837929153306,6.228359876533144e-09
43,2.568925286451086,1.1090810020202013,0.6103005950452656,9.266261742517434,9.548419232032403,5.802827532753009
44,2.439999728661626,9.034860076195374,5.500527473631735,8.50479499015956,5.478802735464592,1.1167329210800586e-11
45,6.351043122461306,9.698018695173307,3.149320468270065,0.8405530993135513,8.831300824741096,1.1446850050234304e-09
46,6.251129796656517,2.652775420598137,3.4094883780534913,4.73124255062126,9.147476314171934,0.0007240158256556906
47,2.4858889285138708,0.4561737698959456,8.290298495790719,3.0949105391159693,4.3868288913492135,1816878.044200986
48,0.22860246912700832,0.6167032259301997,5.486316229569452,3.8363631305229773,9.990313953411876,-9048.890653703367
49,7.991604393700937,1.354336900204457,7.681550683820588,4.014600323987234,3.7837662331272925,0.33695834775998407
50,6.400623314792847,3.174251194336536,8.768079207744147,2.8135972306270762,6.9993828525574555,3.7691398167688795e-07
51,1.3012236938761756,1.9328485167964093,5.707442974346294,9.206167327085781,8.975181790757738,0.0008053359075548624
52,2.4787218276369485,1.9072056388550462,3.956407329935349,0.9521492720866953,6.641805458247515,0.008949287341873629
53,3.5394483848979377,5.393887736671672,6.766363654319422,4.847363440642703,3.6866007150761035,1.4973040270216756e-09
54,1.4190913693814888,0.691084529334407,2.009481744132554,2.465224063931024,2.104432339774972,165.25590519851553
55,4.8674466986027625,5.232081477256463,0.5479926354048881,7.478583810856582,7.326627439020156,3.305915081820287e-05
56,2.58803761506707,4.835321306049137,3.3335818378482127,8.501000352956197,5.017970873515543,7.133913582958057e-07
57,5.787979754432314,3.264775275613289,7.618337771837043,3.429431383728451,1.4181701521015655,8.534053318426702e-07
58,5.607701849737897,3.3758562929032188,8.922438135595282,6.519843807528353,4.528269365686518,1.1746087733430508e-07
59,0.05708025565273167,4.989782464670313,3.2832594363852516,5.691907371346217,0.5925766510039776,-2.145127297334067e-06
60,0.7872974255110177,5.708804997329842,6.367574266579905,5.471736944982028,0.4923606798523328,-3.353883574372656e-10
61,0.5618630572450678,4.435794407107129,3.8303393330153024,5.233078290112893,4.348559026433387,-5.481062547608902e-07
62,8.131192968354892,8.721703375323901,1.0677933338068923,7.428508745762603,5.071477468526293,2.4823760715499343e-07
63,1.4477714441260126,8.806638773948542,5.259979290628415,5.531549841857913,3.823481966865858,1.0312532327806529e-11
64,9.77773853985056,2.0734380192095703,3.886389662048914,6.506783312205683,7.431592395933624,0.009145364537236227
65,1.9533269843517476,8.442483310865894,6.48865189583932,0.0015452717284125672,1.4963458439819421,2.7516554493081214e-12
66,0.48495233067549215,1.1645455489171663,5.11080233892487,2.632746226059849,3.028543063285598,-1.5789195236607036
67,8.675824299188388,8.120895929764243,6.7151079176241,3.201692617643346,2.0288970868724334,9.963770220945217e-12
68,0.4667645249005803,4.7744960501131235,2.2143262918208784,8.716646542359554,3.7549974931582586,-3.322981869242405e-06
69,9.21075251329577,4.563739504632613,0.6225922477098289,1.126462125754204,0.27646651765392605,0.00013737995580254247
70,1.6787552875161416,2.7762995972782125,0.6920166666833405,7.24546134509816,1.8564257094470626,0.0018086214795046314
71,0.8698114461461914,8.622306863465733,2.1528458169792817,6.926936933579997,9.098389863357323,-2.1942285438815056e-09
72,0.5966092158178926,4.651867823276449,7.90923803758937,1.7896897331888462,8.124523663978302,-9.243898261354302e-10
