,x0,x1,x2,x3,x4,y
0,0.8397799967651798,5.888268886502111,4.898567205114688,8.90439422015924,5.406797453936472,14.103776021384231
1,3.6744540754784047,1.1182323750135614,5.445267844287133,3.2656284565322546,4.297225388295215,9.966748533084022
2,5.824529336947748,4.6100665725549845,8.307726073143566,5.924162639268731,3.8645705565341304,9.09179407972335
3,0.19675838063112128,6.747343607935407,8.31021815650828,0.2532489869649812,2.8732550447894836,8.608409789872825
4,1.9466716913004467,9.393688944534992,4.979635119119971,1.0965608024945461,2.8050114763369036,14.664920540142912
5,5.657892404335376,0.8481386238411914,4.455062443608346,5.9518037912634645,9.684738044501156,8.114774652018978
6,9.413538405482635,7.882006676342769,9.935219043647326,0.42412276457187037,2.1189368709945966,8.173222731572553
7,9.283667391114733,7.8478331138756605,0.9681638041472684,2.5466294892562304,4.618354632405923,48.394868617138954
8,7.578309402844311,4.799328844733274,2.9474391215316897,1.1800236247528895,5.903480780044314,15.468659527357216
9,8.389919737953463,9.115843491831297,8.317289533582722,6.439331726184649,7.21404978180161,8.144587249616453
10,1.9476236610928144,6.7013527907831385,5.082409691350161,0.2598911214849864,2.0506814629972556,13.417544515275539
11,6.009761144872021,6.216590906138549,5.957999681888785,5.764254548028925,8.512943887590886,8.574939300017151
12,9.709543682092178,4.441034651228062,0.6584064903630626,6.4888928530664005,4.256654148237756,68.77809228892029
13,0.45109623982058644,5.530141685470059,6.311015277668383,6.494507208590472,5.099046239176924,10.889405629380589
14,5.828378254878938,4.628969238958268,8.527746576664194,3.1403265159470095,8.125538598114275,5.8266677643845455
15,1.982324778239164,0.07983235454394166,2.8729022617449465,6.670652327703696,3.791008270779405,18.88755873100917
16,4.666138304848156,7.712158162791961,9.699061941074563,7.516512868433862,0.34285511796484314,11.329378524119777
17,9.81563970458508,3.2836909864812758,6.579203061053592,6.0246098809963815,6.314433463161873,8.829378088032332
18,8.915031420238646,8.099804958114193,1.739395167632276,9.600203906691133,0.6416399977036569,47.2304572124631
19,2.41312046605614,7.393414314618704,7.013635724581842,2.102308784080069,4.238400821275892,9.829097749186401
20,4.18168064764758,2.288906759513145,2.263414446901819,8.06750527413011,1.13583990673644,30.376339003294166
21,2.084605965322206,6.760328689310279,3.4293760618275204,9.98473799805706,2.149163928234328,24.524497475204498
22,8.72349856216363,1.0551118427545003,4.6000658447052185,2.1194368760758397,1.326665450487785,13.05191389214143
23,1.9338506858393545,6.190740240523054,3.104856992789826,9.341190734372361,2.2642951357386796,25.576425889186552
24,2.2482153055723475,2.476364487151066,1.2581901686947161,6.915714653965744,1.0808946824625665,47.3681080668467
25,1.134924452375271,9.764928352076783,1.0555575157406571,3.803496113732515,3.6679035248536387,52.87391779015263
26,1.6243728978907879,8.488073583937375,7.904322409850897,1.0799731763565779,0.2029931587187761,11.410879721880349
27,1.7867164226799381,2.9587200360324637,1.0055741355924297,1.8036921269542783,4.059102260897864,39.98389281534092
