x0,x1,x2,x3,x4,y
6.4876261408963884,9.565018205714349,6.008459173882336,6.654563783785985,8.141543895034415,45.634675684502014
9.971960506062414,2.1759810807876434,3.1337313401156717,7.042121812776562,9.099799787913616,46.75355806248011
0.2935306765876744,4.537073329723298,8.544546757759093,9.223715647692012,4.4954483399988385,26.988836513578256
2.4173801685105967,3.1452882171735332,9.34533203115562,3.8516293741499896,2.339032723835952,17.628770750999884
1.6926035147747986,2.391024027183646,8.839909684145661,9.70409204655543,7.2982128404473565,42.89127719174171
4.989558363706738,7.800602310119614,5.568349364889512,8.315833846490545,0.11581937171091017,0.03691165492640325
1.5043258047860741,5.030036421136403,6.4016999189728825,5.0815284608160125,9.317771257381926,52.37180459922821
8.41472965089296,7.571962010529995,9.358900276670756,0.4597590066681623,9.771329683171698,102.80600443253252
2.9577064044788512,9.654756418476335,2.359924419070029,3.7802696672320666,4.642236918801853,22.728536413249373
2.7702486254340197,8.917385448347494,2.5245633095073137,3.5856471478166596,8.707847146423655,45.63434597052361
7.9056085455889455,7.9206103711677,3.5463257335306473,3.894871691617521,8.522703252262614,46.75262838408819
5.807755520642547,6.036587824237689,3.2384308853035515,9.180518841884485,4.071253606989672,18.715645571599257
2.7879534773442147,3.621992201747013,6.80219824891646,7.139046405427136,1.9958666787646906,11.889146688102585
1.8810595068495306,2.1594028618959915,1.935751836673958,7.260982577771003,6.195627189349149,29.46138030736402
1.088583530824213,8.691831845065693,8.2091388378811,6.767762029734191,1.2248365213962242,8.911805061369158
8.29069405166093,8.523041098468148,8.351368640719022,5.4015181299818495,5.281023486234979,33.48353227265587
8.051923365559205,4.396028911255369,7.3036944072147545,8.391634947581231,5.448707001494686,31.780979760081067
2.6026250846739463,5.605191577357606,8.336198331388113,2.1943127387689234,1.7227194882686891,15.350651808273426
6.397787803969326,2.627466898593741,3.5489855068330445,1.8286811474739617,8.405725535454524,51.00424320309923
1.2470570624961874,2.08046128841565,5.234040843617562,9.301629074044897,4.827616139003733,25.502883511643166
5.684697431181172,1.8695732089311812,4.67505637169472,5.272541965065056,6.5345729589265,35.68838725513919
9.183879876170163,7.689197152027348,7.6596363300181896,6.416621068105003,2.1165495061661654,14.690165130657823
6.346186135904359,1.7726543117627924,5.17937803786014,9.995886425746937,0.5600432170669878,1.7279668633566292
2.834379767026256,3.425849581396445,4.001705809948495,2.021462795451586,6.268794963703593,36.437839509866464
5.948338600977631,8.126338515632318,0.7360628275363745,4.238371141621705,5.971669195206736,22.651565358018217
2.690547015838287,3.3272611217335433,7.552728428904141,9.384372744811042,1.1606104084208657,7.675029356019588
3.1882102789854283,7.723920419227809,6.878595295904231,7.90967888087308,8.1581008104466,45.99033268091091
3.07502990185058,1.5325230559605985,8.553671747500784,5.8132833833145625,5.51690325789407,33.64288888065827
9.76732170122503,8.759579645802765,1.143774690055176,4.165544002193973,7.558043748705358,33.19642168220926
4.9211579926879025,1.1337992247281237,2.79637863740261,3.7670276721189264,7.16252695190901,37.61740478619379
