x0,x1,x2,x3,x4,y
1.4943107764944141,1.7298865333804625,1.2014352047233179,5.10132970086023,6.2966498110905755,2.4327803231080165
4.634818325040931,9.544999547627636,8.878475068088918,9.175798963260457,0.6225463510238427,-4.386575913839221
3.0251930272848826,5.0377782978706325,2.91738629838848,8.63254487452822,7.782629846312012,5.824741175474376
2.473432922461243,3.716056117752351,4.473591126492906,2.3139556560711725,9.318048344172,5.463914173530629
7.965291721618478,8.001829662690799,9.701731476177699,2.3936713368360243,2.5410074516909162,-2.37216888633708
6.271584529928776,0.9080735556922703,5.550330473107945,9.13316049343159,5.105084437923672,6.866756887988476
0.31766197759614867,1.393088144753143,0.05759763984591881,9.14340307382772,2.0380232198908335,5.552729224861095
0.32021451851119154,4.724168874783658,7.5659662255863145,4.34987263205133,1.4567032925549617,-27.91586513391717
0.06705408520409573,0.3168929350315952,7.418623511175029,5.075171544197,0.49575725228002354,71.55748421491518
8.992298060931937,1.4699895334461555,7.292428720444616,1.4829954136295898,5.039539113356362,9.174953942855877
3.1296238482022156,9.317961279357194,3.4629174631274173,8.089486281425561,6.800647424907908,-5.590605226895437
6.562678503154558,9.308998709731037,7.835762119896188,3.7954573877574393,4.833857006296275,-6.8031177421339
5.917328546161517,1.0735291486658394,1.439877519295144,5.007477728321498,5.340855098469652,0.7211382693403906
0.6677720266357234,2.403882188843065,8.914277438201774,4.574137920336943,4.604653495062413,25.177493228545334
8.531698631625437,6.0975270856939945,3.0734628164554634,2.24998733475097,0.18051938839532378,-0.9985628497163324
8.3040381250952,4.442042404447823,5.5093600040271165,5.744569732076559,5.72165412026035,12.901916039275042
4.373077606752491,3.599393106011457,2.31711034315233,8.481908136653352,2.0738348488902525,-16.24108125791544
1.9424240907594614,7.076896224286587,5.579521732013354,4.783945948859497,9.887975492547657,29.162201135310077
7.356262766493645,8.856561299186673,8.677350207362034,4.831822036232801,2.1142579379862125,-4.291990228068273
5.382454796396418,3.636151516598055,2.4422739717860233,4.9147734279401885,5.102899054239034,4.635758958889723
1.760915115148064,1.9135510272807532,3.806841680345159,6.372142341011755,4.259123596320416,10.36636776879259
2.8060347572392077,6.210295968508427,2.5490566082648005,0.31159760024349503,1.186568260736549,-5.280070706001399
1.8335405189963305,1.6794343926128552,9.220715827408725,0.7455601538567613,7.5650400001551255,11.050973331907413
7.272722313993465,7.347577047810661,1.619061660724035,2.0410887238238917,3.6487681833606356,-2.9063633935626556
7.8529382966832895,9.206525169410025,9.3462048822235,4.4556969725079565,6.555548705433867,-14.625463284240245
5.494439200439885,2.8975090045536387,7.427750767556397,0.9128444686249293,8.015492043236897,8.46026307346677
0.9705688250756306,4.628355213863172,2.395714637396913,0.03882795825405738,6.3316457044444014,8.883546609580241
4.558107624713854,9.142433573833095,7.047026402397875,2.4428048048285667,9.609658129280517,27.86654377054928
4.731921314465659,4.110058259408839,4.6324584876388215,0.5523666111652092,7.48852895104276,7.158831091955336
8.78763802843004,7.238272123256478,8.133105862449506,3.2977498158596807,1.787242712168623,42.23778162639033
3.7044749152781007,0.5219592854336641,7.046758227118791,7.563693815347987,4.65128199013177,10.719905694857866
6.998366516822409,3.096567219649833,3.5405940351886755,6.4988221320935144,1.9633919582076698,-40.110088890951026
1.5052124275901713,3.018052880384637,0.8170724376936522,8.198904533186859,5.7506498888977555,2.5111761563742614
