,x0,x1,x2,x3,x4,y
0,6.704741553449792,0.2051939494551125,6.469942974098305,8.722335848810003,6.738746869399471,-76.51613100353855
1,0.6879871884377076,1.1183323967536496,1.5568207566714187,8.428570350279752,5.398482968299807,-12.644825591546903
2,8.509516023345938,8.339635489983404,7.742909119131399,2.589877223473549,7.185218500078045,0.09517579593882526
3,5.225066004299126,5.1214603403942585,8.547707570599611,2.9651325337878234,8.445033257570035,-0.08412548586630156
4,2.8625090369529724,8.316564542684816,9.549312674630645,7.772865906696465,3.943433757576776,0.1019255072572136
5,2.033868996676307,5.144447015277337,2.9959180791107674,7.5135203372713075,8.364265093491985,-0.2227660395223669
6,0.4205233741285408,3.048459889441908,5.133748612782375,2.3706581248654546,0.3989168596914261,-0.24124642138422264
7,2.650661680473684,0.7217713644463974,6.467094819918736,0.47031558663264916,2.830474983444855,-8.537594811339662
8,0.9516307262918278,7.504231185780901,1.9157989596855018,0.19322829071910963,8.67183490474925,-0.026970668485081846
9,2.766944797620796,7.497370169449283,6.882280465581965,8.57308278483785,0.6524331060986122,0.009984662710047337
10,4.252492847751932,7.1237227732714405,0.0008745446772084886,0.5378263334690714,5.882674613405266,-1.0894529300074876
11,4.825213075812903,5.716432154453238,0.38908890170892496,4.599826166581166,9.281684094156974,-0.23953801601306215
12,5.904462562580953,9.043957859057327,8.612523271609177,0.52764987485999,0.7777718851118831,0.051862816560326715
13,6.652854823727889,0.24335931349739992,4.657870743109998,8.040192492482287,0.3053257870995585,-13.614664216519861
14,3.7995146521442447,8.921510202685552,5.5695501210503116,8.250590390891992,7.455384084900429,0.05419987831025173
15,6.82942300662549,6.700407924240786,4.354099127938264,5.484183033686978,5.738478752613636,-0.019561422788305763
16,0.33270612450102544,9.91712502966396,8.17434650735543,8.536393190508097,7.1747237751199835,0.11022681718827068
17,2.342442834348711,3.9055366582004325,5.528868666202841,3.5667633296893433,4.199776196630238,-0.3816046652851093
18,7.441131312540906,1.3716536042670369,3.705557220894551,6.710677162258804,2.7146021781946947,-4.50065256921226
19,3.678059086662179,6.28884985117905,1.81358480535054,2.0401162872239453,9.171248561724818,-0.07949394723156823
20,6.29219875884816,4.355865887889601,3.9649474999448175,3.475501379079702,2.0296913275558603,-0.18636507014230438
21,4.267231928798035,5.845332419680462,5.327440774789723,5.9936405990173744,4.249148535561443,-0.04231551539771279
22,5.279753373709636,8.672766996715456,8.685212974778771,8.180624810105176,7.460112784248871,0.12012640550613406
23,1.4971241978624084,7.192522200389828,6.69150977200554,8.93014772503619,0.07125139249341217,-0.0001560975365527419
24,5.615373197745942,6.582299074345333,1.004825347872862,9.07181796413483,1.9338445529138182,-0.13718161157928038
25,0.08149035733744814,1.7075959849922973,5.316597129239964,7.265286738837214,4.607394018446021,-4.319359545437844
26,3.499242745565392,6.183629142911511,0.6987762645524509,3.1616775383579085,1.8953462499661133,-0.1441287161109183
27,8.071330897089572,2.397543829240022,8.321347618051025,8.667328347166315,6.5319113120530226,-2.66221979348805
28,6.2823433007027845,9.274419804951965,9.400749032449308,9.433584808222935,0.871294307263557,0.06973545857927146
29,1.8503527200221803,9.074265254098435,6.420383647035354,9.601912665446088,9.020548863051893,0.08926535276036533
30,9.33842142305459,1.00348323811155,2.125634835687078,2.8665518042173908,7.77153740064013,-15.166736082460602
31,5.835762654807194,6.5500803079728,2.519090943824762,9.969999644342005,4.808610206175743,-0.07690553654321494
32,2.030785012696128,6.179585976721357,5.516473268053167,6.8722607080627105,8.984408958641176,-0.00959745405322844
33,3.948672725363831,4.5922323375094205,6.317720683729252,7.370979840602054,5.870854106645168,-0.22392485421439934
34,7.282050535212555,3.9104363998069527,5.3788004154417814,0.2827891309366104,7.555922748037921,-0.5920415194417084
35,0.16892085832243997,6.688882620410488,8.859615201051245,7.416971924034845,2.3519970069300697,0.058439314895560354
36,0.8738384859853143,9.473652242954289,7.9571753085758665,3.882772156791038,4.946353055316708,0.08146258390741822
37,9.509305476760122,4.180986865330876,1.4372735483896737,7.783948811648851,5.2096483333990475,-0.5688892184083832
38,0.7820013799505099,9.791226177688689,1.7645150472721804,5.273553468940287,3.045397662201883,-0.07153640954107673
39,8.734638520314705,1.0481380106233562,7.144982347893325,9.538367009796637,6.2156052920152725,-11.72531407128406
40,1.1613579932167117,3.0486007868927913,7.177726190500251,6.912408292673069,0.6290745298539746,-0.28619446059859477
41,6.151233828673473,4.330918390899573,8.237539992690984,5.683125569714066,0.982958141477982,-0.04958179920889725
42,7.712500418488797,3.5817110032779786,7.440700997434423,1.7925959962008187,1.7507050958643144,-0.22640232066937935
43,8.109508093747928,8.937078192340401,8.860575588729802,0.5760841241638703,0.7327820656838302,0.05666660283790743
44,8.315809546571767,9.484741410540776,3.204646398243871,1.6474233509655245,1.1922011488075057,-0.05995724708780869
45,9.896041806584922,0.2666322730102699,0.286644650986112,2.9731185743100195,6.834122792816362,-92.87141004030826
46,7.868761600046241,4.042068913088994,1.0137294960219534,4.194124223607638,5.242339153083684,-0.6117797030130876
47,3.550545386158431,2.337724481099712,4.9200210161136475,8.202491271919369,9.663238133222244,-4.218187337590909
48,3.7341520027223583,8.009886199608134,4.419945215644388,8.653885223844734,3.3797819591359444,-0.016160891144269413
49,0.4895616537460068,1.5873287783260726,9.875901252310209,3.0479962257172275,2.347430333930399,-2.4656720831807655
50,2.037706440790805,4.06389848845348,2.6845622924094457,8.17883013903633,1.5528216623181001,-0.312523298141697
51,3.290375365991738,0.2601518818792903,8.318745599389155,9.620264851528898,0.6187923127898876,-12.855921246493427
52,8.141051252427562,6.865841865262717,0.08289833402608582,9.983148964928674,6.250544596171945,-0.35142924118097096
53,6.71756809904603,6.885691407068802,5.820739659128677,3.4423058475191013,6.536336596327372,0.024380236405146184
54,0.04632141476843543,5.548071323854053,3.4815036611367356,3.4375860373015774,9.571870472357467,-0.12791623600844204
55,6.3336558171953525,4.3672304102266395,0.6952317799111318,4.6187068987107205,8.265362482791058,-0.6507350303800336
56,3.5216268067696133,0.6278233625905283,0.7918344748256789,2.5129706618017944,5.254984508014435,-21.98701816972803
57,6.562879868247108,9.445246239674399,7.128542424227225,9.406950565246678,5.081386377903511,0.06486938316603377
58,1.1395760739187022,7.538018706682827,3.704004333011144,5.322425471707627,3.5444013217362738,-0.03347620708684586
59,9.157803649443625,2.327765344983397,7.962736242212767,8.72636140618797,7.340000604017033,-3.194089714174083
60,6.458222242767784,2.3015534525397943,8.36601065789919,0.5343159302432354,1.4355301630585993,-0.7415197238536816
61,7.995842461415707,3.023068619975846,9.273111211572386,7.364396460963975,9.5791658634748,-1.88225724832171
62,0.25908600175540974,4.118634631305444,6.284327507547833,9.592826042651906,3.0993102625794524,-0.25655788077806124
63,1.8714735298686147,4.982266513893091,4.003075105555469,9.865747376153747,1.9736905285539008,-0.13546439763313858
64,1.837825953963348,7.910981566072568,4.471573890197108,2.083211265772892,0.6388602348044725,-0.04008028960663738
65,1.764046016582227,2.616055004318886,0.5912586112118234,9.190692957097692,0.4050428578220189,-2.674542174516717
66,6.555369744693296,1.3025698953328868,7.7636080974161805,2.871217656356025,2.6590074112024356,-3.871598753033072
67,9.616782799220768,0.30124821215197994,5.127668640846949,0.2150712431507218,9.67519173138405,-66.60644178121821
68,2.2445385576288412,2.7689541427780884,7.017504093077354,0.8656732181724114,1.8096972990296167,-0.5680786080710543
69,1.98899368084953,2.9099098559874115,0.771518901410605,3.0382285487012584,4.224452872880057,-1.542080678415762
70,2.3562846928123102,1.743191471306088,8.705350716228631,5.377515064001345,7.850875165372688,-6.121313215884406
71,5.2759388463257935,5.5218843008145875,8.435836135265575,6.731781985338689,1.4880897702505547,0.01814127400271027
72,1.9371701426040067,1.801229174255018,0.3023918866900388,8.181943611073587,7.340606551015474,-14.5630282127502
73,0.16538903631599822,6.0166052101757845,4.732547585662857,7.934890760924182,2.049692331759786,-0.05032424539351255
74,2.3573064712055913,6.605665324371197,1.926315348479718,5.99230878089302,3.5080687453818626,-0.09205631271191103
75,9.3187804748597,4.476104249788413,8.944298127045014,4.670924758992552,5.615420305350771,-0.17860203778220984
76,1.1932426268756458,7.893836869062886,1.0221571590043865,0.3485415363169653,4.906822397556706,-0.07468010603892186
77,5.06632107292012,3.8660167431607095,6.244327135699064,5.085870662416677,9.72942915278365,-0.793579446864255
78,7.358570013750164,9.031080523923796,5.318359274442688,0.365521502461571,1.5056179223775956,-0.011513116813733888
79,4.165374334198249,2.501254742687664,2.198177747483557,6.776535098254674,5.494394429252937,-2.522669216313946
80,4.019660480839424,9.59440932272234,5.078508696334543,5.419217074947652,4.362534569151685,0.013555236095908084
81,9.238172512893286,1.940531371287234,9.900762515861576,6.303097391396673,4.569293787376698,-3.039476880963672
82,1.620805553851895,6.305770692376197,9.062280196291917,7.47921776508929,8.221094060866335,0.07548795996266387
83,6.711125887800326,2.9355334741085515,9.306988147032893,0.44467273548570163,8.84007642471304,-1.840509943553084
84,4.4056164738047485,4.565439266931507,8.71534515446437,5.683143787378697,5.322797965146146,-0.15238507552194214
85,6.357219592561766,0.4249086845342265,9.84634936153711,0.2357935324167837,0.4556332669313923,-4.344655846381255
86,5.4947307496031685,1.707766111501069,2.4724301051270983,0.7568752128771805,3.0453803775192565,-2.8279665179087266
87,5.493576622033464,5.838548146999934,6.350882467641017,1.7792946152715305,6.367001697506844,-0.017706094121854726
88,3.610457895698811,7.393154663234843,8.91564749304153,6.062688891264471,9.586374437127555,0.1280512138884945
89,3.867322923380909,6.034476488744511,4.949499678860715,6.786805132327634,8.046655407940325,-0.03657008846692207
90,9.914431464615346,4.613708593402843,1.8044148451669106,2.7433165925210092,3.281900514595655,-0.24716328029217577
91,3.2065787157271632,7.7705261570735935,1.5121311778538193,1.806097288392643,5.871602373961663,-0.057209370543323264
92,5.469952664512162,6.042710498080091,2.1611166752007205,6.831227740941258,4.018625658539331,-0.10935888284346834
93,7.236602600151308,8.752944855611457,3.801053784695654,4.290569798150181,3.895614678951471,-0.02060309640285075
94,8.96440731382923,1.3177077211288024,0.20211567107763284,0.38493642954708696,0.7274111145031092,-2.6436333063792166
95,3.3259597538781493,0.5355962602072717,7.036810509606891,0.7882541617065841,1.9890637551798507,-9.032464141797636
96,1.368147161278297,1.7257638309649104,3.0669839283712363,5.490891505682898,2.0090877229401216,-2.557230483839632
97,5.537802472694878,6.17883008062623,3.65492805071289,4.907605095385637,5.652754093276733,-0.05829831680103252
98,6.618555583773383,9.931177344023318,7.615446563675274,2.9652534725480786,7.945891641065943,0.10643572625924
99,7.142866433344715,0.3529190182514008,3.4256016916715626,4.47431764584072,6.56943613487818,-42.864965567865745
