,x0,x1,x2,x3,x4,y
0,6.552282458779723,0.0881380878633542,5.981773102986301,2.5820886101720406,9.975509629964115,-0.01548749467273717
1,6.774201049563555,8.336345517866164,7.774126171487201,0.8494812666778717,3.8428554926269,-0.0067231095283742355
2,9.51056193463564,6.709667865080383,1.5729076403564424,1.920083836374451,4.727288426788974,0.0073992418973116165
3,2.404657066006025,2.9962900590063457,3.0647628201105572,6.054135611373795,0.31852806777775355,-0.03985596736215633
4,5.352488380740561,1.8996024564722802,4.9861619437316484,6.437093027566073,6.907997657869163,-0.009054092629179174
5,6.644706572441174,9.04447073008051,5.976477983399011,1.9311793029660618,9.022265144310028,-0.015932264425850832
6,4.029674281119496,0.9873887624539823,2.115383311753962,4.39076217136202,5.491327933195205,0.0012880449168921246
7,7.756184460412216,1.8303296081220954,4.853278670176975,8.706658291130578,2.11404915621781,-0.047465402749196764
8,4.314250089459131,7.499820317275012,2.1746973999945194,1.950842741030142,1.2534766886437454,-0.002333582175784064
9,5.8664738260228875,7.6228717529394165,5.0814624268439745,0.7382662230867454,3.536951012470589,0.0016395082058928427
10,9.441549286650742,3.1425364385341736,3.364665890412719,3.0043901092437633,8.041224480091515,0.0048964679380430025
11,5.62788276190008,2.3887036152997956,0.6838339517566727,2.5699204594195413,5.396507159477709,0.011374203266299527
12,9.867577407473402,1.4159895627659946,3.8201820087724894,5.26168867418955,4.032174048368286,-0.014915731382602474
13,7.382446910460998,5.154971866429773,6.100683632456637,0.36390916349241853,6.957564791300408,-0.012157387080436685
14,9.892494778376134,0.635116286170343,5.34483123117996,0.6084830789926599,4.8184818861210035,-0.0019130803885199876
15,8.163441637624313,2.8658407275788256,8.104378500924337,2.986180206660791,2.6722177941622896,-0.013982206372672992
16,7.920533523117108,7.330929914559378,4.009548269178312,0.723517331235991,2.9066564746793944,0.00501921841286342
17,3.0774375493383044,3.693334710896785,1.318261370332604,9.371253685180902,4.290921148655319,-0.021859144704247293
18,9.840966802200045,3.7596029661715056,5.604031022508221,2.364762713031511,9.179145543459597,-0.012170043804169155
19,2.0274511804814987,6.185168497883101,5.984882445782137,6.312188143633519,5.132238626881936,-0.021399715698198686
20,5.924751129837652,5.458470049285235,9.648837351079855,9.24750046361752,9.36857846948471,-0.028719731895933652
21,5.999624885154472,4.010786099141633,2.0295423020104533,2.2721055616924115,8.632202727804858,0.015164077507045258
22,7.179323751890399,7.991326502275589,0.29619507199191375,6.346738761971378,0.09767874535875687,-0.04727767761240867
23,7.151469719427929,9.126698838127412,3.5595515897490815,0.04108719814266859,8.752334855404518,-0.00013456646448158478
24,2.1388338764585937,4.523665247833945,2.8698269977541777,7.792660284946936,6.312826503445122,-0.002811700293987685
25,4.379496007501712,5.066470665901294,4.579221297209546,6.183550626188757,7.531269135814602,-0.0034303673333658043
26,9.683114599331414,3.7232883371750547,4.434496059806227,6.062214040836652,3.6310986181833718,-0.02203795253786559
27,4.2119269347263755,0.6125290623486279,1.393245970582897,7.255107510946816,8.286018088059993,0.024535333407590062
28,3.2808137690402903,9.337997091894929,3.3608002395004632,1.6132938833151544,8.754414540145891,0.00412908634177026
29,3.982702139330241,1.496585737788001,3.8915857087415775,7.501342397999982,8.300590785490014,0.006926063878292347
30,1.5538687715964872,0.1312532670132871,8.121966426136728,1.2223675007023582,8.977787376435817,-0.03414984454511151
31,1.089003689095891,9.93742811426928,3.899551450999544,4.717032198093149,9.81669360775265,0.009486559757262326
32,9.322481158351977,9.712729413471644,8.354223433384378,0.6345073187517036,5.260305604533068,-0.015611661366544903
33,3.9409499561154284,5.775454702216596,5.465925879409709,2.9393008524960007,8.966748502219025,-0.00975621700473719
34,5.39898251472991,6.676667207387865,7.8442076384494275,2.314115105729311,9.074194861604754,-0.030169005098950794
35,7.308105359100249,0.25804507427879764,7.904638695323969,9.578439835211592,4.947616559037198,-0.03928509953194392
36,9.582489005760376,2.976736385632389,5.462589216243588,3.3728519750285626,4.1638185519390785,-0.011587759626204803
37,7.046936381189317,9.240785086251659,1.6322130146967828,4.768810445117792,2.164899517902655,-0.018323085543483383
38,6.676973371287662,6.28864191486797,8.813988370072384,4.94821885413444,8.50224113714674,-0.0317980477057479
39,7.445697455968958,0.5416104058092597,1.4124560898549865,0.7879837299736681,2.6606989338381926,0.00865274874098389
40,6.410456936847103,4.045719737059736,7.315360587032714,1.679251678145346,3.551300277029675,-0.008163175547416409
41,4.9119056702570685,5.5246532186828325,5.847785118232234,7.540831087979857,6.0231340046595685,-0.019488755700318782
42,3.054394556818225,6.993217998516849,4.095419181050339,6.629612696541338,9.905482963319955,0.014178823838726783
43,2.582780817310082,3.2557286791836604,3.526571281005433,3.5419521534603393,6.025420503640552,-0.001353167710888038
44,5.919389833885635,8.561727784877343,7.323976618938531,8.933243557417939,7.625929924203982,-0.02001789065763971
45,8.694696262919027,8.708006732516058,7.812332490702397,0.8994167807942222,5.994602265856791,-0.017714598145766425
46,0.4777558071036525,3.202350054986549,6.237249751595257,0.9961208430588853,1.8372012300588902,0.0031484692643241425
47,6.58043627462062,7.495022270262921,7.7708416424072135,8.639712516208577,6.8296414946492305,-0.02687078509291139
48,0.7263423241707012,9.218301735285884,8.11112289447635,7.12208678342388,5.624800298611748,-0.030882583614413293
49,7.780008195750926,0.11285786124698771,9.151891397887365,7.252390259612542,0.7424102628178786,-0.043893701942515545
50,8.524321700184931,8.772798052205573,5.424005429726969,8.701450107370457,6.499021056856345,-0.015913913638126102
51,2.1106227886219897,8.449357872692188,9.54595720583751,2.380000845912462,1.4872459396731164,-0.006743131706072152
52,2.3143398534873483,2.7351955855650925,8.124147627915674,0.6008747776178402,3.9363981453091066,-0.007050651314709188
53,5.84449213978668,8.582928768888301,3.1639172817202468,9.7406978760424,5.643885557251853,-0.014250125994032128
54,3.246719139063697,6.176219161333569,0.8046663418535649,8.405914957982025,7.060964398157003,0.01581785962780105
55,3.8658970182180163,5.450272112309643,8.166958085985282,2.2570329525270285,1.4139426556111478,-0.005237784866314922
56,3.363314464587414,7.368992002645185,4.946140416660655,4.202930481688593,0.5388511038162158,-0.021181062037916462
57,0.8210134038712058,7.206752542495414,8.893900087460938,5.922197048821742,1.5581095056690897,-0.03278016886844843
58,6.0867276798790435,7.53216042529189,4.240489569637507,2.6278657870682656,0.307996862233868,-0.008372841857997167
59,9.366339442225463,9.359431851253607,2.403585741607671,3.827669746929956,9.003791320037912,0.01641504404304464
60,7.882589605348292,4.113787219977244,3.3848523363395735,5.644083568522058,2.953402468499735,-0.0212827984757003
61,8.08781732253171,4.808615076912445,4.965898498272923,8.802048456005485,0.7013708021644793,-0.05937883067402872
62,7.441414892649668,1.1304432320540048,1.4993906771756371,8.395997947132935,4.086901472176693,-0.02087186400553258
63,8.463840116257979,4.731866440181647,8.837163286512283,2.4647305267844075,9.163674079129812,-0.03814603285592274
64,4.209580256952782,7.703377321399505,3.8440209997882957,4.278945003417192,9.585926486459902,0.00784515025929257
65,5.423632670826274,3.19694333746265,7.189175490260723,1.7994622754784895,3.61090044848156,-0.008630076432248635
66,5.933598802763262,1.6410002628628095,3.9107181838228335,6.4667953546425805,1.1725777260455816,-0.037525760164835144
67,6.893695839088281,7.680152363240711,3.519357371178012,7.126864955213872,0.5794801467569255,-0.047063297147134364
68,2.7490564828917288,1.9647955133220785,5.652898870672708,1.3287938243055897,9.304123429735977,-0.015173054941370754
69,1.7908612580365568,8.910113199623753,0.18824436414737633,4.567489307088129,8.675177209693418,0.03308632554555141
70,3.9770141974250697,1.6413112608626423,3.4402318068243263,6.810361424322,7.756648542601702,0.005591856266171641
71,0.6960264785311032,5.913037632801449,4.503409989450178,3.639801857510588,1.7683579844340236,-0.01433994583495287
72,5.790344462043919,7.250499794573315,9.128617010408858,5.3316641391902095,5.1098555987820475,-0.031124914827267296
73,0.6647797190249793,8.183117390481195,6.282095566370112,3.023776933189991,0.13173313217290872,-0.00977625090703365
74,8.001976048380353,5.845561789736373,8.574004881993089,8.109035924875904,8.669541827271876,-0.024963859141748035
75,9.930962401487804,3.2069730835984442,9.17987873631137,5.700585826915629,4.81149365481873,-0.03225830286352291
76,2.4381247779642576,8.482590058276065,2.2664460910062934,4.457861162623576,5.2475693298179795,-0.0007963310505093996
77,8.93280466340003,8.198149982782281,7.889457135050005,5.8573330896645235,4.359578340236049,-0.028629640665684655
78,8.103276693206565,7.5677404657114975,7.682456791155818,7.853969022496987,7.410300887959736,-0.023549929145529037
79,8.937588007406948,5.150776656938406,3.00703005388246,6.9602668823411555,0.5479041189148093,-0.046219123200636904
80,4.368417095809221,8.313174469398692,4.37203752262734,1.0756979028482194,7.614607387873933,-0.003224301114092158
81,0.3141911621007065,8.165562833205676,2.5774927547409145,5.513386530150584,3.987855358049196,-0.012729685988154613
82,9.432034041437,9.837305839071913,2.629961619640946,9.329084239814167,8.000053431280547,0.01489266281150555
83,7.3205504461354405,2.4410043739987755,2.2331289213979275,7.181077302045756,0.10574044011275041,-0.05248953851681837
84,0.6751741600652639,4.325214089535771,6.230661467054724,1.1960347045198405,0.44168240254898294,0.005884551998522065
85,8.15193622970987,3.5006360799343827,8.829733970376111,2.7835586374512844,4.57991562090109,-0.020750427502727094
86,3.739159768458189,7.631488908606587,8.251099343107331,7.008590634303466,2.36848769937521,-0.03867877528458704
87,4.282632146963778,2.6377455640751437,7.851446001911169,1.8957154960751765,3.049172177790714,-0.008582571350746202
88,2.4394183616469967,2.1795085987600205,0.34515484642300587,0.07881052006560418,8.019158886383591,0.023317576767934074
89,0.9974842394993011,2.04405327454202,9.864222947439105,6.937307064197457,1.6859869474415012,-0.040399343912758595
90,8.827272023371544,4.460603578588238,2.282948103793072,5.105496265462471,1.0934810682065355,-0.027551280375451476
91,8.908890259210255,5.263323476091989,4.217851744356983,4.037495402559326,5.9169287681061835,-0.0058640659412346925
92,1.2664463098008483,9.417358271258333,6.241148856676184,4.192750740536227,6.8976027397281525,-0.015045803143893107
93,1.71202195700078,0.6378189054673544,2.3856207115809647,3.617953866682826,4.4458089760808654,-0.002272109793950389
94,4.846152543410085,9.348099125160608,4.386922440188336,9.500791583614639,6.049526680032934,-0.015430208285298033
95,4.2670441236823695,5.083675503807655,7.776605638808941,2.8298003555664986,3.214124087407859,-0.013939443826233949
96,3.3179526945809212,3.0557339684585227,2.3900831142948507,2.9373972163307194,6.174539636341322,0.00569587587959861
97,4.375695832266277,0.17010132745061246,6.498177558066129,9.465436633986648,5.824509321567906,-0.027338791813745145
98,2.715149807069286,8.463660362334352,3.591592335280339,7.9022529184945745,5.082441036057509,-0.016776670166822317
99,2.586765884928041,7.658636715292335,5.374926650116146,5.0292269386155874,9.417644265321371,-0.003612144076070697
