,x0,x1,x2,x3,x4,y
0,3.95396192361525,3.1215909933724095,0.4418376315537853,7.448170156009242,5.281755860490276,-9027947.341302697
1,6.550601416474475,6.470763404425419,9.915236627129078,1.386270657691333,5.583337697171932,-11824158.42899348
2,9.427302763879474,5.039089703144265,7.192800550003974,2.2270099024941814,4.736954552076299,-2398290.428090188
3,1.0417783708004424,4.950954839496905,1.220970612848612,4.195380605154262,5.354259646682963,-15304439.954977395
4,7.563507323186073,5.80667051493725,3.5073398600757,6.578912780438795,2.40465152993788,-11738.799485908357
5,2.329686345687376,1.6651957599037825,3.43378940947612,2.5085842163884244,5.439876265100743,-16679927.085043324
6,0.8871675455727968,0.8612749015254961,1.414391454822046,2.0438426657438615,8.47208989830602,-13784137040.283041
7,1.29035770047347,2.2509595112975833,8.401899970192302,1.7827325685386985,6.777278351143793,-153001369.0934583
8,1.517872568229779,4.579302563430906,2.367148923475363,4.6009802171921965,4.991778750945784,-5558982.839175158
9,3.092181283754355,8.880005440083886,7.9576011711422945,8.247899528525846,2.252684384035588,-4987.036769466637
10,7.079490625361244,4.4270427347017,9.191328090921925,3.932338033080456,4.7433410189936485,-1744931.9117499227
11,4.340703882934175,7.822053015747858,8.588721810219365,1.5540370003717507,3.099757107563014,-61087.306659927555
12,0.931346869812395,9.364262343896412,0.6665334720069249,4.68513683144888,4.391120156873316,-2017150.207143348
13,9.787013410319505,0.23511279457096856,0.7987139190185588,4.534532810095491,9.263349155319077,-43342657532.68657
14,0.4498688655543992,9.779229893004697,0.5894596591983503,1.4129597139914218,2.683220641797944,-116546.27198441878
15,9.635133167338509,5.464806477193981,3.6591988413013334,9.830387877036753,9.058503250929515,-11396747221.717712
16,8.443364086504015,9.224590080563688,9.690508620532283,4.525027560554885,9.339343703434876,-18913693266.468548
17,1.5212551987867051,0.03696164421762571,0.18244912415986358,6.9771889356250725,3.327992336401686,-145664.21252396068
18,6.841088155260571,2.0044439335619755,5.942463841571057,3.1328766008906026,6.970016908561697,-254192781.1427615
19,1.5306925703134,4.0624651387913735,4.533105323796347,5.698239180486223,3.1507345738878065,-68077.70393567813
20,7.0323341291109065,4.809790410625737,5.389291876558935,6.943863051579707,8.952439166682137,-10090091935.327585
21,8.795483975109383,3.7541308590594777,2.155104979346408,2.1514712454152276,5.374923911193647,-20097507.758413546
22,9.195852101664228,4.7088640194991065,6.365790478461907,0.0693561807461851,5.317992542772622,-11940894.519963952
23,1.8481113073872757,8.882600148321249,4.202162758074616,3.9397815529254707,4.812368492457869,-3256065.849778543
24,5.133087513462172,1.4130784755417325,0.6570122663209343,5.783685859020471,6.875180007036806,-295331604.59833497
25,9.745795120775915,9.34533892611898,0.2957422419386646,3.340031526034961,9.726480183203952,-159524372026.6133
