,x0,x1,x2,x3,x4,y
0,6.6179723442198455,5.025222928901175,5.737777568433361,1.4029228269610972,1.487470649495095,-3.118861635778947
1,7.365078362721632,9.199416413367263,3.160530322248072,7.736210100754186,4.864591654057172,-1.413879621238716
2,8.76709692781162,7.830095698265694,7.676600946535342,0.5515531385332872,5.873052346401133,-5.624697624255359
3,3.6597817677218636,9.81810047891047,9.274532534755913,8.44495385882334,1.0826982737994983,-1.508604637011466
4,6.880205697739191,5.333401529256429,8.405040372174199,0.4410438233016145,5.505449092335926,-4.545527904746654
5,2.49071753514281,4.622720674439597,4.69875238270765,4.83319512141946,0.46569610587662624,0.7338048442449226
6,3.9424097123948467,9.460586427089217,5.076464897751541,2.439042711118018,8.890366164188181,-9.487380944564288
7,6.139173606771963,9.789482736006903,1.7384744279702857,4.223528698508222,7.885524319649139,-5.792176942913481
8,0.19463673301420736,4.966222133255462,2.891665174256114,5.911610091066021,6.986917273456591,1.22225585163452
9,8.066045487442079,6.812531145509918,0.6083321887693094,6.804957734908889,2.5162934077787105,0.021290313651315187
10,4.87864222891159,0.5319823929758982,6.17713518732515,5.763390049428186,3.377840552469349,5.634567252380282
11,8.388000983498905,6.562951028562068,0.8345390634285632,8.147365545193493,0.4701809552311087,1.4092444403665185
12,2.5886925752570003,4.088482859057497,8.27681002239674,7.045053264281908,6.307771530360192,3.887591214651616
13,8.539163546079273,5.998027265564971,4.44428130369244,1.58106544904132,9.247653495690841,-3.8663326405615277
14,2.615858815276945,1.3522150050513093,2.8140739913042676,4.344938007761586,9.78666946255464,3.333454952359387
15,4.0549151566930295,9.289192952699365,4.371528559613147,3.2118785856358443,4.101484046574283,-7.5432848908508285
16,6.118880585857841,6.043623780134109,0.2145344296360696,5.796526947696763,6.464619791331712,-0.6213002639049682
17,2.3246178309635814,3.3893824092873217,9.065420447191062,7.870272861132703,6.047931645613519,6.537069540022723
18,4.450451111573253,0.20092736927835309,2.6285108585585615,1.5595832728242165,2.622473210760589,1.5893015443873224
19,7.761653506369926,0.19818428116539666,9.752181869498589,7.15038163645125,0.19812663733263292,5.836244595638632
20,2.814372148875699,6.699301665121982,3.3351074294184713,7.058654388100582,1.369995197697359,0.7635505661319274
21,1.4723402868006608,3.704385543569839,6.695490567844207,6.099829759052278,8.148030422106544,3.363657109706629
22,5.289915922455616,5.822567920579827,1.9518931174975729,0.9267491161340047,1.8167491642739797,-4.962527164820445
23,6.602512162771269,6.325633779706491,1.0340546302851628,3.342778441185316,8.937044576028036,-3.3027430699246287
24,7.6122140983648725,0.978987903285079,8.309514160102706,0.8892495058904204,7.628162639677222,-0.5145055807636619
25,7.355813130444595,1.9600910831037466,4.1749904095228985,3.481220527336699,4.428766545552727,1.1207564002506818
26,9.119379848863694,2.142797894862051,7.8253035328949,4.7927595992010925,1.4091164487277807,2.014322881473022
27,8.762930464152832,0.545800623594549,5.322066777662002,1.8335910049614057,9.39861313667211,0.40455182780371046
28,5.570211687588165,4.5265333329762285,5.284674973774218,0.7617977562072864,0.6356754014546051,-3.535183235883355
29,5.489741561354135,4.9655303351221605,6.329272238325698,5.714676661340947,1.2261264073809097,0.9421052561185725
30,5.677786587122567,7.604437267020865,1.1656367169718373,5.046356997257134,4.997134874868902,-2.782104524495001
31,1.3741071661991844,0.30389622399881966,8.410375008893109,3.4958327509777543,9.015926569825165,4.770928244579002
32,5.349793948166011,0.7977766267057718,7.430775793600826,8.639286545267716,8.404335804134183,7.433401714466639
33,3.320477175404948,0.6374808913311458,9.39768042169823,4.177766728609628,6.699085612251846,4.183406403256773
34,1.5721498143082502,2.1416543352596937,3.161572477256822,6.676841776694451,3.08000911767095,8.264403471787109
35,1.2219114437787182,9.07445773480234,3.377261527597187,4.623211509793554,8.421679691690812,-10.04423758838305
36,8.839565583356059,3.3441941267919626,2.1682364682314947,8.103603658580855,1.1997683759833166,3.6255909185985185
37,8.696745801788694,9.65932448482112,6.7987480612026685,1.7802352415632705,5.759970145984546,-6.094115175547388
38,1.9280355212004963,7.3804225201362055,4.289395641493479,9.178473430025576,7.210921639061787,2.2285347432631637
39,6.648410699993843,7.616736197515483,2.9106943977278132,4.322931122384285,1.4592641701217834,-2.8122525618974152
40,7.255914183843844,3.6239078230360766,3.778734669416436,3.4853831754973816,0.3401867314444451,0.11909394920774827
41,5.877839214654418,4.224688087400193,5.740033686648084,3.123478078709806,2.9085458174127754,-1.0784130330375765
42,4.939799028384253,8.102140403225425,4.420072661000146,9.499680114144828,9.141794747900281,0.742881976066686
43,6.658610151332543,3.941781492586356,0.24723342011831795,4.75276743915059,0.750227082026127,0.9344715730255385
44,4.6197575177170345,1.0291164659173557,7.754839525822202,6.828901963175359,3.544011397441561,6.438197045142329
45,2.8936888375726246,4.982657957141745,9.041840306814388,1.3226271552484004,1.3895205841147318,-5.040912931758623
46,7.999220469803227,6.385060469190062,1.4314377852247007,6.626784528902547,0.931094894249489,0.35855799112126
47,9.145597495942528,0.6731343589311312,0.006975421317614305,0.6251262525679224,4.041202290216377,-0.13228325247422457
48,8.15880037313644,6.471686108799481,8.719717638000716,5.586112370854388,4.259079019211558,-0.8137718993088748
49,1.8181545592363968,2.153953396635294,2.5694858541278407,0.010420339433621084,3.065342253997242,-3.788266984213769
50,5.475276052477451,4.574586944959217,3.510520911198717,2.2548221130740895,5.735562492451029,-2.6888590230114344
51,7.487645291142541,6.469689236939984,3.1131759719557417,2.5449235151669125,0.7380458012373925,-3.0469125717881287
52,4.961020303227544,4.91144287224559,1.2105730147935245,0.719617898326973,2.181835224693965,-4.44538794538769
53,5.1622108927037855,2.320799153450297,6.9509371349772175,0.00015024577903921532,3.897491092287603,-2.57168126928796
54,2.055566339163457,3.1361536318604344,2.7896290894279896,4.07485037009243,3.339916123602901,1.4686626915253778
55,7.909617881612817,5.672829234597131,8.012538923576527,4.3547026781200255,2.48326575514716,-1.0168052042773046
56,9.780046588972095,2.0243688495672387,3.6726583920397635,8.618081009404609,1.1566867466818953,4.616325262834555
57,0.21504532476685934,8.414986224223167,6.717755034394064,2.625099826181488,9.318965694734647,-16.610847106185584
58,2.1911397386160782,8.197553224834165,6.6177262774539,6.6615801311124665,5.964263323570913,-3.072228844526225
59,4.482290226854272,5.70413804061261,4.951162956278127,7.437916853041737,7.867417333236628,1.3362700854205152
60,0.8526991082013002,4.824114907963949,4.738483960433365,7.140373112712222,6.210028233007625,4.168026744681658
61,8.850130398526563,8.39610666797228,7.8814748859390065,0.3930271438677946,2.1197938584634612,-5.807624035384521
62,6.543687979090111,7.957738690116038,7.485034151658917,8.88553416865132,0.4399570405558384,1.0827470573844182
63,7.971187111750329,0.6079970002179713,0.4339072791587373,5.709857231327602,3.7987034665184014,3.9450723262950174
64,0.8845443102472972,3.7134593647349714,0.8387965965724353,9.135700517514813,4.901432472685992,11.088913860735142
65,7.452592674908444,6.61903980642252,8.266400714584975,1.9850530435022395,8.93524918651964,-4.408680132137165
66,4.687739099074999,6.344970395934205,1.4565631205642349,2.5727613756571452,2.9440036094472664,-4.22536856271567
67,3.9946436866776223,5.599193047975028,6.0814307401162715,7.243675878211456,4.988450049901514,1.712887028781497
68,3.021081859045264,5.475299179854546,7.862737593193807,1.37089108691965,6.252996118543834,-6.338920215293931
69,0.06683213657132536,6.887608442429498,1.3411193544192213,9.282373646410896,2.1210276704879227,6.581896011714343
70,1.9984652573096051,0.30708854630790317,3.2215008646409027,0.7432253151845425,1.035841752769675,1.0745436794034622
71,6.745459210344188,0.8378863000533365,9.16858251979744,6.421855084670318,9.430635518913844,4.293175217616961
72,0.9404408760745198,0.47095739966550587,2.834305014460179,7.413355374557103,6.737415287553567,13.7118311100332
73,6.771218829169307,3.3856192314023783,6.4880128489734865,6.768079942178339,8.618348526003746,2.4154880907474685
74,7.161343153994889,0.4855520186924611,0.07325714504216374,8.855967072816357,4.4407367906057305,6.973123925079974
75,1.2634152111270058,4.332978584681303,6.305489384290638,7.4085807993382335,4.427211352687264,5.670989308574733
76,1.2272334054529788,7.311269685132258,5.730004136691717,3.9271699548976082,9.43910277052559,-8.151416634887209
77,7.187526061203765,0.7344099886989575,5.026321415543942,6.541976888984661,9.072887779320899,4.335876624497248
78,4.5947427136103,2.368002648435008,1.670887620247098,5.63929521871387,9.406644262603173,2.8579437236285594
79,0.6199300303564148,2.1246322784723093,1.3187268064654734,1.884953838901614,3.464609366796716,-0.7113520725763423
80,1.603049814606865,6.894896769273945,9.198797449720175,4.231321438986489,3.1405326435187852,-4.918458897963228
81,6.422922803484773,7.9988352207833895,7.989624827744485,2.223087069485924,7.159840320373282,-5.740087258019107
82,4.328891774705638,6.042274585909901,1.1723887062900307,4.278630301895202,4.3887848457878285,-2.267154856135904
83,2.4574434818139657,8.556188803863598,3.7529365078018673,0.06493514128767641,0.23536360118766586,-12.714437205431825
84,3.230346406675275,2.4850983043626886,1.0357795010373605,5.357752358889084,0.5038221203972482,4.28181665186798
85,4.128581293989285,6.678630961620485,8.925436122131028,1.1572962214754057,7.9779389993122365,-7.324489737482487
86,4.141366984090378,8.951233112765681,0.5694069272041546,8.103201266274958,5.977008117118677,-1.4414147406015165
87,0.09048002830156943,5.142122971575852,2.2043368441209577,6.438254718576055,3.3003319421906365,3.2827140460088473
88,2.074061256688824,8.794267381736818,8.005144762068982,9.694824074181014,7.278329040666432,0.6636572558354831
89,2.1481238319713922,9.40965359377026,7.745848152950483,3.407451259601193,6.945295099839762,-10.597935325311498
90,4.2696594573965765,9.261147401907765,1.0587678884149798,6.024394838314581,0.170792421562721,-3.461119600384312
91,7.105501131805642,6.631469323687579,2.2715249738064136,0.7042325912095115,6.337074544230629,-5.412994497137686
92,5.02381008004382,5.818638749546825,4.0021765730447925,6.1816149812315135,8.901087117274995,-0.34360146984878687
93,0.6825859872495788,5.3036922259047214,3.3681736731024445,9.273397721417426,8.553549170363684,7.468967062775501
94,8.28308251647203,0.02724951086817029,4.489604552415557,6.678275748648557,3.3282143288873565,5.070474160408303
95,9.796958240538236,3.2890059838620447,2.288584552992321,6.218436882347982,1.5260409759179305,2.0909460527369577
96,6.517615474231773,2.765133957643271,3.9130410630726997,0.8963686505939594,8.322036548412942,-2.25746608768814
97,3.4878587841376274,4.426584289635123,5.403419062063684,0.042046919036701214,6.527596475717793,-6.310056956737992
98,4.972322635115194,6.0128787624124245,2.115215446915768,2.874781782814825,9.077758996780613,-4.1400863673801425
