,x0,x1,x2,x3,x4,y
0,8.020960187744276,4.807991610187669,4.556329530005141,4.7494260913605295,9.782329915711154,57.830683492305965
1,4.216393792692834,9.961629776286387,9.018596902160223,8.810373942540346,0.998582937412873,55.08943308009924
2,4.376137259616176,6.301027997653436,6.285158636079316,1.4940722831803854,6.724912078122295,54.55597610381886
3,1.7665991203385956,2.6034266815573437,3.7309385423070096,8.004409017463646,3.9729112423396473,52.279581266678676
4,3.9324181831636054,3.3000576414645675,1.8987607603221057,4.782307780870688,7.743057514806093,53.989005490367205
5,5.246897808891791,3.458829817555423,1.8058635645061638,6.281333188723517,7.8019057115088275,55.29636125104438
6,5.8505015981434045,9.07169023875738,2.5660465929447387,0.12774737170963335,5.549399379858634,56.17264206410145
7,6.40623191664262,5.3842841595455795,2.2392579337109977,9.353889510422148,1.9280621965564193,57.16675314604806
8,6.7606593513644295,7.927582075552191,4.443254343302011,5.570067494830424,0.6943548312340331,57.67052695458296
9,8.169554536422424,3.38161720570489,6.481014226431517,8.48418961604149,7.1459410106421695,58.298425747530196
10,1.7143892061817145,7.541208978304894,6.594285892916937,9.424605287064889,8.21807427775881,51.713473386597315
11,7.129942204072296,4.581292787518441,4.111042607436758,6.157236641846895,5.3810903705562305,57.47245730742486
12,3.8802304236084884,6.911970154477155,9.892204789215773,8.896151679506964,8.003620981616372,53.905275235395344
13,0.917474776903664,6.439771593046578,4.462892328445567,8.032567326716913,7.865548170411588,50.95923398487168
14,9.329851640090954,9.150027940323755,8.676954610810135,4.21204179012846,1.8500542002598552,60.09981612297999
15,9.493199724831085,3.476331777614324,3.6273882894481946,5.111317731434909,7.725631123218799,59.55189658286121
16,6.238557438430107,4.3738124438982595,3.1913470417378464,7.088698983712698,2.9431426047893217,56.87619816767846
17,7.751290459877249,1.8826647775334249,7.667678013690353,4.0395530117915,3.7290308734620172,58.29379553017795
18,2.1777702246775474,0.49655141615560616,5.374036024075921,6.533674865043472,9.665218101009568,52.00167049320004
19,4.004248467111083,1.375965461750971,0.3688235116920002,0.03699408875291632,6.159545598167663,54.25252771787211
20,6.053968568333285,5.990331264784849,5.539379887398996,8.380804530577278,9.849104294882208,55.85560850428332
21,3.543124595800834,0.483052586721856,6.575871088905125,1.76722949772254,7.733810267487243,53.600831327994214
22,7.687493756307918,6.365748928999329,9.700239195933582,0.715277033227576,1.519429814297818,58.49748195513279
23,6.276896860338718,6.8198851717070745,1.8768071864245206,3.7852042747770156,9.194329915939681,56.1578004708922
24,3.5249245655634986,4.579979135740846,9.040864551207303,0.8065939170803682,6.486420352108365,53.73363401187635
25,5.590935851386067,4.326192097356818,1.5250981161255661,6.914849269171253,7.185092587033754,55.715067570676325
26,1.446414442587941,2.755748775665828,4.677565752170682,9.867991632449613,9.09409215241114,51.339452329812616
27,9.799474536846667,4.350343671898954,5.124652878547017,9.090729223010761,6.122973489734824,60.05218102208053
28,2.6313554323457167,5.3229264088505595,6.477088830422225,4.758639328997801,3.4393686057627204,53.20892555172316
29,1.1342278570563158,6.648101404129455,0.681224697948497,1.021393253222116,5.4877989565699465,51.463825358695686
30,5.581533786567675,2.7937699233805757,9.454067893120259,2.972922489981873,3.828663040121074,56.111977890691215
31,9.562665174754843,7.473669223002833,5.673674685316175,7.949027877539873,6.623286216326855,59.75480633178421
32,3.20465168265766,4.724332449858149,4.250003783479656,1.8956798736178326,2.699394209657331,53.87179935979248
33,4.471481662787845,6.328211189560945,4.970784343930613,1.0043827223877522,9.233923310239149,54.3475922972825
34,7.464787887579738,6.557102971749989,1.854679015321371,8.133255825169929,1.1252345686856613,58.32249536908162
35,7.237149826415079,4.1959616550668075,8.392933037910971,4.751648390905307,4.001565487969627,57.746663234706354
36,2.512734427807468,9.020577030283519,5.888540755098687,1.9584183702485336,7.7974490260423295,52.56273737376165
37,7.183412299947992,8.039803823803119,8.09447083482813,9.420043803072591,2.6161252435260707,57.86064009696572
38,5.353803028078979,0.7952460264508954,9.410352877731174,7.72089011814029,2.7402402078381662,56.016006095264515
39,1.1363205507198026,4.886061414312836,2.8828292758478256,2.192388943700773,6.747402595521911,51.3134368066384
40,4.397469623807652,4.7219030051428685,0.027708145522595817,7.910657628323346,9.658922987283862,54.22213194695841
41,0.16493216663264976,6.117709284344802,6.550577974739925,5.832108892269279,6.996027755939336,50.31195111812497
42,0.7158952573937793,7.341944189944833,2.6987366437882896,4.36330424251259,1.696403141537488,51.50445996031695
43,3.8898924705475624,1.4854037515456586,7.653891767814586,6.058933481522892,7.2342861196623565,54.00806906958836
44,0.2327632754754172,5.854491367434181,9.034070124898685,6.588980214415213,1.5685677096304529,51.03680308922048
45,5.464840077274951,3.569062728870195,1.1029083125461137,2.792500037697576,0.4639862179977683,56.402594939655785
46,0.06054229693098656,2.0821706455204945,8.636657000898785,7.650243176052387,7.865569172331883,50.102298962512755
47,8.791923428716814,3.187701239241486,7.743077342558501,8.89649570772617,6.010216737072237,59.05827967612803
48,6.277983663549877,4.522344812097556,9.683614009889219,9.84318864449786,2.8761837676712765,56.923730090956
49,4.9994965034788486,0.307454233917428,7.5643139150934875,1.7393554015682422,6.47360215528308,55.20975765586762
50,0.5704252555983946,3.9851963231317953,4.38883300762871,4.393609854947076,1.4060806231518763,51.39413493420698
51,5.468168256128749,2.587292670562973,4.848869084806609,8.382368937101631,2.1497913746546127,56.20184807269325
52,3.0003043740222832,9.019216212026596,0.422375914725317,2.5031100418519148,2.182166333127177,53.730065041859845
53,9.439327474375826,5.362991114873823,3.61594087003273,4.479067240722841,8.932412068247977,59.351937534845376
54,7.983063909461054,6.023286556525455,5.248898901009383,2.817516851367289,2.4570406609280306,58.67954968143168
55,9.09232780669358,0.8928902398913474,8.348914056543277,4.978782936551883,3.173354130500524,59.7021002930009
56,3.7434944489099298,1.3651269016310241,1.2166212410029953,2.1429039088028237,4.443932195465019,54.19945718098975
57,5.324728497996702,5.67789434490502,9.457135523936454,8.922089703683465,4.566832496728759,55.76581354120945
58,7.205414013126895,5.316959204483047,6.983297915283896,8.411554181135473,3.3681682976978022,57.79160328168247
59,6.454334603079679,9.517763107584155,0.1633402150905372,0.3783523641862274,9.918350219258993,56.24759197765601
60,1.6336411695291364,8.356012212061168,2.4393091880777904,3.646968712210419,8.730954210148928,51.57063869936861
61,6.985261478797778,1.8918434688343633,8.83204521683586,3.982051242923906,8.603279171936723,56.93771470300968
62,1.2045593264983112,1.067872998392576,2.050223297792022,9.276646919778301,0.8874867281291765,52.091047359099306
63,2.5624328059604906,0.7139136887507647,2.694533463732477,1.197304661618811,5.922686047228093,52.83938507597239
64,9.749461594157495,3.1190996166510523,6.361469818278293,2.3752783268387367,3.1410212712533836,60.36314813287246
65,7.202703832107721,4.582430397995328,5.633777582488966,8.086424495829396,8.930479892678525,57.11554779197917
66,8.749269436364296,0.8864396606200331,9.888928672242825,9.478179722666638,7.483363353042907,58.8372940053124
67,8.84460360736613,3.679163513435866,5.933087523476482,2.026149741595539,8.65644495013621,58.79062085137055
68,0.5820007779945602,6.066974823785665,4.2912199141461285,7.040741221439247,2.530116283313691,51.26964038472033
69,1.0843055221003506,0.23926271459058013,6.447354359755782,2.9757559168872905,1.158554079311862,51.937979512168916
70,0.7888207698594163,7.17427014603226,6.463684144373313,8.213419346351913,3.6893570352037584,51.33612855435772
71,0.2615875253234323,9.8490033446363,8.396577637718433,3.8735546119906195,0.9526401505804072,51.14018841413481
72,6.479067222260505,4.872646928143802,5.038441453532242,8.526612023946532,7.215406444126299,56.59952929933226
73,1.056154636005655,9.586351311937616,2.809555131142454,0.2090178801613729,5.733575638350198,51.355999655635564
74,9.097277545958757,4.123691719884697,3.1517860764254935,7.480246063315411,8.75081785686837,59.03187048319253
75,5.54464544053451,0.14809460766925242,0.4581196124837006,8.12523839789122,7.997653379385716,55.57041266006453
76,3.614953640108538,5.941886510402576,9.10954567722282,8.162575007010481,0.576854407995907,54.539045250271805
77,6.306873261954728,8.040570934525842,4.20135195261561,6.835972151335113,5.264103855682287,56.6635501611047
78,5.722958410081195,9.33566315923261,3.8998019016158327,6.583729190943459,2.543445771313748,56.408984416407435
79,1.7520967382004715,2.1179905628049434,3.1754288467432232,8.750861885320068,6.067979509742273,52.01146051650423
80,8.74902491849236,7.728069055638204,5.615687334201343,1.1263305736067741,9.861281921761353,58.549190692524284
81,2.1079835969650618,9.57888687367902,7.172393669928702,3.9875078230704606,4.575623538835858,52.54800444108357
82,3.264406994997154,0.390598055649396,5.585386781171582,6.392691332631872,2.83802412087073,53.91477283624147
83,3.0775197505593423,2.7044478156039773,5.258872251488369,1.540894204988359,7.592976593695051,53.152275094994856
84,6.062110728916137,5.668253037858618,9.31925684415464,6.221661853754338,5.78361466685207,56.35589827684251
85,9.4441295407216,2.002413409475665,3.9316851641834525,0.6389525843094657,0.10145102110683646,60.42577108041114
86,3.5605203470445335,1.5703776157887062,8.754086043091462,5.146649049673737,5.062857588597106,53.94155910142647
87,8.36341598761197,8.637212144760303,6.4732601770888865,6.1879126560782165,9.841328441045153,58.16599722909888
88,0.024715656744861425,9.31994962645204,0.0668493028770234,4.479615032051228,9.16547443497389,49.90911236587909
89,7.4393121215988165,0.021824562804181324,9.991535386355624,5.0092877425260625,4.714856487341482,57.86247812918225
90,7.75581019111363,5.551151328379721,7.644826625891527,3.3347649390519294,6.9279020435677605,57.91107609678011
91,6.593632869041066,1.9811661895373989,5.355415379522701,1.260499476231861,7.465783135855801,56.68378561016479
