,x0,x1,x2,x3,x4,y
0,6.724472545555561,9.497557133924246,2.675547846937282,9.208058935331533,8.753892512674454,19.02909205841539
1,4.148142614954087,3.528393528160213,5.924157874653599,1.3430777558489593,9.704473380590278,5.984048308081879
2,9.482303044098202,1.8301669386739061,2.11988000764074,8.611737672295908,9.029974246487333,17.846271868388186
3,2.474903443070625,5.073309807693038,9.172491109643929,0.7253058582920013,8.310683732851098,5.026838626002254
4,8.37259704177839,2.4287910078544197,5.343222251625543,6.30684887022361,1.7126859980956377,13.982614725707924
5,6.905781324418095,6.640768819918486,4.3756385350358755,5.769141705572638,2.7529058673219717,17.293239567934734
6,4.3640779828227325,1.2991469441008774,0.3206040726360737,2.782030716458921,9.299713571105517,63.0754458055666
7,0.3565238821828709,4.659501391539447,9.241138509599372,8.435055174514964,5.846816617207607,7.818198536638555
8,5.096569108316005,2.7685150558772875,0.9422885375265455,5.222374384826082,9.157746677013494,31.18970751207702
9,4.898596270575472,8.751918770863757,5.437358157801912,8.01953628719545,5.744122214458411,13.309111205731634
10,1.4715806178362412,9.295983538789232,1.9106936690270804,9.839497798962043,8.478958282528406,25.878168259859617
11,2.2118878003529474,2.3581374042026604,6.138026322971436,8.39604820893907,3.544644326476188,11.92358936571132
12,1.7425008532166508,2.307471631100354,1.8279721533039972,9.211021227675133,6.628906334848286,25.824831290057322
13,6.124845266345753,1.4464551320473773,6.154199650505929,7.65766879366965,7.438690458735372,8.428126287017191
14,0.1360428382363721,1.5413973420999538,9.935734606414723,7.144274470681359,2.5261182907212776,8.077570403716017
15,8.817740950691451,9.832826065932084,1.3402072925712616,6.727246351389423,4.313859083428573,45.23816759989615
16,2.6529526234215717,3.716103703839294,1.7097401984233673,6.7431693026480435,4.453772031793768,31.05489450768264
17,1.1053787747978328,5.689890435758183,4.145656626418841,2.630554129944521,1.108770393466726,17.50175450853535
18,8.197455956658604,2.4506313210336286,4.551965118021775,4.638810826968404,7.591740301165229,9.887862889016581
19,4.828302355725053,5.498288802079049,9.439426326187458,5.170006127233923,3.065825571900964,8.676393309694937
20,4.502629481449404,1.2054458233638343,3.7344961890336514,6.853337581145874,2.2157880509118435,17.69179243283218
21,7.857138282458865,9.410576477162282,6.645026237320607,9.685887229931954,2.704095450059344,14.749539373369643
22,6.344336007689217,2.2367915818767936,9.660923147400927,9.58100585302559,6.430764344967899,6.945159086770727
23,7.965271858703543,4.5452512986320865,5.9815014997449145,6.459014054369195,1.3891525054838572,13.988417906150396
24,5.678697996769019,2.098015843090214,7.171505140547502,7.29087636994567,1.0108559902074998,11.737834412134566
25,0.8454511128636366,3.453079107144943,6.128878283231423,1.4019103793929466,9.709910874180999,5.8155906801578805
26,7.718003486556922,0.5749156875126082,4.088849218798947,9.527266919307017,3.985866595189141,15.72968142829411
27,1.696191008654836,1.3870904438839005,6.756670532820036,2.5046474703825847,9.254461780653555,5.425565714519569
28,2.6901887854716144,3.8276671122597126,8.413377446310193,7.538060310651882,9.080449265883408,6.0316020073189645
29,1.9561898175015313,0.10238541354212094,1.1920377932449688,7.561232363941889,6.873300914397555,31.5063488459559
30,0.721906542017704,8.660174694645855,1.890816912632849,8.518296330930479,9.058949632211968,23.513608660255347
31,7.56314471239389,4.565610475352095,2.129231119472955,4.152383714438097,9.767511064090481,15.564250112930845
32,1.3172640059711538,1.2477880156557442,0.7221538083539214,7.113640997671936,1.0175080396334135,71.77190125075043
33,0.47150258148616175,2.0618521387810986,7.8715414666332055,7.653118690928949,9.474484278448742,5.802312069331167
34,9.002493681622449,6.264350672719851,8.687399607511372,4.64375180605955,1.1219777442295886,10.490225451180653
35,8.881134904418799,9.573751899712587,2.4890803404561757,2.695088144554103,4.858591013310663,23.571359215382387
36,6.064505926290286,5.052364575390127,8.664340608580238,1.0658301404769621,0.27278293220028393,9.365455247622947
37,3.286183116086998,9.230541399820076,0.47091599160246966,0.7439461268161529,8.164833845857894,64.08780173713275
38,0.9459005100502349,1.2329918611746726,1.8579606532604753,4.566368201959682,2.651922704239864,27.827767687992946
39,5.034707631106939,2.83930889545972,2.680727683367643,7.552146157753837,6.8314634249270405,18.037432567090743
40,6.334647822388536,2.7270942986873834,9.031787055909282,5.868738489565439,5.214352163268613,7.268388507851727
41,6.733796617987191,0.08146065216031229,4.210686284406565,6.25707289929357,8.339179651730555,9.56605746663219
42,8.892659899253982,5.9107709693170065,7.685568184524035,0.174708315015063,6.503671786979551,6.856614686275649
43,5.839714268724912,9.010129837758987,3.458264359938,3.194188359364003,9.66111510230937,11.889116424864236
44,3.099421802157826,3.4829738404284996,4.6060007466300945,7.909805333215772,1.3403093092251728,17.51110960607664
45,0.45032131340115633,0.8910148464403611,2.863580588064223,3.657279238348764,7.849016875736627,12.731194016762785
46,2.6254586695268154,9.605219386977474,4.075767337196968,2.4772398263862607,2.78087816581162,18.10329132984003
47,0.481663103479143,8.466808028026897,8.405845347499998,0.7224637945426327,1.2371129207186526,10.134257049530165
48,3.1249018037359133,7.3376626078455995,4.882188623071616,5.773282176147875,5.4404426331628635,13.469474180342353
49,3.3289334944427287,5.8662140186228795,4.053236276414177,8.904394423710155,4.05122207939192,18.061320851331573
50,0.6405492580115069,3.64494993543123,2.910310275089966,0.668764581884147,8.085004203476485,12.181594832275806
51,0.9209517114275179,7.634383961199056,9.451981226455176,5.895684212086429,3.2764235407559106,9.301436480937753
52,2.2695825904743017,9.817087547859781,9.22286467216214,5.460318898949954,8.46257988751116,6.6467889323929645
53,3.7234521832033343,1.8336708562813475,5.595343701704929,9.393270457322327,7.0173747515476395,10.086419727230155
54,7.586658653132474,0.6293098155489718,0.8575346264661354,7.225397935634648,1.508377033582271,59.75006982700398
55,0.619162667884724,7.136189863582947,7.238752022271516,8.294003829782323,8.645968200779864,7.965650454775564
56,8.16069301473967,6.922550307573951,2.863222971303072,6.211830000630458,1.135161105555177,27.313147318631078
57,2.0930110903909505,0.45651118359414267,3.3775107078669797,2.129496808542947,5.694003862793526,12.252431891954085
58,7.827730675216015,0.0500036513671398,5.018289330751883,0.0023210337405676906,0.6659381659741515,10.882183910425114
59,3.964271997660039,2.6555698596277253,5.635898955027066,7.042939076947886,7.01321562919423,9.564374286030747
60,1.9912936534572712,3.6121998175922454,4.88435458880755,7.880489302850195,3.9667245334046775,14.250128259283953
61,3.812937433351127,1.0420173127971677,9.705156673091404,9.221107164022884,3.83506280414859,7.9716190374502265
62,1.302116978741017,5.016271779879263,8.131480407819366,8.919698838650426,0.255973444424602,12.666925998304922
63,6.513778786123865,6.809683777351453,1.3075609399871357,7.8546285392775586,3.359550573405908,46.795774905016735
64,0.08261988442569312,2.0324408635894464,4.520289047658287,8.478134595536838,0.8785301032056292,17.758567597170078
65,2.4135340925794035,6.581268017720998,0.03967751281469867,4.1063610402607935,3.562772860894233,683.732836703874
66,3.984360997116455,0.2116535656284746,4.622697166188986,6.409931520013075,3.4845757584847936,13.085828079817333
67,6.556118870234666,9.804172338580553,3.382999844947964,8.695971026559246,9.77501833303963,14.105503325118114
68,6.573558137909537,6.015510076171085,8.906843231310667,4.622361092633094,5.021126775648394,7.961646653592829
69,2.7652442367006924,5.9748879654022105,9.432782012603724,7.870805038539299,3.2460040634977103,9.416816441143823
70,8.278161588888146,9.449357094513926,1.9031982740175357,4.578536010224811,0.45643396597805364,40.365771243745925
71,2.2963832381268325,9.982047069218577,8.156311461741737,6.927693962692381,7.609844211522956,8.274401797997086
72,0.24566128360096195,3.936287784412058,5.648916915720098,4.269254590915227,8.913611087088064,7.6344528092495665
73,5.483748403982331,1.616138896387519,2.953850158966512,9.035584780792341,9.697015278613602,12.829718239961398
74,3.570869766861442,4.777916725943578,3.994820262042097,5.888736668663275,4.8822838458209405,15.33241704130412
75,6.482127231668712,8.020754789035456,8.51110846971487,1.9942393906595834,6.3785228529015905,7.306711624387953
76,6.382705780130564,9.331890531792634,6.422415706341441,1.1865050448263559,1.8682041152807716,12.658869996352172
77,0.953016761893466,4.689097587097781,5.347765236415782,1.3533775924649916,1.4271948382564537,12.911261095881953
78,9.789329290052507,7.371729785008836,5.072017141076074,1.1863879122626286,6.500391544864529,10.45895834765236
79,5.062486973533124,1.412338781230964,1.9786762088379384,6.811468967128435,7.835868051595366,19.665809714514424
80,7.0922716411193,0.25377945720262307,4.593836488906141,6.062829756387115,8.974478255859822,8.376476271355024
81,5.786051704361517,5.631439437117084,2.5958747037511474,5.375070660903566,9.190544606247661,15.180723569769572
82,3.202768400641771,2.0398035707104354,7.218165508534984,1.1859361582069905,2.1880910863366756,8.660709923759601
83,8.200773701684605,6.851876235764943,1.7729674563652542,2.0807115800867946,7.243202665843659,23.175675196622098
84,3.606757056450969,9.361351486837995,8.333791123126103,8.999582314402483,1.1992904091574252,13.205229924151276
85,3.861346445699562,4.00245945609115,9.638541693297553,8.37526590630223,4.0174381689526015,8.441170426090192
86,4.390473827323006,2.0579993059303736,9.661375503359139,5.067985775259107,2.895802208491843,7.6503191375109685
87,3.6904255192402156,2.32834024524415,4.3346097832053685,6.809502685280416,7.341915248276212,11.277563920197835
88,3.868130518912254,4.582066584227976,5.079293610159265,9.688667184167773,7.3619665851054155,11.551984403680851
89,4.990516825902857,1.3220305133636623,6.968566468206582,3.5886554447129884,2.4071943804528226,9.429496233707743
90,6.882870401560606,5.0456420374705,0.21075251810275586,5.917480068133375,2.322485025750145,194.70889592228735
91,5.456099975100126,7.187628512876914,4.89162442283566,7.565210514420548,1.808692466154922,17.863094705189894
92,4.456025097925165,7.801376810228463,9.954356576682027,2.5452564817825962,0.5841527449651562,9.520065687206932
93,9.110784284578557,4.204600564744481,3.8415323729185626,7.010229362531941,1.1500550955045286,20.370930373054957
94,6.238434784375739,1.6319877496274005,4.9527556640657195,6.536999631409023,6.567728633152169,10.463878886969647
95,8.307166646052831,7.851923478316284,2.0763382818315854,1.7486337321044243,3.7344533271704794,27.13762290635342
96,3.9861562158901096,4.36276867569525,4.026786658489939,1.0087403550636764,9.312311116694739,8.678151080749604
