,x0,x1,x2,x3,x4,y
0,6.7703988581167724,6.384289147564809,8.957299152907144,1.1773880583108332,2.970011849745895,7.467822274041083
1,6.019245343004512,0.18644586186613354,8.287715616132385,0.02453324771843346,2.9723662740136403,0.20604109978746424
2,1.8898086925887092,7.041785529936119,9.358231977742552,4.081124341584179,4.529259975743344,18.886274624983738
3,7.868610551688064,1.0227343260379385,5.116279705182373,6.1846266904708616,0.655045875490482,3.165623173479876
4,3.7763886774744417,6.26036156326793,2.546783722374617,0.20273113886280614,0.3404628400079768,10.91595390521177
5,5.2234657521814505,4.797972512556714,4.312146881580051,4.329853738594796,0.705593893722799,5.830989933053881
6,5.399925049365571,6.1140466563022775,8.690631710211548,5.839246706986071,5.853069457088294,8.21476295903432
7,6.32245622982285,8.712176221683167,7.931337920446246,2.5643277749060225,3.1957147784423956,13.023902689491145
8,0.7467227451977287,2.721663057937951,1.3108461178194508,5.642917197099847,8.548537494565515,7.256946374086821
9,6.4126903917470015,7.651350761118843,9.419477565580742,1.6034810572495495,8.257558881775582,10.401633189475797
10,8.960357784588561,2.370879352415699,3.734881588809482,0.8838185226464601,9.855612865237216,1.568758380508932
11,7.30856984589931,6.950899705206647,8.475679166217175,3.0979537137358646,5.870184490425889,8.07598498964199
12,3.364986668753999,4.115577893232558,9.200156449641463,9.585737264996046,1.7221451193913917,6.125763942768975
13,3.79356047368667,1.383189616422228,5.008078580843899,8.468842671512745,3.360219111197517,1.5874658339266354
14,0.1611802350908409,4.741578944838704,2.0347948599954027,1.4541153296508624,4.759323612520198,17.570369198373367
15,6.791749800731777,5.835290739864685,3.2231733068930524,4.302537504934611,8.642390536928545,6.539970240180829
16,5.173402419043381,7.316217805383074,1.2700557577227012,7.648437745675295,0.18826687641578244,11.731464293010431
17,8.94538792571586,1.6999318819382114,3.9314560814691593,3.1698788445989257,7.6354563495131895,1.1445345269009293
18,3.3909198066591086,9.043727198606922,0.5627955679968211,2.7243479397021417,3.049561273920184,23.135753174650695
19,7.003177009807552,8.121891193123322,5.033086605584272,1.3839975647739722,2.382162713453202,10.764638255313542
20,9.474647014075254,9.582285094620795,8.737287100478227,2.739467445065996,9.82796816483248,11.189986748176882
21,0.09557366007972412,7.0268085924776855,9.250689166503813,3.641536561679768,8.762268315827555,32.88925156138002
22,4.918631931276963,3.9575671196154416,7.579787441578336,8.323372785246686,3.3299622637653314,4.551898261131075
23,4.510707585977717,8.52376590934811,9.792427518205217,9.124271941091191,5.217287955608299,15.891191756210244
24,9.922183894014236,8.771176503451684,7.40143600002064,6.72289300430484,8.704314967164285,9.298052851269587
25,3.5478667071566736,5.5723243552903075,8.299771463754418,1.7435908829716185,4.441802974869942,9.355783560417496
