,x0,x1,x2,x3,x4,y
0,0.3103128654814491,4.648619222562007,2.083148051068169,7.903485932795081,5.423054181867897,-1.4918210898228843
1,0.9434427904018117,9.58192869454029,9.407665063640652,0.2456154482313433,6.1213291670909875,-26.54992241361326
2,8.47832302781763,5.64267981860107,5.702285508269541,7.421353773387636,6.4771323639352785,-0.49141090509941354
3,1.550479699858287,2.681482045924395,9.976900115115292,4.757936329765772,3.842962334195652,-3.6180609221819386
4,1.5934516971437462,7.797090476439333,9.86617051658219,3.8283833668550447,4.457634948042767,-3.3365777270344115
5,9.700133006458255,3.232202488091592,5.132274850320899,9.61737542780629,4.3866460299890475,-2.3810120019821435
6,0.7017707860765465,1.341640868734526,7.97634685692443,3.561280941803233,5.052118063488865,-2.8700054315080283
7,9.00322731493347,3.3331366692300124,1.161342772374564,2.8109305881684454,9.874857201520458,1.4633394789372616
8,6.872351710121115,3.0468461891854206,5.737127602322026,7.9784158819229125,9.389372296147855,2.482255407018287
9,8.355112889774151,4.320041317744522,9.067781614263856,9.46072863351238,6.72278615920077,-0.056112523780791124
10,5.972474421751181,5.912115259391367,8.348246019887132,3.587388837448221,0.6602927450043239,-7.248488216915509
11,9.655901742138314,6.371571529738722,9.432301432660406,5.882086357856026,2.9905147282332,-4.208252571387622
12,6.125013271548951,4.817624014446464,7.2817931131499805,9.530735861943603,5.181232683140733,-1.5925967584379663
13,5.095371187172031,7.2710792752265965,1.3451507033908705,7.530548001165397,4.082567937863591,-2.873218550948236
14,8.726049716849703,8.01166361623681,1.0292066446310089,2.7285417735828297,1.0354360094257342,-7.446217332050792
15,7.191518374623101,2.189714620646103,4.803155872352031,3.4889929775079445,1.984357837809767,-5.975750538334887
16,4.343206385558444,1.5362028963718644,3.5131273047888256,1.714100903567698,5.709110012799835,-4.188698540049497
17,8.36711538690087,1.3319233670886121,3.4016258429674995,6.157175592290126,2.9672421369554405,-4.181933146227554
18,2.266262604459861,6.785534678577017,2.7766162174161857,5.725354905126459,3.2715139320857034,-3.9576393622341977
19,2.721178732252052,3.170857313154557,2.6326064030004073,1.1294953029279142,6.325047993027699,-5.54424460440708
20,0.4232175612139577,8.736135652673783,8.679560555122762,5.241450904024765,2.10856892171721,-5.225866920329488
21,4.897146038253382,8.822090492416239,6.489787334289981,9.343429367492105,5.721396727109652,-1.0661658973514785
22,5.971375090309078,5.36413451386931,8.506442832095063,3.4526055407372414,8.709160155117601,0.7293295719457678
23,1.3232251148169083,0.519857529789377,0.9599750650732253,4.859546580325311,9.978685041875908,2.5463546729583966
24,8.406639929898475,9.036651877792343,4.8273271047474235,7.205830351142449,9.736399911458921,2.741543154756207
