,x0,x1,x2,x3,x4,y
0,6.624871219159116,9.75423209139025,8.938120606730276,7.8210039877557485,4.152474673462212,2.1570386212493884
1,1.1410630600636873,4.9512766242097825,9.953390512180857,5.647617468964011,7.050773291816833,1557178.3080836318
2,8.560498993230684,4.835048631069067,3.8435417781276815,5.788607103913205,1.4212839478920336,4.904783711689173e-06
3,9.50455014003013,3.9180195063891263,4.887504382230085,6.099427978399223,2.2891036678608003,0.00015247804308842397
4,9.509720883571916,1.4779356076182826,9.316012691247224,4.188978796848605,7.895411701132401,41363518.46938001
5,1.1405877071736303,7.060992949922643,9.014892596375462,1.7757859845027768,4.223363140129164,3.053265045815734
6,9.44905876239087,6.021395546602935,5.080730442516426,6.056253988129424,8.791687043599003,10784311.373990338
7,2.4333875328660914,9.451104120921407,0.8513915429215935,1.4249920002565675,4.060165772398441,0.00010977877958704239
8,5.426180620901109,4.0516847025986795,7.27605947321612,3.80177759473872,9.170261261554383,1228052525.9934425
9,1.8289405267191716,0.7050184705829909,8.216193279019219,7.111444642582559,2.1126847744538524,0.00023384906634788368
10,4.088940638113754,5.035701830987534,4.095210107425461,3.297959329710097,0.9076761877714234,1.7499495675737844e-06
11,0.027647523281010278,2.4416878336949646,0.659044531788231,6.6516560786752645,8.408165214783466,0.10155192348271415
12,6.2397313772376855,7.25657977617348,1.9584621585108597,6.576135037324601,1.4322503259951858,2.117047202384278e-06
13,4.305525203185868,4.339230161053509,9.395368526130493,0.07378178806000002,7.008978252987786,861568.8942842218
14,0.13022544338862518,5.346797282655799,3.6881630017629874,7.059310183185962,7.639588833078842,11417.653045303487
15,9.703309144913474,2.1445951169827127,9.048538105349833,8.166948950198872,3.302281022326131,0.053629515918956774
16,9.57963001039598,2.7697753057369834,0.02144707442544358,6.910245255880558,8.310002027319632,-9.156460432763237e-09
17,4.152598398088916,2.763471004756617,9.13688667795279,6.5991135450606855,8.640181309293379,950973892.2529143
18,4.8699175442446165,9.623485143692927,8.760817172116337,7.772648620947253,8.875427646952401,1851337051.9147477
19,0.11210239774923858,4.780025685242081,3.7957123798169814,3.9029658191776626,5.561533102105029,9.096415879209408
20,0.8697350362584277,8.386370178156863,9.56755938318098,4.9641175726802755,4.821911458548356,56.66755318159429
21,2.770019701456877,2.625479396383852,0.5572260295573528,6.580401834885357,1.8319224259093425,8.11486831111327e-07
