,x0,x1,x2,x3,x4,y
0,7.427374526804703,5.074913087890992,3.912531437976592,7.712472196308661,5.319416548797489,38.95003468898501
1,9.082940776242037,5.014219092050731,5.210009628167245,5.662054255871619,6.833406372739219,37.71325049463462
2,3.603106540729657,5.796213994144433,0.5297942198885375,3.208672280549265,0.3593395222975104,41.61147100081962
3,6.179528717344384,5.818182465201548,1.9546378563110112,7.176091164310764,6.23788867959778,40.16465889334003
4,8.757271153355257,9.84533526471002,3.0722502290332097,6.895223396798079,2.5781111814744815,35.01989372110936
5,8.09694437968253,0.9410387107367224,1.4561690790128967,5.720444109593538,4.467371642225293,45.54027142510297
6,0.09611768863591386,0.3645568856245607,5.486660708715271,2.5384440428015473,5.1697064925764735,42.086261620512765
7,0.8869553354969717,0.09689939892309152,2.3432143907765846,5.122393565644772,8.819268336283454,45.49736542515292
8,2.8702641907161395,3.574582991772377,0.15579992499988649,8.098952150935723,4.991813648402337,44.20709629808033
9,5.536234737575802,8.675392832978249,3.946859674610695,7.869781520018147,4.706972521491467,35.31522670726365
10,2.8958589233579914,7.028043243307708,8.983677193982476,0.3619940141458855,5.860206796116287,31.92575877756241
11,9.965457943624115,7.461297649249316,5.438663487645864,1.4273138313162237,6.967634772340263,35.037518077957415
12,2.0494824637886655,2.842784562148183,7.621361269563813,0.0264964957564906,0.8350161550120849,37.4733333831406
13,0.9296714510650217,2.6393379015740437,7.338503132635256,7.2283853926688355,5.029421887920388,37.959638180643296
14,0.251396003769343,7.346066928919535,6.260422655735142,5.815418280224356,5.59997542994727,34.33098963019792
15,7.561815297450828,2.0687131812402395,5.812531448396124,9.765626557160388,3.511683563063416,40.05623458521623
16,6.631515779833393,6.928014173631683,1.5941482515036842,8.267338690092554,8.387996213959424,39.415316789717224
17,8.970056220397277,2.2936302078073787,9.664729068319192,3.960475511018214,8.302903269873083,35.97911993872602
18,0.32261769302504906,7.709631759365838,9.250014288530409,0.888198374896314,5.580625249828958,30.977833166956348
19,9.36883277782853,6.309593714120222,2.439804914479191,7.670306007785172,5.167743448125077,39.18808058625318
20,9.707801570279349,4.147210210340556,0.6310977503967619,6.644612970215754,8.050796339007864,43.15917125411528
21,3.54129968597897,0.18778374300375877,6.75927883982177,1.8441251872119913,4.601059596393079,40.99041663202706
22,8.920509992207817,1.9460014822511118,0.12395886764041242,6.9700550392264535,5.886095262473914,45.86751886496107
23,0.7591216671523682,6.296948366309199,2.404602398547789,3.2644119888307035,2.715299038596952,39.235928449995605
24,2.5266026100049532,0.5887519158675225,0.5826676012828735,7.235388596855831,0.34683709287315234,46.7660596977022
25,6.140027383738608,5.829251402794106,1.3813354704158365,0.8174158481519544,9.378210836843175,40.72689234164265
26,5.748340186488571,7.877459885449309,3.0354356280277575,0.27757620647233083,8.792404956459007,37.024583701375526
27,6.168190447786101,6.926381890126622,2.6026557451084518,4.196702585303575,2.897492748812719,38.40844157961752
28,8.087541224356949,0.9727371723947009,7.73650433935191,6.3063324677522035,1.3127067365624345,39.22823770310598
29,6.986190987921056,5.36732810950851,6.6137684516715805,5.655241718441559,2.1991981290318687,35.956382653672506
30,8.666526530480898,2.0630346728052906,0.7588987318199869,6.380464604311731,2.330593673224773,45.11554581022732
31,6.251251734157995,6.186478345044427,2.13635823862778,6.919813962820609,8.280231750049529,39.61464263118039
32,3.970423061782189,7.556716485681234,0.9632926474722125,4.27437128207123,1.599993731506122,39.41747008169915
33,6.679541404811812,5.560390509621076,8.075477100487808,1.8984160596596988,7.757433006848173,34.30161160474371
34,4.064595086913884,8.205488384506108,1.9382359474110966,0.785064747981209,1.4118054867918683,37.79375488293539
35,9.25363365375792,9.387202895962405,5.026861026535733,8.499645829226557,7.626169020731895,33.52341529235446
36,8.565166534766563,3.140362858522532,4.928185391297183,2.746678427995665,0.5092069404899813,39.86893096503288
37,8.415285158577015,2.715572104993298,5.093959668344398,9.355735179207635,0.1888933962538808,40.1279474415149
38,1.2128192386824732,4.219781927259901,3.375196929309081,8.794578890254847,2.4391288890413843,40.342500358283615
39,1.3643680242056933,6.388163070204272,5.245871431437559,2.3470938179841774,4.192165697416266,36.303444713210766
40,5.906452028297998,0.19618388685330612,5.493043433210829,7.6300067882869165,2.898704063218137,42.24825189478846
41,0.28299761845872795,8.769622225227565,2.3478399876618483,0.3545923989837696,7.373405053649577,36.82001700196318
42,1.778595199321017,8.262270871293143,3.1506924275602897,4.334092680098754,5.350351598739845,36.52451591599916
43,7.297050288531546,1.8018293144554054,4.789669127493072,8.54501587409504,1.4261616440761637,41.34598077290411
44,2.2934222508199342,6.483890309472065,9.878430481990556,5.506513736288071,5.596892606436976,31.575158423389972
45,1.086760358212009,0.17889287605841298,2.6198590277059983,6.285815798160104,8.733242329053292,45.13872731108818
46,4.646039012864003,7.099952955865367,5.37260443615644,9.172881648102177,6.490182844519456,35.46492182283079
47,6.632503122751325,3.537238689118225,4.857938246365302,8.613174442091118,2.854617291341647,39.54230227936907
48,6.352082049472737,7.945346235861094,1.7690139521887904,2.7604316434280607,0.6294217130210522,38.223119026802706
49,8.12039833797703,7.29456245230237,7.7339901013319565,3.7722753567797094,9.002784644615208,32.90892666121827
50,0.2836450185415551,9.261403474354875,8.095669168539906,5.799128906425837,1.0774928771292003,30.580406571957813
51,2.885753453172899,3.6343525903499407,8.400576118855852,1.905658678219223,7.070854639940558,35.9025505056468
52,8.04038843806502,8.001326139937028,8.57599152622085,3.463462418258021,6.1355123917356185,31.360161548694716
53,1.9380744061389288,9.18725324517094,6.9847609541366324,2.4694211564700863,9.483847633831344,31.765465015545022
54,5.616613228857265,4.177614944373428,7.971149870820535,0.05902978862440067,8.729094617231121,35.78871439965863
55,7.590339778500455,9.169498055344166,6.781969755013764,5.638231137449424,1.1518533170907208,31.986011404494665
56,7.7805038023525395,7.233562748479173,6.110927914469103,7.900623521129772,8.61304604822494,34.59298855190432
57,0.6154593715922341,9.481715642337802,0.4940220259993511,2.1700241760006245,9.412362798989411,37.96174154651544
58,5.333680659404683,6.628369566155134,4.0845310063517335,9.322579731779527,3.654537325425311,37.224578642345726
59,3.3515449351916224,0.6606386882009763,4.484938238228132,1.1599613306966805,5.453171948335931,42.791902288423486
60,5.474103843679437,8.008037668685999,3.2844393282853037,3.902200991591206,9.705474447282839,36.64500221788129
61,7.463681006502135,2.9856215211020833,8.387174607105571,3.730022073626682,2.2849852606035768,36.56468308664494
62,2.921769395170992,8.811855152656044,3.361973631861448,3.6304002141601788,7.01666713756267,35.763650430335105
63,5.832669167208518,1.8183443159124957,4.599864549833423,0.12554143869970003,6.722930008665623,41.51927034910668
64,3.0793873779957237,8.884808426987357,9.988565464283726,7.047015989471694,8.613687340196437,29.06410532358151
65,1.2702521773605602,7.63621000002569,0.37498106669625386,3.1180627209822163,2.639017446077656,39.92628814813065
