x0,x1,x2,x3,x4,y
8.632944690151469,9.332222287103752,5.675340639355147,7.081261720942745,7.974671938176416,-0.010195166241170766
4.167653992753161,2.916036415638097,3.748182518037624,8.688864656545162,5.252114964184223,0.168521825412144
5.328540301189452,1.813502081506434,3.449451503666152,5.055925417559371,3.3271175410481293,0.33031748162394514
3.5447895926809245,7.275941930137496,6.672346200935598,1.567131657197931,0.8048743126988267,0.9420736058364901
0.6786749404160841,4.016449758423266,8.7438895165237,0.5933813827505663,3.6698525360344316,0.20829701697867392
0.8929613398416236,3.5286406370676895,1.0254604261870814,2.3090397835748266,3.967121082935845,0.2081193912064225
6.476954349827785,4.610525842094705,2.472567152627719,3.8813423663888633,2.7286156764217417,0.26507260578175235
9.030903146109937,3.1891005137366135,1.0134198678593909,6.028480386229997,8.16188895438559,0.09954752605743386
2.338688406340279,1.5720160569693475,2.8781890855653147,6.2642442415529125,3.4755980664063912,0.324545226571504
5.690440311167143,5.007008536329474,6.345892231047579,4.400263771931501,5.521176549640857,0.10430932111823964
9.951738655374719,0.5928636154337619,0.07016145030626753,8.327779288811048,9.040993193599773,0.13107708079361666
5.799643126106178,1.0299469198614097,9.749924952125538,7.8481129557742975,7.290172621174,0.15558116694612742
1.449815656420903,1.2394474896250296,6.176794158868768,2.1553699993773634,2.147760994634067,0.587788203611207
3.1736529993115847,1.169446428291755,0.636189425552357,1.704601036613973,8.115364083796154,0.13642564630460813
5.02449806153722,7.385083531865877,9.491370597950526,1.1484592909297597,8.347802634147648,0.023925949716112508
8.679280423358742,9.81129141339275,1.3190530498732278,3.4022177137033625,0.9179653260821186,0.3429452642533022
5.4315287732119035,2.3630777154371216,2.9285936268163235,6.242313545996523,2.0883373751426006,0.5291742392501293
0.6811976152368271,0.9277925649465013,9.242788011358218,2.8019907014673473,4.937040277029153,0.2391514534089546
5.472208579344764,7.789473637758448,2.1957418495940537,7.433919725380957,9.742115474478426,0.013602143658851833
6.420782219896535,4.969897143383259,2.4397495258912736,4.558595793714312,0.5658240943254023,2.382366627854239
3.702740460185928,5.530372682435301,8.95374232421868,5.249000737723995,6.876882092152291,0.07014605917195332
1.9317859551815164,6.57917737623629,1.963375368939898,7.438042235410412,8.078151568621877,0.03950164273807219
4.206866114298395,0.5984718313157367,5.67650049607943,8.097702935417935,0.4029296087870471,5.7835323136947085
1.0354236109856285,5.652419244202713,5.379805766029381,4.175192685068065,2.2206397138772926,0.27558497601495796
0.5393824370785172,1.372628169612603,0.5347658774081754,2.737923354197307,9.634813028949969,0.11086287121969754
4.311965697946141,5.661240156483592,1.3738442364850234,3.611341227052173,5.210098312601623,0.09324220002615484
0.2968169082289873,3.0496129821212,1.867614747441133,0.7958233176877216,6.331554511405619,0.1342389895823356
4.964710335341911,2.425241161156296,1.0636736141073366,4.500662089286447,2.003267561976041,0.5520302565290269
9.906367575608893,9.160969002364638,5.248324002299247,9.781258133020849,9.621296235328414,-0.006934683643633107
9.924235017600104,4.5267500382080526,8.624008079172125,2.841171249280987,8.43849352396145,0.0729549032052516
0.7783208035366695,8.48096400815855,1.4559830877417623,0.10619404993011283,6.939553168655804,0.007462263769121275
2.541599939140889,4.849289182661474,6.7638135992825985,2.6561114989079004,2.4967012357230436,0.282349440968754
4.89437837914546,1.5099403206434192,1.514470960291171,5.468422925770751,7.258297907941422,0.14666786072303112
5.068269933066169,8.552973756133886,0.9872549020753874,1.848030086768927,4.575915317342401,0.016885888539717158
1.3113321555069768,1.8955061046339294,8.05330830713789,7.032455311409457,8.359699774806938,0.11957367257608262
3.157244722147637,9.101399140412193,6.6651582593694965,4.520117602065752,9.897034387799614,-0.006005801180942465
3.436492522800725,2.0297456018872504,7.093737619411145,5.811811758743924,9.049864940179214,0.10780591631935102
5.526330134242561,0.7091318152987314,1.8885418517910146,1.3536528138600012,4.628382399145723,0.2633950285648177
9.511652200237377,6.411878713188113,9.238581670779308,6.899392562342045,6.306399916604094,0.05713072760637802
6.1497511293326195,7.194516842144393,4.345815663779193,1.1569885549218195,9.749234457362286,0.02248133839991159
1.8907070120992742,8.193019242278659,2.0610367331015755,3.152564770818528,7.124595087740255,0.01290399601445782
4.88498319190939,1.0050032510038842,9.206507930950597,8.661536249526728,2.6869017392685093,0.4657542869239692
8.084068450896648,0.08816912230605656,2.3488948296454737,7.011387415087419,3.5539732617155417,0.3773667606379887
5.769991766363721,0.3550815799439422,0.733486150109588,2.4641530938292036,8.41170009616352,0.14547791940293187
0.784976834353206,4.063477549300151,6.162153786133197,0.1298189878678524,8.726678869623694,0.0780648686925531
5.2414375478794115,5.051238834322591,9.40139432484002,6.912453758304906,0.9482561426812752,1.0457487727992978
