,x0,x1,x2,x3,x4,y
0,3.479761387960467,4.943149781604001,0.009298699175349645,6.695812025666681,0.45928850662649734,-5.562966299099983e+19
1,6.136387332904999,6.828988310601439,8.763859875913994,6.648338127656336,8.00148326352362,-4.40528982853654e+19
2,1.3326839607705643,7.3802994483660616,6.484812895494432,6.9226807924951705,9.444625033343062,-7.48950152271695e+19
3,0.20741822386725506,1.7388152908320742,3.293150425579955,0.34554661915144447,9.39490493419856,-9381096813364714.0
4,9.860553592387479,2.300946055148927,2.3589879288047255,7.554375211867365,8.460267366583253,-3.2613067052566684e+16
5,3.038310467663404,0.7182966182708128,9.34641379454121,4.4226927693632625,4.370935334337932,-2041089370254366.8
6,6.1309808928578144,6.529259148202081,7.772680743001159,0.5681333842805336,9.872359885384007,-2.415013849354892e+19
7,3.2869541633126964,3.14855977003151,1.9894728446519716,6.024314412620994,4.486320429536432,-3.009542928906661e+17
8,7.743165148185758,6.0658070102572195,5.371968768562601,9.937036126284482,3.5405946350497763,-3.612225026739018e+19
9,0.7427620641840338,7.327370079537451,2.4827569372972436,8.729962892327563,6.352533568972111,-1.0427518916845748e+20
10,4.768941323595693,6.3411155618869595,0.9148974629231543,8.603058873513778,9.339568429373674,-1.9879102217752097e+19
11,5.826373698787938,9.655369069101052,8.792698931268603,6.020974764796835,9.459994879449422,-1.0128209866417542e+21
12,3.014982897940114,0.8914815096291961,1.4169847621645915,3.3221153088224185,1.4665191971676095,-9176357490377672.0
13,0.19201407957653682,1.791505203812177,0.18550842031481163,8.203014931890424,9.606156195683829,-1.0244506642330154e+16
14,7.799901654408233,3.3178931996476537,1.2631594574253624,3.3508040536934622,6.558276098814758,-2.7795780814723306e+17
15,9.261820852080909,4.292930845880408,0.8092415241972106,1.629083000677859,6.897409477909266,-1.352354559229677e+18
16,6.604808999946874,0.5675606643994846,3.915237133301619,7.751366104163503,4.9273401210492,-1255603231260737.0
17,4.529552817342836,6.379470444198923,9.567504456031777,4.669165085833857,1.7263581393564276,-1.1320490978418888e+20
18,1.1841322855774206,3.773213368231314,0.5923449639747247,2.517142610996408,7.883458112200332,-5.0538767986333434e+17
19,9.80862796026717,8.734687649558191,3.959321438672111,4.783635117338459,1.9708771431674321,-1.77587687384802e+21
20,9.983060741194858,6.6548684150709345,4.095346321708403,3.6841569496296964,8.61804034631773,-3.2626360296412054e+19
21,7.524148361146165,9.44711511987212,9.306532619212911,6.554514566858,8.083396254590808,-9.487330895093082e+20
22,0.45587050178125366,3.1244806086221075,6.876101089800224,6.281387133242565,3.664120050109351,-3.5293375849908563e+17
23,8.964178064145333,2.3717051811646614,3.156382557151789,6.607853583539756,2.8817806340633045,-1.0995408496284437e+17
24,6.439249243232817,1.2050240696056114,9.708070696476028,2.033277920175677,3.88223465569694,-7120312741520202.0
25,4.749723507733062,8.745090348527686,3.9364260653432446,7.219260985494885,0.17405673108760622,-2.0345605018819156e+22
26,1.8018313431547661,4.474622682520994,5.60131981181771,6.977156427043361,2.8541099305256634,-4.3573416976719176e+18
27,2.668502052907101,8.189000440631894,6.223245081696735,5.365750637714099,5.739945860746465,-3.259684118601209e+20
28,9.962972679314268,4.87454815448607,0.5381620867871217,3.5987763990068666,9.42758176242815,-2.4435717532209137e+18
29,9.174983679002832,8.69090083443714,5.620099317639066,4.143507456961377,6.437646258149182,-5.174711711257219e+20
30,4.352658097879422,0.7238714740318242,6.305248022686724,6.156560084716195,4.736255731259808,-1909042546729185.2
31,8.030948815630223,6.453941511518471,0.5274059446692647,6.403441172985716,7.050825675905629,-3.0606279344998752e+19
32,9.837898133279978,2.879844545473783,8.242400504402218,1.642777202225706,4.514527788966052,-1.8367097038257328e+17
33,5.859541408517899,3.6276669917975823,3.2137225575473805,3.9403275919630962,6.024515854525646,-5.1708264919077856e+17
34,7.3778329441177535,2.6933436920961764,2.651038614438547,8.721077350616683,1.7201657928742187,-3.407814038010804e+17
35,0.4489314678327627,0.5004596515960735,6.389717555628772,6.430055721167598,9.040024306640664,-579979859101724.9
36,2.2765257920260407,1.1206976454165873,3.578101766787598,6.64561750479843,2.4840445581999973,-9196748710506960.0
37,5.8208497384083095,8.488403368521682,1.103805797010925,1.0791127892070629,2.11226743515743,-1.2525792714553562e+21
38,2.5450488493239423,3.5375468602068616,3.037310433337659,5.262388022771472,4.162929342895371,-6.414077324067429e+17
39,3.360606023366175,7.633797652929876,8.011124708469264,0.3138056847149917,0.16662709542743848,-5.793361331403948e+21
40,9.83344106702248,7.584398101904029,1.3124534968048962,7.526788965134462,1.5827885069167302,-5.7428978416062916e+20
