x0,x1,x2,x3,x4,y
6.0973610477958164,5.5263171149645105,1.4419174167821058,6.004525537483306,3.6857743327455186,57.83566613554878
5.9641779911824875,3.867222375845593,5.367959192914675,1.06553821819943,4.956933716709571,2.0084208133189394
8.338548003686617,2.370369560003527,2.033954191597851,5.587259959430687,0.3597157570362064,64.38934206841293
7.381050222689693,8.27883145379136,7.626559860098574,9.490229261950564,7.684775720499397,405.2810762954988
8.301851413824242,9.395327735446896,3.1525312637581706,3.7310253477877584,6.094288153261328,12.306793791286525
8.879132071843221,8.597476547344684,8.75967810271448,7.9076075096154685,9.259077271240146,147.3404075877039
3.607079556119377,4.930819964804726,6.974236477176473,6.503648095198859,8.085966321973421,34.95521037719753
4.306516710623303,8.04071788887878,8.999298240366366,7.223604865812419,5.0356759754144385,91.49429486005945
8.101902584547766,9.52679861733328,3.375968892547313,1.0236266919590753,2.3758364340371427,2.088867136673945
1.7694098340048103,2.876149438468387,8.465424823779639,0.27212698060091856,7.356263410862901,1.151144000644266
0.5367512700057464,8.228145552859825,9.268143784779681,1.1041054312363063,7.013362587341754,1.7194453279439075
1.2161526658707034,9.866654687110744,5.796700403625207,0.8949621377397299,2.2920819282564975,1.740041800558175
2.504044184642372,3.990888878915426,0.8050818957915018,3.964480381483736,4.258065342017366,11.055706713302621
4.243658502811672,7.84786336073135,8.621270665331886,2.770320978063252,6.868329754040746,5.107245896454758
7.92875764791627,9.879900077510014,0.4370584692876067,2.1832159621479788,3.095106317794004,4.697217010086439
9.281838923826038,9.399177377940047,2.7834221124434286,5.721798251998711,8.958258906513061,39.69357980936725
9.890624778425215,1.4491703967647662,5.585466557549758,3.4920430428612494,3.5344752539044832,12.668867901768353
4.466720445713989,5.222342924414836,5.5046998479656,9.593596549036373,9.712899379469292,156.35604349949188
5.25536856990162,7.84264545292844,2.840321632265359,5.492005185251848,3.266186646426142,39.533735063609846
1.7836773583287768,1.3210015218716264,5.127908414591367,1.9225255672889818,1.9886258582815486,3.3861367058885485
9.274123335349088,3.444614749214163,3.650748013495999,5.866032051723077,2.3313423136096443,74.07789378282399
3.8081081904820833,4.680001510472871,4.152458418684017,7.653066409650703,3.9116388953742276,130.1375868091518
0.5531538543588632,3.2881189216278073,7.3839625768313475,8.27431768752499,3.4186291038560466,125.01422358200497
0.9828452693204681,7.556976718453226,0.7718317101288341,6.99860613207715,1.5994507732185037,80.61247940055212
3.610305532745035,1.272732996760093,9.622850016332396,1.512070076736387,8.28454427270168,2.2679870424346635
6.772374177683139,1.7818180456052701,0.8027076962547808,5.854939416391942,3.2844186406326568,57.1200914786074
7.981359588163114,5.365184491642419,8.394232148191286,0.885003200121186,9.838510748818038,1.706834195225666
3.934190618404967,8.271616655385145,7.963413716729639,5.197536552619163,2.7405729023874112,30.47274064941141
8.231174221757193,4.348733761129782,6.696810647336164,6.507309333427884,0.13009045529540186,128.94780126283786
9.909275364011624,7.991110440846242,7.926366242405107,7.202189497389831,4.3633182958067005,175.4006971059242
6.725347043468487,5.478967520854228,2.935212810414667,4.418637010252203,0.00878993044249654,25.315273139464093
4.798204121623803,2.7865186748198534,0.05239268817161635,3.7138483459967606,4.533949249970637,10.866487311732865
7.730365896401415,5.421777508696045,0.6307960346257313,1.8971916230026997,4.265492538978581,3.706786543283163
4.388818722290964,4.975004733191215,1.6845099186251766,4.960339639229043,5.409293539041245,21.651936745271637
7.128096787798057,7.042445312978426,2.395759099749324,9.9274190547769,8.051095229113823,479.15161841931706
9.96859161155199,3.689326815094197,0.359979603652103,0.6255284907212,4.978728951257773,1.5596568403859608
0.4103036095831958,0.18751981985176247,7.123523426267577,2.653573258914527,0.24433527572772729,5.475179427165982
5.325891957280272,0.815027366630694,5.748838494503113,8.326775061588023,1.1722131158470739,339.3763371515006
1.1153991570536426,4.200928331286598,8.571366995815376,8.956662428315191,4.267597677446794,176.12850604490433
5.497733632991433,2.4184095168693878,7.076720398463906,2.178490855964459,6.094887272171966,3.924116689067827
