,x0,x1,x2,x3,x4,y
0,7.646530920902434,4.473294401358229,1.576846951181864,3.024094774560857,8.884632732453246,1.3391172920538381
1,0.2777168107350003,6.507549161289922,7.115976110541253,7.497044867522867,3.0159815138048494,-0.6716788157508398
2,2.278348127618396,5.5617732560810405,9.057138717372409,8.19289224296542,1.27491938664281,-40.597885797497554
3,8.697814568484068,9.691199751403898,8.799421525232713,5.709367773769841,3.2252723938572525,-13.022463069894801
4,6.161132070661079,7.802042253831453,2.483621760165283,4.745916227671611,8.310262419254723,0.4671416553096459
5,4.296510186339953,2.429524062988558,2.575601687488349,6.542371674269773,5.190870844104837,-0.7976438857707446
6,9.841267742001065,4.64956382646011,5.01245670994503,0.5313331863338355,8.413018236165327,-0.007352566562978066
7,2.834649710568865,3.9093478363813605,3.678887227681895,4.896600894853412,5.874097644520001,-0.2346998236479013
8,6.954567483850237,5.696180897212436,2.0114124871583727,6.872400592301517,9.780571358746618,0.19388062976739762
9,9.723231672748835,6.396545984405418,4.197005328238078,7.176809311815582,6.201325338355211,-0.9038800388916309
10,2.782397882915623,7.454934737151983,9.91275985965935,7.0645936230548205,8.396398118801805,-0.02852102962377429
11,3.768950114930174,7.269948787220026,0.7595379606454877,2.0147317212981566,3.5484105079671933,31180677.86649732
12,2.2669321137313303,3.455044335702996,9.598690830874473,5.00119836686504,0.9724996526645346,-35.40340180955598
13,9.287121994908901,7.733111083720225,0.4383734664545458,2.5218866893988734,3.115333881958592,89171752222.90538
14,2.0619449268963286,6.7776322705519485,0.8454405784615515,0.44309868017595067,3.026608291882018,6722778.368367541
15,6.627225457835437,3.2365473147398163,7.734503286282074,3.4252030597989047,4.042761364748962,-2.5710405828391503
16,8.32236411386179,1.172141102440576,7.602242660108759,4.258472069028719,2.9262507200852204,-12.29567517232981
17,8.124843467969123,7.796407280587191,5.552063841225433,2.700624867859588,1.2982388820027735,-50.81204268186278
18,4.144838435127559,1.42758547744951,0.39149983283235934,6.164743401083683,4.451598763081383,7396.392256143882
19,0.8150169396797269,1.8830519550923286,5.095807076744585,0.3871518108517624,9.709248243749903,-9.610922426362025e-05
20,4.298505221361272,7.196282301607781,7.5201990958879295,8.664879144096641,7.210687873162264,-0.17692529407423502
21,8.435498548561588,1.4298342076071169,3.033598648862532,1.327751466733046,1.6228038477360962,-13.640137411002247
22,9.870766703852734,3.583523158776961,5.3315071527273385,2.888536218323412,5.542299849438621,-0.7176900288856565
23,2.6527716886932904,8.05493028927044,2.913983065066008,0.5651818337344339,1.7064740329054928,79.86225061197902
24,7.647668487634091,7.474293080269199,7.93872266553022,0.23136822837550364,0.7890405208188622,-9.048766312167539
25,8.168969970175397,1.1797226806978722,5.736910579728745,7.199299998438001,1.9703119295258709,-54.42855477435522
26,7.730139571401184,4.0449200383819806,2.7940556204626468,1.7461800930070104,7.070162668399461,-0.02526366705314991
27,0.5047653784588924,5.383257209518946,3.0568760214183177,1.276064943518237,2.695472001727829,3.482078740615801
28,7.863281530100946,1.6840115003039613,5.369439500031761,8.382937689219084,9.814419623528831,-0.02314416422112916
29,7.197258685790871,3.663154292627089,9.01193268243318,8.18822642874709,7.3553700241004165,-0.24218254833951264
30,8.584971522743933,1.468756072008105,5.066662472234493,8.11460586766611,5.264320256460961,-2.3158159924986084
31,9.860317674573713,1.6118639088379738,6.907064661309724,0.046086377852647686,7.282577437551458,-0.0019539692874374847
32,3.017925890087274,1.416093196364947,4.092876031751127,6.902011162534391,6.481361813402632,-0.20285695710316673
33,9.356030780816443,1.7718555038604178,2.2417381215503305,9.684037549223724,9.6936562496655,-0.032541806390928824
34,9.372040390070545,9.664074534984398,9.354270758167914,3.4754411031912835,8.360567837819001,-0.04898697108000541
35,1.9745689292305746,4.0989235055861,9.707454549633676,9.785707858597624,8.248127705066059,-0.03251575535439277
36,6.255300248747941,4.550905443636916,2.155313588722061,0.08680637709463479,3.5028659230055927,22.115819199455277
37,8.545660876907734,6.0239799426245275,2.93203568713447,9.232851831696355,1.4691260952737295,-116.45535314732226
38,6.348357594115388,4.282688657837495,8.777917690140816,2.3987679258009917,4.228595906734258,-1.432488533499846
39,5.192332067075131,6.789713529322912,8.791583833530048,0.5280340604312883,1.161381117526431,-7.174142047458504
40,8.727330747942737,9.124739276766416,2.9633495701420753,1.3082420419910612,7.296861241989616,0.2980300601122471
41,6.006652858061409,2.139474032368126,3.5904490827286564,5.803806242442956,9.342626340309883,-0.019290869207560103
42,6.716092383768046,0.019610989324899686,3.5373021822159822,5.27966226626404,1.7476242416847976,-40.595143243510236
43,4.529746890824683,6.92083782892817,4.397089087458679,7.276823681200763,4.456948960576309,-2.4516106023039868
44,6.590559979864777,9.700576863253094,8.0206822619869,0.27308681157539705,4.09611624682981,-0.1945894300859567
45,4.376637993142359,8.198419906362394,7.786927590068903,4.761669164369166,5.695155232767389,-0.45127543661776626
46,4.092228946401612,1.361053787715446,1.6088562670774142,0.21955055600757056,2.044240686901919,31.922042352200865
47,0.2850631009225002,4.732824406336183,9.604249305067192,7.343008161929343,0.43955898846479546,-21.59378272599413
48,8.854915336339472,5.026626725622192,0.6571918227254692,8.0093966027936,8.82675592323452,7955.36313087343
49,2.95532952293407,2.3697547470195013,2.1907988320117666,5.025805563866871,2.2967446064849675,0.7867920100745043
50,6.81469752690716,3.2760137642641074,3.6098184221846576,2.960792172849871,9.947130971616975,-0.005944540324723813
51,2.3766536863101684,5.140313426253055,1.5509861205618158,1.2409153850472165,1.18215043688494,12662.76788250555
52,7.004108385696282,5.431396569986818,6.981071652069097,1.7982661113373388,8.172087289408372,-0.02286511607547823
53,1.2271202419082083,0.40023319440786853,7.036234866885901,6.277450940154371,8.536947604723487,-0.009689636112866131
54,9.289447219643867,3.016222488990711,5.360311463727384,4.412708982403471,1.835681556769253,-44.86801280562653
55,2.924105169751118,1.0014310562316653,8.822612828046148,3.2542379199186113,9.93706602505721,-0.002956375255711934
56,7.2562724645884416,9.485462230947459,0.5057102814343584,9.600472133533133,9.144675846322299,1749472192.51934
57,6.82382400687514,0.14306053307861055,1.6219917030945974,1.4627207168520096,1.2100515090733255,-2.025875452538758
58,7.644591923173774,2.8804418357626305,5.48198364586101,8.531195107186907,0.05546417003616355,3536.6403594494477
59,5.980634439827304,9.161194840277677,2.4089098161449476,1.393496891548609,3.4960884633352873,254.8504790703173
60,5.538433616548048,5.459331664495,7.424207259087456,3.963747523947289,4.540568033730046,-1.511491723579701
61,9.675389036329467,1.3540031711134237,5.190449506397882,1.0216472767700624,5.291258635229682,-0.31812475310070915
62,7.348496802335766,5.924339949992322,2.72980615582731,4.960566200702007,0.7447024288898851,-20.236571790352226
63,5.000084747559827,9.412525502167655,3.3649038084356855,6.4389222507702115,9.269630107935487,-0.009390106937029356
64,3.443436627123655,9.908809578294843,5.811514437776842,1.1489231898711605,8.051791698855585,-0.008083470469765935
65,2.806953583273357,5.5951622174210005,0.3898087898959235,2.751761893018508,4.457610689836901,327756089.4343663
66,5.0463687758105,6.5993743481931695,4.931540760561894,7.597752789581524,7.763736383683733,-0.10449818630411836
67,9.506442270173112,1.0188894782868985,0.28507595195870095,4.163941623758634,2.6988213860704633,80546.30354070281
68,1.8746732118684883,3.0518123520055807,5.913515523509618,9.155991978458163,8.080518078390476,-0.034108898272023874
69,5.577589395828005,9.948135801296488,5.2928317662415045,6.142352531271371,5.851788733200128,-0.6339669115951246
70,8.138372447593044,7.4802184201509245,0.18832170108574742,7.190257674692566,6.790771403870788,17135042991385.17
71,4.4358271186943385,0.13917523073778582,9.582447282736977,7.58475761757169,7.647150576529041,-0.10324392416756498
72,6.243930914890817,2.0689858367383085,6.387689718023967,9.46435632946011,5.9411397635850305,-0.9988952173601838
73,2.029589600534527,5.912170144382195,5.9457120003654795,8.023650306542937,6.871838091233203,-0.10847658679065887
74,0.8101595292074626,5.928780262995215,9.482558988220886,8.128376885610233,6.529120134784882,-0.06185271430394412
75,4.077009244623301,2.8170186323096145,6.198985269132944,8.856286206166304,9.443593469657682,-0.018374392507516837
76,7.661156381341193,8.961607287259634,7.663380214095899,1.6197135300814325,7.781091006934917,-0.03331739212362171
77,0.5865178230504398,0.6500839077664933,7.94756347832042,2.5586747405158783,0.3879813650732111,-12.73934350921177
78,4.187129228646471,6.074932405644163,4.593240910560743,9.207644453817593,8.923123694814324,-0.03287401574490092
79,2.995217445731626,4.8520072736995665,0.9022321763478658,9.173948906734081,8.469424988979508,469.3590310648527
80,4.9994747907798285,4.850791040228702,3.855159864005042,5.797596667431817,7.79262186047002,-0.07480338307622447
81,6.909414161708113,4.105870367244321,9.967163767911995,6.823340055484104,4.716183505875248,-2.718498291317245
82,2.2860449294585186,6.322891953381381,8.193394274412695,1.5367444713493594,1.8506844392120414,-3.8943505468442723
83,7.028866752702571,3.589615262429483,7.660184347801361,5.643774486879782,2.2816143544003764,-26.982205083162732
84,4.2581036480090795,5.735360177056758,1.0036573115688574,8.180766204613972,6.551947071914629,5115.30412543957
85,9.495870584285447,5.482428315376926,0.35009507975957255,8.269932301281402,3.0769763437528983,3229176258.873367
86,1.2679790908061683,2.5617351652090905,5.936772593203954,5.610392331611127,7.601427942020591,-0.022776952864590565
