,x0,x1,x2,x3,x4,y
0,6.935949566489867,2.797043196451323,6.446418544186527,5.275649477046662,9.45545337135812,-879.6682072040009
1,6.7183238584638785,6.7293388722820335,0.35470924558072436,9.838496709073256,1.1020801108968736,32.71320635827192
2,0.45286296966935313,5.734348096460179,2.6141355750831528,9.373226514359693,7.851900192331032,344.61065604999783
3,7.479054035920729,3.4821427373537004,1.2115787835441372,6.47470905614978,7.631465705036957,26.528557188223342
4,3.500007930780539,5.6526052399805105,5.2722845094989,4.305392411698809,1.6800591811615395,966.3988105264768
5,3.7387229147064147,0.4933576579498078,9.537232514862895,8.408781257410961,3.3294608859556343,-10557.974408593365
6,2.8373222713489343,7.861046600138621,8.647401073851533,3.742747299850331,4.7590707391756295,-338.90847160949914
7,7.5694710550651525,0.06576702058499695,8.064627937160008,3.829482853612772,7.476681603148355,5787.158589528484
8,7.721981960482445,8.96953567031839,2.3414292858339003,1.540122320852032,5.914217467385946,231.95767908628036
9,2.2592587458726987,5.93796276164147,7.9780694606074025,8.618068575681264,2.0445204300036623,31381.185189154112
10,7.89375351948344,2.6438978921379306,5.596117553260692,4.610533476054844,6.86634885818786,-384.51016136077396
11,4.778354608758974,8.88231828049847,8.341655747605499,7.33260740586962,2.61765850500102,91206.63266839489
12,9.167566974222682,6.224511231760176,6.809223301352517,9.839205561692065,6.172068670642524,16943.79337143281
13,1.101156030471816,9.981422175690028,0.13959229515567606,0.7650352198679844,0.1740647694595232,12.044808354497587
14,4.771562147021706,5.540326152991559,7.494745399487518,2.5920801915603264,1.871142397845943,-12088.862378220505
15,1.4749366533983188,0.6880715620639166,9.40618738860997,4.27762976197407,6.539259052915845,-11018.488060638512
16,0.41964698537519385,1.8360673575194564,4.051872630681066,6.873116402836608,5.589828562273994,75.42423551281125
17,3.3461908517505687,4.080730864951688,1.9546083542458947,3.648829493966087,0.10380042310054294,43.1466007846324
18,9.290311543066712,4.39663769102101,8.109719433020505,9.464584752312113,0.7464435131834735,20888.499396739528
19,2.7126676801890772,2.5375737127533693,6.369706937293706,1.260157900568547,1.439537465945413,-5091.0408145703805
20,2.1846414630845534,4.771474955506708,1.8709366753164625,3.482249322993385,1.9109935076613704,53.149998034803204
21,0.5224247634010903,5.172585377907019,3.400928827422055,6.735564704387638,7.604712362568483,390.10042117453094
22,4.510262718192727,0.16249854294360877,5.395023896028532,1.632267405538319,5.3978140815404485,47.42273382675072
23,1.7066308691910792,9.602885207749702,4.6804038111391275,1.8698270052918264,6.6268766400859525,1880.9754431116905
24,4.816823308345533,8.499627327235295,4.0035928904570905,8.281028284149386,3.91180967511795,2250.7030644801284
25,5.014898119604185,2.77600701364094,7.4403745096268095,1.851503755370325,9.525450630446818,-8975.857682454536
26,1.4694000688969622,5.821063764340141,0.39649482488762655,8.805200622954464,3.5601638198566867,26.264945530062402
27,8.005652281749542,3.6665157609130428,4.697230470176549,3.03238548361299,1.9736246217168074,-203.7589887232622
28,4.383725967337213,9.162990271939663,5.107542616797486,5.3534865081033365,8.028884131623045,4571.7977045628995
29,3.995003486500713,7.602153734987041,2.4504360067249875,8.039978553194164,3.0255630405914644,444.2526501467687
30,1.66519255057889,0.39742757917078486,4.475119152510507,6.131968123770196,0.9109675975458265,-22.610180586777954
31,1.2215997201884987,9.620866265234085,9.550014808845946,5.859940971592975,7.223375152991428,190280.82187904467
32,4.5541465720730026,3.498684443341513,8.86947072710544,9.29258282284258,9.322743631331079,10070.290728474949
33,7.851969757883309,8.36640652334255,5.878631065573011,2.863411352277483,9.962432531113981,3143.9250799410524
