,x0,x1,x2,x3,x4,y
0,0.13350346226434384,8.577397876860049,5.311432806205162,6.602144279078398,1.0761060038713754,3.8617586066736884e-07
1,1.3252876510678846,6.15005565045559,5.890571514429751,7.017242325238737,3.9927511022230844,4.146898937437565e-07
2,5.582130553871517,3.1403728720506585,6.2411355025548865,0.08458753309591782,2.4755728460371462,1.5943897368281368e-12
3,3.3464466018077035,6.673328758128259,5.205272611323217,1.4773999454451026,0.142563346247494,1.6169476542970695e-10
4,6.0713147638102525,2.9001904130735436,8.23850458962288,1.172218773089444,4.804648949194071,2.013362513018685e-09
5,5.634882934372786,4.2393076839805275,3.0572270651731213,1.749406711441236,7.861875442642123,9.400131238547667e-09
6,7.464576314180556,8.36614181068571,8.234018154873656,5.4214168798419005,7.030733408499206,1.1471336194512217e-07
7,8.728550767023052,7.862263015940643,1.1160263284785954,6.45781089007205,7.9924940827273065,1.8029052028244593e-07
8,8.565110135698701,8.590211801637096,6.87182563196709,1.583493567654739,9.806732179256162,6.800505673564668e-09
9,7.5356254544058,6.8521595676257006,4.146137778397703,2.411117326360289,1.4267631204055897,3.082890148354134e-09
10,6.272804203206387,7.224389696250244,3.301025106373936,3.0297594487089405,3.0445676689577827,1.3221806588971463e-08
11,6.449600030996047,8.447215248501758,8.20695954591272,2.0280581649957705,7.4859466948901945,1.1747382069823729e-08
12,6.538191947242318,2.802120960228396,2.6270421587960655,0.8473169793491253,8.198581103983258,1.4543024445289035e-09
13,4.034998343200198,9.09657518340228,8.475338804580726,0.7890094789530078,6.479662112565002,1.354068852410693e-09
14,2.345627682492891,2.7002152538704225,3.90919544162751,8.996062518251511,4.547612407210813,5.908074491917234e-07
15,7.890368564367805,2.677407993255121,6.279489393293183,0.8452980936533228,7.700524926176733,1.1883268025844e-09
16,0.04254292551947203,5.045078534371971,4.651313600869914,5.393558770491374,2.2077819524515654,7.416403478043131e-07
17,3.962278676843265,4.626085984864413,9.830045119217067,3.501234815876532,4.869255963373,4.191916134574391e-08
18,7.136854584546776,0.1415273893713842,5.641382004482259,6.279915820928336,3.247017813258518,7.883036932719461e-08
19,6.8983614423334325,0.8825483584847471,5.203883912445044,4.99110438893065,8.040617410156111,1.1295207716738884e-07
20,8.647843616277358,4.325326112730831,3.0819963212477983,1.4915967033028532,3.621222378300967,2.1494943317816323e-09
