,x0,x1,x2,x3,x4,y
0,7.42402791447889,1.1001002795149906,7.053523519432142,2.1637854122493216,4.832540687987832,-15.040898517793824
1,3.321066863521657,0.44603259696442965,1.0982579131019143,0.366362772251142,8.25629463251387,2.0370306158330918
2,6.058087557522512,9.354847869480912,2.512306784995629,2.68626134804037,6.419200403424367,-148.89653499200682
3,2.93385737174391,7.600757510549529,3.352132012609622,8.616202189596024,8.522545958199803,-189.17133545731085
4,6.713328689005049,2.8184433036934986,5.884452089376656,7.593941725712552,6.393385213252464,-140.98341199600378
5,7.484614470080028,6.231965744330075,8.99291796740753,7.3883003615625045,8.65712526602254,-341.70421317766153
6,7.17817082395824,3.7682835209579446,6.079347194939304,1.4393783319559417,3.0145119431613185,-36.037509754825436
7,5.156709751419276,5.827982915455237,3.677428469854176,6.157281335666673,0.07817741257414634,-182.12696157843845
8,2.5657006054696705,0.23789164073167224,4.045876593216823,2.0560196981082948,1.4299127750225848,1.2983157679112847
9,7.058741285422724,1.3977141130382453,5.759708642921728,6.659715208240539,7.530019806234652,-63.08399789426807
10,5.055381989770859,5.9916381809931085,7.097631936675148,0.4504504345384319,8.159495958025397,-10.470225018404639
11,5.815688535950974,1.121704834922811,3.0899098653259225,8.238730301719942,4.939498067709468,-51.148235934413464
12,2.57840219335875,8.617461373286702,0.9672716452451213,0.18319877995405243,0.3073150041879702,-0.587798657711966
13,9.951654286828187,8.898225504929973,5.926351200618552,0.31797478280866764,4.689964971865899,-24.657983161354828
14,8.597443159700578,8.04929568975207,4.603013514579915,1.1967765681795228,0.689415577177781,-79.4903514433064
15,1.2659855303388279,8.279428212571597,2.7352904444714876,5.708504196076898,3.604426077983238,-56.73529834460822
16,4.276891884255849,4.591124898741821,6.097457169607978,3.324973407215807,1.7641707686415675,-62.3805611639377
17,7.115892917099378,2.2542802273117934,1.209113574313413,1.166935655797352,6.461424950047519,-15.963130541289267
18,3.8731972113190682,4.736569516623009,0.834763714826493,9.842905916083835,2.420325680723465,-177.79017668533882
19,6.430020048920614,4.304824164483714,0.9856063704277862,0.22751233383987324,0.7806633730896229,-3.293204962295669
20,9.477943685196253,9.791462479230011,4.953676371559866,0.848429393323481,3.5136918818091187,-75.19833315590223
21,1.574104637823357,6.689736686101252,2.308772753199003,9.654528657963473,6.120177610291887,-98.77303946806566
22,2.806478588280216,1.7053949062078877,0.8906278615382646,2.21500971483954,4.811180346264171,-7.916145184484835
23,5.175043519666707,6.325036218611132,3.2289797384674443,1.7190902655860862,2.561591077929577,-53.14137780747539
24,3.084670447932764,4.693646149652878,0.5451351956412276,6.597293523374688,7.894245545439004,-92.68312475262454
25,0.9967072797768506,3.754041286290847,0.6479860364266343,3.289011039610802,8.236291365233622,-9.46636021877463
26,5.964887990445648,5.989674691466308,5.909637918083488,5.3474296686079645,7.983377152885074,-188.09898033265642
27,8.944263421682459,8.311472854101464,4.812045428140806,2.505272029833623,8.72730901694346,-182.98016246690543
28,0.6477228782645583,6.718381041123262,1.6830835728555271,0.654317570665216,4.826920785897652,0.3890825002142857
29,0.12441414692276331,0.1838179019794306,3.852779802236599,8.750864788382694,1.183308425306212,2.3417637101806856
30,4.548619244668238,9.911713475652533,0.9018866662084712,3.589332682380344,5.296372747160536,-158.4970338190339
31,9.909631934810191,8.086185371863788,9.145164137527107,9.355126704819893,3.9832854979057375,-746.6617769160056
32,1.1463969289669074,6.860203736971799,6.397897473062538,8.864053008010032,9.426242350912775,-66.79331135669382
33,3.9744692658074863,3.028714335083201,7.335144290239341,6.786950176860094,7.497418318221019,-78.97329344052112
34,5.206179746379621,3.036172690070842,0.8758525567394648,0.4281388793301433,2.010334685258549,-3.909728415039253
35,8.083281057825356,5.485925055768101,3.0816461942384796,0.399641144518611,1.0106576515796373,-14.598872552179124
36,6.567664533356652,9.088981003326056,6.655238146616079,6.720506752442396,1.9874894636075613,-398.05551440115323
37,9.19605171809924,8.774581785277707,4.047769727099803,8.072196357135882,3.807241358983968,-648.3084902294016
38,4.835256280758552,3.762015535454881,0.22959419366294087,5.258828335024576,7.086149525676787,-92.86209005885837
39,8.846741829083403,4.799234458030085,1.328751042635813,1.30330038542387,3.7123244832629734,-52.33203810440644
40,1.8986331174332205,4.172027825734423,2.0512255834168402,8.069619254675487,3.9039581255988534,-61.14299555857661
41,6.174198583569789,5.626193350866846,4.489685850434466,0.5211185538783314,0.7103234102995915,-14.972012582299293
42,0.580903983163864,4.108998647687677,3.8582549863172897,0.18489861118576423,9.420793134770955,2.5436307573055563
43,5.397100246377438,6.383244771184025,6.074304581870827,5.180227942048997,2.056442594320896,-175.47849532601168
44,5.3422172667827015,2.9226711571313646,9.78082708319161,3.225679236550887,8.73856877335748,-47.59130425881218
45,9.639897353100745,5.612042157635875,4.823633037867089,6.43738363969463,2.7081832728276947,-345.36134963258183
46,2.150977630912151,8.559929131810765,6.737206991897917,6.82849559398865,3.015128582412557,-122.65119593853471
47,5.132843917735164,5.31350960823916,6.485760781027095,9.934145645059093,9.114410787845385,-268.1241306872763
48,0.6946570626947479,5.1010642780981,7.024321320746521,5.416381927650958,4.599404697126941,-16.30451502961428
49,0.921635524037494,5.256569128695961,9.666040924784866,1.3400512164442935,0.7237808082447428,-3.446041913768057
50,0.9449145642168078,9.688582187833351,0.26439405085721734,2.1626405712370844,9.994178541295941,-16.389526073301752
51,3.4183089343915505,2.2932490776334244,5.7340173655908515,2.050146776723165,4.704393276779447,-13.329811952483379
52,1.9220616442716698,2.264774023276358,5.144564286319082,7.9591003195651755,9.474717605167266,-31.98025073647167
53,6.319943184999248,4.764034860731372,9.976341054772204,1.4610106721007177,0.8273993052748441,-40.99638312466773
54,6.572059425808582,7.845822759246196,3.919568098429189,0.7646428044904829,2.478793645776476,-36.082113264913275
55,6.697993778086483,7.7711798292795375,5.0435187816853935,8.239073680385207,8.493767217087372,-425.8690830074186
56,7.611504901319178,2.444645017413487,1.7111443715800867,1.2679302835331796,2.7815157532822896,-20.82045151066874
57,2.2831959714960237,9.70179820904156,9.182140018488434,0.786981590594017,7.253493144542414,-13.896988745940297
58,0.09347946273529417,2.4881201533360633,1.2287069838405584,6.884606267135238,0.21402644666080217,1.0880595587307116
59,1.2182857141471626,0.37318013294821206,8.249800703678098,5.631846162558767,8.969977957488688,-0.003275792121004706
60,1.7521401221973465,4.367883811120477,8.06166077537892,8.523456981938303,6.907409702264285,-62.448742485678956
61,6.495884092058272,4.116272911543324,3.7460700862362852,2.1253336255264266,5.5471615708950495,-53.92329906928472
62,4.480373881283218,9.402045594252382,1.9483746060525386,2.457251382274718,0.8448313077972769,-100.14983433911354
63,0.11467287340163002,2.669321221919083,2.731239552532798,6.684775372562654,8.643371306652877,0.6568085218146749
64,4.1896350702928995,0.5448816969913495,6.225905121011005,3.826638634631958,0.5049812097820938,-6.161302847393533
65,1.7962089810950588,7.100821229948297,0.22458189787134986,3.642481187872464,5.899708019180931,-43.35953107291487
66,6.783528851813489,8.663488402025276,9.218078383250774,6.363938866108846,2.643386950045281,-370.90252110938997
67,1.472613048673449,0.5835486129571787,3.1486587724965833,2.618871695073918,2.9485180189276496,0.33172674334169727
68,1.2370191920135187,0.9463149585038944,6.846493757803981,5.747746373757465,4.5262887541782675,-4.132191827819835
69,3.843408780634757,3.161632055724908,2.810555492849507,7.305247228726488,6.344428764337047,-86.04244831958779
70,5.008327799532327,6.097280066610763,9.376998552593475,2.4912945843113645,1.8916856783090774,-73.00923296341433
71,3.353743786182548,1.4908777995810862,1.7752918859598388,1.5140558396216497,4.571720539886051,-4.895352587836299
72,2.301356956524044,4.734836191484977,7.336020173660086,2.8657849253007406,2.4323248776377806,-28.292438898869953
73,9.791446757525044,9.468781428178051,4.911753483351663,4.416236885049658,4.8902119142486145,-406.1990356409919
74,7.72378619219359,1.6363217837230737,8.806568266415468,0.5300671415234604,5.776250722785092,-3.993870565402948
75,4.136659151956415,8.896300187479971,3.267896476193519,7.8322481601684135,2.3661323367713996,-285.17033715714285
76,3.088783079140179,8.55088188635987,4.020977400026534,5.124606865387136,7.396519072934035,-132.20795772873666
77,7.769082028305193,5.80682667987217,9.1672681035019,0.9014655055934484,6.181896140041325,-37.54306784229224
78,7.947992734408748,8.036677162149843,3.4442140706565363,3.4008774492984992,4.689448469208704,-214.0464782558671
79,1.657342111259923,3.5542465766208076,6.58102124500644,7.572908905069912,9.277063524356155,-41.86144933014063
80,9.19698803273841,4.8842278618154396,3.343673472279157,9.734377531491813,0.1781321542930525,-434.4761255541704
81,5.28821148051745,3.7069998541585045,4.848543545987854,2.1625159052483878,2.133305263174935,-39.525362097837366
82,2.230738834449293,4.423671700390923,8.483901932709614,5.640637121418143,4.053891087236089,-52.82592090646068
83,8.363316838348856,1.9639805178784853,6.199162549598971,3.069249964187448,2.445728955701676,-47.717747279402055
84,0.10318495147009554,9.775452963774745,8.73928685728737,1.0238845112788086,4.590518265368624,2.486165101358247
85,4.273804834331089,9.804742133583119,8.854491421628673,5.399468437028199,3.8613226368148568,-223.0386106746982
86,8.500969326224784,7.779612682965512,5.539568180413392,8.090856604260043,7.25770878472442,-532.0927304734722
87,8.681432208032136,5.579604622953593,1.4054806269030418,1.8170157963271893,9.289696219866546,-84.96107113142735
88,1.6811821410468086,4.515307742613287,4.607352994477521,0.17899589136315064,7.404824140336248,1.6713728662652327
89,9.763835465281293,2.84106305893944,1.0578825284491489,1.3735413936441832,7.797952524439749,-35.29292390140702
90,6.5005116830116485,5.0944269349591496,7.164779310253091,5.9711138395956205,0.8190041000619586,-194.86708675481654
91,9.479436748795155,5.53229219460035,8.649614443962694,7.626254606984938,5.209846535253835,-397.0770599329452
92,9.334545341849068,0.2062371863533119,4.702660936842495,1.4267986237047248,7.307532091057044,-0.19529145315416185
93,2.928625320475291,2.1156202110417723,7.270454269205282,4.223727099789124,6.851800541395657,-23.476647435150003
94,1.1548875741896858,5.895951432543187,7.751264404968381,5.674815674002853,1.6874575082911591,-35.70406128651318
95,5.032021140836525,5.108693552302337,8.774140149230503,2.150194742706323,0.3818188363976327,-52.280367699276326
96,0.6931015420230857,1.86764369155479,8.074347224693216,4.349168122717017,2.808705622020419,-2.957166506611156
97,1.5196850977679577,2.4118199996419207,0.6338592784969266,6.22981949270343,8.115988031572176,-20.14244786563915
98,8.732828137007312,3.9907471148303255,6.5515665276805715,4.829416439024365,2.619303325811871,-165.48496684234075
99,0.2562866725333657,6.8950945749012025,7.157665556431814,0.8961329330868917,9.50423132445195,1.6535062264049443
