,x0,x1,x2,x3,x4,y
0,6.601163436892983,2.2801536616510134,8.203504852218968,2.251172347924154,1.3253135352201262,50.652519589723944
1,9.747334798024575,9.646111737469083,1.487143851102467,3.820417838095401,2.986252378565716,160.3412055633977
2,3.7846661520295233,8.724609579204625,2.083871636351949,9.68970512793271,6.645050897983796,146.61884116469633
3,5.476906107847778,4.855812359329229,5.171694990902804,5.05211343746622,8.369713458748356,89.00742402401374
4,7.434810287486185,9.770188072823093,4.384415547908346,7.425214868319701,4.5473288597483315,162.18886340306014
5,8.146575901958302,3.722129881554311,1.470747074245119,7.740663979963634,2.8031363278390122,72.12541899241457
6,0.9411424191219453,7.383047117183922,4.017639144028537,5.708956174019444,6.168358443486362,126.64123307950307
7,0.500079550410667,3.203136289533981,9.841967247471189,4.964772155507705,4.0949461433728445,64.39693010454583
8,7.882009531218977,7.552961053679487,7.632199785587257,9.217746594372823,4.05932409733278,129.17147235468968
9,0.09557120956294685,8.330910382794155,9.651417637327475,2.31448096246768,5.462642778717822,140.75614861626505
10,1.467231961515868,7.885206007718269,3.6336887851903485,6.637456969867204,5.104290899486471,134.11903138975114
11,4.765954213058569,7.791028921383313,3.38868046044528,2.0752683167332786,0.6674482803698834,132.71661221459675
12,0.5428046869295411,2.797601630679746,1.0321787744778899,4.860533664363812,1.5834974589640705,58.35799214309635
13,4.92887502322096,1.9634783869330752,0.852799933299585,9.911720008966721,3.720519371818518,45.93681330866355
14,2.5759435799661157,4.704822430074476,5.524039934870368,9.960898672788183,0.4226353599312105,86.75898780366879
15,0.3428510907031934,8.567390377643706,8.600658316851936,9.889856682072683,8.577855152370798,144.27764298632738
16,8.408927311503668,1.241020650285729,1.6761313711865722,3.924625781348232,8.320628730841715,35.17847895640609
17,5.830142656874742,5.602209614075896,5.30689272985763,6.920716069203438,2.6481969063263575,100.12224890420107
18,8.885530889693646,4.221525524405844,1.631249816887821,8.007464692788487,4.981002594686381,79.56206895451457
19,2.8040919029067934,4.329258554729819,6.712085768946762,2.167218375534797,0.40143324970343786,81.16635374823251
20,9.25808387858497,4.6628408199260685,3.8903435913154105,7.954469162300527,8.771931161014702,86.13382708393085
21,5.715044572202749,3.832279425912936,6.268256076023707,1.9889597832616701,0.6497015464359901,73.76568881976551
22,8.473155558659917,3.8163201457461016,7.429155739729181,5.145705164176856,3.752094533524092,73.52803440297855
23,1.6410952489537967,1.9538495975064663,9.950080337721896,7.791021870063871,0.7185074284443127,45.793428123891836
24,1.832938658528005,2.4412651870302806,9.088847355270564,6.637502962284268,1.3365004232881539,53.05167952685179
25,2.5442926104123265,2.5338215602360306,1.8393672101713665,4.216348802911756,5.38019746046407,54.429964177799945
26,7.539699658929385,2.462093808601459,0.5962076465418509,9.595045114817513,8.138374974692256,53.36184476364371
27,9.6348515922296,7.997540061703288,7.8411618165082295,3.0932225355791876,8.615578492140045,135.79183140366433
28,1.3313873096317275,7.142049449262787,8.435486740577346,2.5515118400268166,2.6392986116970816,123.05246468781587
29,5.110848437432951,0.371891523876704,1.9316737442053977,7.297359782596805,9.039275876140163,22.236017047720146
30,6.608383366080222,2.637474274905587,6.910654523724312,4.209716200159899,0.19308028935261068,55.973487770071415
31,6.027529829405596,6.787940140832436,7.709039453367116,8.742062262008051,0.25957987637632574,117.77931700859048
32,1.8402689466700761,7.336234847538235,8.61948197347546,9.11760906710102,1.6493743204032207,125.94413756361389
33,9.724053350342924,9.398602730263073,1.914193569095226,6.9979873007881075,2.6150446449625786,156.65547486989786
34,0.7301868522841193,2.378732266384893,0.04754313798368548,5.5073253978892005,0.2691221790997844,52.120483092513304
35,9.737894186822606,7.86806415802784,8.241330369166576,6.661948561252334,5.486744255884374,133.8637669763038
36,7.443629252597704,8.7178838308656,8.404502954513248,6.332380628906354,2.224304105740935,146.51868603349632
37,9.205516858117207,5.636987985525058,5.566366168443703,8.40866073204722,3.790822405531676,100.64014404089572
38,5.713841417937671,8.60922247060824,8.171074246582426,2.0391087680452955,4.7369377213135575,144.90057720093714
39,6.367895284692708,7.871657988082399,0.6590427593471948,0.2205661916064683,8.694925132591251,133.9172837751017
40,3.999723331357543,8.204015077122953,4.552012264141027,9.850019589029255,4.104901423560252,138.866512646031
41,1.9291419251305753,5.631310799720648,9.080031402334333,3.7515873837311062,8.603493782483858,100.55560336818154
42,6.245956287875756,5.602710313378953,3.3444510542247463,9.326411424772518,0.5646065069101536,100.12970496735741
43,3.0131596310526207,6.39468360163257,6.3448850886722985,6.76209078123732,4.232270534515456,111.92321620114771
44,9.596105270838123,5.4272070200710045,8.258769820443089,5.331618475349732,7.828539572889558,97.51623290725976
45,3.3998475526832306,0.49386210195556557,9.278921950468506,4.312382331006788,9.853728096252482,24.05231742564944
46,3.10515188198207,6.498018843700825,6.822175908524396,0.025905158094786662,6.009506950664888,113.46201221390936
47,8.43391991543125,3.593053003373412,7.062707942245453,0.027283777604041326,8.230086540254144,70.20329657310194
48,3.708175923737389,7.788913355020069,0.558599958156627,6.653508706446876,5.754505848743868,132.6851086827974
49,0.12483311590493651,2.327695612700351,7.80192372205523,9.46115829177902,2.930764734082929,51.36048100975245
50,5.127305490155588,3.942566614246583,3.41915926543117,9.654376835873874,0.048395940336808385,75.40800834473856
51,8.047948583119407,1.504529314971218,5.833798933358951,7.780672034524355,5.301108619060182,39.10246533733842
52,3.265436759702216,0.7481578372843856,0.5146117865900413,1.472742753568408,0.6248950836988554,27.839111318557872
53,4.083255407486938,6.7423984313746965,2.6646567253123776,3.5795080673180446,9.938719067882356,117.10114178467578
54,8.771937502389504,2.5544536325913834,7.8840817670754575,2.6936955933629267,3.8112728997775793,54.73720254140156
55,6.213553118027111,4.377502198892667,0.28696104337148753,4.8702601466444095,0.5147749817066571,81.8847642903963
56,1.7579369332107464,7.486277833066723,3.0575947558272096,9.335118888696318,9.108935383309714,128.17847256155764
57,2.9108940435474437,7.965178184830144,2.990174574333958,4.3124857873860645,6.509597508655159,135.3099210108384
58,7.740765889247935,3.164664539301787,1.9067345446960138,3.266781796798097,2.358332965893639,63.824035759147584
59,9.10823549535403,8.955144629115862,2.437770159430559,4.994645892497244,9.043513137702275,150.05180758065444
60,0.11367740814676175,0.4198043776337279,5.0707915338087535,1.6014796271834486,7.892553083768373,22.949501690961625
61,0.7795483035760598,7.535314258507685,0.4746913933582497,0.7095945807244464,2.629717474164439,128.90868864697404
62,6.915645650489264,7.382718397402415,4.702852916501387,4.207267089240155,7.3191383870454185,126.63633801486709
63,3.060918142245481,7.016265673707274,5.770362542591436,5.451948702472733,6.858651748981721,121.17938084516048
64,9.400648062894497,3.2606827033438126,9.536613001406094,7.622843952320962,9.882854337796532,65.25387097338137
65,3.5652688638380834,7.584451892226908,1.057928267431305,6.296777387997212,1.8661131382300644,129.64041185514864
66,4.74405501914461,2.7497880687759704,3.6863638006570056,5.300593951719618,8.639149460734675,57.64598608455472
67,4.00724481468595,3.688614436300571,8.274254735032441,6.168483605177065,4.296743520567297,71.62633046762724
68,1.7046860928024188,8.175791698410137,6.597329118620675,7.527158621564556,9.614603074968958,138.44622986775815
69,6.641464470757623,7.423543304394656,2.1724439769918025,5.36653920731652,2.362542213753962,127.24427392176256
70,0.8464923992821227,0.12116302761739806,2.917058814593677,3.7507255486594424,5.823746824572229,18.50234397929394
71,9.97689312045686,6.697676000563093,8.99268530847712,8.401667013214297,9.671133650751617,116.43516668425022
72,9.2591380902537,7.347818170781212,6.866587802882837,4.7569675954628305,7.364793118390716,126.11662829634035
73,9.807915677258181,5.161441552585941,3.376275332321579,4.8491068179396715,5.074992154729112,93.55863980048959
74,7.621002824031169,8.182357433112333,6.570709802005936,5.506651847077164,1.696783824066126,138.54400218800797
75,7.14223136902009,9.492189014322625,8.293198478993332,5.426030123616716,5.735556260805912,158.0490962315713
76,4.026622585527329,4.594451692762323,4.774979677340431,7.231836993819076,3.7634498851077636,85.11542412585476
77,4.174490612975178,7.637351490259345,2.1837296769715286,8.839522419324066,0.013859878964861405,130.42815559968102
78,4.624049893074127,0.21951492178192478,4.4770092238890005,1.304455595988897,2.38478309535045,19.96693146715181
79,6.065158033624334,5.726566379213914,6.69813409894563,0.06757071922158131,6.364265932753247,101.97408270769593
80,2.090418868138256,7.892806534236527,2.8067803076885403,3.239575358470651,5.212649644911179,134.23221310459593
81,3.9477545917617887,3.1861018931517213,7.6538820449465925,9.723137905952159,0.825845404081873,64.14326581046589
82,0.27433911723670046,7.658008025095877,1.9592149416166105,5.697029341433754,7.880329957811646,130.7357582414103
83,1.105924992118139,8.96955406556765,6.128398960564983,1.771287390485371,6.277267204038155,150.26638281088913
84,3.136136799287063,6.893746319543644,2.174555685206415,8.744551313834068,6.264280622309578,119.35490847833141
85,2.0058314319237978,7.7454802886719065,1.7006409490037688,8.975245730233382,1.9762503985681323,132.03833389443992
86,9.052967302509014,4.121533481162336,5.09627543445286,0.2683179862906915,0.17705930541992987,78.07305751590616
87,0.08559634927178594,1.2781738411808763,3.3136540348023082,6.827015484169889,1.764973211764792,35.73173824013683
88,2.65385227522813,9.93557247725241,3.7313671468690677,4.495684943318615,0.6648520203842501,164.6516520607835
89,4.95134553970269,4.21673439149359,5.965428783748892,8.425731389284191,0.34620949552891744,79.49072276056927
90,8.724854852204034,7.719172959154728,7.8525165647666455,1.7704250603574379,3.1436809700271717,131.64658357811797
91,4.682953965344396,7.240933526385361,7.561665240741336,9.328345001587085,0.4667162754205423,124.52497707135805
92,3.175305263504727,5.254474038382187,9.903909909655273,3.3762105239098372,4.074939212096746,94.94401438649975
93,7.852004943020285,1.5294011766876137,9.221847429125445,8.802791756240996,9.0014970087965,39.47283967307443
94,3.1576664787229145,6.219741403477229,3.7810848297386714,7.537259613939203,2.3032498489869626,109.31809957687555
95,2.285729167515733,8.1838772645413,7.864950314711256,7.440796971772418,8.899190977172315,138.56663445262703
96,6.595496649979103,6.955542234807454,5.673120554966857,6.436002196728911,4.141977427816315,120.27512994498356
97,4.975650320620768,4.383535406929019,4.071984934898376,6.812484899972329,6.29665142211509,81.97460659670617
98,1.0297133947469594,7.519840619749548,8.634072040329807,5.2163848097949845,8.110621608218292,128.67826606173242
99,6.127198545614707,5.35065317878804,0.9671006475937483,1.7406126057033733,2.349427542374165,96.37624674793955
