,x0,x1,x2,x3,x4,y
0,8.79993372708856,5.12956718530734,6.593496130031639,4.599777161848718,4.4696533132028655,10.44907661315186
1,2.636305461595325,4.98330841929524,9.942726635194703,4.048534483687901,9.471665359804458,-21.211011193819463
2,7.305752837567255,2.214456746113125,1.0945625818797844,8.098233166042748,5.64029196226992,-0.968531352209078
3,2.682050160948788,7.164711223344264,0.8974433323865061,8.046651982650953,0.7158587681655282,-22.516651577159987
4,7.437527292185995,1.6936021312946592,2.768298773883202,7.013613119679887,3.6824409681360115,39.04990054048497
5,8.464243271357974,8.324963226378847,3.7193993900617595,8.127209237932648,5.683666400676707,9.332466824465735
6,7.263497823750987,8.783554504583295,7.836999929966022,1.4235000721914137,3.3375414911521673,-769.2581936737241
7,8.263738509782796,8.378651039724113,0.6619656469311641,7.479280555407739,1.7118446910512863,6.511210416775992
8,8.738679040287039,4.9317227797229535,9.547399584189048,1.0143461803528642,8.240752724594675,-2770007.0614972054
9,1.7991400289300485,1.5906245275759712,0.9984100117397243,1.7069886325805872,8.850840020842337,2761713.023042734
10,1.0613179960562336,9.949449060267877,6.069358210379891,6.332839540743484,9.50707801843479,-29.712991577496844
11,6.701559846126078,1.350135007001383,7.5193931324675924,7.965097068026138,4.1329735789794855,0.6932270099913176
12,7.157010003126367,9.49619759730184,3.698026957688313,4.484806325353292,2.2662640657599944,2.458407983698581
13,9.653757296730328,5.393207647174943,1.9860742873534432,6.5684154760934526,1.5882339986635463,11.117355934169929
14,9.331081796107549,5.814591642839353,7.743741073448747,3.3091747818480775,0.629898574177632,12.762913293258645
15,9.79619447212899,7.889636593534156,8.371571397732607,3.3904039626911753,0.0004699820396902865,15.039638605406395
16,2.8851738105461266,3.339504953563499,1.2332910881922898,7.369226243784554,3.0626015150815036,-22.93129324059071
17,5.733909922442883,3.1911328922939908,8.180339403616628,9.942689661905948,0.4246264056779536,-5.301709587215672
18,7.703700339358752,0.7652657294590015,2.8312728884749627,7.733035532555612,0.7010327853578835,62.92809450847201
19,6.759414410653144,4.963177677224731,5.9205153472782355,2.0329600060588424,4.505139680381378,-0.4296508046258523
20,7.16956714129314,2.1677111909882107,5.6732308743770785,7.091041139978658,5.6140022256832465,3.103828734885809
21,5.403875212365131,3.6128540469111114,3.925886181182763,2.0373331371244063,2.40953578383278,85.10476894991848
22,5.161763220919036,9.003923429421867,2.3711737210572137,9.375139922491458,1.271465274689999,-14.10025381207559
23,6.93555210214612,2.3267484733195065,8.780449148727499,5.746813990369261,8.0453306511008,1.0439805213647027
24,5.772887093510503,2.28374126325277,0.1294840562760402,5.474956689859621,5.821108178367415,-7.575834034911008
25,1.228810743483788,6.6384509819797515,9.221224801156337,6.406980816501044,5.912782528976049,-28.908536410519066
26,9.32338482290174,3.4875595181144616,0.88310309794287,1.2552815456794075,9.157120478927913,-90679.08592376475
27,2.484715289084103,7.912840382968161,8.068376269616373,8.38050425956871,8.230501945147095,-22.427076825122633
28,7.01247012054923,6.295160866401045,0.10691600442450433,2.5304453698609066,1.6238322859024346,0.009697151002389172
29,4.88151458633855,9.121102654568325,6.256538452579613,1.2514510229520792,2.4221884475134736,35290.21856281962
30,9.028911154808144,3.5562433258438473,3.7318624565478853,6.6589383364320085,0.0038372181832480035,13.735010069759156
31,5.869551437356999,9.028909781324192,3.048672568356406,5.554803947864043,5.7994777622693405,-2.60800444402653
32,2.733245260021632,5.899930700767352,9.831241723074085,5.252880972020693,7.521308720499373,-21.13082754304978
33,9.08827322091312,9.313807643995437,7.404574217599057,0.33360604189718646,2.0352622414869215,-1149733277.0007358
34,4.135758811429265,6.58977007603096,4.203495593790616,9.076815162845403,4.273122626898803,-13.147778515827534
35,3.90033587432443,7.7206417511043925,7.02107612299179,3.4817041711167516,7.0411348614803835,-13.686434969377906
36,6.941185135617946,3.3438627155814915,5.0788199909029705,1.0403952949131123,8.959958285694768,-3313664.0741509194
37,0.5236496775530375,6.344452610843106,4.798772967505949,6.5305328723627,6.581880022696333,-32.031955103708896
38,4.260754105044837,9.107381987331907,2.856452315525848,1.8890146494191884,3.447249399979998,1070.2168905369251
39,5.030922173476922,0.14438226526364728,7.0051764553333475,2.700632089814606,7.953845953774183,-3.4854928880940284
40,6.3905438825990135,4.071034413439492,4.319754709521285,0.7293890102917489,0.35558898202624256,25667.417321018223
41,3.5991012626266916,8.520874923015102,5.040803714486525,3.4912131547703176,4.127558358414147,-13.697923275923973
42,3.131341701032194,3.6695259696127813,3.262573055159914,8.63954570793826,1.2602941997933725,-15.005750770689412
43,9.74230700023217,7.447839029746179,1.848561375604486,6.916088773852879,8.60227170537652,12.894211238776183
