,x0,x1,x2,x3,x4,y
0,6.646100341179938,7.221290989657896,2.254067573082631,8.388370695801475,2.972584805511258,-6873171.395513425
1,5.209064781737315,2.015242649674521,2.532979155012134,1.1661000441128178,5.896346695151561,-194.7312613819668
2,5.60204526012226,2.672897016390825,7.6283173464719,5.270825088881601,8.85419257690596,-755.7727336068053
3,3.9666976988168043,3.5754250607291382,8.913913232659068,3.808160555550285,2.6777209818115444,-1068.690296068117
4,7.889143504207721,6.637306592424269,6.384737807314474,8.842447297080863,9.290758200510261,-7096172.097997566
5,3.0041248984045654,5.554690362009894,0.7373993074302954,5.8751629942596,4.299097007245333,-3545.146698907429
6,5.668805367518432,8.17418291221024,7.761907365209683,7.342831199307593,7.6720969190374575,-11385209.230739087
7,5.239295331328729,5.172942516426556,8.24339525248581,6.800770645507162,8.343473629761531,-41456.64623817877
8,1.0042859069747778,5.181617389810133,1.008956160706832,8.049462385165446,1.5527737931476004,469.34992579062043
9,2.5255309911910127,4.9295296445235595,8.50472822248891,8.154531756556548,7.503963312564725,-751.2406160517695
10,0.2411631262209546,6.7956845240255905,3.276421149445785,4.82248461124429,4.312997316705406,-11.78410803322096
11,0.38449539579012093,5.257070005711114,5.0473080390682785,2.6047383800189383,1.6349001300557287,-9.404183576033198
12,8.753787092113948,4.92906907777786,3.0633918845665233,7.000595044421011,7.22593740580142,-347732.1958358165
13,6.366212252118414,2.422191457820145,0.4561988357693936,6.187043407365121,2.3427699234919386,-663.8981398587603
14,0.5740118563246877,6.656613026504678,9.573557544413603,4.628334296664144,7.373633424768629,-8.90401150407611
15,8.861168951943112,7.240398455112067,1.2718937233385064,6.734606703079217,8.127837216428638,-57197450.34294986
16,2.96273787331078,8.444386840234129,3.786932687915315,8.028808365173871,7.9357644490939965,-75901.42351058684
17,3.969726245570917,5.242873825715906,4.398815037015359,9.545333724297286,5.544964080603867,-10845.505679817603
18,4.007107608334529,4.247409495713942,2.8342683986925623,7.916394696626523,8.339923182751576,-2853.0697465519543
19,7.132958224287917,9.705585025837578,4.980077944276607,8.563741243636416,3.536479655947402,-1508849797.1704507
20,7.916669116414332,6.5250544739499015,0.309242827256031,9.070867810115846,2.5436178884876792,-5757046.201062921
21,5.398352995816343,2.6234977315491492,1.437614078203675,9.37013019640718,9.012712038026473,-630.9485678918734
22,2.8669066817111135,5.763537116213499,7.876109451122245,4.528765423737413,7.988515728709164,-3405.0991845424255
23,8.80022101837515,7.462438722321563,4.272610547948352,4.9011943348607225,1.741088967164801,-88183998.34573935
24,4.069325567911676,3.9995182691446307,3.423530541582056,1.3935448334706524,8.046780821806818,-2150.4279822109966
25,5.164522925699531,0.6410059311950878,0.4323310216971754,4.057135141548934,3.928887085741265,5.710373123387134
26,4.676661169951812,2.888462774899203,5.31516467827838,1.041680209526974,7.3770627208740205,-648.3761644399679
27,9.29247345827007,2.924618781138352,8.795689356418862,4.15975964110282,3.1035721778380476,-5317.477273770839
28,3.9406788467165144,1.3548615068696235,8.368185302746053,3.126783038821548,1.3362721193248794,-33.17928208197815
29,1.672466370716722,2.6002056971571728,5.70570086691132,3.318165604226758,6.49433440669543,-30.27007982561678
30,4.173903912081974,3.2961446010686277,5.900268302441796,5.511807544189878,0.9486401157250679,-853.7585149598518
31,1.2175021388889173,2.7479084205133986,4.431509248582186,3.329149160529019,5.096692724708921,-17.280413796587506
32,5.558160769088598,7.409982512982393,9.448947664528239,0.22481156590430373,7.726408044740117,-2612671.452265321
33,0.5110780167185691,6.368601308027736,9.153913994870251,1.3268978639649132,9.950098434804795,-8.860412374185879
34,1.6237479437162972,7.960115036671823,9.91512669068429,6.097800905125796,5.622876584099451,-374.83998551845633
35,4.018553272645921,6.292592136458176,1.462975979589991,2.456239677876695,5.902256468736695,-49909.94117557671
36,8.418600035606245,1.1318745126215135,7.7723635875193455,8.11560215467242,1.3278176570562106,-46.623370223434684
37,6.009232524476182,7.362391490226429,4.688392386189073,4.832741235132923,9.534176626894261,-4276930.0159932645
38,9.530728371456691,2.4413246355884533,7.581206333710506,9.668857448323111,3.582258249850528,-1883.2252995384158
39,7.118801587142601,9.17833034255784,2.8539913604583167,6.598636226713358,1.680321421028298,-525819348.1495244
