,x0,x1,x2,x3,x4,y
0,0.514246497210229,4.081280008067712,3.7635130083572523,5.751244682157265,9.678391118767678,-169520.2913215074
1,9.549471058241316,5.265983016334889,5.806442881390393,4.105320532515427,6.010768805862524,-3234.9745112762603
2,5.543243792931623,1.2018419572153494,2.876527293114297,0.057880526013931455,0.847713715636077,-18.254874984721248
3,9.092768126274608,0.10123160121617625,2.691565768589399,9.471085071713484,9.563035660964056,-55972.15827677841
4,5.109667339523051,5.650419970761094,4.024809846483035,1.6728285763822892,1.6470795468177957,-48.63606822667606
5,6.820335193818555,7.306109312209687,8.143909996385117,9.488732840280194,4.887565139785709,-1029.3652057440574
6,8.402514908726165,7.958537715905609,7.236747143048259,2.9705681525897254,3.0420054086868884,-200.74834551590214
7,6.410856144997766,4.171601180084222,9.579558706167608,0.3477678916336824,5.323796725010089,-2719.5302416427285
8,6.211904824118109,1.4384459463686983,4.809158665367327,2.1197404721069413,7.5325602256899415,-18874.139190692655
9,6.928512229264933,4.10511382064956,2.062305719150934,3.791447263012,3.1367266492165347,-169.9037070384357
10,2.4102760509306753,8.01460139531321,9.230116925793014,8.913228853094825,9.730143192307882,-181959.93865409945
11,1.2809990433670315,3.8817343934560853,0.2853302831739135,6.765737022641865,2.9493993622838444,-149.06701160743984
12,8.755970904981073,9.110870723164945,1.4617984158530506,2.4302576564788914,8.772291939276368,-45196.29765304511
13,6.225103415799421,2.766467117529856,6.893677908115103,7.608200953722414,3.842577626854702,-389.5512651508377
14,7.392147330651864,9.87422165155316,6.607424055906099,9.108678829591422,3.70544348383636,-278.58875133753054
15,8.294624937071353,3.249136926463012,3.3192466232274676,9.685597672452843,8.457149306903613,-21357.43841260743
16,1.0543093793063363,0.03900943504990373,8.173574597260435,5.56256257515959,2.9008484798585243,-343.1780192516462
17,4.054285137755855,7.671970206838833,6.523266176839648,6.8079152388839725,3.9500563432531024,-500.2079117452692
18,8.0265464984122,4.936230201939899,5.617570136771988,3.491402686214439,1.4895898593051404,-35.20620672231116
19,4.360079415724336,9.65231825468581,5.153390963000794,0.7398343112764738,8.74567551943022,-74728.50820979229
20,8.514878969358936,2.4806798996554935,3.9076697820289286,9.612348125550827,7.883774910191733,-12622.3986932912
21,5.318430880887477,4.070622312703966,4.402556094229936,8.329610065976329,1.4094504780074701,-29.3048713796787
22,0.18370892204217282,1.0555892674041323,6.674231194656208,1.8091162471031719,5.172753295482112,-2505.2458555734333
23,1.2682508207890164,0.855475610404729,1.40835923870817,8.094788225912108,1.063922030663318,-27.362075116850537
24,3.93029885250885,8.387020132873683,5.125177867433627,8.546101596043474,4.17033585038533,-527.1455681047763
