,x0,x1,x2,x3,x4,y
0,5.4797633972032,6.73753346412603,6.43672361687076,3.0297003362356643,3.043720883698523,-23186434.7052013
1,2.1213843120935607,1.2132448393712802,8.765836320060838,3.4690592714641433,2.9309675519517753,-3611071808.809466
2,7.790023896291023,2.7969462312899362,7.216528103080224,0.8838581466765605,4.674505455943518,-530595305.32998765
3,6.069493457137591,8.729705082385093,8.875288456378792,4.866408313527525,0.23354544868958493,468933930.2565669
4,3.478224962691252,2.093199141755501,7.480596908714153,9.849240060220053,6.453207842823368,-2616743453.9742513
5,2.447917549003955,0.9153502265512803,8.144497275447849,2.7753485320022566,7.598208594409931,-19420063603.91183
6,1.129599787377642,4.725671702913878,9.214132013793142,1.5168793129416913,2.527559991287882,-7159813217.92373
7,9.808047797386045,9.887611966852202,7.511398427135018,8.81139199804028,2.6277935819518152,-169845764.66729143
8,1.3568419201608506,1.0380935414715242,4.987873719236106,8.226292776392775,1.8555788003608809,-37977.19086602378
9,6.910597178902089,2.6093938654478457,4.927671528275833,2.064881057235033,8.001504376311113,-14292875.898950357
10,7.377701241921162,9.031498056718041,3.2058790205865675,2.5161080028216776,6.021768398677838,-113715.72205217225
11,5.693405634491551,1.1945790109309673,6.004512815342579,0.05853907843638928,8.446670691881575,-197861183.4378318
12,6.179844715105235,8.827703013553172,7.132886186650342,3.7230300065690916,9.561311833291619,-3921733231.1320524
13,3.015296388330866,6.075412424090468,5.683789794682399,8.41084843294326,2.5355203113277582,-2200619.2399217403
14,8.68528687052827,5.636417082645407,2.233261269812896,2.5053434336524774,0.4110960593267965,102.0234082216452
15,8.75836427174646,8.541621328096088,2.1174846054599907,4.897638998966203,1.3202665308431016,-5.810536930523668
16,8.71044321335573,0.20149802790757065,0.7456068433857233,1.7486611172168665,7.897061207785864,5778.127081142765
17,6.153730310159583,7.142496513419408,3.7197458588545818,3.9381591861359277,0.2782882223360572,3359.8331442672966
18,4.053070801869034,0.0493204131009739,8.56267406155292,8.999684511344007,7.545839901594682,-16866507044.345984
19,6.565469137834301,0.9960993322795986,1.4039832588078316,7.676880638437642,9.873981024299129,9439.044727763263
20,5.422272241719565,6.658434851037356,4.544621054560931,4.8992542050054055,4.133211807618643,-793261.8477361242
21,1.7015552943081014,0.606567410123261,7.920928989684244,4.818768280771966,6.404102319949434,-6644471578.782949
22,7.339803479721944,0.8137644523801035,8.452655645273332,8.408668471300583,2.105030194023617,-243598621.11252165
23,2.5450263599354472,0.44064395887233765,6.589735244713758,8.476293481531382,2.640071580684685,-6812420.487567358
