,x0,x1,x2,x3,x4,y
0,3.604277387326358,2.5537866853735403,5.124053741882473,1.7765556894619683,4.446950060010831,0.12249568011921672
1,8.942675749833755,5.42543008017399,5.529777459817079,8.76352838900745,0.9241495444179126,0.08045980040619348
2,4.365332235549781,7.385367161855209,1.328639236852549,7.996603032515822,9.359148349658277,0.06129122034121672
3,4.704728248912298,6.82033671668954,4.547336468615745,9.573441368254763,7.182158477222272,0.17288191873802589
4,0.5552884071305464,8.040301502167289,5.749636015366839,2.6802550082478973,5.242004221989248,-20.469494655364283
5,1.7205348000598675,9.79616424919046,0.265387266382775,6.359344063368349,8.29158591044168,0.06334494121303363
6,9.443247268461324,6.655749484982563,0.9370485518789085,9.75858825018101,2.493944984356282,0.010550755353935693
7,6.763087959388574,9.748290468551408,9.379977027125378,8.82296595842945,2.5830549767640654,-0.026282906107440742
8,2.9491034696808436,7.773057136062168,4.812883105310663,4.546014433534976,2.891756560794554,0.1565521100886933
9,3.3337205187513694,9.459280916575114,6.259909716765527,5.322333352868023,4.951205195507221,-0.44779854384876727
10,3.070099492753534,9.167467781457146,4.1242820996729215,1.9466686432690306,6.505132114614389,0.18111615435261139
11,3.538511986312729,4.808553548637789,2.827299915524181,4.149073344904949,6.8435722268786385,0.06130243671135419
12,3.4883282790347767,8.193650586436746,3.9296154549579243,8.732717414143943,0.5526976232307423,0.017155754267192843
13,2.4832479011349076,9.648385430901808,7.210247836986044,1.8711834154283213,6.115574602326839,-0.21020083547845328
14,6.6773012216228285,2.963874544459565,6.510881668063725,8.114668948572598,5.002024387175878,-0.077293683383576
15,2.239976125971582,1.6482304918508828,5.545339142069166,1.8812767265570507,2.0393945046849913,0.17178000677360586
16,0.10860527367675399,7.740895046482405,2.58904536892423,3.3635015790421563,0.2654944714825691,0.0181397076566867
17,8.703500590700772,1.4254730813004524,6.971545459657574,5.008702985804544,3.694415039637872,-0.014587311132458935
18,1.3577261619273273,6.77696379276627,2.285527337500015,8.770380553766085,8.772407888611907,0.0864523681542666
19,1.4891371982610313,1.048453044295704,7.234821668618533,8.714138017401584,5.446068312119364,-0.040810009069581175
20,7.1477203599149846,1.5695905643586527,6.533537175958929,7.976603017033409,1.4668014518378003,-0.011750228946613287
21,5.998033434013214,6.806591308122804,0.7011293411098041,3.061857102396882,1.1084416634659966,0.006900308432770101
22,4.792580782511251,2.6616805422333023,9.070180614855701,7.042329312801802,9.039333482628743,-0.03481279300325693
23,7.283622372627729,4.571494496793877,2.5391155364231532,3.6092985174264625,8.974090253728544,0.04369218158649835
24,9.379088801360066,3.1619229429540363,6.8683717426862145,7.314548794744798,8.125426799149345,-0.06763272429234655
25,9.738084682310197,5.280367876349161,3.8998870061871758,2.5543839407374147,9.06108878599693,0.07089811662103801
26,5.469185225623128,7.0054392425470455,0.25693850190988465,9.54337172678278,0.13803033131779108,0.0008943842284845525
27,3.439017477619657,8.603525555161779,5.530020085070429,2.9666666590653925,7.8493465092067805,1.4309843002849052
28,6.085930171996543,1.821868216603414,1.1797021585689949,2.928400728516153,2.192376361810211,0.004075008836186447
29,5.497786162435217,4.789003553395295,6.116810490274435,3.8894495810409846,6.119150621063312,-0.3342175368012227
30,1.1966021268647453,5.626562216785084,7.355058787745479,2.6744705858924944,2.2826451596215103,-0.08484494653998154
31,2.2689364689145295,9.885232934828158,4.358799235196749,1.404253207509254,0.06302428831781115,0.004720168486860926
32,4.908508108347821,3.4104364529317066,6.361287550788774,2.175736559837076,4.711247817774816,-0.13198783819385856
33,1.921253986081054,8.048190034273883,0.8690848896085435,8.125963066508287,8.065261332486836,0.06441698612857479
34,5.5269287980692186,7.984162854927077,9.682284582135418,2.1921600072472947,8.251269717599024,-0.061098246916389876
35,2.353150137419754,6.039705123566744,7.921930037552363,3.1309682098611527,6.933768791216442,-0.11385304119108128
36,3.4644110173085387,4.423053123575269,9.635118433959946,7.8319350103308985,1.2592866334630615,-0.009748191061832195
37,5.358875802137146,1.259233215158504,6.226120537810399,8.325422785487369,8.510816663551989,-0.10633003582993333
38,0.2081244852487163,5.639900421491268,5.95808121427358,2.1559338711178566,7.480159047695416,-0.9255837141143868
39,4.761861223372708,7.581761392398565,9.180415066030339,0.49613820092807237,9.204114976788977,-0.088445396483979
40,9.280716196405724,3.07376134292509,0.24064502333046023,3.7061056960182412,9.51689287922449,0.015873459448190134
41,1.1376310562184888,0.17010394943715035,0.9236669375448492,9.844735601979323,3.1226839604760617,0.0015004003795348719
42,7.316528166862773,4.914382177233828,0.6757234353715391,5.013348856123608,0.21332932957711215,0.00083395471162014
43,1.8222069883607017,5.577422217373894,2.855947191779984,5.015651308453433,2.507299004187664,0.04232682550161752
44,9.62983328672321,0.1962152504740966,0.16308309718745195,7.40366217669033,8.683098997464631,0.0009687811641836384
45,0.3015498314564158,6.477236835280918,5.463618728015158,5.081768557657945,8.729431454518318,0.6725302984062131
46,4.94309201141963,5.919923314627816,0.4774884507195498,5.637532935702676,9.323188968087509,0.04186893572224947
47,5.898962114148536,4.711973283433194,9.43899674639736,7.991363598927691,6.084257284040313,-0.0318172126041847
48,2.1186154920595945,8.241578575141977,7.317462819776395,0.4967549702535101,6.286794476376918,-0.2385625972516983
49,6.067497899193263,1.564435458461747,2.9523074959312448,0.7653637574718886,1.9777245982099823,0.005536322069776605
50,8.56066290231623,7.756209775882466,2.0975463695735277,9.50940488053614,4.270846834148649,0.02824731452736427
51,7.431127206152979,9.082129102582947,1.0442362233772706,2.190227101533168,4.992625186764519,0.032229215015993955
52,9.098923898176453,5.4000115839559815,1.3657353741169442,7.880426033059785,9.31081839171963,0.032258497835600954
53,3.55479025205093,6.269957120008609,6.628688700533233,6.335414700031949,5.479084653555678,-0.20433798968301078
54,2.39190094081265,7.370835663229539,2.1358640130878714,2.7892184852805455,9.604668716479535,0.0926106153494762
55,5.459187404852211,9.347139279042258,2.78451277187893,8.145122955312917,8.295608042570596,0.08963099122766748
56,1.3193940383877933,6.160188455381138,2.553987363590713,8.026577500296622,9.584709287986849,0.09350551863651829
57,3.582610846610821,8.032685611833184,7.98042598785187,5.332563336856024,7.816728861010982,-0.12277094605844509
58,8.887228716931396,9.325857404913286,9.181132553393269,4.987956243252899,4.127723931756816,-0.033271289729800216
59,1.2392452956551359,1.4826296703181863,7.491576067798285,5.980957670625885,9.38254456823553,-0.07708307968378615
60,8.798708828420317,5.28462210049483,4.855414380110725,7.584971139519312,9.164040986930704,0.15866344080510927
61,2.366842978902798,8.634793634017676,9.916927631927097,7.890539704006175,4.549319969499356,-0.055280913687496054
62,2.194909381822016,3.6638095943560414,1.496486367157821,0.745144464509826,6.857660759307746,0.05037225043177791
63,4.789138362017256,7.422412711482709,4.513054868210048,7.913993761225669,7.045908136177772,0.17501725234712143
64,4.820281457152232,5.515131408882424,9.21774557521967,5.611439521856125,4.926369153952683,-0.03691350637504777
65,1.1019546108137557,8.971634263351296,0.2289679323017646,3.105158812577745,7.468346860360283,0.05873402860811631
66,7.269057280075718,5.679458417173553,2.219204039362589,3.1037775123919555,0.08127894148573955,0.0005363251102354024
67,8.248762021101143,4.984162557569599,7.61072909351426,7.022738804334276,5.9501732823845765,-0.05124336194065998
68,4.542376023560973,5.456779621445512,9.986969740111679,0.5553094007253545,2.687090492943429,-0.021024137777078896
69,1.400010970256912,7.310097614560279,2.0999268208493884,5.395849960020678,5.600002638287109,0.07103547785014488
70,5.759642988731558,0.015680167098039988,0.13262441598970942,9.393419450990473,7.695983955469741,0.00010532562686309439
71,4.115254195792747,1.5266853687329363,6.68517367087478,0.1377679651105468,9.381859723230516,-0.1456666556713705
72,6.064456174212532,0.9949138928878531,0.6539554490515798,2.790174886510485,7.264385748165245,0.006517958812513376
73,5.798018057334077,1.0012236934612517,5.140200253405073,5.264679602423913,7.011923708945314,0.05523407781121788
74,7.801055342003619,4.789221527299436,3.126384393678677,9.096945080781007,1.6679265410210087,0.011268582806141849
75,8.085022856476401,9.105378667013861,4.538411761275588,7.549204858025496,0.2840765340662066,0.007906851022564235
76,1.9062698474630335,5.726724254352832,0.6558978858992159,3.238597591517628,5.982404608979376,0.045563870274633045
77,0.6335473398623304,4.615669191560446,8.451156497802456,0.7804543886771587,4.806620240621414,-0.11042834394850352
78,1.9442667845056805,4.279631909591549,8.892262048152595,4.086190910352244,8.776374429368287,-0.07626029436647895
79,3.7495538886261293,2.394710767513871,7.974847764801859,4.951817700792626,2.4795038455303207,-0.01725348969645912
80,2.084670459765443,8.488913145644958,7.923562654525339,3.0269237653216474,6.257665160247194,-0.13417524240012882
81,1.040294781812714,2.6416828821691816,1.4684045166570914,9.187088904865433,8.783122492464166,0.04400453508251603
82,7.484633920005117,3.3299552019518472,4.197757349910759,4.829664712292488,6.391554655668049,0.04992171212241225
83,8.41526615179301,5.663442748174865,9.6204116743988,4.9283557639031255,3.849278677414948,-0.018496989124236432
84,6.518324422057366,6.261868708174894,9.579314432602274,9.37588468410504,8.328105634286418,-0.046940971973714336
85,9.306870572853489,7.405066730173997,2.1200547256153044,8.046768082468404,2.2865126226587873,0.014447293781727256
86,4.939436268902503,7.846580886193955,9.612302590186342,0.16284599182642134,1.8052923513082442,-0.02745566458361848
87,7.9276081339388185,2.3425203381360884,9.939677933987381,4.068178479223316,9.735583229070237,-0.01868434012718248
88,3.8384594190673607,2.537655024475268,5.990929720045458,6.406321005988519,7.51591240844383,-0.43001304322213013
89,0.6251672186036461,0.8099937371256505,2.4032937627197812,3.6857650618453173,3.0626286898651656,0.012714016222853175
90,3.0568163551944307,6.620488226326071,5.798557067956115,4.6353001578803905,7.929617625445509,-4.26057750309097
91,8.906789457980612,2.789643338972332,9.157115962941996,6.711551579120345,1.4211153177823799,-0.003897336495250892
92,1.5676647139576916,4.8894623093636636,5.567063261327644,8.812740558317584,8.068545606452656,1.4526865180750845
93,0.9650831762850742,7.939935439830909,2.7137013154738074,1.0178762819857923,3.58344377717309,0.0934639126465459
94,4.311441288156386,2.6013894937843327,4.290085883982773,0.5339409217284852,4.190272009265418,0.04944018439394278
95,1.1462361278932598,3.9443613657144585,3.289318225578354,9.519320968850725,2.81918548554539,0.046722098619424134
96,2.6905445399420236,9.027083847350529,2.263544086895731,1.7344179430114137,2.7463908235495404,0.04931510524958184
97,0.08473935766067697,3.9726348189569194,1.4303985016019771,2.938708473375314,6.7565499522428665,0.030099576015018618
