,x0,x1,x2,x3,x4,y
0,7.562261359616103,0.17810522614452484,8.501569673395858,6.279515279431667,1.1004288295086118,0.04561953961208247
1,1.8424193781825893,0.3827830802621046,1.9171720825501182,6.036204850898099,2.662882065364778,2.5925913055182406
2,7.883764941007184,0.6092791244447149,7.0334870825023,3.089899971059479,4.3521943076941945,0.6269737861765642
3,5.218801059299904,0.667607763265291,6.968630442075745,7.5664758498381595,4.725160045339038,0.4738469326742188
4,5.214844449459757,5.021245362430344,2.9216538904316236,9.032002911998823,1.3423738213278302,-2.7106934108419085
5,6.571866149237252,3.1284670080069055,0.13587735350735652,3.488503623350636,7.653792984769094,-79.0304491557708
6,0.1134700337098693,4.270276381503773,9.22855095515532,2.611207157835409,8.437356882598959,0.0015109384015750576
7,2.0717766405905893,1.703869998661528,1.9205122801428087,5.180461962469746,4.365160864356195,0.6054237610659701
8,6.1933706755677065,4.409115467766499,4.585406209932296,5.135952189937662,8.312885354742454,0.2888955493773668
9,9.22643205049164,0.6571008608337303,9.416018751013452,0.19605173498745465,5.605935357820217,0.1195336990992304
10,3.7605770995032026,8.803104072146295,1.671674019914977,5.43999579715151,9.861274546118645,-99.37644033284246
11,2.425971785362112,7.589242101055264,2.6768802243112164,8.956503015790947,9.738205905127327,-27.61131349480901
12,3.5612048234957436,0.1209541073556164,7.7539165578677505,4.672158906446119,0.4426961357633852,0.016715535371945697
13,7.1911264962814325,3.4454602734015194,7.357526020621204,1.300549657138006,2.5996505788971733,0.1504679337938542
14,9.511624238734028,4.003997485997791,3.7012916830476437,4.720030341191407,1.6438256449247657,-0.34220848483659366
15,1.2420753658810713,0.17748943235985193,5.089357539928815,3.1604439723136437,8.303155691722964,0.9746364685249331
16,8.624636622618471,6.986109056062468,2.1381821300728765,1.7367315628854996,3.285426512425025,-27.116718181574324
17,3.587369507444026,1.158039018487883,7.630403742202234,8.945151257993558,2.3792156372673223,0.08702411916874775
18,4.8425199190019494,9.842400311513886,5.3180130158117365,6.218950787829484,2.765481230693423,-0.9516835882606337
19,9.532720882004426,4.318543016333115,6.185090853705106,1.39395930183434,3.8298816323719542,0.4475065029802532
20,4.431466686889998,2.9939628429701823,2.218474414601163,8.490421905346375,6.447846873924967,-8.147367089226876
21,3.703289218456379,9.336295433235854,6.930965783270052,4.66942352485506,3.8305430042934283,-0.10766986508273167
22,2.5619414767466733,7.983429288063373,3.7592266828966023,4.467017361129592,1.4005750838200737,-1.0330781488707763
23,7.623432916965596,2.2539108144481554,8.622750062773228,3.543870943865357,7.721595165669024,0.21861722211633172
24,2.526140929992261,9.143127445601898,0.30092661250305297,5.128000952795704,5.002890722401818,-80.64468335094183
25,6.846819522878402,3.586434973198532,7.144347079704511,8.422246981066545,2.224626212504315,0.13876737469968115
26,5.505736772810435,4.378957357057137,3.2854646558312526,8.933254316398427,0.32339748378498734,-0.24407351799943058
27,7.7739833683028845,7.73896037580286,4.5873685652696095,6.812580020482501,6.7509888203585025,-5.363377997247787
28,5.793178915619087,7.608745526720462,4.601852935873065,3.189493789034433,4.7950425939552535,-2.5575918035407583
29,3.713986634178287,4.19181569907696,3.3630765897648143,5.6057795948711595,7.9251254974994705,-2.461974739146036
30,5.82171200796471,3.6058760975104267,8.864865814738476,9.304655766756444,5.8110556029444895,0.08153774854347189
31,4.66064427371037,7.550130160917354,0.7512100396819799,0.24577803939494713,3.451564876442558,-30.70973837386732
32,3.1115058533055437,5.179115218822638,9.403958813673214,7.102584017483135,8.520818903045923,0.02993357241031918
33,5.999723081902161,9.645087996297532,6.821399080745985,0.9874021341421635,2.436625440187896,-0.14455760498865677
