,x0,x1,x2,x3,x4,y
0,7.750702126360092,1.2744412089510437,6.243729608937446,7.401475304802605,0.3636451492025472,35296735225.95905
1,9.05114697947014,9.88299363644509,2.590791660278505,8.249467383670332,4.589877833937814,-2221604264059.7314
2,7.8829281915695235,0.0763884175267382,4.5475642275175865,4.968696123660857,7.724067444806976,857.1833853236652
3,9.237695941109314,9.024640914190908,1.2368809811271408,0.730763365335444,3.037761624042364,0.32022397111574186
4,0.29972285850241476,5.350028978454349,4.157246774690581,8.24007693650463,4.8302752478646225,95440320764.85303
5,3.2927684149799132,9.446580587418792,6.351056258997177,4.248599204538515,3.5823602063701365,-7623.743138603372
6,9.461087108947774,5.419112500882466,1.9178182327478943,7.194018516521544,6.639232779901722,29924252728.772224
7,7.837495494317601,1.2198516969218631,9.066018356616398,1.9809492538703677,1.1630188563318544,0.6775749395529279
8,8.17382613199467,7.805783335808658,9.094287997222438,4.251007227505835,6.9203051947085035,-1.8220376877330304
9,4.084266821561914,4.09313003765587,5.368214095464766,0.5898066855595674,4.376301282359217,0.0014049838468498993
10,8.506188096443456,8.135467122366878,9.581534014039383,3.1199026988950287,4.5878190115154105,-1.9146401264833492
11,9.396247099283926,6.160672982259989,1.36603733206063,0.3667606686674363,5.174546499245286,0.49890548559873954
12,7.645544120554265,1.4430457856610335,3.650712982648474,1.1728726657862332,2.6781592642557825,19.034379163235645
13,8.280256249684525,1.7417862706834675,6.538648459913698,2.156834606063173,5.766010985442096,0.28168734924642785
14,0.44648983868218806,9.874461026755961,1.207037156937939,3.1698903428999614,1.1333351523453439,-36176.11532810203
15,5.924131420430436,3.099814490987641,1.4439714304416018,1.6064402969333225,5.2554916706670785,-54.64174664943209
16,2.3023005067777644,9.922554955931828,1.3636956012236678,4.614281315582608,0.22407997851621064,-17015365.656119384
17,6.1931841913238985,7.750885479360155,8.62453608874971,8.470117505308014,7.059707007029719,236187414.315124
18,3.600024214314775,8.147730985974473,0.9562932969572235,4.60452594260245,2.8226499960382503,-23965886.116125338
19,9.387913958295893,7.425723288924871,5.351889213722907,0.1304776458122736,0.9653888801750699,-0.38087681960579184
20,2.2713473845529855,0.6740273905411398,9.398485061646921,5.550102105859912,1.5624261500603132,851908.8883344551
21,8.297058717652767,0.5935807838012208,7.394622732305081,1.9876926628921743,0.30407335630922017,3.7340488601502133
22,6.067684773633504,1.136376468983099,9.384445637202797,4.72576194574294,1.19526359067743,31641.459879722854
23,9.601142978394009,2.339659193847149,2.2490071680427617,7.841032964979117,5.125923081994701,154594897780.52783
24,6.2001129242358815,6.128840212119836,2.3360378254243974,9.68083607443049,8.779154620011262,14853192653358.617
25,1.9909238736401336,1.4388677706074005,9.44456441473507,7.768652409002651,4.646851744710633,182973713.57137227
26,5.721729788924616,8.669468022449093,2.3433153464319756,2.5621625710568283,1.5170908405564298,-1443.3681557433947
27,5.903057002407534,9.450197855494405,7.518282053959585,9.13097869763299,4.9119617668182745,-1790944213124.8735
28,6.155064488192914,8.599517477944707,8.141558201133272,4.414300212628797,6.441258793693981,-17.565726729019215
29,2.6113370574370967,8.292762822607633,2.7125567102744164,3.04242745993165,4.16240481617791,-644.0022885289058
30,3.6469215826728627,5.517365265720128,9.053758346290177,8.923290088366338,7.334112394519398,120385964.3742709
31,4.736386158660358,2.0179237085875146,6.603492137881587,7.199215814566495,2.9753002693525357,2285195129.1730294
32,9.780944683189505,8.950693351862986,3.5639675351481936,6.076358273635805,6.356504081170668,-4755888.672644233
33,6.723648122844491,1.9136048350262458,8.93959473497653,0.3080129277716437,4.165849281158312,0.001179989724607159
34,7.4988313178541155,5.988537946284662,5.47117267076635,7.9467146035597604,4.457147712927462,21166730071.497044
35,7.949261468530414,6.601347195610407,5.1625110751712615,5.627652064817306,2.6264753640905214,936979885.535446
36,1.82095149631456,3.2311107249776763,9.005170093620734,7.580434293785911,7.917987540001934,120801.28146195589
37,8.294460655822903,8.211462249138384,5.591591373596537,4.401289788311221,0.4896997755083854,434985.5642730208
38,4.691051733054792,7.348133573716105,9.570438714432415,0.3865666598613693,9.197822090769325,1.6402470008110804e-09
39,6.56216689142636,5.68319409063159,6.590095134894477,8.783722366177125,1.1591344444253704,6348069291239.881
40,7.009971278234226,0.09476635531493804,0.050928590480946445,3.0046871324109037,9.5928428361144,-97455.81779037039
41,1.0143486037952076,4.079703339011845,1.9427166458380718,5.917487589616208,1.4203526869205518,5375504806.516915
42,1.2857290193515347,8.429698326536784,1.7040959803471734,1.6741626270283116,0.798571651756228,-73.64855632272558
43,8.04269068768602,3.640663233079915,6.0095939742911275,6.482916824763196,6.288719387768151,1008623.9839052225
44,0.6056104647698013,4.019837295156792,4.725434371924809,2.3502842812612377,6.398298669653962,-0.37935819700811746
45,9.60882001153443,9.071397985867922,4.995651668206914,6.297266918989813,2.2878536183161104,-2495007655.046548
46,1.201134821671771,2.8600977686986075,0.8470003967408624,1.2154221497654694,6.669206222827645,-51.64233774491164
47,0.5780304144624981,0.12132637406573554,0.7260060306399196,7.635202393426059,5.059222830698495,-72138081590741.92
48,0.7673893034417534,0.6079040633201316,4.602076915280385,8.194299892228777,5.307090778198457,9000878319.335531
49,0.9735776227002235,1.4109926976004883,7.363829305667803,2.535424263822975,5.720370521131728,0.26701683265510284
50,8.142128839842409,6.75643464446432,0.28941935517675543,0.3179614031411171,1.8261482267857099,7.838480237901751
51,9.16163368778238,8.856201970017857,4.329516667311854,8.129634721461272,3.5229323244421695,-1827096585228.2617
52,4.739503559062042,6.938565200115044,9.779726262340223,4.880435682674883,4.746302404269559,-3747.0113091298626
53,6.322335687300637,8.923369534524346,5.919537118577161,9.559519318054775,6.116253402278184,1642229400386.425
54,9.68269197479007,7.783152232400196,9.265315779367178,7.8706000293815865,7.872859474209989,17064024.213015113
55,2.4100454389524884,4.808376667421394,1.8330125591595703,6.504559792875336,7.072184430565164,2019995692.0867548
56,5.162594246178318,6.060513394860415,8.326258075868745,7.543195625990824,3.8473933562314597,2263974032.2770157
57,4.311410278941929,7.780320190014263,9.636724998218146,7.806012300604456,4.490962610571505,5663939304.258981
58,4.321382976601587,3.4759513898582597,5.308311589690929,1.5601875888885552,2.992202547360682,-2.7586628227736836
59,6.8646568886321155,2.341587579625312,1.287690665995861,5.42967408980643,6.101032029737646,250368965.28512186
60,6.860085019903732,5.814831501544406,7.5048214641235305,3.1561832630964104,5.498160826549369,-1.9647261559213238
61,0.0790524805717363,4.103640437577302,5.661155470989675,2.833736241277074,0.1353977743895307,683.2050829709051
62,9.697014349474768,2.083783089259059,3.026029920167569,1.587420257536044,8.81099542654102,-0.06909264247196212
63,1.659328510023531,8.497829476122675,7.110238563905483,5.0182964938361785,9.869822097217117,-0.6930452320096437
64,4.545569299860138,8.371025509064417,6.218808547085119,6.474125909636051,7.886365125391727,-63508.506993785806
65,7.146134040092324,3.488756279971361,8.211537637767254,4.920112503171667,7.099035005909342,93.49460466663875
66,1.3932505375230786,2.240709468218914,7.0607110773482615,2.146583491500703,2.649597883231456,10.29928109949704
67,4.059109305854304,4.161990938871554,1.6550705706083957,9.739966077880894,9.100494989344055,210796794660264.06
68,8.112278970632264,6.519782484925915,9.570394481641811,2.572740235041259,3.2374847561436413,25.874910068831536
69,5.0921650744300635,7.863163071889522,7.306505470334662,4.880122273779726,1.3113440343135851,508180.8892435542
70,2.968169514414046,3.832448907214303,9.128802585782166,8.284232505127342,3.83046820663419,12546758652.96772
71,4.300664254673171,7.6818302211,2.8171497136578614,9.987588399492417,0.7196569169916434,3.6763760055037016e+16
72,7.344169129652202,2.6923328684725,0.6309941030375088,3.2903056741145664,3.890588727681661,-333664.02497980633
73,1.8948273440343988,8.707674387587993,2.6103398368022965,8.064640141042984,9.950641794662872,-14851979671.040794
74,0.543033442591796,0.4562572208796878,3.5267599675076697,5.144875304357395,0.6719318218057524,45642732.16754582
75,5.176612633219938,5.295268599826861,1.2003295670145686,7.366604183628943,2.3913865318059644,4900023973165.397
76,0.2916779480880338,5.990323202375332,5.639505121818994,8.834365249617775,6.219295555361811,22285985145.194717
77,3.0624232078936595,8.476291822834964,1.8774359253110862,8.50158307230701,3.623737674386678,-2448636634676130.5
78,8.340378712012518,7.779476915227437,0.634585062052132,2.007290662387491,3.400759909647477,-1062.5618893161961
79,3.766581486205655,2.8723621548661704,0.9725376882131953,2.286416282070527,1.8147711116366227,-4433.762962322166
80,3.489610881987464,2.958924475098683,5.665818562135674,9.838084394879028,3.970979909721822,24847614458931.598
81,6.102546896959825,6.128269502255276,3.1525051210894706,2.4913722150173,9.064764438502886,-0.19176850291591777
82,1.6171157084415932,1.879682833824804,4.502230329734557,0.03175348159924374,5.832692221108688,0.0011351712963416675
83,9.937996736888454,8.666025613139515,3.716192210067936,5.566602737558181,5.944014026023595,-743985.5472002975
84,6.067325139340769,9.345982346807952,9.61673734730146,0.867487185631034,0.7198272583208265,0.0007812410292364767
85,6.43560431105829,6.059431370762637,0.43141928387888995,1.5844398094774148,6.338346755478889,-305.91503053283435
86,0.9645327969822914,1.9003495869875242,4.641699619405316,1.5441072496160069,6.5814193573766,-0.056942050989846296
87,4.544855520626613,9.003121632642488,9.716801036193095,2.485748064053329,7.275548296584832,-0.00022642466816861728
88,8.770370972979148,6.256775377273457,6.478411577873766,9.500609396836103,9.264353941330889,410029703.2356952
89,5.192205415581032,5.7423226878961025,4.268781291356403,6.723887224319216,1.3638794625849582,16350697196.376802
90,3.4232547473143535,5.849770375090506,1.633606689009457,6.819950898936741,2.8861381771864583,299494844719.32336
91,5.76892950557906,6.31019291122157,8.466428064640612,9.742404526479545,1.0932584275897927,48382080561300.35
92,3.0705643694636295,0.8016687169408776,6.234599687569577,7.56501805953437,5.441192502173836,124605618.89367726
93,6.060111725609164,5.335248757018296,0.9659037742966525,8.201726434766659,8.578013712656865,573448485755451.8
94,5.766223670182536,9.319756800881002,3.5868194891109093,8.279181008660526,0.8465191821607676,33412880451951.12
95,7.105938785025555,9.658350049493924,3.7723528579952346,2.523304156765589,6.696356531362465,-0.5070950645815638
96,6.556251282685225,8.619608750856823,0.09210069730713699,4.218044329710634,3.977226654768453,-13005785.94082784
97,7.79167605565413,0.8965619837286087,6.214418672564131,4.486473368251625,9.62208503532153,0.4671060170856664
98,1.6436028144365566,8.932291326003194,3.6925383798131373,9.964766874980674,5.763711197237617,147096812641881.72
99,1.392490548551062,8.163197576271928,2.4856964656389757,7.41132336996289,4.057883135124999,-334702142343.35236
