x0,x1,x2,x3,x4,y
4.431348304146596,8.547593764715854,7.406920173752174,8.81897802193472,5.137556197572569,3980.0293459226937
6.765560600824441,4.502515398356426,6.979462709510466,8.545695088355034,9.872629269990567,11903.950834347484
0.32676744985827066,8.384472866703259,2.5623964843110847,4.3240285464039205,9.295726130724296,721.2714651018658
6.672668271457924,0.6202937886053927,9.550943032066534,6.476639506233058,4.943855432772422,3234.558963802935
0.8799612005026636,6.546313411090886,2.3445041303290326,0.6736950398639086,9.30491277668628,472.0340009136247
5.336391866669833,5.470739937919048,4.367463043349156,8.837295500594635,3.728386281440282,3945.078268943591
2.3138327842233366,3.823151785760693,0.04415481110985664,1.3279325780605022,0.9630953080218729,46.24217939539532
5.732072777794258,4.762187595861461,6.816826371225798,8.69056024365651,4.955118731868308,4971.3556455930375
5.159652666017214,8.062048660951914,5.819180478987038,6.700391394902924,1.565798736216597,977.8139191331873
8.547214457595745,2.8599295638172273,5.203747618882774,3.021059277955427,9.971016333964775,4604.58818806659
7.136832087294883,3.2196989603348802,8.386314826818769,3.8873652148479145,4.837693372298395,1853.8456306880842
9.599523678918972,6.324781504298058,2.074302769292512,5.6295853938483535,9.089844287589846,11213.73077287484
1.1096859016833749,7.392258726040342,3.134759839091612,3.9210832029713516,4.871146166339191,477.77535508934227
5.0434125399042,2.37049738001601,7.0757003306184,7.005433921201795,6.763015914390498,4498.290309283181
5.166563214812322,2.2792699101844716,1.3681126069688343,9.983690156190013,7.488332481325378,10710.191380152042
2.218672672680284,7.777240162602236,5.631495963419121,3.376517996642101,4.3819347407928175,560.8822361259993
7.354160989020393,9.94833974223434,1.700729154875572,5.068749450373508,9.617508955694321,8322.669745220062
0.5789531263396575,4.767318301497365,8.036388729851158,4.68232706400764,3.750554793695451,173.6887004810184
4.13303958343856,1.9940543753579065,8.28458563223706,9.680654219293173,2.297535205036152,1735.6345497232583
7.607760854702575,9.909404091708069,1.5192479662678848,4.0555806023759535,9.678391056702406,6762.034869411608
4.519183974727978,5.757014393217874,2.773533391070343,6.254081616381689,9.45366162281814,6347.14539201388
4.548817555660497,7.18835555181848,0.7493137170756514,6.388579344181324,4.751856592105215,3342.6783086890177
6.7170351253318135,3.9746444647955026,7.16722230712328,7.474682407095871,8.967215279848501,8767.279798159301
0.9186570049452836,1.3125194640060045,3.2227687178489517,8.72830614005337,1.4458730447708468,254.43491323368607
0.10198791326884615,6.409869456845733,9.043058537296888,5.815600197601828,7.099242905735746,240.6170840327958
5.791744532631906,6.914548677675234,7.765889086848221,3.7737729965073896,3.5727934293089767,1092.9607656896094
2.922842504853036,6.4207883066022395,8.066093946878233,6.4106154968055264,7.5678166559367295,2573.326254068262
5.450799471123001,9.372488913662806,2.048116167322539,8.486657840291427,9.92688784940818,12054.019233710565
7.702838802665639,7.976946076255463,3.8656152244784514,6.429609766533923,2.1941631555753327,2174.754684304798
4.890723329057856,8.937841961467752,3.235541838325622,8.236422440321036,2.9580464255202843,2709.5062272797886
1.460148115386699,9.675654927611788,6.57225593236757,5.5230470204191615,7.024834447445154,1165.8349496668532
2.937104763724422,8.756645618464253,4.728406997585763,2.548948136452837,1.1457107316689175,121.885136338475
8.242077592078104,4.303546583147755,0.11470411640151057,7.649346295546624,7.9225526822725065,13260.356602256223
3.428175005560161,9.023460932067879,6.622615814826142,5.1329790336048475,3.4013185824186367,990.4213092160002
8.818196985152962,1.1170949569042632,6.175610209930166,7.920366410840783,9.86133076421904,14381.503183410545
6.67798901704264,2.0235461290353243,8.829139629469497,6.542344925264439,3.81782176169252,2609.7609828221753
5.841099871270182,2.539398551289983,8.212714490053187,4.794043612754062,0.1124711153124558,40.41982024740677
5.201888633005412,4.82532871130511,4.40780433792375,8.678220215184755,7.02376915435333,7360.996528513478
6.777499467840943,9.940200042917404,4.581614346904002,4.311335383802655,9.758826072493488,5620.969811334661
1.3137586452712713,9.93162913721637,8.855883424288894,1.495058891659542,9.630079601563619,479.6604326136991
2.9934749690569418,1.1437013068257007,5.412193607981061,6.921215022963368,1.3727572733058435,525.6171659433913
1.995183467367403,3.831578332472585,9.561736748777612,9.658023359542925,3.6689636048581487,1291.198710605551
2.837795498722997,5.296786416966843,3.8869634036800136,2.4623297576474124,2.7121365091108163,312.2673382615177
4.185051890656048,4.288013411733952,6.363824535642708,3.1930490151001534,5.900961392164662,1280.3949343468278
2.6270147869419915,6.770387956646947,8.474395732133429,6.879928078380415,8.869630088285234,3017.4592314174392
6.6674968595456505,2.5393562890797283,3.7086509521525937,7.6681209455710615,5.023260004816076,5720.276631827891
4.949732431904775,9.225990676119753,7.950211822171416,0.2518373975777577,1.9707519217639202,21.70288609700705
9.956669216242025,6.354035725964243,5.863904045318086,8.12964052507874,5.843465109628076,9733.019857117366
3.0055119871380622,8.083515554449695,2.319447157037943,8.004934761164249,9.520292741237489,6082.746354071373
2.1921113172464612,7.952720962132385,5.43434698340524,4.826427099587388,0.9309890420972289,155.3293440455996
7.906290406487808,5.751926650543128,9.558271524700713,8.52066605641715,4.369852529723877,4994.183779523397
4.685790047184538,4.071277085930322,1.512346447881261,5.944705308916331,7.287810463422774,4871.830762384749
4.70293001105685,7.551197764849941,9.075868205129202,1.293251542645304,6.240058783440885,477.83194157748125
5.752243879393966,3.3546144449075155,7.815366800497344,4.205576713374636,3.6816408963670355,1282.3089699431869
1.1890053639633147,9.813589232835888,6.175432743496899,0.701601716650404,4.127680990150663,75.00986878593321
9.417775738120696,8.19253958536303,3.235494402604541,7.933548222368905,3.346079865858206,5620.278854783274
1.4100705218267617,8.176029764222116,6.197160052965617,0.8125957454779842,0.6276981730307085,4.102766082393855
4.337143935164799,0.22724225342073634,0.3613110240949058,1.4523901942272865,5.452858343947761,769.0343181868874
0.7903179920835024,1.1491642881380693,1.2397192380091149,7.664820116733661,1.6125562215562261,222.89994537165018
2.049197001446601,5.875819116252411,6.071568856700421,1.147746347795947,8.239660182031049,486.18584357603737
0.15427480584432995,2.1446458935488866,2.1122395709700204,8.830484566495546,4.4355029382583,229.90774905469402
1.7378192404634407,6.7741248068562,1.4861697224959836,6.4350903320463395,4.15217787464405,1117.324160668669
7.1448869204483305,0.39621587157403493,2.2859568309591385,7.481998069463307,0.2853115834377318,330.947135934448
9.343245917875443,0.657825890025423,7.743025668028873,2.833660713836521,5.7768486516210675,2093.2359910811524
9.31668999103635,5.648195798056613,2.774083216018499,8.631307393138666,7.411383802291009,14633.616338592963
1.2920795069264013,1.7680287541523698,3.7138826155936755,0.04257727935215172,8.234212998723326,255.83350573529924
6.120737996043955,5.586320823893499,4.509593229760151,2.1841982833457863,6.407188837463114,1492.9882880437206
3.0045503395047746,9.433568605127245,9.372289115691071,8.009348870682336,2.5612135804559055,1000.6893433864756
4.111985054238786,8.567695050638669,6.688862987773577,7.767888958992733,6.29527691771933,4014.9826351605248
3.1373018120849796,8.592341503490058,5.565344292446546,3.5341101414292875,5.083608415252591,973.9393460565623
4.874569255970408,9.329677288070592,0.6311877118603915,4.170995083977327,2.136237362281963,909.2123560332833
2.3486016426258285,0.7505321132952225,1.923206378106499,9.951246181351625,0.1318183467105516,73.53363210307037
9.78633168197497,9.414305782227428,3.062814647098,6.220169665352224,1.4671247774097673,1817.4253536664514
5.103656966912263,2.8198225761057047,0.5295678549200189,1.1084425880079551,8.948811926875791,1348.9603337551798
5.541914273164097,6.08210292108811,5.758173217871465,7.248565381120036,3.1966983054434173,2476.971118910163
5.198788322731028,5.027788322755614,6.242769853446573,6.837413021161723,9.59184453103917,6923.848321098788
2.597886249828063,9.546511779380843,5.593851928626808,6.989112569198303,1.8688082695227604,632.2284575315642
7.038324394272149,6.91059067335647,7.0596996019996325,1.5829423996753433,4.02807149751962,581.9468298382458
1.0317110295024479,3.8816147366252665,1.1119124495273547,4.343615888228385,6.473676412629704,819.5521662322229
7.943056951200667,8.674739873121307,4.555455033049603,5.636085814572916,5.626207921417966,4924.932535205014
6.214644293093135,2.952682046674843,5.789431644372226,7.13564531431194,0.8613172987981665,696.4329057386977
6.308098066782906,8.705278478882576,2.469148869413412,2.6543104078752675,8.95273399421291,3156.3297252029834
5.9935419207274565,0.4802895670544094,4.476415802120647,9.214440372349168,0.9933982253538887,1190.6207431225957
7.582616132364587,5.930810036535324,8.29518745108982,5.057589467968037,1.5421651986720075,826.5619241967115
1.226537219516205,3.2519903880646606,5.066893937157051,8.055277732188662,9.834390663015903,2629.493562895492
6.546979406957726,1.610430142104241,6.081147151385355,2.602644038227071,1.9469254353234222,458.84244427916474
3.2809087715985097,0.4994267511662942,7.197014339272432,1.6315494730065194,3.9118210081949103,282.30137094629424
2.4829803730508013,2.9308325094579466,6.210671230184738,3.8592366413679313,4.912865526910993,801.5324045745328
4.74407655152228,6.5924977920710015,2.6510490241039584,3.64848382057395,8.486371227892617,3182.6031539038618
