x0,x1,x2,x3,x4,y
2.7735793653383576,6.496210319796121,7.555284434011438,4.006624582893476,1.6962373490813565,-9169.501307886108
8.831858481193452,8.468179528611117,9.221089336670559,3.452385441254573,8.3249671758643,-9169.685540258073
0.599354477101548,4.699155402190462,7.080859218760606,4.241117436904408,6.648642019094573,-9169.687520068419
1.1923715571618043,3.9702343734945664,1.3500436626850743,6.297216462958291,9.203042817150582,-9169.604957971802
6.757487934408898,1.827035535281265,7.106107966216819,1.0414355943604625,1.642125634358076,-9169.691523154974
2.851018133105727,0.6244932299835759,1.6791977495229782,1.4262545822041561,0.9203451831872345,-9154.668294516663
2.4296895411931696,4.362214533218083,8.624113920548268,2.6589828107276112,2.397029733958603,-9169.732137699639
0.74157733375948,9.333531350358827,6.1792827051066705,0.4334160534716269,6.531996262012569,-9170.0904583732
5.376388647359368,6.601184775054486,4.639243683826104,8.488354936712646,0.15594745598123683,2699926.8644449976
3.90056598745111,0.7035143298903379,5.432513014094336,0.2299374497422757,2.7525406066595473,-9170.474700705085
0.6624435517279259,8.173229032647841,3.2202949829462604,4.313901795594513,5.084573859798014,-9169.716265554898
3.5119233624886603,6.039126907868846,0.3370401966433767,9.435636332797383,5.108123392761222,-9169.255636477228
4.760569254503981,7.926155105768844,7.2641517467214864,5.498729038856126,2.4019358632391175,-9169.678308822264
7.135786536348283,5.172546744669667,0.39406860506144503,5.724539028012115,6.716538815611825,-9168.98063659309
5.785585130383439,1.9180367909555085,2.688780727651252,8.989896658627366,6.7098420995479024,-9169.66253638163
8.687561955494575,6.033271293040997,0.07989728936008023,5.516661245738127,8.905033639690865,-8252.52843831046
2.5133255443541236,5.1206386101846855,0.3188202724159195,5.582863028976614,9.922870993297263,-9167.985161840314
4.43977415991686,8.301142797580587,3.2804136258543903,0.233899673149085,0.1380050497903973,6184797.212682184
7.471136185523686,1.5021459871093046,3.0232149961932664,1.2360323528251838,8.242533399756084,-9169.801930519696
9.702226839534115,0.7603873628704505,1.5725125630195114,2.460129019800715,7.63168401916115,-9169.662587491011
1.9752496276884202,9.411500672575007,2.995427067617007,0.8367744330161209,6.546768362541766,-9169.9388167028
6.601325518476422,7.060570502176022,5.052730330904004,4.181944320681959,7.717982649106384,-9169.689214401873
6.792359112305321,6.674088817454011,0.3288451538194259,6.7199356107823025,5.770883794811762,-9168.941154295753
4.193180818131925,7.3222391769020865,8.940061481515826,9.942928319241757,9.288400476183936,-9169.648899748465
6.023883626964168,5.201738296937237,5.180946116104441,3.4019103304448297,8.478919698906068,-9169.696865355187
3.0222391908483983,0.3560233090623799,9.655307974131155,5.813258280524844,0.07487573440689732,386724852.84748197
3.6971634629480254,3.806750337160558,7.303727364147044,9.678058333228963,7.526974485163916,-9169.653741656848
4.034001364850095,8.384923927670954,1.758512662724614,2.041771787003558,1.2709954911955679,-9168.369021412127
0.8046734372148423,4.3999637269676874,4.153880359037374,8.667212085900083,1.8433323462855822,-9169.569441112293
7.5435406402498595,4.786907296028058,9.581342671449203,3.3845248027449415,9.583583587451871,-9169.68156495354
3.5548541879650086,7.603827550238655,9.142029799914667,3.846383950230342,7.48124805181563,-9169.683092752379
2.6251690142664397,5.964550577575696,5.2742263090550985,8.706144670675634,0.31819539587183865,12444.298814880804
2.251273381217469,7.513933736063371,3.3258571761035394,6.539720262279021,5.002322392740055,-9169.688164081243
4.698953990759981,9.987348319092462,0.07470102038678816,5.626873375347223,5.829228796222033,-8622.86112098586
9.174095097832032,4.035573042899023,4.602526020480637,4.925642468181532,6.947574024665873,-9169.68581392083
9.740553465561954,7.887141326630863,9.668151489260827,5.058108878341027,4.864102612750046,-9169.677958689723
7.366942418370854,4.768349548210015,5.814881574451885,3.441748172327742,3.594983702854334,-9169.732741735237
4.822770621378613,6.510385930029542,0.6552749487128495,6.412425949420192,0.3738439597572929,-1931.1403047894075
4.995242466262359,7.023842014740991,8.393634534545516,6.54150862172341,6.766492434480326,-9169.664699016108
1.5140946453206172,1.495116512184469,8.315874421428171,4.965111749070424,7.364811063220968,-9169.673610939995
2.166801575495252,1.911947059268403,8.350749525056283,4.195050093553983,0.8950838633188019,-9150.882545208207
4.835293665034892,8.737286223359927,5.857659018725183,2.827045010081818,7.7789429787403535,-9169.712641687101
1.7351703961599019,8.399742424567066,7.707140150706259,7.466106973328789,3.9715383816336836,-9169.67012045821
2.8109327390821273,4.789118608518295,6.504698670299907,6.513069318196701,5.471732369106672,-9169.673655509296
7.895999387242588,0.33872002092422693,9.951019803161149,8.37599709536641,9.813269109525496,-9169.650736839149
1.926056985935859,5.251642832631925,1.4703868579611978,2.1842182023959444,4.4267033769041495,-9169.801629122148
0.2201000935119224,0.31461337837725867,2.438479479510786,5.196690766389924,6.474149171844713,-9169.68628506152
5.371155457783844,0.41943139084908654,5.3971020305274475,7.130342094861378,7.363377987130758,-9169.665926490095
5.338855380054584,2.1419935974790514,3.6250758781707515,1.734863775853489,9.452364681934615,-9169.7424706577
0.8802571738803078,7.872967377978462,3.820796814423757,1.4760298713944764,2.182345226625473,-9169.921923345675
0.9753201360730646,8.046721893937287,4.583524457421795,1.4263009020894646,5.033544778981918,-9169.84885952653
0.9503046329289966,0.7130251675138377,1.6527655315408407,4.0870911595521475,3.3330294868660104,-9169.766649927225
9.715213896577083,2.5038198719304603,0.6342733800652245,2.7156814151132167,2.7828450006134,-9169.747178255066
4.640831916223353,9.22817103479657,1.3732473665746414,1.9250426017014466,5.928883059883842,-9169.718426397982
6.153341448412819,3.561583903113851,2.5161588688087955,5.9693484009453766,7.36638723304837,-9169.67153254524
8.613495340189441,3.6824451944051892,9.44345449603108,5.0708019287583594,1.8003824034943983,-9169.546732786624
6.206895987115306,8.916641497802594,5.882134362220674,1.0974502591343704,8.496929544057615,-9169.817606158953
8.333969447937706,7.964325763979341,7.854196634356729,2.2233944478174616,2.154777611334059,-9169.745123528328
3.8232610877469186,4.184398934002526,1.2053490627802343,8.274415708386833,9.77222026055583,-9169.590825558796
3.8930795940379737,9.333986053306454,9.685389083387973,0.4903719874354562,2.7353481539029243,-9170.087386480236
3.3946390221667224,5.212071565785487,1.9201120324881416,5.322279972577471,6.389287435697354,-9169.678447706057
7.144324072274372,6.529410738885506,5.960084716084636,7.379411413686405,2.5368770224814643,-9169.673285432757
0.5463344059742936,7.001102524020164,7.7484173183251235,2.591600476589324,0.45864522508662353,-7365.142725307498
4.6898094421610415,9.073274581983616,2.108189708042282,5.24432737742501,7.553699954865957,-9169.668482614978
0.7495283820249288,5.189694640330343,5.072363943764749,8.898484725037207,2.498710100179488,-9169.667273589937
1.463884904638758,8.743721086646719,3.1927896198082726,5.697687884723629,6.795488503403425,-9169.681244673186
2.5170053859861072,3.7473676392639255,1.2025217732444538,9.4705142362204,0.7089725642978617,-9076.964421643572
8.997940558422869,1.1456162810455284,1.7118097202838778,0.4012888633597522,8.552719044567825,-9169.763119115434
8.97750726400125,8.21680523710153,6.895039804115859,0.3826223705889875,6.643257155690393,-9170.113950505107
9.233556877020675,3.0295485213077478,2.519588683788707,6.738804817095514,7.1652715392295105,-9169.668508776904
9.435478380706883,9.494337806074176,5.434950640539569,4.648797987072242,6.96182936946006,-9169.686410105709
8.58623302270735,3.423874034947525,7.8628272022354375,9.621975536147371,7.004968491688636,-9169.65409715125
8.734223729197375,8.236084711784425,5.024528199630039,6.3272201744463725,2.706215254917254,-9169.692264329082
3.279690040755577,0.4432172612515106,7.281209289605806,7.37584609955717,7.440171854917608,-9169.66119084988
6.042820528655822,4.778001464943572,8.55367609785519,1.1783671377425342,0.0035212210285406886,3.571585665941362e+17
9.461876283300406,3.602372907071041,3.9061772457672883,0.8350758682678583,4.398281941779065,-9170.015472297438
9.370870370882812,2.512607013858814,8.154748229133924,0.8227374421779976,0.983407807967116,-9160.174646143621
1.2182664195693216,4.020512668175965,9.276497519799511,5.530616540173358,9.756565829393756,-9169.662070967084
4.756423467617287,6.936111907410195,4.849601148094647,6.259478831060646,9.75991669009831,-9169.662941360499
4.626233850651557,1.3007918924044692,0.42165502200850025,0.3576755321782099,0.7839586270469312,-9123.919308286697
8.116368272103555,1.89200064131553,8.908365814313665,6.513650707013233,3.1024215763985596,-9169.673560907955
0.5720242415070709,7.4693109087528065,8.260649017837075,2.8968504516374716,5.910829852690536,-9169.712048564426
5.440993851505978,9.468858367784126,9.187437644425117,8.289806223624513,8.49078473732767,-9169.653475487848
1.0837438374230435,5.4866862610326965,2.2161223348308368,3.6044811711551104,1.610028039606194,-9169.524758096319
4.637456075460521,5.095140720938911,0.6136830970147489,3.545881539638731,9.03333090884262,-9169.059548724126
8.8994450044379,2.31251813986089,9.79060344239637,6.521931025383008,0.127055377929991,10825501.323649386
6.4945093800008005,2.0756780478670187,6.732171628599883,6.9922421455036865,2.3835589795005605,-9169.665828051144
1.1184605902412637,0.9963460892282061,5.124465903626293,5.53297689960568,1.5304515917258144,-9169.259459419984
1.9989131082329792,7.456086722109065,2.9022273156104395,3.5966729244470566,8.417365734906188,-9169.689935214767
5.4946147162463435,5.741446778051936,0.17777745319788818,5.929441455244703,1.0434196083489633,-9162.983296907609
3.9965112422178626,6.099625139328724,4.110500613587117,6.351749551362102,6.856213117417686,-9169.675036825265
5.306416944496517,0.44080326441256923,6.817412142538728,0.8792250285358216,0.038418358240824846,35102922552.141266
3.145407276358058,4.189677832649194,0.9572946306959751,6.288689466035585,5.93323666775605,-9169.610551631156
4.089183243274601,7.864091471774282,4.424378804538235,4.702795463499547,3.9358378321045517,-9169.713652908058
4.1197383295913355,5.221689686476444,5.831892410175344,8.139175628390204,4.8520550848439115,-9169.669235534346
9.820443843632683,1.4472752031420955,4.551084342318974,2.6725456771402047,8.96329640039013,-9169.71141294025
4.627640125760843,4.649610796987541,5.483231593086191,6.411847766699261,7.312443835134356,-9169.669851805353
5.828023150614269,6.660083927833541,9.440726139629296,4.771820495324515,6.77762430997392,-9169.674529708484
6.841487303497786,6.730491111606276,5.703592116477056,6.630115668976277,8.86477879964829,-9169.663219641394
4.3543667420267065,8.648559273622208,3.2139226078986427,0.42816345422074686,3.4072751544491098,-9170.326792532944
