,x0,x1,x2,x3,x4,y
0,7.161131899114347,0.1317389369705313,8.4018009670346,9.073964267652787,3.5262823442918045,7.388772006401983
1,4.75489990437265,4.573587190070548,6.915405300924258,0.8785097779228546,1.5236610354862001,5.044703957806096
2,6.751412753376805,0.4626513589982173,4.263354300730493,6.746272278632242,2.1925771728512133,3.983839844983699
3,2.6041376619322456,5.420763048787746,0.009114121622069149,0.5100092236576137,4.015679777990801,-0.060417630624200844
4,4.834558385679197,3.7523611589680597,4.58051370656594,6.083746445973944,8.698494251150308,3.094387972594304
5,9.903453192949845,2.775561190550585,9.201598486767088,4.925033145235527,8.759681972742198,7.231386945580264
6,9.429637308899867,6.719089165870837,8.043056757809529,1.2555376101848303,9.56984296553817,5.3226655992809535
7,3.610978339994668,5.566658559913798,5.527516058838515,8.420768125031595,3.5002158422096494,3.2542056171612224
8,4.224782633026405,7.942578382729554,9.992431756457798,3.1510258981186547,0.9179496058255565,6.47068446308735
9,1.0532642262041048,0.6199468551734777,1.949570108291242,2.210548374964146,2.085169440761485,3.1166069628274924
10,0.2739872413092381,1.8748028313569243,5.556567864832523,3.2348252998306073,7.112376695047814,4.745741880208849
11,5.501796937806988,6.594804507979347,7.589807537175877,8.528128714700058,8.039787383878599,4.66007931444573
12,9.723482361915961,9.383724731513826,9.35491192691061,5.304728828512932,3.325009120702606,5.579710637320106
13,2.972373039025279,2.734743693010947,1.4589028208098065,9.515246589691301,2.9750225042619274,-0.676661635006179
14,5.4312953480669135,6.628785875269125,6.858956701153299,8.15071934033315,8.526845782113282,4.095161989827768
15,1.0441646892051815,2.2695842349395146,9.493608398540914,0.4512813934298887,4.436016628148377,7.871212235478125
16,1.2140285034822307,1.5947579687169822,6.709673478289387,5.224592301816447,4.562309044237185,5.617479593449662
17,0.7520048545666402,1.2786673681267313,3.429788164418499,4.857435796866484,8.089821390672693,3.1362455368431816
18,1.787729856805197,9.714791349339551,1.2997986709238474,2.752403664495251,4.897533905926341,0.31557478232752023
19,6.047950959353209,3.49416012781003,5.317194298562526,3.989588206842546,1.7769695422535314,3.927895867099579
20,6.691608086680741,9.250600292607551,1.762539328968269,4.924908638122806,6.802135136165976,0.382761040264218
21,5.819882083839728,6.859912694498532,1.1132253069344755,3.318407875083087,9.235156273019665,0.229115277881336
22,3.651305870585839,1.8022927255733123,9.52202529851253,7.535214254710212,6.24994466299148,7.727229992411948
23,7.112148270947127,9.644001105197738,7.043511106965935,5.802421455661428,0.533563635313894,3.7817831084157274
24,4.699460742567587,9.032901831427232,2.4058918891667225,4.2935654332539075,2.698958272613102,0.8359007407525232
25,6.926253554059022,1.4533178578804329,5.117864889551314,7.133525289184044,5.746149203335675,4.2099056823163545
26,2.8799053928872898,2.2046269449415004,9.366210620303672,9.782939259271155,2.800886097274027,7.335663401027162
27,7.7104026840582875,1.7576346703141743,2.3605800667429175,4.250013209540365,6.334785442217468,2.070409167602305
28,4.531712156752392,9.23747301294695,8.672846255684426,2.301410046100897,6.670237558867913,5.202808238652466
29,4.264173636528142,2.8435599978277857,8.313800853282311,4.086665444281029,1.867154001177903,6.522507470574018
30,7.8443974980186155,2.9783163809665014,8.639699580099009,2.762340381983953,7.821581446786,6.808799513431597
31,3.4333327441121666,8.610277674972544,8.104260247625435,9.14296870231282,7.800876928824332,4.619461179239737
32,9.431612870646536,0.48445304954400914,5.309701367196263,1.5799237370192643,4.952507201488322,5.365958474545531
33,5.702095176884435,3.6417560467162566,0.0815847060631536,1.1528106849776887,2.783811170987679,-0.3798244762439453
34,8.357940918694773,0.062158624572180576,9.930272833398318,2.905140637150393,7.535119095745903,9.03138810005782
35,7.1450248773010046,3.68243316586915,9.319481220960098,9.148226685669673,0.13949602243011006,6.829721915927738
36,6.010479562736375,4.595113523835385,4.252098905881968,7.189696130969898,1.168955967644788,2.526629564296794
37,1.953608004331716,3.6632606584321845,5.902435816865944,2.3291387629366245,7.313048490696588,4.451226692608204
38,6.7821307312717085,1.404526913054971,7.473892155934017,5.771039346024311,8.268113858124671,6.278218114127899
39,2.8556300382089264,5.795949957318596,8.772074481466362,0.6864784028938442,2.7791357233009273,6.14876454584587
40,5.163530416687406,3.9901799689387687,7.536875946099325,3.005117749500834,5.892358860233965,5.582442895957574
41,4.708153850682716,0.5355709465264169,8.566798765514866,0.5128105161330365,3.8391680997928135,7.852888809695182
42,2.1624678285718835,6.456022403565308,5.325834762618745,1.5630077612357707,9.077973696559072,3.35251604560477
43,7.782358803531862,2.3812656592047974,0.25379533200792004,0.9643726712916689,0.16603661765887345,0.19989499182123913
44,8.580268396299308,8.257591328078181,4.308180122246839,9.772315138413344,0.47230664234163444,1.7947549993709149
45,6.0791896497635545,2.1762247279376847,0.09124606601926266,2.0682241122898395,0.33313892297713643,-8.794366130264203
46,7.778409359626503,6.403021972534989,9.903860488371404,9.685525284589744,5.981055653377638,6.529599050940696
47,2.15847119189657,9.847504788780682,7.8531333475296226,4.671318408900836,5.71217885317953,4.385235590383026
48,9.500546962911665,2.5268830517930407,9.452627102922262,7.1947699338460644,7.032671537631474,7.419143264462591
49,8.915629615826683,6.102452487019436,9.499954680615799,5.013935895623407,2.523013163360772,6.462969761209161
50,8.329423174837288,3.6314971140055476,9.246440564640166,9.119566897902914,5.787212276723471,6.785460002890527
51,4.2246973413500175,6.9989841130817965,9.358241297459687,4.628000088866435,3.3859615185874703,6.1379308538786255
52,8.086227370360168,0.018523971214957635,1.6133120186674754,6.079252948340641,6.733865944131255,1.472776370383907
53,9.45536943039935,1.018193063406736,6.910382005032854,6.217353068401294,7.011778085304777,5.948524401937177
54,2.581543692564572,9.424883090694339,6.07374558841933,9.185967351190156,8.942911631839534,2.95621927169198
55,3.10542528309232,4.575717807309722,4.6192848627662375,0.780803229173378,8.963356580996502,3.345486518614739
56,1.8101286825387486,6.996918429461837,0.10800425692116478,2.3363791682796675,0.45072942187491805,-0.3406966696269839
57,0.1203211625476508,2.316258578663899,3.416105310666092,7.692069572541046,1.0893991250672763,2.3199990383862654
58,2.9805385819592245,6.012418690513632,9.05306027358866,4.393411794818352,2.6045900619863795,6.153179162879868
59,1.3627387007985492,0.7226553932181778,3.6185166417163406,9.100270390812934,7.086346248903532,2.917315501342101
60,2.5081742075423596,4.411356495176197,2.99402086602081,4.3017352915994405,0.3185951597961689,1.8332187659493668
61,7.37880662178234,2.064854541375518,6.501506436180685,7.300046929391652,8.900384746183189,5.118647555353823
62,6.449181279795576,2.6305221980673013,2.7469037472413604,2.7930828734661284,2.0518578342853164,2.323750939452213
