,x0,x1,x2,x3,x4,y
0,5.6658228862114175,0.11865488208468666,5.168928113505298,7.820305645756346,2.9928705040804937,-661626319907003.6
1,5.2311260691069865,0.20791505066932725,3.0237851449442275,0.4469343463234354,5.576345245409204,-448130210411996.06
2,0.6260997329784879,4.040258556868834,6.733493645529707,1.7120610858537466,3.939814361662771,-1.573974377404619e+18
3,2.6467810166827688,3.9393125400706452,5.895356511080526,1.0531143171082202,8.626935684571475,-6.08940640723521e+17
4,2.5552298615634172,9.235401088723975,5.621537448008514,9.189119006171207,6.044079738450908,-1.0087911831550643e+21
5,9.512856010208017,3.812004678395602,8.407644343070466,6.768989510297981,0.04476953083485613,-9.49686550178515e+19
6,1.1376085002997838,0.43431543546919693,2.991103093626238,5.880031135839031,3.5388156176243877,-1256538960409291.5
7,7.158145115445222,4.8830353125914066,9.309869966065579,7.672517288793227,3.163636241964576,-7.375930788360835e+18
8,4.583942338402229,6.84115472860069,9.129919918041926,4.868415845348507,8.23360028135387,-4.3487661918999495e+19
9,2.4233189252673073,9.400516562863233,3.4504224145573925,1.0565754251944415,8.322663849724663,-8.763286425067422e+20
10,9.21826946279424,7.4288686752249,3.0327908655367275,9.984235376416793,9.3895241149071,-7.999424810042971e+19
11,3.491485401285659,9.976324093157249,3.5465354739110087,5.040472836006789,9.667331711701744,-1.3889666964945125e+21
12,2.102782547138408,7.803420792956332,1.9537228676628526,2.0327079964016734,9.090314852849438,-1.3034569555456392e+20
13,2.1620771755816612,2.414481934846341,1.1271956425138818,7.059059094569935,5.389976370552444,-6.38823014500319e+16
14,9.630288650916592,9.202379505948706,1.5347048108962869,6.304561958363321,6.018442171921816,-9.772140900840191e+20
15,1.1819613223990122,4.639376682499439,9.08534684252681,7.3768806462435155,2.2786131224896944,-7.05496877396064e+18
16,1.7740566013495618,7.608833159304416,5.0957240183613575,7.6118134411133775,9.344308663285464,-1.0021656102464868e+20
17,4.1961193372175885,5.015436424644934,9.594613869087963,2.021003288875259,6.682806393801161,-4.2610918615604695e+18
18,8.702013395036154,9.801194485128134,2.2175239545372794,0.00813412094433974,4.390669382238781,-2.545948299929146e+21
19,7.867060747533453,1.6180554110300116,0.6418978056312175,2.048258984615291,1.2303984062332984,-5.5481091117203256e+16
20,8.171933473313715,8.634706632745822,5.48651691938907,5.567137733181636,9.696500118467732,-3.223790787605729e+20
21,4.410905394979921,7.995624970536737,3.887680268700151,1.9663616977536558,1.1566700509744465,-1.2883522516680971e+21
22,6.84148115318847,4.22345949479182,7.545520149698208,6.161516192540118,8.246816143696678,-1.0119614421428316e+18
23,8.298110375422889,1.4751618866665461,5.61397440731416,1.1026213527712736,5.9047447822085575,-8501752154759352.0
24,1.1296824579076281,8.796902811392076,5.550122585922863,0.027950536168628304,0.718919348463154,-5.221267871342077e+21
25,6.663919495949239,6.424465236297624,0.25974780619940074,8.727538259535384,6.631601916800577,-3.129109621712186e+19
26,6.673113984438367,6.253738294751877,4.903946695154696,1.1285305547975566,9.927547995108677,-1.6629902489314882e+19
27,2.738626966877243,9.316256019593515,7.796708332585737,9.602097325009535,2.418055799646125,-2.7533672398995073e+21
28,6.438216348818324,1.624505121807186,2.415596088362759,4.978970856371234,3.3955892051418566,-2.0381867353646944e+16
29,5.654422540569829,1.5056400831603733,8.101891246438784,0.6234588841886723,7.699526492069706,-6964969006160102.0
30,9.615636809168306,9.473209964368431,8.0121364020777,8.941590268216405,6.6724658886025345,-1.1820507531715176e+21
31,2.8174874111683645,0.4864862561788541,1.339884902816777,6.83241482918167,1.0818698502755852,-4681122440050717.0
32,5.160520267523222,4.606970855665935,5.242281423973017,2.7013209109592085,0.35786646567333547,-4.272196397680843e+19
33,8.602773578103184,3.532130583717562,6.090019593297238,3.971738288501233,8.302468124226447,-3.186272774064414e+17
34,7.2392589693175005,5.962414329510294,5.241297574379722,7.6767242105876825,5.404348240965515,-2.0529964380637e+19
35,4.0856104344346615,1.8224459372716217,5.440281253715279,4.8816326660406535,8.150506518436677,-1.2877659692545236e+16
