,x0,x1,x2,x3,x4,y
0,1.440777219684618,0.19400456035743807,9.378775070177971,2.8990274176736497,0.6517883355477994,-0.11595214723173622
1,5.4499734918108995,1.5005602466446755,3.525681665841046,4.927346423440411,6.764721955658029,-0.0007213530865214582
2,6.969110877223504,7.3871292844155345,0.24351960512545512,4.595303063447434,9.903246094425754,-0.00010666463740824092
3,8.040197159460574,6.171091168917229,6.075057081029202,4.822297587192813,4.136978757063664,-1.3341091971034219e-05
4,0.5382077641384897,5.288204219838697,3.188097762542601,0.2660736851224932,2.1717686850373132,-0.1681047844661235
5,8.062080618478584,6.2393656538052555,9.912772239650474,8.119594996895303,4.366382039494598,-2.4251953537168356e-06
6,6.065089717092328,2.8794270306297642,2.284381181399353,4.522804263023547,8.706883126918711,-1.720891232261258e-05
7,7.571942848086807,8.387975109877058,2.1803861993778906,1.0724348523888083,0.64854484156461,-0.4807122917682502
8,0.19439495747426094,0.3588676355501641,7.271776583206035,9.16311908770725,8.25830757851503,-0.12911980353811112
9,9.874792460900656,5.619506769303044,0.9745195385780936,2.567061782900643,6.808659981496436,-4.303037265667603e-05
10,9.729957568412667,7.855979177055749,3.917202838804142,6.3614389116769114,5.192798652363781,-0.0001244378992941095
11,5.5486433813704705,6.598661279865738,5.622408194914993,8.214301999527983,0.48940243029406694,-6.398531446298261e-06
12,7.55764645957997,9.409518385620846,2.3259402607695456,8.89864706042658,9.944263899609528,-0.001053376031310149
13,5.14994179670866,9.955577666726976,5.453989894315775,1.8240621463661222,7.270305038810444,-1.7727985974225626
14,0.5768479736418697,0.3109829652048979,7.752508665596154,2.095278666058984,2.8867304662106372,-0.17449195192829373
15,4.469698401352199,1.8015906706680995,2.957380758236896,9.800216504850116,8.753366621781154,-0.00022391193321387941
16,5.317153368626041,4.736762439269854,3.932927363719352,7.093970311768568,9.77647913718222,-1.225991269832566e-06
17,5.08335327400694,8.069940190207868,8.854912690840406,0.016543505724369023,8.402129080278716,-525229.8193958423
18,3.3462545966991843,2.5098582269899685,8.199537218688981,3.623552179397903,1.9976904715111388,-6.856035221940218e-05
19,6.226214615842275,8.101720805059516,6.380302339021371,1.7155076203476494,7.505887192924204,-0.02257105708509727
20,4.332440337343231,3.411771687076425,4.751607116502288,1.7420801152244625,0.9608612308242837,-4.759870781899422e-05
21,1.9436203527994722,0.9367002799282698,4.3271725617339385,1.2449219980217618,8.704495871571991,-0.012098446923105428
22,6.45402323062326,7.341069485273496,0.8450949359590221,9.887556861316662,0.47819834364081326,-1.3629758250576965e-05
23,0.05669237917247383,5.374146654018526,2.9815746512905275,7.425713682722471,2.243939578748545,-1.8089409889871392e-06
24,6.649368891141991,5.527945891990153,9.052366180333042,4.1759217584734545,8.000377593638495,-6.124109232136537e-06
25,0.8637261253918471,9.497540235736249,4.796976757559061,7.424983955094083,9.086733204524622,-0.0027089946804192844
26,0.027408227972059995,9.741061613066949,0.8720949406651712,7.446569668859098,4.478180006442076,-0.007114662490814439
27,2.939409861157528,3.1624595935470823,4.702924671827438,2.364192644733399,4.298817913444126,-2.1535021145275902e-05
28,1.686029669325454,7.109398853553954,5.514443063697488,6.8382125205242374,0.38249463241814996,-3.3051805730240204e-05
29,3.4022588224202757,3.6168750193874564,8.979204928276639,1.339603873164984,2.9121303871445114,-8.458748505891185e-05
30,2.0226978072267308,2.9715748696856714,1.6272620018416861,7.309125557174906,5.2299883316445275,-1.8574020283316295e-05
31,8.869402471119027,4.141508252789081,2.6922898653654648,9.132048865021194,8.703984219392828,-2.2770985726102234e-06
32,2.0035534583123074,8.94075656280962,8.735292948158275,6.782335347668656,4.844676565940322,-0.0012841244198040565
33,2.135568963439547,6.169330537223407,2.9140730585570895,9.697370302428777,2.796850778957821,-1.5281443570563384e-06
34,8.996983910828567,0.08819445851919183,8.566605411146712,9.012083918595993,3.1551701116370188,-0.03441562361419076
35,9.670744092190214,5.127158435920659,2.160656248543187,3.149111702843234,3.1894004730289547,-1.4499008690533756e-05
36,1.7737552001995327,5.625279130036832,3.3742223873179755,1.3027413027878643,3.0495435470861443,-0.0007268765022444991
37,7.09545477985133,8.560696555236232,3.1459304028204227,4.946751068806476,7.836825910203925,-0.001299092624846804
38,1.0649611542699455,6.421356986735079,4.778976593630513,1.031788280042979,4.0230783073844645,-0.006026024787272069
39,8.644390450421938,2.97122393796068,3.649938163332754,6.660153126168483,0.22446834810383232,-3.306565752873215e-05
