,x0,x1,x2,x3,x4,y
0,8.369949642972689,3.4289194626931097,2.302538097307786,4.829472728094847,5.313562294978368,0.24625570783735065
1,9.701307347029225,7.472647148462412,8.354419315932661,6.69197422849834,3.2352377763709472,-78.04699866142025
2,7.782348498104677,8.959241095641872,0.3707719872863269,1.4268633718575785,1.3447795127171347,0.928832925049891
3,6.778371460227993,4.223985539955795,4.014010317518398,7.940411193794661,3.329528230305355,-1.7153996425527105
4,0.7868794165011106,1.4937069620091803,3.878305112566146,9.045486260080036,0.8101538597369062,0.009597266203283068
5,6.545301713539872,6.530409684767301,6.806711435356841,9.513194884246568,2.359454882827966,-22.126826304773843
6,0.10177113760517442,5.7289812701493394,7.303176110789213,0.6725784026579307,2.1822509605049376,14.642733407957142
7,0.3009086820606999,9.169451438895976,8.94963302315939,2.1828304512876837,8.202988751650949,125.29868546372003
8,8.217395737455481,4.821190189050712,1.9274199150899918,6.1688547501426125,4.305944973387868,0.44669143604844824
9,8.871322862089032,0.0679585004562544,6.606852610375484,8.649706810115166,6.084202263076561,-12.505730621957435
10,9.707257171082183,3.7181075902236516,2.9360621628764383,1.6582312695617485,8.006593670121598,-0.05417236349389873
11,8.924716470621476,6.2138439016664995,4.32617474219088,3.397963091246373,0.9091862714038712,-5.833912681947846
12,3.6318298086009895,7.945814058668051,1.0539888599989278,0.32816298113781617,7.089715273976857,-0.4910814748495113
13,1.410905322157845,5.8498328817293155,5.810389705362205,0.037086024405668105,3.622185148788456,6.055970854705539
14,7.0930064238830965,2.822050863393093,6.3234110007657085,6.220743185172637,7.938300794698199,3.297477397966859
15,0.7433703283450299,0.48723199290802266,8.078994369424745,8.546691469297388,4.041992815466714,34.641511862853655
16,5.855253478125105,3.6757563769292965,4.820883615131214,0.24563453435581195,9.378508922033404,4.266936351494212
17,7.499914677766538,2.4353737774914452,2.118795858627002,6.26288437109109,3.7924862012998393,0.36833857184894536
18,5.584697378012638,3.214146633394579,8.767406678213657,8.033542108978445,1.9597794545357639,-52.95748667684447
19,1.6376131992983078,9.440026128428586,2.4810870996926138,7.050868482553973,9.991900657122164,-0.47741122405879355
20,7.9105834663096815,0.6619813742552627,8.051152352960653,1.754803096728983,7.840889191207584,-0.7230332411261955
21,4.873027351528041,9.763260623696846,5.493604041104712,7.0745238495211185,1.3691368693133188,-7.556405773437851
22,9.165670834033087,0.04581599706145467,3.578919060359124,4.275306227570093,5.172311021402098,-0.961380828307107
23,7.835226440161972,8.136654408538904,0.8032912125944491,2.3212638672646846,9.641915596346216,-0.25943246339341686
24,3.433819826172406,0.27750465129250723,1.2525070694346863,1.7115633255118379,1.5856518343765513,0.2552413568989985
25,2.1545872233326535,6.721794576373101,5.989880129239657,5.855851037873027,8.319726745016098,19.19539993525272
26,3.1671809151110364,9.049103160836124,2.3637203352107017,6.417770356893112,2.3778624462803055,0.057769797080660025
27,5.966205529306096,0.24517655802357874,5.239508607760662,9.102682573328227,7.372625610519017,2.441384271596096
28,8.90364560885873,5.322932282010964,2.5454127403094375,7.194844629764916,5.210370540617902,0.17455163973295612
29,9.142318568939512,4.161971008647822,1.6678790744510397,4.277392016675849,2.8144855242175026,0.8098247956499381
30,9.665913661184135,0.3325910683735789,1.4076958697488062,6.763216383221885,7.482625592817883,0.2953153888244468
31,9.49571932787323,8.292444811032167,3.0498274147870905,8.462283001454523,3.190852939953203,-0.3912791756309249
32,1.0236399919101857,7.723728714626699,9.510390228516957,0.7953992790544939,2.9714934536153246,39.23397066216874
33,6.832875282487429,7.682642075993053,4.186125308429217,3.0813406904276173,9.198544715073378,1.4621002739879194
34,6.86320044113247,2.3299637748847877,7.337136698672691,9.266863197837814,4.516636952633226,-16.81574034554471
35,0.14205815503164576,9.128575383151396,0.1697186103702586,9.24147275932823,6.097041138959596,-0.8593503465832989
36,1.0261452968400397,6.787217734069521,2.304708074741031,2.4995680392309416,1.0704515014160076,-0.0035600922508262235
37,6.513437117519725,1.2347159255435547,7.461589066413672,6.106116056321467,7.162331800156192,4.971319458404976
38,6.8887917996587955,2.5892729422039986,6.222000524243281,9.531128492515116,7.715789609817517,3.0162616620114666
39,1.651088482813582,3.584118636392002,9.961046499771363,9.884841310302209,8.854039376740602,173.8631579723076
40,6.210331461317121,6.763031050578481,1.4953235613072424,8.969830571457516,4.781167731531141,0.1916059397968964
41,9.824496509024275,2.5952047517797574,3.7530684575526596,1.871914111473414,5.174357040317105,-1.592015939483157
42,7.0245725424491265,6.339158086660995,3.663552082919763,8.938106569856211,4.334110680169799,-0.7977234134124047
43,3.5019081132552223,3.4374094611248296,7.261478006133108,9.937196587486506,5.888839090956429,16.40917017974454
44,5.410994966621567,1.8904835621883054,3.3330648354854473,8.378285831976061,6.067650083470275,0.10100325149443747
45,2.016073564968024,9.663900525757274,0.6840562212093926,1.4330155826757496,2.9397107133232234,-0.1329653162895301
46,5.763307006833957,7.835585328838741,9.855303473889231,9.343319249592698,0.21517589614230337,-128.50036166121387
47,6.084500715189433,7.312982610285923,9.019120043839107,5.803174445376181,5.189705324404401,-14.626953382235994
48,8.843817506912712,3.9424053063427946,2.7648599583880786,5.533421091360122,1.4930236318845325,0.05271211430909004
49,5.703782066920509,9.179495270207115,3.0440272830253856,2.128963658861731,3.181141818348332,-0.15245603272653235
50,1.430160662219433,1.70921008327788,1.366774738646681,9.826792797701764,7.370310384279523,-0.8147099044604701
51,7.9155535781191,5.769671691467523,3.658688282322454,4.374427116278376,3.095473430943044,-1.4174894012827053
52,9.72490092157481,8.012492605017803,2.225766241963468,2.233936639253533,9.571520098959603,0.013663415874891106
53,3.4457100974458568,5.923639242601747,0.32122235630544616,7.233740451503687,3.490077267030738,-0.006400872456938877
54,9.791153429103348,5.1702571627466565,6.790447619152714,6.378440346738755,6.790090702322718,-15.707586277842227
55,5.169868458728283,9.992004469685343,5.214806206250653,3.676444627019121,1.1566546123240307,-6.903146386668813
56,0.9809686481754054,3.2391652858451225,4.623788039161275,7.275634611190192,8.491958537281654,7.50595215821065
57,3.6673775521275487,4.179695964892218,1.6827676140544823,5.00289736106685,3.2734946764885664,0.050161696555359646
58,7.7706516995799095,8.310926182767583,8.159765668014883,7.679492890459565,3.773999465888991,-43.9185957433335
59,8.08643924527073,0.9626420305854433,7.490316093178855,1.0136212320589266,2.5870496509290786,-42.76131368824379
60,9.83936848508242,2.60195074388881,2.295274766597414,6.205580444734843,9.104055766484553,0.059846552180536396
61,5.724085612661303,3.364027107037366,7.755411246363478,2.180744061115143,4.814479267957621,-8.152298425228956
62,8.691562194392501,0.38202138846626377,7.2063031942810065,4.648538846105806,0.7926019244045979,-52.29430479371951
63,7.328354414191603,7.641115239521783,4.805043958121066,3.8113416696752997,4.356970622771676,-3.5465473485834034
64,5.910425644112797,0.9155667948048762,5.2796605676755215,7.397860730302885,2.819613639869324,-5.595596182777321
65,2.8850963011172426,1.9058813336989555,3.0267412602426025,1.6930678127970444,6.330049230290127,0.19145641176359846
66,4.7763665345929285,8.1539151441802,7.276362497296649,4.326513836191891,1.2965701009611919,-24.13316575558309
67,2.4879122844776305,0.04658973265148636,5.542814252713944,9.019759686893522,2.1929443773647983,-0.6221071685926918
68,6.404143838782939,3.3594210101821034,0.9482461563922906,4.5845308879064595,4.425172336619712,0.28256078602989365
69,9.269810009876483,5.830295020298253,8.477597490127144,8.880362049568678,0.5197243391603013,-111.92962446281227
70,9.51394795552347,1.932526125096048,7.769435549844164,6.353365978157397,4.205417965852092,-47.89274966461447
71,0.6398645540517867,8.949502227158296,2.4547714003714436,9.434356755580126,4.7242185191325134,-0.2489723797408646
72,3.4412048676676577,4.892353959048437,4.246639570649437,5.597612689856646,2.9320189750327543,-0.3381108506774429
73,4.79675701437078,3.5632765881417594,5.993763981698922,9.935796233558134,3.1495120891321307,-5.140753426695011
