x0,x1,x2,x3,x4,y
9.051714617409369,2.0542673714160364,1.8836055688490017,5.73849663060968,1.4517901228642238,9.196138194211422
5.047126450158944,5.495034843789037,8.041835854327596,5.3171429490046975,2.0158885971267293,8.698624448526312
8.56763547597438,5.025729367933531,3.083567360443186,4.708913693285579,6.816688936916064,32.080622501122164
8.641360085613348,6.3942938898971455,7.522021556334223,5.534007673648745,2.898109431575385,13.5895833020749
7.647932536696569,2.439349038112093,2.63209430268734,2.060502410767743,8.296529415933913,35.76946877779953
3.0630102990231913,4.630363516557578,3.137695368454312,7.187812617377947,9.58740741042182,42.5349941403705
5.524496264489198,3.7857317813320757,4.078128429761666,1.494120552876883,6.426110987745442,28.308986200824773
3.0816102860059367,3.605693966592921,5.033178478441213,6.661932609693001,3.1936445815615997,14.452873354564996
8.9765218638342,7.542029054847912,0.26468409589567976,2.034168903671234,4.759238777679818,29.31893093394255
6.793912285062749,4.077082010589423,3.3768319118550636,4.09298046192397,1.2107122588367791,8.776990402901934
2.3751602537421137,3.962006648484917,0.7348420429497038,6.9355861943996535,1.467367539089789,12.313944248651737
0.32935389228435863,5.413720247545766,1.384523192849727,7.19286518166815,6.096420316538698,31.33311761416223
9.04396657436723,7.670659755242777,3.000918232543386,7.097517976787673,9.840397897707408,46.70768445410151
1.3743576674809432,4.811646507467206,7.762677155181434,8.33271512195127,0.3751067656919982,1.8372738249907745
3.42160854900866,4.991106449546699,1.389445188053181,9.778498339882855,3.544218808515962,20.86166641237514
9.044012965644608,8.02017151706784,3.3279490411978707,5.895454602955844,6.895898445397633,35.14240349793325
4.489546219299986,1.3867433457313783,2.331215597857409,7.937568530038689,5.368245810539282,23.49379560791356
7.8469132068305045,9.740675973912726,5.7466315632503715,9.94508633687076,9.851129287263978,46.07421957513226
0.3549664220874049,4.194540036139883,2.5106725255913287,5.766395505256179,3.1258108356389913,17.29727294246464
9.597870280825704,8.414725614465752,1.2335696091465487,7.721352389953936,0.7459283059587962,13.428788893281759
7.582428013238712,5.624849160582742,7.48848150977866,3.663570698481821,2.6385348733849945,11.832150775025728
9.767671336946671,9.17033366196676,5.686115597129572,1.2841771577648564,2.171717073835998,15.342889787332503
6.253057336994257,9.167950816237532,4.544603959189142,9.471959369637625,8.052651941087722,39.62580724372063
2.950271935739673,0.3458657914039165,3.2209471505360354,4.450856423731042,0.3416110220407198,1.7814042055738386
0.315260825896706,9.907379559689357,5.117877403580526,1.7715145840698887,7.933681237103029,39.32376609231829
1.793528472154886,4.893559708120908,0.8714840292059101,6.873423579810965,6.126417196530233,31.444045743566956
1.6254546913482038,1.1497439630261885,4.954257530901759,4.1996957480570165,9.893409666445224,38.44205149590456
4.880394833263115,4.363946270422261,0.18408757898343286,7.870424503635885,6.56213135130684,33.3165350984946
7.482404012246539,6.544258039085599,6.997224729397859,3.0152431263028068,3.3173432436225845,15.914193998679941
9.918284423780676,3.022215657564844,4.709925162794879,5.470235348700649,8.186033455704306,33.83965953213717
3.272349580296192,5.267086192790269,0.8998718882702517,9.051351582577118,1.5337097156643664,13.715076470878472
7.80614625251287,4.642645046820817,6.117707331692878,7.470960794276338,9.707155985739163,40.038521387090576
9.412944809423626,8.504681724193043,7.391665963679348,9.462424255666935,7.061862604278777,32.21633093652963
3.8134242110281535,6.550562710212261,4.835612155775683,2.7189158605871655,0.5455775420413089,7.1741244909774124
2.7137636845852207,9.469071221131497,6.385951331754284,6.546813802237645,6.135167976954696,30.539527712202304
8.866678759807048,5.107841350434036,4.130378043978164,4.593353946109783,6.586741188253413,30.210989088348793
5.140382954357207,9.759458676379856,7.706500397932387,7.130614904681563,7.3098850661889525,34.132339262364525
1.3324634739551666,4.310906765252694,2.6831294211858925,2.1696994330681907,4.329549609912137,21.97836766707694
0.3553095191534039,6.860748104807284,3.5390735658753014,7.605941841784154,3.3641946144164248,19.87321377466132
6.723308564440762,7.5886270371228735,4.010252305266708,2.081859894235617,4.7315910504936065,25.511156040669054
0.8986471163024856,6.765066034528915,9.851728294837978,2.100854093163349,6.432939450567278,25.541593272288523
8.127922518794193,5.800087021566217,1.0802131181534624,9.510913782839436,6.617827317962597,34.07573581597477
4.90916824502685,8.251239223229879,0.04877516377400193,5.906069637291362,4.890503001730263,30.760626315116742
1.97122991329862,0.0632721256979718,2.5110192774674553,0.045713307668199255,0.8505142003341826,4.2114723106604455
2.092211660851102,6.21043758238315,0.49194876632511875,1.9427306894020013,0.8686785489340909,12.449192124969528
7.16061137989902,4.313430659612902,9.104034447437908,2.6915298425062217,4.762750665978675,17.264802847049427
0.7558541621022385,3.6922762852293314,4.874932926080334,2.719464525764331,6.434037684613926,27.449920874093465
3.9194276543268747,7.060221024900281,7.485113192581416,4.980659502967228,3.8285811342827145,17.954190429245234
5.973460448914559,2.378908434708963,9.891861514991874,0.5064204846391884,1.9608709088478904,3.5159561651085958
5.670238205801011,3.7167772771245478,4.31663549445121,1.2825857468099955,6.077271160930378,26.62870289325934
