,x0,x1,x2,x3,x4,y
0,6.156775270413314,2.370208342223037,6.821882820063184,2.6226719404436927,8.138585413529674,-7.270443388047909e+17
1,3.9639325304364723,6.0191839877416715,6.94037555959881,8.873559380976687,3.602124924869713,-3.439170421251835e+45
2,3.9290727805995127,3.12528165383453,2.079542609583619,8.976114137893575,4.917552721456352,-121651234.55484003
3,3.1005631063636754,0.03370440684614007,3.5242568067699773,5.009132199743415,7.677887989758554,-3.1350936107281555
4,3.6857798252785203,4.276277176367495,7.626761006733144,6.8102192514863535,5.630040307171584,-2.997427478297227e+35
5,6.933996937396273,6.532832978010374,7.62327621056898,6.520206150000723,2.377413274392506,-9.615903216044898e+53
6,2.2747535049331216,1.4879772177499062,9.461332062036044,6.361067876566807,4.008296335022812,-2443936425755779.0
7,9.098677111293048,3.6854152564610763,2.201387578634834,9.591083038016833,8.463467101701998,-8741216161.788437
8,2.3443119375054824,3.1286266369633697,8.121428590004925,2.831312945760943,6.246935004412252,-4.415911473774587e+27
9,9.983573805797747,3.389475397004608,0.14085579619943833,1.3412819556199052,8.563700637636149,-12.143063454192443
10,9.819255185718772,9.23185067650486,7.881810886643561,8.860196606128103,4.333785430799954,-3.9074286263606425e+78
11,5.308969455395395,5.127738536989175,3.748245159104413,6.82687977884172,0.8866435900798164,-9.007271258846203e+21
12,5.044193993647683,2.8720887404650597,1.9422872326030927,6.7119560830542735,7.547575228310777,-11060691.879840594
13,7.88720049197776,9.737535503127075,5.730424263175991,8.104320164597205,3.544227468851072,-2.02273066588783e+61
14,3.87074634071649,7.105078949905118,8.452058198049517,3.3242360388130376,0.03501001819751215,-5.463074068941829e+64
15,6.826880139173852,8.77378700105279,1.9119122100630037,2.3268952775626084,5.103348160507615,-3.104033478551213e+20
16,1.4285309240428967,5.48137483893929,5.841664744201196,4.700743762377714,9.37494713772519,-1.9800974048652534e+35
17,2.4706615619718155,0.808221217719729,9.183419464053612,0.6328392417149653,1.2491812367770139,-196268263.09692162
18,2.0896168606293344,4.085983783053029,6.445127541353202,3.9914041724441143,9.017758219817743,-8.789578889284143e+28
19,7.3008724646263365,7.655306554933933,0.36434821217026236,9.441417578045364,4.836641843112334,-58943.53446680339
20,0.6062285724066951,2.4403789059443524,1.6441622749014506,4.8033906487841715,2.892638618950547,-185462.43432752893
21,1.3022682809464659,2.999775045663704,1.8502674293489307,6.042164211978463,6.803806165033049,-11195054.737868614
22,8.3574872137329,0.020213620193394455,7.910766566982954,0.5302213585979187,1.1918407195263003,-3.415787818027618
23,2.12454447627336,1.5901981608488447,8.65967091202996,2.5439417998726577,1.3021691614144626,-1287128921550646.2
24,7.3832831380443675,2.6451385730697607,8.141421593210739,7.441894133664028,5.291320854195165,-3.0423879261365353e+23
25,0.08758595924222679,0.9923274263948567,8.56757656516659,1.003267587784995,3.260294972066209,-2958068596.2341104
26,2.2391747568544207,8.78157835327025,1.6215336138370184,3.197928952022372,1.5906496028025574,-6.379919003141019e+17
27,9.9339368663982,7.464954494433977,9.590158290675792,4.677191000463045,5.8133584270220435,-5.4135166354129886e+76
28,8.909180383123651,7.355307226660573,7.393736282573251,9.534703840073037,3.682487552487961,-9.917929911623542e+58
29,5.785965500747297,0.22954007943294163,4.858051475047029,4.956489513589803,1.7646398951825237,-39.101436645759414
30,0.24015954254574146,6.794260040250099,1.7128510651861695,3.8809632163286745,3.5371677026057116,-329220934132819.5
31,7.710867621741344,4.905935164620663,3.3518697541601594,2.3076028270222215,1.2498173505091859,-1.00817699597313e+19
32,5.400879549088255,6.756001202689298,4.2435337325911435,7.955329935699359,8.978576054023348,-1.8838508087862278e+32
33,3.491102854552761,7.1546246485242095,9.822945995576811,3.938133020269179,5.634015796479877,-1.864737895489773e+75
34,9.655194436261716,3.8834361495356475,5.659500493134168,4.2321578937149695,4.224433399912858,-2.416944875747296e+24
35,5.05211744328327,8.528802819595784,2.0849402776344017,6.746861337514547,0.2952074631302781,-3.0642462694749084e+21
36,1.0880279379580993,5.664808149105799,6.171437756396433,4.160738359103001,4.662016883703633,-2.4595554895375436e+38
37,7.262842901481529,4.30465155281494,8.439574368862031,7.030086323589603,8.49370181727498,-2.0371288696829464e+39
38,5.407847213189005,4.940190747892364,6.097459851098231,7.678112836082015,0.012441801601497104,-1.412022747614526e+33
39,7.3391298239963865,1.1560075450275653,9.850939923362152,1.7998662740422633,0.44012967378414425,-3153281988326.4067
40,4.164255882078448,6.5984550605128405,5.554141321442786,4.967077981702127,7.038569797741687,-2.885768440861978e+40
41,1.5277563993965415,7.176404480737081,8.695378898359513,1.4190645664322687,4.31658298764257,-1.511571237315393e+67
42,4.644983247054702,7.670838751931905,2.553038029682085,0.8243806981153812,7.719935401417818,-1.3409017242204996e+23
43,3.991338996391965,4.5739526875608,1.66199844986047,1.2082916578391234,3.3129132450032897,-4409278520.490181
44,4.772135271567409,1.4818845793272384,4.775153780146527,4.549844756644036,8.164288465781297,-150046578.66389284
45,2.366200516520295,2.6598254152164023,4.566756657739076,9.900730718448939,0.29438853412529387,-65307860240855.414
46,9.479742972550909,5.5445683320088035,3.9986920875468925,3.100698085276413,9.870046155162782,-1.4060895455290292e+25
47,2.4296954109564983,2.197070975252621,7.194569414231977,3.7464391404062978,1.686424939399217,-2.6680463248518115e+17
48,6.418139243962838,2.3842951923146103,9.570793444941852,7.524327569146666,7.066460990834146,-5.100275808817168e+24
49,7.062733913008482,1.9345496373848647,4.335925158198846,5.077599436806937,9.11461799322799,-4843014446.62757
50,1.8667403953288908,5.194477851062873,9.332420090981872,9.262942793151907,2.102896566975636,-1.344997463990972e+52
51,4.761096558565083,6.708677641292748,8.05459720321343,8.62991885560074,4.263217498882338,-2.5308172956890774e+58
52,9.16652248487674,4.284950955921284,3.505546638964374,1.9958067139565783,4.0923912409556475,-2.125309839578236e+17
53,4.846322828189978,3.6182808440898984,7.074685602392209,7.554093531538765,3.154410057328376,-1.0419055216596801e+28
54,1.7615514507814822,4.1060565290514806,7.1211001976030275,7.960767399777264,4.130099677182867,-8.754365786984725e+31
55,1.9507768031462769,0.20588568735576462,9.497199128354358,4.947942613803278,9.768014776183593,-281.0906407944701
56,9.614425539620896,1.1688461056070343,0.32101641103010836,9.43860134633316,7.925577901924891,-9.319332564982018
57,8.20953208616398,4.506676371772676,1.8113308261103478,0.8724990709433411,8.647942365461175,-16683526943.260235
58,1.5553222370574171,2.839061415324151,6.512579913544786,4.632449708252148,1.9525815740908592,-2.623489042076562e+20
59,4.7938367560133734,8.174962398417376,7.076966481904973,0.9671332917734032,3.8308822719962565,-7.33097790021762e+62
60,7.141861586276725,1.4719887484293426,8.941970085807437,7.460242839551199,6.9930596510836915,-275833653046294.44
61,6.053230736266082,0.8179565590075843,0.5732723794421879,3.8780617496392367,2.8207195589347824,-10.94778725191301
62,2.225091570647937,8.207018779717593,7.80739956579164,9.914477136546688,0.7244311238744339,-1.9023474136582828e+69
63,6.7402896315288094,4.2453444444547825,3.149520810874745,7.265008850398455,6.277983711664756,-3988986671011699.5
64,3.9220903546104724,4.280851673853644,3.6139965145020305,9.216471709095833,0.08834643170352319,-6.204644296395872e+17
65,8.367194126628378,4.682766049658534,1.7258684008593106,7.206600531188707,5.198484686608962,-15243951745.662853
66,3.460422950491373,7.8147036644616055,3.1067704646227376,2.2398577275796896,3.8297061219774378,-1.1632667183736853e+28
67,1.4276477832475243,1.6562480703075277,3.629312082561429,6.226575049143634,4.703807478624665,-13561271.429430837
68,9.067115805039238,5.394700039653056,5.6794584419346545,9.418173287686532,4.291509605846433,-6.953923740410003e+33
69,6.4962616633355195,9.156069954848094,1.6911938205469912,7.4728068803770675,4.729885218938382,-1.6881608323402789e+19
70,3.796647190760739,3.449812296929511,6.2572976811059435,0.3319372837853285,3.735367139684447,-6.705428950983651e+23
71,4.659782358862248,1.3168581282154934,5.022816018358782,4.620358359393917,5.0091120633187245,-43929263.220166445
72,2.0216194265989387,1.218069909286038,4.490626034321833,1.4521702430157857,4.62530519467527,-2673418.9682677793
73,1.5651364452439853,5.290743856951867,5.874095878717451,1.1878015668058994,9.963447684298849,-1.8138026520061784e+34
74,7.5818209835503145,5.669033897310114,4.545642678263584,9.993803728587478,2.1302329076749906,-8.150197373271691e+28
75,4.279418441047205,0.6077219669644607,8.051471971209029,1.4297621791552173,9.97607067771441,-414970.9918293887
76,9.034470505142417,3.4988150645476566,2.662194121000032,5.683574675582116,7.773350084004566,-139588257279.48755
77,1.876119081750588,3.6969006651577407,6.792574932333637,5.534765530062012,7.123797796210015,-3.507916855849876e+27
78,2.9885086813558837,0.7764536108372877,7.497605945477083,4.523850428233326,4.7005217391282414,-4313423.284835754
79,2.8003970502611617,1.442205969268101,0.954133507437992,2.209095927330107,5.396203401170999,-152.7503047273135
80,9.453615954829681,4.3868155776640325,7.94153597783279,0.9083197883484007,4.510847509133049,-6.384423563544299e+37
81,0.07933584197201249,9.134320698422783,1.6227371946197622,3.978333456668662,5.899680791094686,-3.2898153624766623e+18
82,9.428405013311135,9.654769724315248,4.619046627696255,7.857209825423822,5.044940690224163,-5.192884557606453e+49
83,4.242025851790955,9.019577802126078,2.2743599336588916,2.8708641810946256,8.640840851143603,-3.1449078794044584e+24
84,7.303564334008394,7.116614277265489,2.7596732577332093,0.25193665906127927,7.316009525831597,-1.04278908274003e+23
85,4.840189075826324,0.5826445744236586,3.4052957666240924,6.639762643073035,8.023414090191133,-405.88385639655013
86,4.030482286454321,6.048917332060739,1.716350630562945,1.4893977780308643,2.6328555486537075,-9707571353383.887
87,0.7490736949759735,0.7474851292493689,7.8843340084582705,2.6153579177683186,7.272479609105261,-4991455.847114611
88,7.852597639765747,4.2738335276715596,7.863729599268061,9.57982182771636,0.5510927935833021,-3.1527123406927124e+36
89,2.9692177490824543,2.3876850475157263,6.5053657024811296,0.0926619139561835,7.415253666473927,-1.6306710109616506e+17
90,1.485871393941024,0.2862874402164417,1.925275090047175,4.144306213498522,1.8018267754516548,-10.540776686625101
91,1.3157096790425138,5.240792480715165,0.3408836194256448,6.138681536872024,9.098529804435367,-1671.9588763109457
92,3.6218024462762575,6.015723181435842,6.604149542414724,5.216958222709643,8.884347487713358,-2.678425974377323e+43
93,0.6668298740518863,1.530835849417711,0.863849162170397,2.134945157205872,7.751393967637723,-138.62335143669668
94,8.060176488823974,3.776556145378306,6.266004726758406,7.413201756989993,6.151271918732287,-1.209715438898961e+26
95,3.6185556177009373,7.139836662820308,2.8488232550419577,4.324446682408382,7.094294290907732,-5.699131897638898e+23
96,4.625153961961513,2.1322417413884285,6.431039661707642,9.212109037756406,1.1531386079873818,-1763776808865333.2
97,1.1441913533155712,5.905038020635248,1.7214093795224128,1.4661333414017574,3.7314172725013495,-5230486715689.168
98,3.9866646179497325,3.9712069653573003,5.172750895097627,9.463763399860644,0.0056066710528068775,-8.559802959166506e+22
99,8.072583652769136,5.140059088268416,7.396203035151453,8.558066155448124,7.7240491901000965,-2.2397205257253805e+41
